country,category,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,All,scaled_1973,scaled_1974,scaled_1975,scaled_1976,scaled_1977,scaled_1978,scaled_1979,scaled_1980,scaled_1981,scaled_1982,scaled_1983,scaled_1984,scaled_1985,scaled_1986,scaled_1987,scaled_1988,scaled_1989,scaled_1990,scaled_1991,scaled_1992,scaled_1993,scaled_1994,scaled_1995,scaled_1996,scaled_1997,scaled_1998,scaled_1999,scaled_2000,scaled_2001,scaled_2002,scaled_2003,scaled_2004,scaled_2005,scaled_2006,scaled_2007,scaled_2008,scaled_2009,scaled_2010,scaled_2011,scaled_2012
Germany,donor,562232384.0,698168091.0,833859928.0,639963734.0,617148856.0,410412482.0,787807347.0,654031054.0,751727169.0,853843929.0,494657126.0,950183614.0,1590619838.0,539033266.0,788040730.0,757183394.0,3020847013.0,3382157543.0,323668836.0,8552232648.0,450749201.0,380199578.0,3308855279.0,474378180.0,782428714.0,323280491.0,530422355.0,350983095.0,891724108.0,744664103.0,717917759.0,757859065.0,846945037.0,664320505.0,977570017.0,1168597647.0,1270803240.0,866568253.0,1400378605.0,1519377935.0,1582596672.0,47218438821.0,0.0014166780022479256,0.0015738024135820618,0.0017060020111146377,0.001235957248210091,0.0010316312632317989,0.0005563644942958348,0.0008972641145213676,0.0006908569372169721,0.0009426714969559428,0.0011036734330673239,0.0006442791083401929,0.0013153740602786495,0.0021796380760138643,0.0005171571216507827,0.000609342342095568,0.0005424215784882253,0.0021675415434610993,0.0019162713663305265,0.00017384036418913748,0.004028123168149959,0.00021790529273129147,0.00017235060556884414,0.0012767516972759215,0.00018947348918767356,0.0003526535633003062,0.00014411412859421376,0.00024110574096460866,0.00017999558290794111,0.0004571423220359209,0.0003581603482783164,0.0002865100061592378,0.00026881631050153687,0.00029598867564810594,0.00022125974074396708,0.0002841811749900327,0.00031142958052218404,0.0003717967760385002,0.00025359797252091015,0.0003726692512905862,0.00042872032547271513
Germany,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31462.0,0.0,0.0,28702.0,0.0,0.0,0.0,0.0,0.0,0.0,60164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1159725009028366e-08,0.0,0.0,8.34371752684792e-09,0.0,0.0,0.0,0.0,0.0
Greece,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051811.0,9823209.0,875060.0,3084323.0,2803352.0,3082200.0,2542149.0,2070017.0,2151692.0,1740617.0,1220624.0,222131.0,32667185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983873244742933e-05,4.864798562662093e-05,3.6381814913337797e-06,1.2447677914867459e-05,1.0256751099618665e-05,9.677299733832623e-06,7.171876217965458e-06,6.27277399484503e-06,7.1876024463064635e-06,6.0480548022926125e-06,4.968537826265635e-06
Greece,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115371982.0,26046686.0,0.0,0.0,0.0,36819257.0,0.0,0.0,37727914.0,0.0,0.0,303412067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519377906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002030136639159904,0.0004975821177692348,0.0,0.0,0.0,0.0007699414847211053,0.0,0.0,0.0004947191391106838,0.0,0.0,0.00288570229516787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254145.0,0.0,2747.0,67660.0,0.0,0.0,0.0,0.0,0.0,324552.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24836721039739e-06,0.0,1.9642362505234587e-08,4.282321219344393e-07,0.0,0.0,0.0,0.0
Hungary,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31296368.0,0.0,0.0,0.0,1482250.0,315616677.0,624227866.0,179864578.0,322532354.0,393976481.0,330369147.0,349275403.0,53047029.0,27853171.0,26274654.0,29607289.0,71227382.0,46184177.0,68595560.0,53861240.0,0.0,0.0,21733.0,0.0,0.0,14132.0,0.0,0.0,0.0,2925327491.0,,,,,,,,,,,,,,,,,,,0.017964162951513755,0.004644669638431242,0.008039376966070244,0.009128195125561109,0.0071171231882907774,0.007485574888005068,0.0011217345406540605,0.0005711073279685569,0.0005343587935601389,0.0006258063531474663,0.0013234047126592832,0.0006820186058060841,0.0008039348775229612,0.0005175650503990052,0.0,0.0,1.5540133393748208e-07,0.0,0.0,1.0794160690239505e-07,0.0,0.0
Iceland,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39083.0,133418.0,172501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654359702428362e-06
Iceland,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18060045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18060045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005332949881411316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,recipient,2285256534.0,3697747278.0,3000656166.0,2233586413.0,3197135157.0,2927325215.0,1622748901.0,2968245303.0,3706661088.0,2822105457.0,2653699004.0,4584531386.0,1837835819.0,3003947484.0,4191375895.0,3844238228.0,3091093501.0,2036236423.0,3660869551.0,5341953099.0,1327287513.0,4096778597.0,2704173002.0,4151165519.0,4794906726.0,2478951563.0,1932216592.0,1141656334.0,2198367696.0,2324315788.0,2616814261.0,2884182630.0,3340560624.0,4144135136.0,5386224705.0,5044559917.0,3706828324.0,3826639675.0,3652445742.0,4970365576.0,4550646147.0,133980469969.0,0.02672337338567389,0.037153617524279134,0.03047192932615371,0.02174501575429145,0.026316614897527704,0.021320603414415756,0.010606780317325558,0.01593044269171064,0.019156800418786292,0.014060251329755372,0.01215830339816441,0.021609018826675767,0.007904266190936078,0.012064724458267657,0.015021044181226297,0.012961499594540751,0.010441389128830813,0.006343829990959583,0.013553487827799636,0.01853503370490686,0.004752260583743452,0.012517825053294589,0.007505713003098644,0.010565529503763967,0.011529883158057827,0.0058833340714659985,0.004211269753365374,0.002437379689352441,0.0045285988978011355,0.004513778286253121,0.004306100502499171,0.004067106538007779,0.004071959110513167,0.004407435826635697,0.004426783823431652,0.004207672748203734,0.002762400376780156,0.002283722072728601,0.002003480917532981,0.002719557132806667
Ireland,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7976318.0,13231961.0,22971354.0,27083746.0,23980282.0,28639372.0,28942598.0,28202952.0,34965187.0,21707708.0,15971582.0,16164777.0,14021437.0,11285184.0,295144458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988063780277028e-05,0.00012124369092394508,0.0001795340088904042,0.0001648586121374778,0.00012369214586341166,0.00013531539154419775,0.00012470771099314868,0.00010448713278306965,0.0001271281535388762,9.185865836564706e-05,7.190064995903959e-05,6.794557723569905e-05,6.228188602007427e-05
Ireland,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30268231.0,58605044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46238132.0,6065209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174812788.0,171345603.0,175063408.0,272240314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934638729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013901152043353973,0.002831853215866327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009366642717814292,0.000121676199775373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017712950147405035,0.0017159792340701897,0.0016040958503161016,0.0021277106675558796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,donor,166719069.0,0.0,0.0,35601469.0,0.0,0.0,0.0,0.0,0.0,0.0,33513460.0,225774377.0,164182162.0,48874532.0,282071099.0,116403581.0,112626078.0,136489843.0,138712028.0,170049742.0,124373956.0,25806540.0,1397467126.0,26143275.0,11342151.0,24433295.0,23505452.0,34877961.0,61884442.0,31576918.0,15582599.0,65385193.0,69732388.0,28923679.0,33580751.0,38676392.0,53936210.0,40421158.0,49349085.0,23960216.0,23679747.0,3835655974.0,0.0009531532545333057,0.0,0.0,0.00015895213809707215,0.0,0.0,0.0,0.0,0.0,0.0,7.589425907264358e-05,0.0005173051960565427,0.0003642617222181422,7.657296562950097e-05,0.0003512473639646072,0.00013098659155162467,0.00012167924922396216,0.00011593204334642283,0.0001116745660852378,0.00012923608388416862,0.00011717416309199152,2.3554906819545522e-05,0.0011936131036358547,1.9973022207281505e-05,9.153902155965125e-06,1.9294887955917184e-05,1.882600127212065e-05,3.0547541613453126e-05,5.324227092867449e-05,2.493221702605055e-05,9.927437557057193e-06,3.635914846619559e-05,3.763902355890407e-05,1.4888899306181138e-05,1.5242822208904484e-05,1.617765516421643e-05,2.468295478296068e-05,1.902120005863678e-05,2.1679589537909372e-05,1.1559218604054423e-05
Italy,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894504816.0,3585196.0,663971.0,147595542.0,551936148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277419753.0,524992994.0,0.0,0.0,0.0,0.0,0.0,92408.0,0.0,0.0,35589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400826417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001880466075340269,8.351607576515505e-06,1.5591178551585992e-06,0.00033424344435087415,0.001264622855107393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026136040396561804,0.0004791870996493222,0.0,0.0,0.0,0.0,0.0,8.093469757065147e-08,0.0,0.0,2.2673212293925325e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,donor,938965880.0,2730202327.0,1339039677.0,762168614.0,1479116934.0,1429326640.0,1014747194.0,1826375443.0,2935257275.0,1471338041.0,1760860027.0,2565737016.0,2525827880.0,1341662477.0,1770174669.0,3320238368.0,582793544.0,2604458951.0,4702296751.0,2865776832.0,2494054534.0,2667081144.0,2880751774.0,3905453074.0,10777668538.0,4486462107.0,8630152095.0,1310812373.0,1017504389.0,2561928262.0,2147321397.0,2545515962.0,2566817614.0,2542330417.0,3544215397.0,4531094069.0,2645297987.0,3428196179.0,2635586602.0,4256445621.0,2641200097.0,114182254172.0,0.0021731162673562805,0.005692356825704184,0.002567463251634428,0.0013002698867151533,0.002050308799499709,0.0014101316828473286,0.0009618346322446343,0.0016522513279059808,0.002407944149786253,0.0012968838207555494,0.001416252404640836,0.0019461261924827193,0.0018055908069805314,0.0006453547827498643,0.0006988979300530235,0.001080918295851061,0.00019077247748432893,0.0008313471256880496,0.0013118710000093862,0.0007331584869476963,0.0005599402720033777,0.0005435214464430553,0.0005286640278473542,0.0008079613836979948,0.0024412957521902953,0.0011125731549447733,0.001891714814910189,0.0002681958261013382,0.00023643404774398354,0.0006225652176660069,0.000483015419224498,0.0005286474082091941,0.0005397678167505918,0.0005611741121660372,0.0007849408125864734,0.0008993998403059584,0.000505659431080608,0.0006014275736995308,0.000428031489514866,0.0006861678839247377
Japan,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264768921.0,446920760.0,0.0,0.0,166832089.0,269876498.0,130559708.0,525123264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276896345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124673.0,0.0,0.0,0.0,2081102258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023952621734329993,0.000366632335306971,0.0,0.0,0.00012654309312482871,0.0001929215080993166,6.28006920046149e-05,0.0002073284454124608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0695212814900326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1872079653771062e-08,0.0,0.0
Korea,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331823583.0,305841026.0,57406444.0,168844005.0,9946450.0,11082508.0,16780372.0,397323332.0,1299047720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003279545532150693,0.00027242068647844375,5.727933811477767e-05,0.0001872019754530185,9.087671091504956e-06,9.216501221662776e-06,1.3722826329958445e-05
Korea,recipient,1363706959.0,1455639048.0,299226023.0,938952566.0,418471898.0,801254989.0,146708076.0,2625763424.0,1656173571.0,216083049.0,665624126.0,891180603.0,907605958.0,119590826.0,482793059.0,438174916.0,233488453.0,1095572646.0,39850875.0,3337566.0,3157283.0,1076359694.0,3947605.0,369583888.0,1019452888.0,10793650.0,5783774361.0,444810035.0,864874549.0,657470006.0,117959852.0,142941011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25294323453.0,0.09852031484699043,0.07471697937087543,0.013786198620860345,0.03153033621569118,0.010936129470472941,0.015497976456793934,0.002203883707513291,0.04040828340187224,0.022867242864693264,0.0027783659017795023,0.007648704409835995,0.009225717127681757,0.009051340624890073,0.0010350856889293244,0.0033037845091309173,0.002224642479503638,0.0009587822542556797,0.0039218728219385475,0.0001223416851053597,9.534510512047897e-06,8.173077386472965e-06,0.00236249494240006,7.098337475878771e-06,0.0006179308815664774,0.0018286049604598967,2.8841414636452953e-05,0.01191920755467067,0.0007919939450414891,0.001622495413546244,0.0010795539508568735,0.0001733376337105984,0.0001868801518099258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,donor,0.0,0.0,0.0,206494798.0,86642765.0,103885863.0,59307807.0,23153412.0,298564124.0,181627819.0,154970641.0,27051193.0,0.0,84167688.0,0.0,43914563.0,43493083.0,0.0,0.0,6635123.0,25461230.0,0.0,0.0,21381183.0,0.0,1107033.0,0.0,0.0,1219994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369078319.0,0.0,0.0,0.0,0.015724946984191506,0.006129345108006211,0.006701920810285412,0.002396660477518659,0.0008084701074675068,0.011915553750191732,0.008417277139474197,0.007425723128514088,0.0012467540040773794,0.0,0.004701138539157456,0.0,0.0021222481967063046,0.0017889467061852524,0.0,0.0,0.0003341191203618108,0.001063481632477721,0.0,0.0,0.0006788972944004033,0.0,4.267350281805582e-05,0.0,0.0,3.49660928698252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,recipient,325483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78425.0,0.0,0.0,0.0,524410.0,0.0,0.0,30421288.0,0.0,1568.0,10244282.0,7406838194.0,0.0,6860796.0,302540263.0,612124.0,530951.0,733164.0,868779.0,959746.0,4044688.0,3038480.0,819946.0,2097489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7771540076.0,6.01821942522287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12990486043389e-06,0.0,0.0,0.0,2.4456433393178808e-05,0.0,0.0,0.0014701620416781363,0.0,8.50889357853481e-08,0.0009305544973018882,0.37297971145999,0.0,0.0002761052161018385,0.011126203411289127,1.943621769841044e-05,1.7491711106283608e-05,2.826173747313502e-05,2.8842124605008958e-05,2.5449444494381995e-05,0.0001159242883468833,7.967161967213121e-05,1.7126509287166186e-05,3.5287435536907005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543060.0,398476.0,106443347.0,52648796.0,28380386.0,39008900.0,25044880.0,22485213.0,46078691.0,10570801.0,14205663.0,22714406.0,23562554.0,15787761.0,15622106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423495040.0,,,,,,,,,,,,,,,,,,,,,,,0.006739187376379838,0.004195090891717987,0.0034456525407647264,0.006422130543153276,0.0014032308173042279,0.0017896314356802047,0.0027202057341199526,0.002468202821038341,0.0013438184299939303,0.0010868860682112698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liechtenstein,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199326.0,734297.0,63282.0,0.0,0.0,0.0,0.0,0.0,11161.0,299897.0,0.0,0.0,124845.0,86232.0,0.0,141858.0,104054.0,98845.0,0.0,380208.0,264468.0,147592.0,544967.0,216815.0,494415.0,121077.0,199170.0,138191.0,0.0,0.0,0.0,0.0,0.0,4370700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003895682877611938,0.0014064558482075461,0.00012075931472727278,0.0,0.0,0.0,0.0,0.0,9.965170413099615e-06,0.00021097722313288022,0.0,0.0,7.461877035451139e-05,4.4264253973243825e-05,0.0,5.6651803590266165e-05,4.527215871532164e-05,3.986133375983984e-05,0.0,0.00015306569176857637,0.00010613435670122704,5.4894855315594846e-05,0.00017747371627209658,6.276555756023743e-05,0.0001351136964775595,3.0267439457681203e-05,4.328559727703953e-05,2.7195281737740084e-05,0.0,0.0,0.0,0.0
Liechtenstein,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18264370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053.0,0.0,0.0,51947.0,0.0,0.0,66713.0,0.0,0.0,0.0,0.0,0.0,18393083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569639358606963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.739077866603034e-06,0.0,0.0,1.4196072511796334e-05,0.0,0.0,1.3128777059069363e-05,0.0,0.0,0.0,0.0
Lithuania,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455029.0,8257205.0,73709134.0,28739967.0,83881095.0,89026730.0,20435390.0,61227246.0,12053667.0,16836580.0,30635613.0,25362242.0,33181470.0,30341902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514143270.0,,,,,,,,,,,,,,,,,,,,,,,0.010657275506245604,0.010617241801463862,0.0020192525424463244,0.0054470889820325665,0.0010984963380776065,0.0014590754341102592,0.00250035631078049,0.0017762717024092684,0.0017647299102086906,0.0013396024282657094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4867259.0,9896164.0,830472.0,10034092.0,13121625.0,9045047.0,8883735.0,9669591.0,9324881.0,9812280.0,9920871.0,8502699.0,7645306.0,111554022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022880609147478496,0.0004190390503560695,2.8096994515382942e-05,0.0002892896198482175,0.00035133976920213183,0.00021325461622680346,0.00017457380002206097,0.0001731359941168543,0.00018152194658572102,0.0001843981071321359,0.00016533509099619852,0.00015001772703018184
Luxembourg,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415719806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139320026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555039832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025215158780345512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005899309206135115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119315.0,264319.0,557753.0,0.0,0.0,0.0,0.0,0.0,941387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.603432331444526e-05,4.504477651559328e-05,8.61196365712993e-05,0.0,0.0,0.0,0.0
Netherlands,donor,162750945.0,323468392.0,130708382.0,426349160.0,352515092.0,231844808.0,82256186.0,352628199.0,270695825.0,163308875.0,305883422.0,192857428.0,75285016.0,379878579.0,573020364.0,277081548.0,472821276.0,207980200.0,233871628.0,269752132.0,213700000.0,269718206.0,284400704.0,328972856.0,166669840.0,127981057.0,55292716.0,106331706.0,416890876.0,452558367.0,212985661.0,91745692.0,233003711.0,98616009.0,121033675.0,69615673.0,107803997.0,55471821.0,19530662.0,11311438.0,11055065.0,8939647189.0,0.002265435458262606,0.003707654012036979,0.0013038304607879746,0.003905415005806901,0.0027753380899090603,0.001487522523800607,0.00045781966014399203,0.0018069403929480653,0.001649234570434519,0.001030473000435867,0.0019934340834262825,0.0013401004646348162,0.0005233729730449958,0.001891240740741355,0.0023384166113038585,0.0010579245170104577,0.0018302520150968032,0.0006533467330705302,0.0007141111254422398,0.0007431948360417603,0.0006044403824859915,0.0007114130269027088,0.000628785432531324,0.0007302553060282922,0.00039986743207079856,0.00029218871025856255,0.00012372542545898397,0.00025533328840571034,0.0009667854800874073,0.0009595949226941925,0.00036798287015853853,0.00013960690503206214,0.0003401054017188766,0.00013447499559299004,0.0001428157096677811,7.343443576324404e-05,0.00012418710176428596,6.552654923165475e-05,2.1602659940378563e-05,1.348250876489464e-05
New Zealand,donor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752775.0,572352.0,216892.0,0.0,4831732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1551034.0,0.0,0.0,0.0,0.0,0.0,0.0,3965321.0,5429394.0,5342910.0,5156674.0,4390620.0,4179628.0,4836516.0,4720299.0,3518946.0,3623798.0,1722664.0,1938330.0,56749885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.082917527618655e-05,2.3685553559587682e-05,8.922189494173937e-06,0.0,0.00019577682563369218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426572998046471e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.951457510227034e-05,6.152226083791229e-05,5.142100185042586e-05,4.495003640793683e-05,3.9339355198940055e-05,3.0438006805604666e-05,3.6288281245451396e-05,3.8901867527580255e-05,2.400637207439766e-05,2.1511070906650117e-05,9.77710344861114e-06
New Zealand,recipient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11703716.0,0.0,213884594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225588310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000503503716648675,0.0,0.008851152798902888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
