group,country,value,index,donor_growth,recipient_growth,category,total
2003-2007,Chile,0.0008865838838272852,2003-2007-Chile,1.594695716358268,-0.6480190135226475,net,80631862.2
2003-2007,Lithuania,-0.4,2003-2007-Lithuania,,-0.5652518857909438,net,12704674.4
2003-2007,Latvia,-0.4,2003-2007-Latvia,,-0.7318423986453245,net,6281973.4
2003-2007,Poland,-0.6,2003-2007-Poland,,-0.6311769330048036,net,184254977.4
2003-2007,Hungary,-0.17755718954248365,2003-2007-Hungary,NA,-0.3910983901781959,net,24547085.0
2003-2007,Brazil,-0.7999760323584496,2003-2007-Brazil,NA,-0.5827397208063045,net,609521034.4
2003-2007,Romania,-0.8,2003-2007-Romania,,-0.7635574830929452,net,80381007.6
2003-2007,Colombia,-0.7999806424639184,2003-2007-Colombia,NA,0.19610259587511658,net,1102609884.6
2003-2007,South Africa,-1.0,2003-2007-South Africa,,0.09468836285343674,net,800083601.2
2003-2007,Thailand,-0.7999963758826791,2003-2007-Thailand,NA,-0.7446102759947975,net,496973808.4
2003-2007,India,-1.0,2003-2007-India,,0.8234234348513676,net,3674383471.2
2003-2007,Taiwan,0.0,2003-2007-Taiwan,-0.7778842800607934,-0.9789561615060446,net,7938337.8
2008-2013,Monaco,0.16666666666666666,2008-2013-Monaco,,,net,92958.83333333333
2008-2013,Liechtenstein,0.11240304402712165,2008-2013-Liechtenstein,,,net,34150.666666666664
2008-2013,Luxembourg,1.0,2008-2013-Luxembourg,,,net,9145938.0
2008-2013,Norway,1.0,2008-2013-Norway,,,net,240960089.16666666
2008-2013,Switzerland,1.0,2008-2013-Switzerland,,,net,50391061.0
2008-2013,Qatar,0.0,2008-2013-Qatar,,,net,0.0
2008-2013,Australia,1.0,2008-2013-Australia,,,net,38950046.333333336
2008-2013,Denmark,1.0,2008-2013-Denmark,,,net,16355490.333333334
2008-2013,Sweden,1.0,2008-2013-Sweden,,,net,65781505.166666664
2008-2013,United States,0.9999999009828618,2008-2013-United States,,,net,1373321845.1666667
2008-2013,Canada,0.9998782323650935,2008-2013-Canada,,,net,63414229.666666664
2008-2013,Netherlands,1.0,2008-2013-Netherlands,,,net,45798109.333333336
2008-2013,Ireland,1.0,2008-2013-Ireland,,,net,19019312.5
2008-2013,Austria,1.0,2008-2013-Austria,,,net,7588121.166666667
2008-2013,Finland,1.0,2008-2013-Finland,,,net,30114599.333333332
2008-2013,Iceland,0.3333333333333333,2008-2013-Iceland,,,net,28750.166666666668
2008-2013,Kuwait,0.0,2008-2013-Kuwait,,,net,0.0
2008-2013,Belgium,1.0,2008-2013-Belgium,,,net,48204920.0
2008-2013,Germany,1.0,2008-2013-Germany,,,net,1301387058.6666667
2008-2013,New Zealand,1.0,2008-2013-New Zealand,,,net,3393425.5
2008-2013,United Kingdom,1.0,2008-2013-United Kingdom,,,net,553166290.0
2008-2013,France,0.9999944481876045,2008-2013-France,,,net,776768340.8333334
2008-2013,United Arab Emirates,0.5,2008-2013-United Arab Emirates,,,net,454240.0
2008-2013,Japan,0.999993939063982,2008-2013-Japan,,,net,3356324204.6666665
2008-2013,Italy,1.0,2008-2013-Italy,,,net,38337134.666666664
2008-2013,Spain,1.0,2008-2013-Spain,,,net,121768273.0
2008-2013,Cyprus,0.0,2008-2013-Cyprus,,,net,0.0
2008-2013,Korea,1.0,2008-2013-Korea,,,net,110230518.5
2008-2013,Saudi Arabia,-0.6666666666666666,2008-2013-Saudi Arabia,,,net,218416.0
2008-2013,Slovenia,0.16666666666666666,2008-2013-Slovenia,,,net,42591.5
2008-2013,Greece,1.0,2008-2013-Greece,,,net,1657871.6666666667
2008-2013,Portugal,0.993044894994266,2008-2013-Portugal,,,net,6218791.166666667
2008-2013,Czech Republic,0.8333333333333334,2008-2013-Czech Republic,,,net,180045.16666666666
2008-2013,Estonia,0.0,2008-2013-Estonia,,,net,0.0
2008-2013,Slovak Republic,0.5,2008-2013-Slovak Republic,,,net,11580.166666666666
2008-2013,Chile,-0.49981986044912663,2008-2013-Chile,,,net,161888659.83333334
2008-2013,Lithuania,0.0,2008-2013-Lithuania,,,net,0.0
2008-2013,Latvia,0.0,2008-2013-Latvia,,,net,0.0
2008-2013,Poland,0.16666666666666666,2008-2013-Poland,,,net,67197.33333333333
2008-2013,Hungary,0.0,2008-2013-Hungary,,,net,13632.0
2008-2013,Brazil,-0.6664740080575166,2008-2013-Brazil,,,net,1096592173.0
2008-2013,Romania,-0.16666666666666666,2008-2013-Romania,,,net,2032.0
2008-2013,Colombia,-0.6666499818740875,2008-2013-Colombia,,,net,1065978537.6666666
2008-2013,South Africa,-1.0,2008-2013-South Africa,,,net,1108437842.1666667
2008-2013,Thailand,-0.8333270965712077,2008-2013-Thailand,,,net,554685594.3333334
2008-2013,India,-1.0,2008-2013-India,,,net,4291914230.1666665
2008-2013,Taiwan,0.6597325974490125,2008-2013-Taiwan,,,net,209992.83333333334
