BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
46021,14,65
46029,14,345
46031,14,71
46039,14,195
46041,14,30
46049,14,79
46051,14,92
46059,14,272
46069,14,13198
46071,14,1427
46079,14,1511
46088,14,3524
46091,14,50
46101,14,29199
46109,14,19412
46111,14,1423
46119,14,2284
46121,14,815
46129,14,1276
46131,14,48
46139,14,56
46141,14,1253
46149,14,1571
46151,14,1717
46159,14,1962
46161,14,69
46169,14,110
46171,14,1412
46179,14,1663
46181,14,1741
46189,14,2084
46191,14,552
46199,14,630
46201,14,377
46209,14,408
46211,14,17817
46219,14,9117
46221,14,414
46229,14,699
46239,14,1925
46241,14,772
46249,14,957
46251,14,197
46261,14,1001
46269,14,2115
46271,14,419
46279,14,1793
46281,14,1404
46289,14,2034
46291,14,571
46299,14,293
46301,14,422
46309,14,686
46311,14,228
46319,14,164
46321,14,1091
46329,14,729
46331,14,1700
46339,14,1470
46341,14,640
46349,14,639
46351,14,438
46359,14,491
46361,14,1249
46369,14,1194
46371,14,568
46379,14,336
46381,14,515
46389,14,344
46391,14,2252
46399,14,3326
46401,14,402
46409,14,327
46411,14,1280
46419,14,1741
46421,14,879
46429,14,1076
46431,14,1201
46439,14,913
46441,14,1183
46449,14,1341
46451,14,272
46459,14,433
46461,14,792
46469,14,1132
46471,14,1658
46479,14,1899
46481,14,962
46489,14,1676
46491,14,212
46499,14,818
46501,14,1166
46509,14,1098
46511,14,494
46519,14,459
46521,14,9217
46529,14,6199
46531,14,1992
46539,14,1903
46541,14,3452
46549,14,1708
46551,14,683
46559,14,832
46561,14,309
46569,14,544
46571,14,498
46579,14,633
46581,14,224
46589,14,324
46591,14,1126
46611,14,539
46619,14,577
46621,14,1013
46629,14,1181
46631,14,845
46639,14,1572
46641,14,873
46649,14,1344
46651,14,1723
46659,14,1729
46661,14,726
46669,14,538
46671,14,1837
46679,14,1284
46681,14,721
46689,14,658
46691,14,1275
46699,14,972
46709,14,390
46711,14,304
46719,14,293
46721,14,145
46729,14,181
46731,14,298
46739,14,267
46741,14,341
46749,14,482
46761,14,1446
46769,14,1717
46771,14,7615
46779,14,21384
46781,14,391
46789,14,878
46791,14,2192
46799,14,2081
46801,14,1211
46809,14,856
46811,14,897
46821,14,857
46831,14,2085
46841,14,2358
46851,14,1260
46859,14,1066
46861,14,1547
46869,14,2073
46871,14,554
46879,14,622
46881,14,514
46891,14,214
46901,14,392
46911,14,589
46921,14,619
46931,14,539
46941,14,483
46951,14,855
46969,14,2200
46971,14,1558
46979,14,1588
46981,14,1467
46989,14,1071
46999,14,1063
47011,14,51
47019,14,103
47021,14,32
47029,14,7
47031,14,244
47039,14,177
47041,14,1007
47049,14,939
47051,14,282
47059,14,271
47061,14,373
47069,14,511
47071,14,421
47079,14,557
47081,14,252
47089,14,316
47091,14,179
47099,14,157
47101,14,93
47109,14,119
47111,14,587
47119,14,696
47129,14,1
47151,14,2
47169,14,2
47179,14,1
47189,14,4
47501,14,1754
47511,14,1264
47521,14,2474
47539,14,802
47541,14,389
47549,14,352
47551,14,1261
47559,14,829
47561,14,1144
47569,14,1040
47571,14,942
47579,14,952
47581,14,437
47589,14,513
47591,14,2085
47599,14,1787
47601,14,1026
47609,14,845
47611,14,2150
47619,14,3500
47621,14,563
47629,14,500
47641,14,253
47649,14,272
47651,14,627
47659,14,714
47661,14,181
47671,14,1537
47681,14,897
47711,14,807
47801,14,597
47809,14,654
47811,14,421
47819,14,1037
47821,14,224
47829,14,208
48011,14,212
48019,14,133
48021,14,74
48029,14,56
48039,14,16
48049,14,7
48051,14,211
48059,14,158
48061,14,25
48069,14,105
48071,14,122
48079,14,80
48091,14,20
48099,14,14
48101,14,29
48109,14,38
48111,14,131
48119,14,92
48131,14,3046
48141,14,103
48149,14,126
49011,14,51
49019,14,60
49021,14,134
49029,14,98
49031,14,98
49039,14,112
49041,14,89
49049,14,80
49051,14,145
49059,14,122
49061,14,60
49069,14,100
49071,14,60
49079,14,42
49081,14,17
49089,14,18
49099,14,5
49101,14,24
49109,14,6
49111,14,343
49119,14,134
49121,14,69
49129,14,139
49131,14,45
49139,14,42
49141,14,25
49149,14,33
49151,14,137
49159,14,165
49169,14,86
49171,14,94
49179,14,89
49181,14,125
49189,14,161
49199,14,263
50011,14,1022
50019,14,1358
50021,14,4170
50029,14,1166
50031,14,4000
50037,14,920
50038,14,10011
50041,14,370
50049,14,484
50051,14,1443
50059,14,2962
50061,14,503
50069,14,889
50071,14,216
50079,14,251
50081,14,1289
50089,14,1583
50111,14,581
50119,14,398
50121,14,751
50129,14,562
50159,14,1225
50161,14,1380
50169,14,1240
50171,14,3421
50179,14,1512
50189,14,1331
50191,14,1092
50199,14,917
50201,14,2177
50209,14,1073
50211,14,2230
50221,14,1393
50229,14,1768
50231,14,728
50239,14,275
50241,14,189
50249,14,253
50251,14,1216
50259,14,522
50261,14,198
50279,14,556
50301,14,400
50321,14,383
50331,14,471
50349,14,618
50351,14,45
50991,14,3684
51011,14,1247
51019,14,853
51021,14,578
51029,14,418
51031,14,470
51039,14,433
51041,14,700
51049,14,793
51051,14,619
51059,14,780
51069,14,915
51071,14,3108
51079,14,1406
51081,14,457
51089,14,473
51091,14,520
51099,14,586
51101,14,138
51109,14,118
51111,14,143
51119,14,118
51131,14,134
51139,14,166
52009,14,70881
52011,14,109
52019,14,57
52021,14,710
52029,14,197
52031,14,1464
52039,14,1736
52049,14,1402
52051,14,2254
52059,14,4927
52061,14,1492
52069,14,1554
52071,14,4828
52079,14,4415
52081,14,2426
52089,14,2233
52099,14,934
52109,14,1590
52119,14,123
52129,14,2359
52131,14,1896
52139,14,1033
52141,14,437
52149,14,1147
52151,14,1776
52159,14,1621
52161,14,1546
52169,14,691
52171,14,1681
52179,14,3072
52181,14,2476
52189,14,4269
52191,14,795
52199,14,443
52201,14,1352
52209,14,945
52211,14,144
52219,14,59
52221,14,412
52229,14,405
52231,14,989
52239,14,1447
52241,14,203
52249,14,270
52251,14,733
52259,14,579
52261,14,970
52269,14,2185
52271,14,3129
52279,14,4148
52281,14,598
52289,14,545
52291,14,1340
52299,14,723
52301,14,597
52309,14,589
52311,14,2479
52319,14,1015
52321,14,2558
52329,14,1625
52331,14,3322
52339,14,2219
52341,14,1466
52349,14,429
52351,14,811
52359,14,536
52361,14,3997
52369,14,2845
52371,14,662
52381,14,925
52389,14,1634
52391,14,978
52399,14,1050
52401,14,747
52409,14,537
52411,14,1069
52419,14,743
52429,14,1469
52439,14,697
52441,14,1286
52449,14,317
52451,14,2197
52479,14,579
52481,14,2652
52489,14,2273
52499,14,997
52501,14,2602
52509,14,4444
52529,14,561
52539,14,2160
52559,14,1486
53009,14,26169
53011,14,456
53019,14,668
53021,14,776
53029,14,1081
53039,14,1703
53041,14,3417
53049,14,2705
53051,14,2957
53059,14,3105
53061,14,1042
53069,14,1170
53071,14,439
53079,14,459
53081,14,329
53089,14,435
53091,14,282
53099,14,211
53111,14,40
53119,14,31
53121,14,2884
53129,14,825
53131,14,356
53139,14,387
53141,14,715
53149,14,559
53151,14,550
53159,14,637
53161,14,666
53169,14,888
53171,14,368
53179,14,555
53181,14,249
53189,14,583
53191,14,470
53199,14,738
53201,14,532
53209,14,410
53211,14,1110
53219,14,604
53221,14,1476
53229,14,1732
53231,14,17804
53239,14,7358
53241,14,1130
53249,14,1563
53251,14,791
53259,14,513
53261,14,328
53269,14,332
53271,14,1149
53279,14,1150
53281,14,2745
53289,14,2167
53291,14,409
53299,14,372
53301,14,24
53309,14,66
53311,14,134
53319,14,197
53321,14,736
53329,14,472
53331,14,803
53339,14,1121
53341,14,1899
53349,14,1458
53351,14,1688
53359,14,1707
53361,14,1753
53369,14,1570
53371,14,2036
53379,14,2512
53381,14,7562
53389,14,5656
53391,14,1087
53399,14,1450
53401,14,542
53409,14,590
53419,14,245
53421,14,365
54009,14,61155
54011,14,4164
54019,14,4427
54031,14,3142
54039,14,2967
54041,14,963
54049,14,2156
54051,14,210
54059,14,457
54061,14,840
54069,14,337
54071,14,1174
54079,14,268
54081,14,2139
54089,14,640
54091,14,693
54099,14,256
54101,14,720
54109,14,317
54161,14,573
54169,14,821
54181,14,2642
54189,14,2304
54191,14,2652
54199,14,2615
54201,14,1613
54209,14,1682
54211,14,1680
54219,14,2388
54221,14,1643
54229,14,1317
54231,14,2025
54239,14,2107
54241,14,10214
54247,14,1406
54248,14,6219
54251,14,40
54259,14,54
54261,14,13899
54269,14,8170
54271,14,1618
54279,14,1114
54281,14,3296
54289,14,4313
54291,14,2035
54299,14,1810
54301,14,587
54309,14,469
54311,14,2974
54319,14,2321
54321,14,2089
54329,14,2459
54331,14,905
54339,14,1698
54341,14,624
54349,14,676
54351,14,1623
54359,14,1621
54369,14,158
54371,14,4412
54379,14,3617
54381,14,2925
54389,14,4246
54391,14,4389
54399,14,4272
54401,14,711
54409,14,493
54411,14,1344
54419,14,824
54429,14,832
54439,14,1127
54441,14,320
54449,14,511
54451,14,1001
54459,14,567
54461,14,657
54469,14,79
54471,14,469
54479,14,1055
54481,14,2803
54489,14,2632
54491,14,112
54499,14,103
54501,14,171
54509,14,185
54511,14,142
54519,14,125
54521,14,53
54529,14,131
54531,14,508
54539,14,348
54571,14,1996
54579,14,1205
54581,14,1209
54589,14,2198
54591,14,111
54599,14,65
54601,14,287
54609,14,681
54611,14,489
54619,14,216
54621,14,734
54629,14,373
54631,14,281
54641,14,365
54651,14,673
54659,14,1140
55009,14,402
55011,14,690
55019,14,1212
55021,14,598
55029,14,656
55031,14,1657
55039,14,760
55041,14,501
55049,14,402
55051,14,767
55059,14,796
55071,14,348
55079,14,331
55081,14,669
55089,14,769
55101,14,302
55109,14,332
55111,14,873
55119,14,1347
55121,14,738
55129,14,1576
55131,14,1798
55139,14,1878
55141,14,587
55149,14,926
55151,14,1373
55159,14,1195
55169,14,2260
55171,14,1136
55179,14,780
55181,14,1720
55189,14,4183
55199,14,600
55201,14,2341
55209,14,870
55211,14,412
55219,14,349
55221,14,253
55229,14,392
55231,14,770
55239,14,637
55241,14,144
55249,14,73
55251,14,723
55259,14,710
55261,14,560
55269,14,816
55271,14,25
55279,14,93
55281,14,84
55289,14,58
55301,14,1101
55309,14,889
55311,14,583
55319,14,198
55321,14,115
55329,14,279
55331,14,56
55339,14,160
55341,14,29
55349,14,39
55351,14,69
55361,14,53
55371,14,153
55381,14,169
55509,14,14258
56019,14,338
56021,14,1242
56029,14,793
56031,14,554
56039,14,601
56041,14,307
56049,14,322
56051,14,726
56059,14,777
56061,14,79
56069,14,78
56071,14,31
56079,14,16
56081,14,39
56089,14,16
56091,14,420
56099,14,420
56191,14,455
56199,14,213
56201,14,452
56209,14,498
56241,14,165
56249,14,216
56251,14,637
56259,14,762
56261,14,487
56269,14,261
56289,14,139
57011,14,303
57019,14,381
57021,14,910
57029,14,801
57031,14,308
57039,14,389
57041,14,40
57049,14,47
57051,14,271
57059,14,211
57061,14,175
57069,14,172
57071,14,1080
57079,14,684
57081,14,397
57089,14,1591
57111,14,3169
57119,14,6442
57121,14,612
57129,14,2183
57131,14,542
57139,14,388
57141,14,50
57149,14,44
58009,14,6071
58011,14,4167
58019,14,4056
58021,14,479
58029,14,700
58041,14,344
58049,14,184
58051,14,914
58059,14,733
58061,14,172
58069,14,164
58071,14,36
58079,14,52
58081,14,204
58089,14,165
58091,14,433
58099,14,376
58101,14,765
58109,14,636
58111,14,762
58119,14,1671
58121,14,1515
58129,14,1749
58131,14,120
58139,14,87
58141,14,380
58149,14,208
58151,14,565
58159,14,157
58161,14,253
58169,14,338
58171,14,119
58179,14,103
58181,14,32
58189,14,16
58191,14,117
58199,14,83
58201,14,44
58209,14,72
58211,14,9124
58219,14,5511
58221,14,474
58229,14,507
58241,14,633
58249,14,158
58251,14,6254
58259,14,4254
58261,14,1165
58269,14,901
58271,14,1044
58279,14,963
58281,14,635
58289,14,651
58291,14,766
58299,14,768
58301,14,434
58309,14,413
58311,14,323
58319,14,311
58321,14,606
58329,14,557
58331,14,1105
58339,14,883
58341,14,1788
58349,14,1552
58351,14,1495
58359,14,1706
58361,14,1323
58369,14,1124
58371,14,898
58379,14,1070
58381,14,896
58389,14,657
58391,14,234
58399,14,122
58401,14,742
58409,14,930
58411,14,1253
58419,14,1437
58421,14,95
58429,14,157
58449,14,49
58451,14,203
58459,14,92
58461,14,58
58481,14,317
58489,14,248
58491,14,157
58499,14,169
58501,14,464
58509,14,533
58511,14,729
58519,14,518
58521,14,1445
58529,14,1338
58531,14,1621
58539,14,1898
59009,14,61585
59011,14,165
59019,14,185
59021,14,119
59029,14,140
59031,14,1514
59039,14,1387
59041,14,8194
59049,14,7874
59051,14,3290
59059,14,3415
59061,14,3269
59069,14,2519
59072,14,8407
59073,14,16852
59079,14,15342
59081,14,392
59089,14,338
59091,14,4411
59099,14,1377
59101,14,301
59109,14,370
59111,14,7543
59119,14,6434
59121,14,1136
59129,14,1690
59131,14,1165
59139,14,2719
59141,14,1800
59149,14,1326
59159,14,3462
59161,14,3669
59171,14,2715
59179,14,1433
59181,14,2955
59189,14,1278
59191,14,1605
59199,14,1149
59201,14,1656
59209,14,1071
59211,14,1465
59219,14,940
59221,14,152
59229,14,245
59231,14,2047
59239,14,5978
59241,14,1944
59249,14,2350
59251,14,2132
59259,14,984
59261,14,2410
59269,14,801
59271,14,955
59279,14,335
59281,14,1462
59289,14,777
59291,14,1608
59299,14,897
59301,14,187
59309,14,562
59311,14,674
59319,14,748
59321,14,738
59329,14,271
59331,14,1024
59339,14,1718
59341,14,1672
59349,14,2446
59351,14,867
59359,14,920
59369,14,667
59379,14,922
59381,14,1611
59389,14,2954
59391,14,2113
59399,14,2479
59401,14,1116
59409,14,2666
59411,14,2245
59419,14,4663
59421,14,3087
59429,14,3316
59431,14,1251
59439,14,1587
59441,14,931
59449,14,2506
59451,14,805
59459,14,1036
59461,14,2466
59469,14,3865
59471,14,1309
59479,14,332
59481,14,663
59499,14,664
59501,14,606
59509,14,73
59511,14,971
59521,14,1269
59529,14,762
59541,14,26
59549,14,51
59551,14,785
59559,14,431
59561,14,4593
59569,14,5599
59571,14,1642
59579,14,2273
59581,14,1015
59589,14,629
59591,14,1788
59601,14,1325
59611,14,1828
59619,14,2497
59621,14,644
59631,14,805
59639,14,1772
59641,14,2063
59649,14,310
59651,14,912
59661,14,370
59669,14,364
59671,14,4137
59689,14,1727
59691,14,180
59699,14,120
59701,14,423
59709,14,587
59711,14,2003
59719,14,1235
59721,14,177
59729,14,48
59731,14,721
59739,14,195
59741,14,764
59749,14,152
59751,14,1128
59759,14,401
59761,14,1658
59779,14,95
59781,14,80
59789,14,26
60011,14,466
60019,14,248
60021,14,476
60029,14,607
60031,14,1810
60039,14,556
60051,14,723
60059,14,598
60061,14,183
60069,14,403
60071,14,406
60079,14,245
60081,14,1368
60089,14,2829
60099,14,887
60101,14,897
60119,14,5134
60121,14,10160
60139,14,3132
60141,14,1982
60159,14,3840
60161,14,4121
60179,14,4963
60181,14,437
60191,14,634
60199,14,1742
60201,14,337
60209,14,368
60211,14,1815
60219,14,1919
60221,14,3268
60229,14,2623
60241,14,633
60249,14,415
60251,14,626
60261,14,5020
60269,14,4988
61009,14,631
61011,14,475
61019,14,479
61021,14,708
61029,14,184
61031,14,2778
61039,14,2081
61041,14,171
61049,14,256
61061,14,723
61069,14,232
61079,14,327
61089,14,356
61099,14,665
61101,14,2531
62011,14,500
62019,14,555
62021,14,554
62029,14,658
62031,14,751
62039,14,593
62041,14,1027
62049,14,999
62051,14,1452
62059,14,3282
62061,14,92
62069,14,133
62071,14,873
62079,14,318
62081,14,94
62089,14,685
62091,14,38
62099,14,43
62109,14,58
62111,14,552
62119,14,528
62121,14,490
62129,14,757
62131,14,4946
62139,14,4878
62141,14,810
62149,14,1441
62151,14,54
62159,14,92
62161,14,155
62169,14,182
62171,14,63
62179,14,140
62189,14,1360
62219,14,527
62221,14,1609
62229,14,1878
62231,14,200
62239,14,283
62241,14,980
62249,14,128
62251,14,1061
62261,14,662
62271,14,431
63011,14,2162
63019,14,1992
63021,14,560
63029,14,738
63031,14,7620
63039,14,11769
63041,14,1589
63049,14,1278
63051,14,2655
63059,14,4362
63061,14,1093
63069,14,1067
63071,14,1225
63079,14,2050
63081,14,558
63089,14,925
63091,14,1233
63099,14,3504
63101,14,1552
63109,14,1786
63131,14,434
63139,14,493
63141,14,315
63149,14,720
63151,14,299
63159,14,137
63161,14,150
63169,14,138
63179,14,521
63181,14,787
63189,14,446
63191,14,933
63199,14,797
63201,14,628
63209,14,751
63211,14,2982
63219,14,2299
63221,14,3004
63229,14,653
63231,14,1364
63239,14,1070
63241,14,3925
63249,14,4276
63261,14,472
63269,14,757
63271,14,994
63279,14,736
63281,14,2874
63289,14,1441
63291,14,3322
63299,14,2514
63301,14,1461
63309,14,1895
63311,14,1360
63319,14,1086
63321,14,1090
63329,14,762
63331,14,1181
63339,14,890
63341,14,2764
63349,14,3891
63351,14,886
63359,14,900
63361,14,2615
63369,14,1070
63371,14,924
63379,14,1277
63381,14,1667
63389,14,1773
63391,14,2063
63399,14,2000
64009,14,32268
64011,14,782
64019,14,1911
64021,14,1299
64029,14,1095
64031,14,1659
64039,14,1541
64041,14,2346
64049,14,1970
64051,14,1253
64059,14,1808
64061,14,1543
64069,14,1073
64071,14,1456
64079,14,1270
64081,14,975
64089,14,285
64091,14,266
64099,14,73
64101,14,2597
64109,14,2081
64111,14,2968
64119,14,3721
64121,14,683
64129,14,1100
64131,14,45
64141,14,142
64149,14,108
64151,14,247
64159,14,247
64161,14,81
64169,14,91
64179,14,9
64201,14,1987
64209,14,1282
64211,14,67
64219,14,64
64221,14,38
64229,14,170
64231,14,759
64239,14,528
64241,14,1464
64249,14,1163
64301,14,453
64309,14,255
64311,14,111
64319,14,124
64321,14,395
64329,14,914
64331,14,1520
64339,14,1174
64341,14,3026
64349,14,1589
64351,14,2184
64359,14,1281
64361,14,1629
64369,14,1000
64371,14,393
64379,14,333
64381,14,5104
64389,14,2624
64391,14,712
64399,14,757
64401,14,2104
64409,14,1970
64411,14,3601
64419,14,4388
64421,14,874
64429,14,903
64431,14,719
64439,14,368
64441,14,1321
64449,14,701
64461,14,2778
64469,14,1812
64471,14,2827
64479,14,2695
64481,14,2043
64489,14,2810
64491,14,4978
64499,14,1752
64509,14,203
64519,14,121
64521,14,1281
64529,14,1277
64541,14,7261
64549,14,4949
64551,14,258
64559,14,728
64561,14,588
64571,14,936
64579,14,1237
64601,14,1591
64609,14,1474
64611,14,1546
64619,14,1680
64621,14,890
64629,14,788
65009,14,36212
65011,14,2072
65019,14,1635
65021,14,2527
65029,14,3319
65031,14,2245
65039,14,1193
65041,14,1105
65049,14,1468
65059,14,831
65061,14,5355
65069,14,5676
65071,14,1799
65079,14,1166
65081,14,239
65089,14,528
65091,14,329
65099,14,154
65121,14,15
65139,14,690
65141,14,1273
65149,14,1843
65151,14,1246
65159,14,746
65161,14,1269
65169,14,1478
65171,14,3130
65179,14,2176
65181,14,77
65189,14,71
65191,14,13431
65199,14,14598
65201,14,759
65209,14,564
65221,14,1152
65229,14,1378
65231,14,1135
65239,14,826
65241,14,369
65249,14,583
65251,14,841
65259,14,1871
65261,14,1099
65269,14,1336
65271,14,2302
65279,14,1864
65281,14,1188
65289,14,1331
65301,14,223
65309,14,272
65311,14,757
65319,14,954
65321,14,480
65329,14,459
65331,14,513
65339,14,896
65341,14,1183
65349,14,562
65351,14,392
65359,14,218
65371,14,770
65379,14,785
65381,14,144
65389,14,275
65391,14,1112
65399,14,930
65401,14,506
65409,14,469
65411,14,148
65419,14,166
65429,14,109
65431,14,1735
65439,14,2059
65441,14,56
65449,14,130
65451,14,506
65459,14,221
65461,14,306
65469,14,251
65481,14,215
65489,14,133
65491,14,65
65499,14,192
65521,14,461
65529,14,348
65531,14,816
65539,14,1210
65541,14,411
65549,14,412
65551,14,221
65559,14,101
65561,14,257
65569,14,19
65611,14,58
65619,14,92
65629,14,57
65801,14,493
65809,14,607
66009,14,21557
66011,14,342
66019,14,153
66021,14,499
66029,14,564
66031,14,1378
66039,14,1815
66041,14,1623
66049,14,873
66051,14,1993
66059,14,1530
66061,14,328
66069,14,305
66071,14,275
66079,14,218
66081,14,139
66089,14,283
66091,14,1065
66099,14,1239
66101,14,2715
66109,14,2778
66111,14,509
66119,14,345
66121,14,425
66129,14,324
66131,14,366
66139,14,240
66141,14,209
66149,14,278
66151,14,124
66161,14,110
66171,14,487
66181,14,162
66191,14,185
66201,14,213
66211,14,241
66221,14,136
66231,14,289
66241,14,52
66251,14,147
66261,14,135
66271,14,7537
66291,14,384
66301,14,1788
66309,14,1547
66311,14,451
66319,14,426
66321,14,318
66329,14,607
66331,14,5401
66339,14,3556
66341,14,1467
66349,14,1472
66351,14,16673
66359,14,13770
66361,14,1023
66369,14,1711
66371,14,5297
66379,14,2639
66381,14,2701
66389,14,5137
66391,14,312
66399,14,229
66401,14,255
66409,14,431
66411,14,423
66419,14,404
66421,14,2358
66429,14,1742
66431,14,1149
66439,14,1039
66451,14,423
66459,14,649
66461,14,428
66471,14,472
66479,14,693
66481,14,3311
66489,14,2539
66491,14,1635
66499,14,1898
66509,14,499
66511,14,641
66519,14,137
66521,14,236
66529,14,1051
66531,14,200
66539,14,759
66541,14,1284
66549,14,116
66551,14,993
66559,14,33
66561,14,533
66569,14,340
66579,14,1442
66589,14,771
66599,14,213
67009,14,27201
67011,14,258
67019,14,188
67021,14,259
67029,14,241
67039,14,323
67041,14,1177
67049,14,1388
67051,14,1819
67059,14,1632
67061,14,154
67069,14,122
67071,14,626
67079,14,645
67081,14,127
67089,14,86
67101,14,838
67109,14,1100
67111,14,392
67119,14,1023
67121,14,663
67129,14,1023
67131,14,681
67139,14,1313
67141,14,1178
67151,14,454
67159,14,913
67161,14,122
67169,14,290
67171,14,1309
67179,14,977
67181,14,2064
67189,14,1750
67191,14,1380
67199,14,1039
67201,14,1536
67209,14,1470
67211,14,1021
67219,14,1315
67221,14,739
67229,14,333
67231,14,1696
67239,14,1781
67241,14,884
67249,14,842
67251,14,1632
67259,14,1890
67261,14,882
67269,14,603
67271,14,837
67279,14,1085
67281,14,446
67289,14,480
67291,14,182
67299,14,207
67301,14,400
67309,14,145
67311,14,252
67319,14,406
67321,14,668
67329,14,438
67331,14,200
67339,14,214
67341,14,301
67349,14,335
67351,14,435
67359,14,403
67361,14,1020
67369,14,1036
67371,14,1360
67379,14,1963
67381,14,1349
67389,14,1674
67391,14,1182
67399,14,1444
67401,14,7071
67409,14,11931
67411,14,1131
67419,14,1567
67421,14,119
67429,14,64
67431,14,130
67439,14,463
67441,14,4327
67449,14,3246
67451,14,270
67459,14,262
67461,14,444
67469,14,570
67471,14,821
67479,14,979
67481,14,2291
67489,14,1981
67491,14,1174
67499,14,757
67501,14,146
67509,14,94
67511,14,182
67519,14,58
67521,14,712
67529,14,463
67531,14,483
67539,14,444
67541,14,315
67549,14,324
67551,14,1314
67559,14,1428
67561,14,1297
67569,14,800
67571,14,363
67579,14,652
67591,14,1386
67599,14,1100
67601,14,4782
67609,14,4947
67611,14,762
67619,14,956
67621,14,461
67629,14,599
67641,14,54
67649,14,90
67659,14,38
67661,14,2547
67671,14,641
67691,14,299
67699,14,713
67701,14,430
67711,14,101
67719,14,256
67721,14,77
67729,14,110
67731,14,661
67739,14,580
67741,14,16
67759,14,1088
67761,14,526
67769,14,478
68011,14,181
68019,14,87
68021,14,1044
68029,14,1311
68031,14,846
68039,14,720
68049,14,251
68051,14,246
68059,14,182
68061,14,103
68069,14,213
68081,14,37
68089,14,49
68091,14,333
68099,14,243
68101,14,189
68109,14,128
68111,14,3126
68119,14,2715
68121,14,66
68129,14,76
68131,14,63
68139,14,28
68141,14,192
68149,14,173
68151,14,123
68159,14,126
68171,14,21
68179,14,24
68239,14,290
70011,14,409
70019,14,1648
70021,14,837
70029,14,269
70031,14,1473
70039,14,2001
70041,14,1608
70049,14,864
70051,14,1749
70059,14,2639
70061,14,118
70069,14,77
70071,14,324
70079,14,308
70081,14,821
70089,14,1002
70091,14,180
70099,14,233
70101,14,1269
70109,14,1254
70111,14,766
70119,14,1354
70121,14,814
70129,14,598
70131,14,939
70139,14,632
70141,14,264
70149,14,1041
70151,14,527
70161,14,1003
70171,14,2407
70181,14,3208
70191,14,1316
70201,14,687
70211,14,3281
70221,14,2919
70231,14,908
70241,14,403
70251,14,1477
70259,14,1603
70261,14,1620
70269,14,1193
70271,14,2064
70279,14,2033
70281,14,3443
70289,14,1505
70291,14,1346
70299,14,1226
70301,14,1257
70309,14,1289
70311,14,56
70319,14,53
70321,14,208
70329,14,216
70341,14,380
70349,14,400
70359,14,67
70361,14,108
70371,14,1501
70379,14,688
70401,14,45
70409,14,35
71011,14,568
71021,14,278
71029,14,574
71031,14,88
71041,14,106
71049,14,96
71051,14,173
71059,14,150
71061,14,357
71069,14,501
71071,14,2333
71079,14,2943
71081,14,1402
71089,14,1673
71091,14,4845
71099,14,4041
71101,14,809
71109,14,584
71111,14,1830
71119,14,1145
71121,14,829
71129,14,762
71131,14,1535
71139,14,2709
71141,14,381
71149,14,490
71151,14,981
71159,14,806
71161,14,1457
71169,14,2325
71171,14,74
71179,14,541
71181,14,194
71189,14,473
71191,14,70
71201,14,933
71209,14,650
71211,14,766
71219,14,654
71221,14,161
71229,14,235
71291,14,172
71299,14,197
71331,14,93
71339,14,60
72011,14,3080
72019,14,3195
72021,14,1611
72029,14,1059
72031,14,1012
72039,14,1591
72041,14,1401
72049,14,948
72051,14,828
72059,14,1074
72061,14,3564
72069,14,3578
72071,14,1979
72079,14,1931
72131,14,58
72139,14,65
72141,14,27
72149,14,43
72151,14,125
72159,14,134
72161,14,29
72169,14,30
73019,14,146
73031,14,155
73039,14,214
73041,14,150
73049,14,248
74019,14,23
74021,14,9
74029,14,28
74031,14,123
74039,14,73
74041,14,198
74049,14,143
75009,14,89059
75019,14,515
75021,14,512
75031,14,1159
75039,14,837
75051,14,6401
75059,14,3645
75061,14,206
75069,14,281
75071,14,701
75079,14,974
75081,14,3520
75089,14,3590
75099,14,755
75101,14,911
75109,14,955
75111,14,747
75121,14,1512
75129,14,1243
75131,14,2292
75139,14,1979
75141,14,2351
75149,14,1583
75151,14,1976
75159,14,2073
75161,14,1152
75169,14,1392
75171,14,161
75179,14,378
75201,14,918
75209,14,309
75219,14,676
75221,14,1654
75229,14,1404
75231,14,4661
75239,14,3752
75241,14,1908
75249,14,1011
75251,14,1810
75259,14,1395
75261,14,936
75269,14,385
75271,14,1403
75279,14,1088
75281,14,1419
75289,14,1178
75291,14,396
75299,14,186
75311,14,849
75319,14,875
75329,14,691
75339,14,1262
75341,14,2663
75349,14,2290
75351,14,4365
75359,14,5918
75361,14,339
75369,14,212
75371,14,228
75379,14,266
75381,14,142
75391,14,68
75401,14,35
75409,14,73
75411,14,18
75419,14,48
75461,14,197
75469,14,61
76031,14,3739
76039,14,4496
76041,14,403
76049,14,680
76051,14,7993
76059,14,5683
76061,14,5190
76069,14,4784
76071,14,3495
76079,14,2637
76081,14,3113
76089,14,2586
76091,14,2038
76099,14,2508
76101,14,9853
76109,14,6045
76111,14,823
76119,14,1106
76121,14,1046
76129,14,1185
76131,14,3088
76139,14,3561
76141,14,7392
76149,14,4082
76151,14,521
76159,14,372
76161,14,325
76169,14,142
76171,14,411
76179,14,319
76181,14,1686
76189,14,2482
76191,14,8176
76199,14,9154
76201,14,908
76209,14,1052
76211,14,1569
76219,14,1194
76221,14,2826
76229,14,1695
76231,14,2717
76239,14,4239
76241,14,4279
76249,14,3989
76251,14,1059
76259,14,1136
76261,14,1295
76269,14,1342
76271,14,1424
76279,14,1739
76281,14,535
76289,14,902
76291,14,452
76301,14,950
76311,14,442
