BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
46191,21,514
46199,21,1106
46201,21,316
46209,21,570
46211,21,16127
46219,21,9883
46221,21,608
46229,21,796
46239,21,1000
46241,21,324
46249,21,1892
46251,21,60
46261,21,621
46269,21,405
46271,21,297
46279,21,1030
46281,21,1426
46289,21,2284
46291,21,648
46299,21,152
46301,21,121
46309,21,345
46311,21,98
46319,21,145
46321,21,1170
46329,21,185
46331,21,1837
46339,21,2162
46341,21,809
46349,21,435
46351,21,500
46359,21,253
46361,21,1636
46369,21,692
46371,21,603
46379,21,177
46381,21,188
46389,21,553
46391,21,2152
46399,21,4409
46401,21,705
46409,21,363
46411,21,1995
46419,21,1236
46421,21,1281
46429,21,271
46431,21,2502
46439,21,366
46441,21,1461
46449,21,597
46451,21,443
46459,21,326
46461,21,1470
46469,21,1340
46471,21,1704
46479,21,2065
46481,21,1288
46489,21,1658
46491,21,340
46499,21,1109
46501,21,758
46509,21,1278
46511,21,523
46519,21,3381
46521,21,8929
46529,21,7685
46531,21,3018
46539,21,1967
46541,21,2963
46549,21,1704
46551,21,649
46559,21,505
46561,21,219
46569,21,759
46571,21,320
46579,21,665
46581,21,153
46589,21,487
46591,21,749
46611,21,251
46619,21,367
46621,21,1190
46629,21,1596
46631,21,780
46639,21,1944
46641,21,926
46649,21,891
46651,21,2791
46659,21,749
46661,21,931
46669,21,504
46671,21,1559
46679,21,1305
46681,21,181
46689,21,1165
46691,21,1732
46699,21,477
46709,21,616
46711,21,427
46719,21,536
46721,21,154
46729,21,169
46731,21,316
46739,21,930
46741,21,374
46749,21,966
46761,21,1543
46769,21,2732
46771,21,9857
46779,21,19606
46781,21,634
46789,21,268
46791,21,3915
46799,21,1496
46801,21,1359
46809,21,341
46811,21,956
46821,21,812
46831,21,2247
46841,21,1947
46851,21,1004
46859,21,1598
46861,21,1155
46869,21,2533
46871,21,518
46879,21,568
46881,21,573
46891,21,37
46901,21,86
46911,21,306
46921,21,888
46931,21,273
46941,21,398
46951,21,990
46969,21,1847
46971,21,2688
46979,21,710
46981,21,2397
46989,21,515
46999,21,899
47011,21,178
47019,21,234
47021,21,25
47029,21,25
47031,21,733
47039,21,408
47041,21,1206
47049,21,1919
47051,21,419
47059,21,448
47061,21,410
47069,21,715
47071,21,532
47079,21,768
47081,21,347
47089,21,339
47091,21,214
47099,21,392
47101,21,169
47109,21,206
47111,21,728
47119,21,812
47501,21,2419
47511,21,1544
47521,21,3344
47539,21,709
47541,21,358
47549,21,358
47551,21,1078
47559,21,681
47561,21,1261
47569,21,1359
47571,21,1144
47579,21,1080
47581,21,518
47589,21,404
47591,21,1204
47599,21,2563
47601,21,753
47609,21,1092
47611,21,3072
47619,21,4335
47621,21,356
47629,21,333
47641,21,370
47649,21,111
47651,21,955
47659,21,161
47661,21,164
47671,21,1417
47681,21,661
47711,21,588
47801,21,695
47809,21,745
47811,21,1353
47819,21,679
47821,21,252
47829,21,200
48011,21,188
48019,21,307
48021,21,70
48029,21,43
48039,21,5
48049,21,8
48051,21,297
48059,21,291
48061,21,9
48069,21,101
48071,21,10
48079,21,3
48091,21,16
48099,21,7
48101,21,26
48109,21,30
48111,21,178
48119,21,195
48131,21,1837
48141,21,106
48149,21,99
50011,21,1194
50019,21,729
50021,21,3992
50029,21,978
50031,21,6218
50037,21,448
50038,21,6709
50041,21,427
50049,21,335
50051,21,1419
50059,21,1527
50061,21,557
50069,21,579
50071,21,154
50079,21,371
50081,21,761
50089,21,1460
50111,21,828
50119,21,212
50121,21,578
50129,21,308
50159,21,761
50161,21,1722
50169,21,1013
50171,21,3529
50179,21,1151
50189,21,1258
50191,21,1964
50199,21,846
50201,21,2299
50209,21,862
50211,21,2224
50221,21,1575
50229,21,2512
50231,21,655
50239,21,361
50241,21,119
50249,21,423
50251,21,1810
50259,21,430
50261,21,327
50279,21,460
50301,21,407
50321,21,423
50331,21,496
50349,21,682
50351,21,11
50991,21,3555
51011,21,1405
51019,21,690
51021,21,469
51029,21,229
51031,21,91
51039,21,51
51041,21,139
51049,21,202
51051,21,473
51059,21,287
51069,21,465
51071,21,4435
51079,21,854
51081,21,426
51089,21,316
51091,21,369
51099,21,425
51101,21,189
51109,21,82
51111,21,144
51119,21,33
51131,21,235
51139,21,200
52009,21,60719
52011,21,74
52019,21,62
52021,21,640
52029,21,176
52031,21,1140
52039,21,1175
52049,21,1515
52051,21,2406
52059,21,5035
52061,21,945
52069,21,1079
52071,21,5268
52079,21,4858
52081,21,2942
52089,21,2781
52099,21,496
52109,21,1588
52119,21,87
52129,21,2199
52131,21,1901
52139,21,727
52141,21,526
52149,21,934
52151,21,1681
52159,21,974
52161,21,1355
52169,21,427
52171,21,2477
52179,21,2062
52181,21,2011
52189,21,2366
52191,21,848
52199,21,438
52201,21,1031
52209,21,659
52211,21,175
52219,21,28
52221,21,283
52229,21,363
52231,21,1146
52239,21,1119
52241,21,227
52249,21,105
52251,21,625
52259,21,296
52261,21,1289
52269,21,1013
52271,21,3724
52279,21,2990
52281,21,969
52289,21,505
52291,21,2196
52299,21,774
52301,21,297
52309,21,932
52311,21,3103
52319,21,634
52321,21,2332
52329,21,1617
52331,21,1668
52339,21,3903
52341,21,1271
52349,21,594
52351,21,1438
52359,21,215
52361,21,4753
52369,21,3047
52371,21,364
52381,21,527
52389,21,2410
52391,21,596
52399,21,1967
52401,21,964
52409,21,294
52411,21,955
52419,21,384
52429,21,1081
52439,21,593
52441,21,915
52449,21,173
52451,21,2137
52479,21,793
52481,21,1292
52489,21,2454
52499,21,810
52501,21,1357
52509,21,4703
52529,21,876
52539,21,2019
52559,21,2231
53009,21,26374
53011,21,470
53019,21,370
53021,21,1180
53029,21,985
53039,21,954
53041,21,4837
53049,21,2352
53051,21,2919
53059,21,1719
53061,21,1088
53069,21,615
53071,21,343
53079,21,362
53081,21,249
53089,21,180
53091,21,80
53099,21,127
53111,21,32
53119,21,14
53121,21,4215
53129,21,670
53131,21,373
53139,21,307
53141,21,698
53149,21,457
53151,21,747
53159,21,538
53161,21,1046
53169,21,548
53171,21,305
53179,21,536
53181,21,128
53189,21,322
53191,21,246
53199,21,475
53201,21,193
53209,21,49
53211,21,1105
53219,21,385
53221,21,1184
53229,21,1180
53231,21,10362
53239,21,11219
53241,21,759
53249,21,1799
53251,21,536
53259,21,498
53261,21,118
53269,21,109
53271,21,597
53279,21,1393
53281,21,1862
53289,21,3684
53291,21,121
53299,21,100
53301,21,8
53309,21,39
53311,21,72
53319,21,92
53321,21,328
53329,21,365
53331,21,252
53339,21,360
53341,21,2720
53349,21,1289
53351,21,939
53359,21,759
53361,21,1538
53369,21,1532
53371,21,3525
53379,21,1807
53381,21,8472
53389,21,3821
53391,21,1066
53399,21,661
53401,21,667
53409,21,178
53419,21,110
53421,21,429
54009,21,50769
54011,21,5322
54019,21,3958
54031,21,2792
54039,21,1866
54041,21,454
54049,21,529
54051,21,357
54059,21,206
54061,21,869
54069,21,653
54071,21,946
54079,21,465
54081,21,1010
54089,21,733
54091,21,562
54099,21,433
54101,21,986
54109,21,483
54161,21,206
54169,21,1337
54181,21,4567
54189,21,1473
54191,21,3950
54199,21,1635
54201,21,1898
54209,21,1139
54211,21,2241
54219,21,2456
54221,21,1069
54229,21,2121
54231,21,1549
54239,21,2821
54241,21,7731
54247,21,1354
54248,21,7305
54251,21,46
54259,21,10
54261,21,23187
54269,21,7099
54271,21,2480
54279,21,839
54281,21,4714
54289,21,2999
54291,21,3336
54299,21,1618
54301,21,433
54309,21,506
54311,21,4312
54319,21,2992
54321,21,2295
54329,21,2897
54331,21,1296
54339,21,2561
54341,21,741
54349,21,239
54351,21,1036
54359,21,940
54369,21,337
54371,21,4036
54379,21,3389
54381,21,3068
54389,21,4703
54391,21,4236
54399,21,2181
54401,21,697
54409,21,207
54411,21,889
54419,21,369
54429,21,475
54439,21,1085
54441,21,209
54449,21,465
54451,21,671
54459,21,984
54461,21,281
54469,21,117
54471,21,745
54479,21,739
54481,21,1258
54489,21,1575
54491,21,265
54499,21,157
54501,21,157
54509,21,476
54511,21,50
54519,21,159
54521,21,37
54529,21,760
54531,21,421
54539,21,405
54571,21,2899
54579,21,856
54581,21,2101
54589,21,1810
54591,21,168
54599,21,47
54601,21,208
54609,21,431
54611,21,297
54619,21,401
54621,21,480
54629,21,765
54631,21,211
54641,21,90
54651,21,544
54659,21,851
55009,21,261
55011,21,676
55019,21,1118
55021,21,519
55029,21,921
55031,21,303
55039,21,392
55041,21,290
55049,21,208
55051,21,763
55059,21,779
55071,21,395
55079,21,295
55081,21,801
55089,21,591
55101,21,286
55109,21,224
55111,21,1640
55119,21,615
55121,21,1288
55129,21,916
55131,21,1723
55139,21,2070
55141,21,409
55149,21,1036
55151,21,726
55159,21,924
55169,21,974
55171,21,1198
55179,21,413
55181,21,2058
55189,21,2583
55199,21,375
55201,21,2145
55209,21,667
55211,21,24
55219,21,417
55221,21,119
55229,21,254
55231,21,700
55239,21,561
55241,21,127
55249,21,59
55251,21,757
55259,21,401
55261,21,1115
55269,21,398
55271,21,29
55279,21,39
55281,21,80
55289,21,31
55301,21,356
55309,21,1418
55311,21,148
55319,21,222
55321,21,27
55329,21,221
55331,21,11
55341,21,73
55361,21,2
55381,21,1
55509,21,14222
56019,21,218
56021,21,1352
56029,21,563
56031,21,753
56039,21,356
56041,21,277
56049,21,135
56051,21,1192
56059,21,727
56061,21,52
56069,21,25
56071,21,1
56079,21,12
56081,21,24
56089,21,14
56091,21,654
56099,21,319
56191,21,383
56199,21,183
56201,21,347
56209,21,500
56241,21,46
56249,21,189
56251,21,387
56259,21,798
56261,21,417
56269,21,213
56289,21,166
57011,21,359
57019,21,330
57021,21,816
57029,21,635
57031,21,199
57039,21,218
57041,21,13
57049,21,9
57051,21,93
57059,21,111
57061,21,78
57069,21,86
57071,21,884
57079,21,1008
57081,21,514
57089,21,1871
57111,21,3340
57119,21,2781
57121,21,997
57129,21,1697
57131,21,836
57139,21,343
57141,21,36
57149,21,46
58009,21,7315
58011,21,3784
58019,21,2352
58021,21,592
58029,21,640
58041,21,515
58049,21,100
58051,21,1083
58059,21,730
58061,21,222
58069,21,274
58071,21,76
58079,21,39
58081,21,224
58089,21,123
58091,21,391
58099,21,313
58101,21,1043
58109,21,350
58111,21,1657
58119,21,2004
58121,21,2210
58129,21,905
58131,21,174
58139,21,93
58141,21,282
58149,21,684
58151,21,3115
58159,21,177
58161,21,1050
58169,21,4953
58171,21,149
58179,21,205
58181,21,33
58189,21,25
58191,21,92
58199,21,80
58201,21,33
58209,21,36
58211,21,8047
58219,21,8369
58221,21,657
58229,21,365
58241,21,221
58249,21,173
58251,21,4970
58259,21,5139
58261,21,1824
58269,21,682
58271,21,516
58279,21,1270
58281,21,275
58289,21,806
58291,21,636
58299,21,514
58301,21,265
58309,21,412
58311,21,285
58319,21,487
58321,21,232
58329,21,725
58331,21,724
58339,21,1311
58341,21,1094
58349,21,1734
58351,21,690
58359,21,2807
58361,21,1140
58369,21,400
58371,21,409
58379,21,1185
58381,21,694
58389,21,903
58391,21,191
58399,21,115
58401,21,1295
58409,21,517
58411,21,2033
58419,21,1286
58421,21,58
58429,21,290
58451,21,148
58459,21,71
58481,21,522
58489,21,120
58491,21,259
58499,21,51
58501,21,752
58509,21,233
58511,21,857
58519,21,625
58521,21,1430
58529,21,1681
58531,21,1596
58539,21,3310
59009,21,61436
59011,21,201
59019,21,151
59021,21,149
59029,21,122
59031,21,2015
59039,21,1747
59041,21,12397
59049,21,8889
59051,21,4836
59059,21,3071
59061,21,5497
59069,21,2846
59072,21,6964
59073,21,16539
59079,21,26661
59081,21,429
59089,21,586
59091,21,9125
59099,21,1012
59101,21,275
59109,21,209
59111,21,8380
59119,21,4589
59121,21,1540
59129,21,1341
59131,21,758
59139,21,1989
59141,21,2696
59149,21,1183
59159,21,4494
59161,21,2240
59171,21,1542
59179,21,1773
59181,21,1921
59189,21,2374
59191,21,1064
59199,21,929
59201,21,1431
59209,21,1680
59211,21,2321
59219,21,4241
59221,21,163
59229,21,148
59231,21,2073
59239,21,7550
59241,21,1757
59249,21,2274
59251,21,2986
59259,21,801
59261,21,2913
59269,21,562
59271,21,962
59279,21,214
59281,21,890
59289,21,1379
59291,21,1148
59299,21,1210
59301,21,156
59309,21,453
59311,21,499
59319,21,1017
59321,21,673
59329,21,198
59331,21,1097
59339,21,1695
59341,21,1382
59349,21,1635
59351,21,312
59359,21,1278
59369,21,489
59379,21,916
59381,21,1016
59389,21,4224
59391,21,1614
59399,21,3612
59401,21,1374
59409,21,2391
59411,21,2178
59419,21,3336
59421,21,4743
59429,21,2124
59431,21,1878
59439,21,989
59441,21,465
59449,21,3366
59451,21,1380
59459,21,674
59461,21,2047
59469,21,5916
59471,21,1370
59479,21,304
59481,21,540
59499,21,658
59501,21,663
59509,21,92
59511,21,734
59521,21,2954
59529,21,1042
59541,21,103
59549,21,83
59551,21,471
59559,21,738
59561,21,9665
59569,21,4037
59571,21,3097
59579,21,1865
59581,21,1246
59589,21,519
59591,21,1989
59601,21,1705
59611,21,2000
59619,21,1535
59621,21,806
59631,21,1067
59639,21,1533
59641,21,2380
59649,21,220
59651,21,1339
59661,21,222
59669,21,309
59671,21,3436
59689,21,1238
59691,21,268
59699,21,65
59701,21,500
59709,21,211
59711,21,3508
59719,21,954
59721,21,300
59729,21,81
59731,21,996
59739,21,164
59741,21,894
59749,21,291
59751,21,1796
59759,21,397
59761,21,1133
59779,21,49
59781,21,117
59789,21,36
60011,21,388
60019,21,128
60021,21,455
60029,21,276
60031,21,1570
60039,21,539
60051,21,523
60059,21,456
60061,21,147
60069,21,719
60071,21,262
60079,21,268
60081,21,1739
60089,21,3764
60099,21,835
60101,21,972
60119,21,3299
60121,21,11632
60139,21,3709
60141,21,2995
60159,21,3760
60161,21,4868
60179,21,1798
60181,21,368
60191,21,646
60199,21,1690
60201,21,443
60209,21,286
60211,21,1679
60219,21,1474
60221,21,2767
60229,21,2460
60241,21,641
60249,21,199
60251,21,742
60261,21,5714
60269,21,3581
61009,21,476
61011,21,365
61019,21,408
61021,21,641
61029,21,174
61031,21,2771
61039,21,3121
61041,21,133
61049,21,207
61061,21,598
61069,21,109
61079,21,353
61089,21,167
61099,21,402
61101,21,2627
62011,21,403
62019,21,274
62021,21,574
62029,21,493
62031,21,1000
62039,21,846
62041,21,960
62049,21,1056
62051,21,1577
62059,21,5112
62061,21,66
62069,21,103
62071,21,661
62079,21,392
62081,21,68
62089,21,707
62091,21,31
62099,21,33
62109,21,55
62111,21,654
62119,21,641
62121,21,545
62129,21,663
62131,21,7233
62139,21,3936
62141,21,1216
62149,21,1317
62151,21,37
62159,21,66
62161,21,57
62169,21,140
62171,21,60
62179,21,97
62189,21,755
62219,21,330
62221,21,904
62229,21,2315
62231,21,149
62239,21,929
62241,21,307
62249,21,386
62251,21,1466
62261,21,710
62271,21,585
63011,21,2829
63019,21,1454
63021,21,753
63029,21,588
63031,21,10513
63039,21,7048
63041,21,2673
63049,21,1215
63051,21,5139
63059,21,2509
63061,21,1527
63069,21,711
63071,21,1057
63079,21,1418
63081,21,486
63089,21,849
63091,21,976
63099,21,3291
63101,21,1940
63109,21,2228
63131,21,655
63139,21,496
63141,21,489
63149,21,743
63151,21,129
63159,21,106
63161,21,104
63169,21,86
63179,21,348
63181,21,946
63189,21,283
63191,21,1571
63199,21,458
63201,21,982
63209,21,495
63211,21,3787
63219,21,1311
63221,21,1742
63229,21,449
63231,21,1070
63239,21,514
63241,21,4698
63249,21,4347
63261,21,560
63269,21,854
63271,21,1133
63279,21,830
63281,21,1517
63289,21,1029
63291,21,2673
63299,21,4040
63301,21,939
63309,21,2917
63311,21,1777
63319,21,764
63321,21,920
63329,21,904
63331,21,1156
63339,21,1146
63341,21,2137
63349,21,5025
63351,21,505
63359,21,582
63361,21,3698
63369,21,937
63371,21,1125
63379,21,1283
63381,21,1928
63389,21,1637
63391,21,2837
63399,21,1170
64009,21,29503
64011,21,1480
64019,21,1625
64021,21,1885
64029,21,1102
64031,21,1881
64039,21,1360
64041,21,2018
64049,21,1212
64051,21,1560
64059,21,1355
64061,21,1661
64069,21,684
64071,21,1791
64079,21,1630
64081,21,1075
64089,21,121
64091,21,146
64099,21,16
64101,21,4168
64109,21,1543
64111,21,3552
64119,21,2828
64121,21,904
64129,21,758
64131,21,90
64141,21,255
64149,21,376
64151,21,553
64159,21,544
64161,21,189
64169,21,143
64179,21,7
64201,21,1912
64209,21,1616
64211,21,23
64219,21,132
64221,21,101
64229,21,256
64231,21,833
64239,21,519
64241,21,1290
64249,21,1178
64301,21,544
64309,21,162
64311,21,76
64319,21,249
64321,21,316
64329,21,1509
64331,21,851
64339,21,1890
64341,21,2662
64349,21,1372
64351,21,2443
64359,21,1036
64361,21,1757
64369,21,1270
64371,21,309
64379,21,457
64381,21,2518
64389,21,4106
64391,21,467
64399,21,897
64401,21,2104
64409,21,1672
64411,21,3538
64419,21,2640
64421,21,1217
64429,21,981
64431,21,1350
64439,21,251
64441,21,1181
64449,21,486
64461,21,2923
64469,21,2086
64471,21,2213
64479,21,3228
64481,21,1859
64489,21,3383
64491,21,4873
64499,21,1580
64509,21,137
64519,21,81
64521,21,244
64529,21,300
64541,21,7097
64549,21,3099
64551,21,367
64559,21,771
64561,21,244
64571,21,1293
64579,21,779
64601,21,1929
64609,21,1242
64611,21,1499
64619,21,1510
64621,21,1183
64629,21,1021
65009,21,34661
65011,21,1710
65019,21,1170
65021,21,2071
65029,21,2816
65031,21,2135
65039,21,2039
65041,21,1253
65049,21,2865
65059,21,745
65061,21,5232
65069,21,7811
65071,21,2250
65079,21,802
65081,21,321
65089,21,625
65091,21,158
65099,21,115
65121,21,3
65139,21,706
65141,21,1261
65149,21,2864
65151,21,1423
65159,21,599
65161,21,1354
65169,21,933
65171,21,2634
65179,21,1850
65181,21,124
65189,21,127
65191,21,25197
65199,21,11153
65201,21,892
65209,21,289
65221,21,986
65229,21,1260
65231,21,1469
65239,21,882
65241,21,247
65249,21,718
65251,21,1032
65259,21,2203
65261,21,1804
65269,21,1045
65271,21,3487
65279,21,1322
65281,21,1637
65289,21,848
65301,21,224
65309,21,187
65311,21,563
65319,21,755
65321,21,540
65329,21,312
65331,21,440
65339,21,569
65341,21,888
65349,21,506
65351,21,137
65359,21,207
65371,21,1125
65379,21,467
65381,21,188
65389,21,98
65391,21,1742
65399,21,559
65401,21,664
65409,21,427
65411,21,62
65419,21,41
65429,21,108
65431,21,1557
65439,21,2666
65441,21,32
65449,21,154
65451,21,220
65459,21,420
65461,21,191
65469,21,360
65481,21,169
65489,21,73
65491,21,70
65499,21,219
65521,21,434
65529,21,328
65531,21,1240
65539,21,979
65541,21,1004
65549,21,273
65551,21,371
65559,21,28
65561,21,268
65569,21,23
65611,21,54
65619,21,94
65629,21,9
65801,21,363
65809,21,825
66009,21,23697
66011,21,25
66019,21,20
66021,21,221
66029,21,210
66031,21,1272
66039,21,2182
66041,21,1567
66049,21,904
66051,21,1351
66059,21,1811
66061,21,256
66069,21,219
66071,21,318
66079,21,260
66081,21,127
66089,21,123
66091,21,889
66099,21,1292
66101,21,2881
66109,21,2030
66111,21,454
66119,21,178
66121,21,339
66129,21,174
66131,21,274
66139,21,177
66141,21,144
66149,21,256
66151,21,104
66161,21,119
66171,21,443
66181,21,98
66191,21,121
66201,21,139
66211,21,174
66221,21,94
66231,21,150
66241,21,10
66251,21,102
66261,21,123
66271,21,8185
66291,21,258
66301,21,1223
66309,21,1792
66311,21,342
66319,21,544
66321,21,226
66329,21,1000
66331,21,6513
66339,21,2866
66341,21,1027
66349,21,626
66351,21,20347
66359,21,15344
66361,21,1097
66369,21,958
66371,21,4454
66379,21,2003
66381,21,4143
66389,21,3253
66391,21,258
66399,21,184
66401,21,151
66409,21,354
66411,21,382
66419,21,353
66421,21,3583
66429,21,933
66431,21,1502
66439,21,707
66451,21,314
66459,21,540
66461,21,253
66471,21,269
66479,21,337
66481,21,5071
66489,21,2366
66491,21,1464
66499,21,2461
66509,21,232
66511,21,460
66519,21,71
66521,21,154
66529,21,696
66531,21,185
66539,21,452
66541,21,1114
66549,21,56
66551,21,888
66559,21,14
66561,21,532
66569,21,322
66579,21,1464
66589,21,866
66599,21,38
67009,21,25945
67011,21,316
67019,21,106
67021,21,208
67029,21,261
67039,21,246
67041,21,1084
67049,21,1500
67051,21,1385
67059,21,2435
67061,21,114
67069,21,154
67071,21,552
67079,21,821
67081,21,123
67089,21,75
67101,21,983
67109,21,1156
67111,21,561
67119,21,650
67121,21,846
67129,21,844
67131,21,625
67139,21,1350
67141,21,808
67151,21,408
67159,21,654
67161,21,68
67169,21,159
67171,21,1831
67179,21,668
67181,21,2354
67189,21,1564
67191,21,1528
67199,21,753
67201,21,1523
67209,21,1230
67211,21,1117
67219,21,1225
67221,21,869
67229,21,294
67231,21,1931
67239,21,1032
67241,21,958
67249,21,756
67251,21,2135
67259,21,1552
67261,21,906
67269,21,824
67271,21,973
67279,21,989
67281,21,386
67289,21,265
67291,21,192
67299,21,181
67301,21,320
67309,21,117
67311,21,424
67319,21,172
67321,21,499
67329,21,413
67331,21,182
67339,21,228
67341,21,466
67349,21,317
67351,21,438
67359,21,267
67361,21,1623
67369,21,493
67371,21,2206
67379,21,1148
67381,21,958
67389,21,2513
67391,21,798
67399,21,1899
67401,21,5225
67409,21,15518
67411,21,860
67419,21,1469
67421,21,182
67429,21,43
67431,21,96
67439,21,632
67441,21,3348
67449,21,3317
67451,21,178
67459,21,155
67461,21,584
67469,21,451
67471,21,880
67479,21,834
67481,21,2577
67489,21,1703
67491,21,1175
67499,21,848
67501,21,182
67509,21,48
67511,21,189
67519,21,66
67521,21,739
67529,21,532
67531,21,632
67539,21,503
67541,21,364
67549,21,504
67551,21,1021
67559,21,2358
67561,21,1067
67569,21,984
67571,21,376
67579,21,1158
67591,21,1561
67599,21,1051
67601,21,6821
67609,21,4472
67611,21,549
67619,21,1400
67621,21,317
67629,21,1388
67641,21,35
67649,21,100
67659,21,23
67661,21,3280
67671,21,536
67691,21,169
67699,21,1067
67701,21,556
67711,21,152
67719,21,104
67721,21,124
67729,21,27
67731,21,815
67739,21,234
67741,21,11
67759,21,708
67761,21,303
67769,21,645
68011,21,176
68019,21,123
68021,21,1402
68029,21,1101
68031,21,1027
68039,21,841
68049,21,395
68051,21,338
68059,21,155
68061,21,303
68069,21,101
68081,21,43
68089,21,40
68091,21,207
68099,21,261
68101,21,129
68109,21,98
68111,21,2998
68119,21,3853
68121,21,39
68129,21,51
68131,21,2
68139,21,3
68141,21,68
68149,21,79
68151,21,51
68159,21,58
68171,21,30
68179,21,59
68239,21,77
70011,21,607
70019,21,1602
70021,21,429
70029,21,156
70031,21,1527
70039,21,1407
70041,21,1895
70049,21,969
70051,21,760
70059,21,3813
70061,21,47
70069,21,182
70071,21,152
70079,21,124
70081,21,281
70089,21,234
70091,21,50
70099,21,48
70101,21,1227
70109,21,1070
70111,21,1100
70119,21,1168
70121,21,1467
70129,21,663
70131,21,1436
70139,21,714
70141,21,300
70149,21,912
70151,21,311
70161,21,1063
70171,21,3217
70181,21,2782
70191,21,892
70201,21,701
70211,21,3059
70221,21,3124
70231,21,1223
70241,21,121
70251,21,1417
70259,21,962
70261,21,1528
70269,21,806
70271,21,1480
70279,21,1418
70281,21,3457
70289,21,1053
70291,21,1349
70299,21,1225
70301,21,974
70309,21,1068
70311,21,11
70319,21,16
70321,21,97
70329,21,135
70341,21,309
70349,21,145
70359,21,19
70361,21,59
70371,21,1767
70379,21,800
70401,21,24
70409,21,58
71011,21,474
71021,21,243
71029,21,448
71031,21,42
71041,21,265
71049,21,280
71051,21,277
71059,21,246
71061,21,311
71069,21,584
71071,21,717
71079,21,927
71081,21,1465
71089,21,1614
71091,21,5018
71099,21,4282
71101,21,714
71109,21,902
71111,21,1838
71119,21,1782
71121,21,1238
71129,21,595
71131,21,1532
71139,21,1821
71141,21,169
71149,21,271
71151,21,332
71159,21,259
71161,21,1187
71169,21,1075
71171,21,27
71179,21,414
71181,21,54
71189,21,105
71191,21,144
71201,21,422
71209,21,334
71211,21,225
71219,21,318
71221,21,98
71229,21,62
71291,21,626
71299,21,335
71331,21,46
71339,21,56
72011,21,5253
72019,21,2566
72021,21,2658
72029,21,1024
72031,21,788
72039,21,1882
72041,21,1236
72049,21,797
72051,21,460
72059,21,1420
72061,21,4513
72069,21,3077
72071,21,2738
72079,21,1772
72131,21,210
72139,21,67
72141,21,34
72149,21,39
72151,21,108
72159,21,105
72161,21,27
72169,21,8
73019,21,2
73031,21,301
73039,21,59
73041,21,50
73049,21,81
74019,21,19
74021,21,4
74029,21,8
74031,21,280
74039,21,105
74041,21,139
74049,21,151
75009,21,80235
75019,21,345
75021,21,643
75031,21,1429
75039,21,974
75051,21,6666
75059,21,3908
75061,21,178
75069,21,257
75071,21,621
75079,21,1033
75081,21,2165
75089,21,3110
75099,21,602
75101,21,502
75109,21,1456
75111,21,405
75121,21,887
75129,21,1473
75131,21,1260
75139,21,2966
75141,21,1859
75149,21,1699
75151,21,2522
75159,21,1870
75161,21,1948
75169,21,800
75171,21,148
75179,21,573
75201,21,1384
75209,21,407
75219,21,598
75221,21,1492
75229,21,1725
75231,21,3063
75239,21,2985
75241,21,1490
75249,21,1052
75251,21,2231
75259,21,1382
75261,21,1576
75269,21,240
75271,21,2318
75279,21,836
75281,21,2364
75289,21,1111
75291,21,631
75299,21,242
75311,21,2959
75319,21,1242
75329,21,469
75339,21,1117
75341,21,2845
75349,21,2504
75351,21,4400
75359,21,3370
75361,21,947
75369,21,562
75371,21,295
75379,21,237
75381,21,32
75391,21,13
75401,21,60
75409,21,142
75411,21,13
75419,21,43
75461,21,107
75469,21,48
76031,21,5899
76039,21,4866
76041,21,681
76049,21,288
76051,21,5161
76059,21,5634
76061,21,5261
76069,21,3623
76071,21,3179
76079,21,1679
76081,21,4460
76089,21,3128
76091,21,2066
76099,21,2629
76101,21,9258
76109,21,6148
76111,21,883
76119,21,611
76121,21,1025
76129,21,738
76131,21,3919
76139,21,3632
76141,21,9351
76149,21,2973
76151,21,421
76159,21,198
76161,21,271
76169,21,163
76171,21,443
76179,21,184
76181,21,1373
76189,21,1180
76191,21,6436
76199,21,5570
76201,21,715
76209,21,803
76211,21,1792
76219,21,1090
76221,21,4174
76229,21,1320
76231,21,2523
76239,21,3897
76241,21,5007
76249,21,4443
76251,21,855
76259,21,1061
76261,21,995
76269,21,1547
76271,21,932
76279,21,2174
76281,21,494
76289,21,1003
76291,21,542
76301,21,1106
76311,21,486
76319,21,218
76329,21,333
76339,21,310
76341,21,305
76349,21,676
76351,21,2060
76359,21,3872
76361,21,786
76369,21,2275
76371,21,315
76391,21,479
76399,21,1049
76401,21,849
76409,21,168
76411,21,1095
76419,21,256
76421,21,3400
76429,21,511
76431,21,136
76439,21,1627
76441,21,328
76449,21,1051
76451,21,281
76459,21,1109
76461,21,446
76469,21,971
76471,21,480
76511,21,373
76519,21,834
76521,21,174
76529,21,562
76541,21,927
76549,21,342
76551,21,78
76559,21,112
77009,21,40137
77011,21,2692
77019,21,1283
77021,21,2469
77029,21,1415
77031,21,4083
77039,21,3054
77041,21,802
77049,21,842
77051,21,2222
77059,21,2481
77061,21,316
77069,21,606
77071,21,721
77079,21,449
77081,21,27
77089,21,18
77091,21,144
77099,21,22
77101,21,31
77109,21,29
77111,21,39
77119,21,74
77129,21,162
77131,21,406
77139,21,120
77141,21,729
77161,21,241
77169,21,711
77171,21,1000
77179,21,2572
77181,21,884
77189,21,205
77191,21,717
77199,21,339
77201,21,3109
77209,21,1198
77211,21,1575
77219,21,495
77221,21,1118
77231,21,252
77239,21,671
77241,21,953
77249,21,1241
77251,21,841
77259,21,270
77261,21,695
