BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45449,20,89
45451,20,1970
45461,20,747
45469,20,1363
45489,20,145
45491,20,483
46008,20,23250
46009,20,127203
46011,20,266
46019,20,71
46021,20,120
46029,20,257
46031,20,230
46039,20,1020
46041,20,98
46049,20,46
46051,20,177
46059,20,882
46069,20,35299
46071,20,1993
46079,20,891
46088,20,3222
46091,20,87
46101,20,20248
46109,20,21792
46111,20,1426
46119,20,3085
46121,20,554
46129,20,1249
46131,20,67
46139,20,112
46141,20,855
46149,20,3080
46151,20,1044
46159,20,3598
46161,20,582
46169,20,221
46171,20,765
46179,20,1554
46181,20,3502
46189,20,1394
46191,20,615
46199,20,1473
46201,20,367
46209,20,682
46211,20,14385
46219,20,9912
46221,20,735
46229,20,805
46239,20,921
46241,20,410
46249,20,2164
46251,20,64
46261,20,753
46269,20,587
46271,20,399
46279,20,1369
46281,20,1583
46289,20,2823
46291,20,672
46299,20,187
46301,20,159
46309,20,348
46311,20,217
46319,20,260
46321,20,1458
46329,20,222
46331,20,2053
46339,20,1954
46341,20,1080
46349,20,469
46351,20,697
46359,20,285
46361,20,1563
46369,20,1042
46371,20,616
46379,20,247
46381,20,704
46389,20,1189
46391,20,2454
46399,20,5429
46401,20,684
46409,20,393
46411,20,2107
46419,20,1675
46421,20,1400
46429,20,477
46431,20,2753
46439,20,555
46441,20,1697
46449,20,717
46451,20,371
46459,20,576
46461,20,2155
46469,20,1641
46471,20,2605
46479,20,2522
46481,20,1584
46489,20,2417
46491,20,326
46499,20,1275
46501,20,865
46509,20,1055
46511,20,535
46519,20,3637
46521,20,12561
46529,20,9737
46531,20,3472
46539,20,2362
46541,20,3774
46549,20,1796
46551,20,697
46559,20,774
46561,20,311
46569,20,701
46571,20,438
46579,20,717
46581,20,219
46589,20,525
46591,20,995
46611,20,233
46619,20,353
46621,20,1134
46629,20,1871
46631,20,1069
46639,20,2129
46641,20,1089
46649,20,1112
46651,20,3194
46659,20,976
46661,20,1084
46669,20,550
46671,20,1871
46679,20,1581
46681,20,436
46689,20,1115
46691,20,1861
46699,20,837
46709,20,614
46711,20,812
46719,20,856
46721,20,231
46729,20,265
46731,20,370
46739,20,844
46741,20,368
46749,20,1028
46761,20,1720
46769,20,3144
46771,20,11511
46779,20,24877
46781,20,589
46789,20,499
46791,20,4504
46799,20,1672
46801,20,1738
46809,20,706
46811,20,977
46821,20,825
46831,20,2496
46841,20,2074
46851,20,1075
46859,20,1822
46861,20,1239
46869,20,3184
46871,20,553
46879,20,555
46881,20,899
46891,20,93
46901,20,138
46911,20,528
46921,20,1728
46931,20,1065
46941,20,736
46951,20,955
46969,20,2168
46971,20,2787
46979,20,840
46981,20,2772
46989,20,716
46999,20,1152
47011,20,216
47019,20,203
47021,20,56
47029,20,41
47031,20,986
47039,20,947
47041,20,2390
47049,20,3652
47051,20,772
47059,20,910
47061,20,588
47069,20,1222
47071,20,1128
47079,20,1596
47081,20,736
47089,20,660
47091,20,370
47099,20,503
47101,20,332
47109,20,264
47111,20,1184
47119,20,1133
47501,20,2774
47511,20,1537
47521,20,2708
47539,20,736
47541,20,407
47549,20,363
47551,20,1412
47559,20,1000
47561,20,1481
47569,20,1518
47571,20,1235
47579,20,1249
47581,20,725
47589,20,467
47591,20,1839
47599,20,3299
47601,20,950
47609,20,1438
47611,20,3396
47619,20,5142
47621,20,875
47629,20,601
47641,20,335
47649,20,220
47651,20,919
47659,20,312
47661,20,157
47671,20,1553
47681,20,868
47711,20,507
47801,20,991
47809,20,977
47811,20,2281
47819,20,790
47821,20,945
47829,20,659
48011,20,194
48019,20,354
48021,20,117
48029,20,58
48039,20,17
48049,20,6
48051,20,295
48059,20,247
48061,20,22
48069,20,79
48071,20,15
48079,20,5
48091,20,20
48099,20,5
48101,20,26
48109,20,38
48111,20,177
48119,20,219
48131,20,1925
48141,20,108
48149,20,89
49011,20,37
49019,20,61
49021,20,153
49029,20,357
49031,20,69
49039,20,81
49041,20,38
49049,20,93
49051,20,131
49059,20,192
49061,20,38
49069,20,50
49071,20,35
49079,20,44
49081,20,19
49089,20,35
49099,20,17
49101,20,9
49109,20,7
49111,20,81
49119,20,295
49121,20,121
49129,20,127
49131,20,61
49139,20,34
49141,20,50
49149,20,4
49151,20,204
49159,20,372
49169,20,148
49171,20,198
49179,20,21
49181,20,150
49189,20,78
49199,20,29
50011,20,1260
50019,20,1078
50021,20,3903
50029,20,1051
50031,20,5490
50037,20,634
50038,20,8337
50041,20,426
50049,20,599
50051,20,1335
50059,20,2170
50061,20,548
50069,20,608
50071,20,179
50079,20,368
50081,20,1048
50089,20,1436
50111,20,603
50119,20,369
50121,20,572
50129,20,291
50159,20,983
50161,20,1688
50169,20,1280
50171,20,3287
50179,20,1348
50189,20,1522
50191,20,1816
50199,20,965
50201,20,2383
50209,20,1081
50211,20,2272
50221,20,1491
50229,20,2529
50231,20,755
50239,20,278
50241,20,168
50249,20,403
50251,20,1758
50259,20,557
50261,20,322
50279,20,449
50301,20,434
50321,20,368
50331,20,566
50349,20,646
50351,20,57
50991,20,3970
51011,20,1414
51019,20,800
51021,20,554
51029,20,350
51031,20,80
51039,20,151
51041,20,344
51049,20,448
51051,20,552
51059,20,433
51069,20,591
51071,20,3559
51079,20,1082
51081,20,400
51089,20,337
51091,20,387
51099,20,505
51101,20,183
51109,20,119
51111,20,108
51119,20,91
51131,20,134
51139,20,253
52009,20,63438
52011,20,33
52019,20,65
52021,20,697
52029,20,199
52031,20,1159
52039,20,1384
52049,20,1723
52051,20,2629
52059,20,5040
52061,20,949
52069,20,1342
52071,20,5413
52079,20,5353
52081,20,2866
52089,20,3145
52099,20,604
52109,20,1573
52119,20,134
52129,20,2466
52131,20,1847
52139,20,901
52141,20,555
52149,20,1057
52151,20,1884
52159,20,1219
52161,20,1776
52169,20,475
52171,20,2347
52179,20,2472
52181,20,2230
52189,20,2916
52191,20,915
52199,20,470
52201,20,1123
52209,20,785
52211,20,233
52219,20,41
52221,20,333
52229,20,297
52231,20,1118
52239,20,1203
52241,20,328
52249,20,113
52251,20,598
52259,20,393
52261,20,1066
52269,20,1342
52271,20,3461
52279,20,3227
52281,20,837
52289,20,578
52291,20,2144
52299,20,910
52301,20,475
52309,20,966
52311,20,2707
52319,20,892
52321,20,2348
52329,20,1672
52331,20,2244
52339,20,3499
52341,20,1419
52349,20,486
52351,20,1298
52359,20,384
52361,20,5183
52369,20,3279
52371,20,355
52381,20,752
52389,20,2081
52391,20,809
52399,20,1821
52401,20,1040
52409,20,377
52411,20,916
52419,20,567
52429,20,1282
52439,20,649
52441,20,1042
52449,20,214
52451,20,1995
52479,20,822
52481,20,1684
52489,20,2382
52499,20,840
52501,20,1774
52509,20,5006
52529,20,747
52539,20,2460
52559,20,2646
53009,20,29089
53011,20,524
53019,20,338
53021,20,1308
53029,20,1169
53039,20,922
53041,20,4487
53049,20,2461
53051,20,3423
53059,20,2076
53061,20,1086
53069,20,574
53071,20,474
53079,20,485
53081,20,351
53089,20,232
53091,20,109
53099,20,133
53111,20,40
53119,20,19
53121,20,4705
53129,20,853
53131,20,433
53139,20,352
53141,20,992
53149,20,586
53151,20,701
53159,20,701
53161,20,1118
53169,20,652
53171,20,395
53179,20,683
53181,20,195
53189,20,384
53191,20,305
53199,20,583
53201,20,303
53209,20,137
53211,20,1145
53219,20,412
53221,20,1206
53229,20,1302
53231,20,12096
53239,20,11406
53241,20,888
53249,20,1959
53251,20,745
53259,20,497
53261,20,167
53269,20,175
53271,20,813
53279,20,1571
53281,20,2106
53289,20,3863
53291,20,214
53299,20,172
53301,20,58
53309,20,51
53311,20,133
53319,20,110
53321,20,509
53329,20,661
53331,20,342
53339,20,407
53341,20,2965
53349,20,1323
53351,20,1193
53359,20,1423
53361,20,1777
53369,20,1595
53371,20,3696
53379,20,2083
53381,20,10005
53389,20,4310
53391,20,1118
53399,20,799
53401,20,734
53409,20,298
53419,20,144
53421,20,450
54009,20,59733
54011,20,5544
54019,20,4812
54031,20,3221
54039,20,2473
54041,20,504
54049,20,793
54051,20,314
54059,20,213
54061,20,868
54069,20,499
54071,20,1212
54079,20,492
54081,20,1289
54089,20,806
54091,20,685
54099,20,420
54101,20,843
54109,20,436
54161,20,325
54169,20,1610
54181,20,5264
54189,20,1990
54191,20,4613
54199,20,2018
54201,20,2198
54209,20,1329
54211,20,2308
54219,20,2670
54221,20,1070
54229,20,2502
54231,20,1603
54239,20,3060
54241,20,9198
54247,20,1528
54248,20,8042
54251,20,44
54259,20,23
54261,20,22994
54269,20,9052
54271,20,2706
54279,20,1066
54281,20,4813
54289,20,4099
54291,20,3534
54299,20,1851
54301,20,589
54309,20,509
54311,20,3656
54319,20,2885
54321,20,2453
54329,20,3352
54331,20,1360
54339,20,2533
54341,20,825
54349,20,289
54351,20,1070
54359,20,977
54369,20,687
54371,20,5024
54379,20,4015
54381,20,3224
54389,20,4906
54391,20,4546
54399,20,2498
54401,20,912
54409,20,276
54411,20,1172
54419,20,511
54429,20,647
54439,20,1168
54441,20,183
54449,20,569
54451,20,814
54459,20,1043
54461,20,359
54469,20,156
54471,20,780
54479,20,775
54481,20,1272
54489,20,1170
54491,20,149
54499,20,182
54501,20,234
54509,20,975
54511,20,62
54519,20,294
54521,20,319
54529,20,248
54531,20,484
54539,20,485
54571,20,2910
54579,20,967
54581,20,2241
54589,20,2074
54591,20,193
54599,20,37
54601,20,215
54609,20,500
54611,20,401
54619,20,351
54621,20,521
54629,20,864
54631,20,301
54641,20,226
54651,20,846
54659,20,1742
55009,20,823
55011,20,649
55019,20,1325
55021,20,569
55029,20,881
55031,20,761
55039,20,940
55041,20,444
55049,20,331
55051,20,1067
55059,20,1145
55071,20,386
55079,20,412
55081,20,765
55089,20,570
55101,20,341
55109,20,213
55111,20,1818
55119,20,962
55121,20,1451
55129,20,1258
55131,20,2085
55139,20,2363
55141,20,549
55149,20,1144
55151,20,1042
55159,20,1152
55169,20,1348
55171,20,1314
55179,20,633
55181,20,1921
55189,20,3645
55199,20,527
55201,20,2424
55209,20,745
55211,20,46
55219,20,206
55221,20,158
55229,20,287
55231,20,982
55239,20,755
55241,20,185
55249,20,57
55251,20,1058
55259,20,682
55261,20,913
55269,20,546
55271,20,35
55279,20,30
55281,20,81
55289,20,44
55301,20,440
55309,20,1566
55311,20,160
55319,20,182
55321,20,106
55329,20,199
55331,20,25
55339,20,230
55341,20,145
55349,20,72
55351,20,154
55361,20,31
55371,20,186
55381,20,163
55509,20,16310
56019,20,262
56021,20,1599
56029,20,678
56031,20,754
56039,20,407
56041,20,267
56049,20,204
56051,20,1165
56059,20,1203
56061,20,68
56069,20,36
56071,20,21
56079,20,22
56081,20,20
56089,20,6
56091,20,594
56099,20,445
56191,20,424
56199,20,202
56201,20,375
56209,20,492
56241,20,55
56249,20,247
56251,20,580
56259,20,1008
56261,20,434
56269,20,282
56289,20,202
57011,20,234
57019,20,274
57021,20,875
57029,20,794
57031,20,243
57039,20,300
57041,20,23
57049,20,35
57051,20,137
57059,20,137
57061,20,78
57069,20,78
57071,20,1071
57079,20,1117
57081,20,553
57089,20,2078
57111,20,4021
57119,20,4628
57121,20,1077
57129,20,2082
57131,20,915
57139,20,375
57141,20,28
57149,20,22
58009,20,8036
58011,20,4107
58019,20,3311
58021,20,574
58029,20,923
58041,20,592
58049,20,131
58051,20,1242
58059,20,749
58061,20,453
58069,20,459
58071,20,83
58079,20,53
58081,20,323
58089,20,129
58091,20,583
58099,20,368
58101,20,1038
58109,20,500
58111,20,1809
58119,20,2858
58121,20,2297
58129,20,1475
58131,20,137
58139,20,187
58141,20,429
58149,20,501
58151,20,3657
58159,20,273
58161,20,1329
58169,20,3873
58171,20,191
58179,20,140
58181,20,29
58189,20,22
58191,20,74
58199,20,87
58201,20,40
58209,20,72
58211,20,9488
58219,20,9317
58221,20,735
58229,20,469
58241,20,384
58249,20,159
58251,20,6472
58259,20,6508
58261,20,2037
58269,20,950
58271,20,750
58279,20,1363
58281,20,446
58289,20,791
58291,20,599
58299,20,661
58301,20,831
58309,20,547
58311,20,327
58319,20,517
58321,20,333
58329,20,644
58331,20,1131
58339,20,1238
58341,20,1592
58349,20,1875
58351,20,813
58359,20,3409
58361,20,1742
58369,20,702
58371,20,609
58379,20,1392
58381,20,867
58389,20,1037
58391,20,254
58399,20,99
58401,20,1709
58409,20,648
58411,20,2231
58419,20,1397
58421,20,87
58429,20,234
58451,20,240
58459,20,38
58481,20,525
58489,20,139
58491,20,287
58499,20,115
58501,20,975
58509,20,363
58511,20,916
58519,20,751
58521,20,1622
58529,20,1746
58531,20,1717
58539,20,3580
59009,20,67435
59011,20,230
59019,20,212
59021,20,172
59029,20,162
59031,20,1996
59039,20,1877
59041,20,12678
59049,20,9651
59051,20,5037
59059,20,3484
59061,20,5966
59069,20,2898
59072,20,9104
59073,20,19481
59079,20,25430
59081,20,507
59089,20,824
59091,20,9430
59099,20,1175
59101,20,269
59109,20,269
59111,20,9633
59119,20,6160
59121,20,1485
59129,20,1750
59131,20,892
59139,20,2376
59141,20,2895
59149,20,1445
59159,20,5737
59161,20,2682
59171,20,1785
59179,20,2328
59181,20,2248
59189,20,2463
59191,20,2191
59199,20,1321
59201,20,1939
59209,20,2270
59211,20,2952
59219,20,5005
59221,20,207
59229,20,377
59231,20,1839
59239,20,6935
59241,20,2224
59249,20,2726
59251,20,2798
59259,20,1430
59261,20,3802
59269,20,736
59271,20,1054
59279,20,237
59281,20,855
59289,20,1572
59291,20,1180
59299,20,1430
59301,20,189
59309,20,544
59311,20,645
59319,20,1159
59321,20,848
59329,20,218
59331,20,1470
59339,20,2018
59341,20,1823
59349,20,2101
59351,20,516
59359,20,1492
59369,20,541
59379,20,811
59381,20,1479
59389,20,4381
59391,20,2024
59399,20,3983
59401,20,1335
59409,20,2787
59411,20,2864
59419,20,4077
59421,20,5431
59429,20,2627
59431,20,1930
59439,20,1027
59441,20,632
59449,20,3501
59451,20,1843
59459,20,784
59461,20,2481
59469,20,6657
59471,20,1661
59479,20,394
59481,20,633
59499,20,798
59501,20,646
59509,20,77
59511,20,767
59521,20,2947
59529,20,1460
59541,20,231
59549,20,181
59551,20,557
59559,20,822
59561,20,9336
59569,20,4452
59571,20,3370
59579,20,2119
59581,20,1336
59589,20,725
59591,20,1999
59601,20,2003
59611,20,1813
59619,20,1917
59621,20,896
59631,20,1144
59639,20,1609
59641,20,2716
59649,20,300
59651,20,1448
59661,20,295
59669,20,330
59671,20,4167
59689,20,1246
59691,20,260
59699,20,117
59701,20,318
59709,20,231
59711,20,3702
59719,20,906
59721,20,260
59729,20,131
59731,20,1019
59739,20,167
59741,20,977
59749,20,178
59751,20,1938
59759,20,380
59761,20,1380
59779,20,62
59781,20,114
59789,20,14
60011,20,443
60019,20,239
60021,20,1109
60029,20,707
60031,20,2046
60039,20,523
60051,20,872
60059,20,721
60061,20,281
60069,20,715
60071,20,413
60079,20,249
60081,20,1594
60089,20,4078
60099,20,797
60101,20,926
60119,20,4203
60121,20,12466
60139,20,3562
60141,20,2899
60159,20,4176
60161,20,5589
60179,20,2002
60181,20,478
60191,20,896
60199,20,1742
60201,20,397
60209,20,325
60211,20,2237
60219,20,2524
60221,20,3113
60229,20,2791
60241,20,777
60249,20,208
60251,20,799
60261,20,5763
60269,20,3475
61009,20,523
61011,20,443
61019,20,362
61021,20,693
61029,20,180
61031,20,2934
61039,20,2980
61041,20,275
61049,20,228
61061,20,818
61069,20,161
61079,20,296
61089,20,181
61099,20,459
61101,20,3183
62011,20,725
62019,20,505
62021,20,587
62029,20,503
62031,20,1095
62039,20,848
62041,20,844
62049,20,990
62051,20,1748
62059,20,5049
62061,20,109
62069,20,74
62071,20,875
62079,20,450
62081,20,45
62089,20,684
62091,20,60
62099,20,39
62109,20,80
62111,20,638
62119,20,682
62121,20,605
62129,20,715
62131,20,7689
62139,20,4681
62141,20,1149
62149,20,1376
62151,20,38
62159,20,96
62161,20,77
62169,20,152
62171,20,47
62179,20,91
62189,20,872
62219,20,456
62221,20,1118
62229,20,2780
62231,20,167
62239,20,2250
62241,20,744
62249,20,396
62251,20,1631
62261,20,621
62271,20,610
63011,20,3142
63019,20,1792
63021,20,743
63029,20,630
63031,20,10728
63039,20,8288
63041,20,2649
63049,20,1344
63051,20,5243
63059,20,3198
63061,20,1649
63069,20,988
63071,20,1300
63079,20,2212
63081,20,472
63089,20,914
63091,20,981
63099,20,4833
63101,20,1924
63109,20,2221
63131,20,680
63139,20,530
63141,20,441
63149,20,772
63151,20,209
63159,20,113
63161,20,168
63169,20,110
63179,20,443
63181,20,1154
63189,20,356
63191,20,1688
63199,20,604
63201,20,1121
63209,20,585
63211,20,4694
63219,20,1748
63221,20,2216
63229,20,571
63231,20,1242
63239,20,714
63241,20,5786
63249,20,4293
63261,20,589
63269,20,779
63271,20,1109
63279,20,779
63281,20,2012
63289,20,1320
63291,20,2813
63299,20,4116
63301,20,1101
63309,20,3004
63311,20,1957
63319,20,757
63321,20,1063
63329,20,1197
63331,20,1154
63339,20,1303
63341,20,2534
63349,20,5412
63351,20,554
63359,20,858
63361,20,4133
63369,20,932
63371,20,1207
63379,20,1252
63381,20,1849
63389,20,1827
63391,20,3129
63399,20,1392
64009,20,32852
64011,20,1491
64019,20,1667
64021,20,2132
64029,20,1262
64031,20,2108
64039,20,1309
64041,20,2878
64049,20,1389
64051,20,1690
64059,20,1500
64061,20,1748
64069,20,754
64071,20,1701
64079,20,1923
64081,20,1489
64089,20,264
64091,20,125
64099,20,23
64101,20,4280
64109,20,1678
64111,20,4235
64119,20,3698
64121,20,1065
64129,20,983
64131,20,237
64141,20,628
64149,20,577
64151,20,413
64159,20,651
64161,20,396
64169,20,445
64179,20,36
64201,20,2608
64209,20,2188
64211,20,44
64219,20,156
64221,20,166
64229,20,251
64231,20,1112
64239,20,657
64241,20,1582
64249,20,1378
64301,20,645
64309,20,198
64311,20,103
64319,20,194
64321,20,382
64329,20,1654
64331,20,1200
64339,20,2305
64341,20,3257
64349,20,1512
64351,20,2585
64359,20,1058
64361,20,1767
64369,20,1272
64371,20,342
64379,20,446
64381,20,3223
64389,20,4528
64391,20,455
64399,20,1014
64401,20,2795
64409,20,1807
64411,20,4366
64419,20,3309
64421,20,1401
64429,20,919
64431,20,1413
64439,20,336
64441,20,1483
64449,20,692
64461,20,3259
64469,20,1555
64471,20,2551
64479,20,3638
64481,20,1998
64489,20,3286
64491,20,5607
64499,20,1879
64509,20,126
64519,20,91
64521,20,201
64529,20,344
64541,20,8880
64549,20,3811
64551,20,390
64559,20,817
64561,20,345
64571,20,1564
64579,20,956
64601,20,1867
64609,20,1271
64611,20,1577
64619,20,1483
64621,20,1227
64629,20,1099
65009,20,37622
65011,20,1997
65019,20,1207
65021,20,2441
65029,20,3238
65031,20,2400
65039,20,1722
65041,20,1260
65049,20,2607
65059,20,803
65061,20,5550
65069,20,8480
65071,20,2559
65079,20,921
65081,20,349
65089,20,594
65091,20,232
65099,20,137
65121,20,6
65139,20,818
65141,20,1373
65149,20,3330
65151,20,1758
65159,20,573
65161,20,1523
65169,20,1165
65171,20,2804
65179,20,1732
65181,20,146
65189,20,91
65191,20,26425
65199,20,13108
65201,20,990
65209,20,357
65221,20,1084
65229,20,1499
65231,20,1536
65239,20,772
65241,20,318
65249,20,774
65251,20,1054
65259,20,2257
65261,20,1734
65269,20,1214
65271,20,3151
65279,20,1455
65281,20,1803
65289,20,1021
65301,20,201
65309,20,242
65311,20,717
65319,20,896
65321,20,540
65329,20,457
65331,20,537
65339,20,630
65341,20,1135
65349,20,545
65351,20,149
65359,20,257
65371,20,1396
65379,20,542
65381,20,210
65389,20,148
65391,20,2215
65399,20,711
65401,20,765
65409,20,452
65411,20,90
65419,20,68
65429,20,99
65431,20,1855
65439,20,3064
65441,20,65
65449,20,178
65451,20,307
65459,20,445
65461,20,223
65469,20,401
65481,20,186
65489,20,127
65491,20,80
65499,20,285
65521,20,470
65529,20,306
65531,20,1330
65539,20,1194
65541,20,1069
65549,20,367
65551,20,415
65559,20,74
65561,20,308
65569,20,28
65611,20,59
65619,20,113
65629,20,1
65801,20,417
65809,20,832
66009,20,24601
66011,20,61
66019,20,15
66021,20,296
66029,20,307
66031,20,1308
66039,20,2099
66041,20,1700
66049,20,945
66051,20,1638
66059,20,2070
66061,20,324
66069,20,248
66071,20,306
66079,20,335
66081,20,173
66089,20,255
66091,20,1014
66099,20,1602
66101,20,2801
66109,20,2540
66111,20,483
66119,20,221
66121,20,388
66129,20,192
66131,20,261
66139,20,234
66141,20,159
66149,20,287
66151,20,91
66161,20,121
66171,20,475
66181,20,94
66191,20,132
66201,20,123
66211,20,175
66221,20,87
66231,20,130
66241,20,22
66251,20,98
66261,20,92
66271,20,8159
66291,20,217
66301,20,1545
66309,20,1804
66311,20,357
66319,20,562
66321,20,227
66329,20,904
66331,20,7509
66339,20,4058
66341,20,814
66349,20,1144
66351,20,22050
66359,20,16705
66361,20,1187
66369,20,1147
66371,20,4912
66379,20,2256
66381,20,4097
66389,20,4008
66391,20,289
66399,20,205
66401,20,200
66409,20,396
66411,20,365
66419,20,369
66421,20,3666
66429,20,1339
66431,20,1462
66439,20,929
66451,20,544
66459,20,881
66461,20,464
66471,20,383
66479,20,548
66481,20,5245
66489,20,2439
66491,20,1776
66499,20,2086
66509,20,367
66511,20,735
66519,20,129
66521,20,204
66529,20,678
66531,20,218
66539,20,491
66541,20,1331
66549,20,99
66551,20,1034
66559,20,16
66561,20,636
66569,20,449
66579,20,1832
66589,20,982
66599,20,223
67009,20,29007
67011,20,379
67019,20,106
67021,20,265
67029,20,228
67039,20,230
67041,20,1049
67049,20,1660
67051,20,1439
67059,20,2598
67061,20,87
67069,20,160
67071,20,705
67079,20,1026
67081,20,118
67089,20,127
67101,20,860
67109,20,1073
67111,20,452
67119,20,628
67121,20,856
67129,20,949
67131,20,737
67139,20,1721
67141,20,835
67151,20,353
67159,20,851
67161,20,81
67169,20,232
67171,20,2214
67179,20,742
67181,20,2565
67189,20,1545
67191,20,1668
67199,20,1030
67201,20,1941
67209,20,1361
67211,20,1185
67219,20,1289
67221,20,917
67229,20,316
67231,20,2645
67239,20,1246
67241,20,972
67249,20,957
67251,20,2466
67259,20,2002
67261,20,1098
67269,20,776
67271,20,985
67279,20,1070
67281,20,409
67289,20,438
67291,20,206
67299,20,144
67301,20,310
67309,20,117
67311,20,445
67319,20,291
67321,20,592
67329,20,411
67331,20,210
67339,20,248
67341,20,518
67349,20,303
67351,20,476
67359,20,276
67361,20,1761
67369,20,619
67371,20,2178
67379,20,1414
67381,20,1184
67389,20,2599
67391,20,1116
67399,20,1979
67401,20,5888
67409,20,15342
67411,20,921
67419,20,1674
67421,20,185
67429,20,76
67431,20,123
67439,20,655
67441,20,3911
67449,20,3630
67451,20,145
67459,20,278
67461,20,568
67469,20,422
67471,20,871
67479,20,927
67481,20,2392
67489,20,1982
67491,20,1251
67499,20,740
67501,20,205
67509,20,75
67511,20,209
67519,20,76
67521,20,835
67529,20,934
67531,20,735
67539,20,417
67541,20,399
67549,20,579
67551,20,1216
67559,20,2466
67561,20,1201
67569,20,1082
67571,20,400
67579,20,1009
67591,20,1774
67599,20,1289
67601,20,7903
67609,20,5154
67611,20,646
67619,20,1542
67621,20,360
67629,20,1270
67641,20,69
67649,20,133
67659,20,44
67661,20,3680
67671,20,696
67691,20,333
67699,20,1147
67701,20,618
67711,20,157
67719,20,149
67721,20,208
67729,20,53
67731,20,1106
67739,20,246
67741,20,18
67759,20,1118
67761,20,443
67769,20,665
68011,20,200
68019,20,92
68021,20,1410
68029,20,1311
68031,20,1179
68039,20,812
68049,20,490
68051,20,251
68059,20,170
68061,20,214
68069,20,175
68081,20,63
68089,20,76
68091,20,199
68099,20,204
68101,20,119
68109,20,122
68111,20,3647
68119,20,4310
68121,20,164
68129,20,229
68131,20,2
68139,20,8
68141,20,551
68149,20,610
68151,20,131
68159,20,173
68171,20,45
68179,20,66
68239,20,122
70011,20,612
70019,20,2600
70021,20,563
70029,20,271
70031,20,1817
70039,20,1819
70041,20,2274
70049,20,1064
70051,20,957
70059,20,3555
70061,20,71
70069,20,175
70071,20,300
70079,20,202
70081,20,521
70089,20,861
70091,20,117
70099,20,127
70101,20,1632
70109,20,1193
70111,20,1301
70119,20,1472
70121,20,1761
70129,20,787
70131,20,1597
70139,20,821
70141,20,263
70149,20,1351
70151,20,402
70161,20,1110
70171,20,3486
70181,20,2744
70191,20,949
70201,20,739
70211,20,3039
70221,20,4004
70231,20,1374
70241,20,247
70251,20,1605
70259,20,1022
70261,20,1733
70269,20,955
70271,20,1908
70279,20,2012
70281,20,4862
70289,20,1320
70291,20,2068
70299,20,1375
70301,20,1605
70309,20,1076
70311,20,46
70319,20,36
70321,20,326
70329,20,143
70341,20,423
70349,20,230
70359,20,31
70361,20,69
70371,20,1897
70379,20,902
70401,20,21
70409,20,63
71011,20,419
71021,20,403
71029,20,914
71031,20,20
71041,20,134
71049,20,252
71051,20,368
71059,20,642
71061,20,526
71069,20,1120
71071,20,1635
71079,20,2306
71081,20,1958
71089,20,2527
71091,20,5882
71099,20,4904
71101,20,757
71109,20,1021
71111,20,2096
71119,20,1899
71121,20,1543
71129,20,731
71131,20,1972
71139,20,2554
71141,20,292
71149,20,375
71151,20,715
71159,20,467
71161,20,1290
71169,20,1957
71171,20,66
71179,20,818
71181,20,49
71189,20,152
71191,20,70
71201,20,795
71209,20,546
71211,20,423
71219,20,298
71221,20,91
71229,20,109
71291,20,605
71299,20,371
71331,20,68
71339,20,81
72011,20,5300
72019,20,3156
72021,20,2759
72029,20,1230
72031,20,1244
72039,20,2977
72041,20,1496
72049,20,1228
72051,20,855
72059,20,1526
72061,20,4856
72069,20,3502
72071,20,2728
72079,20,1883
72131,20,216
72139,20,107
72141,20,40
72149,20,59
72151,20,159
72159,20,100
72161,20,20
72169,20,15
73019,20,13
73031,20,221
73039,20,161
73041,20,326
73049,20,204
74019,20,29
74021,20,12
74029,20,29
74031,20,402
74039,20,119
74041,20,196
74049,20,167
75009,20,90309
75019,20,434
75021,20,702
75031,20,1686
75039,20,945
75051,20,7553
75059,20,4387
75061,20,207
75069,20,266
75071,20,582
75079,20,1247
75081,20,2805
75089,20,4343
75099,20,789
75101,20,553
75109,20,1400
75111,20,533
75121,20,1195
75129,20,1509
75131,20,1572
75139,20,3294
75141,20,2192
75149,20,1741
75151,20,2814
75159,20,2036
75161,20,2051
75169,20,1082
75171,20,203
75179,20,701
75201,20,1546
75209,20,384
75219,20,655
75221,20,1383
75229,20,1455
75231,20,3009
75239,20,2560
75241,20,1789
75249,20,1192
75251,20,2750
75259,20,1718
75261,20,1651
75269,20,344
75271,20,2543
75279,20,990
75281,20,2470
75289,20,1331
75291,20,857
75299,20,401
75311,20,3770
75319,20,1926
75329,20,637
75339,20,1264
75341,20,2994
75349,20,2850
75351,20,5146
75359,20,3732
75361,20,655
75369,20,931
75371,20,482
75379,20,389
75381,20,91
75391,20,601
75401,20,62
75409,20,124
75411,20,16
75419,20,193
75461,20,185
75469,20,148
76031,20,6886
76039,20,5408
76041,20,781
76049,20,398
76051,20,6264
76059,20,5453
76061,20,5489
76069,20,3750
76071,20,3374
76079,20,2075
76081,20,4000
76089,20,2943
76091,20,2141
76099,20,2871
76101,20,10072
76109,20,6904
76111,20,870
76119,20,891
76121,20,1024
76129,20,933
76131,20,4048
76139,20,3580
76141,20,9834
76149,20,3153
76151,20,618
76159,20,256
76161,20,272
76169,20,170
76171,20,433
76179,20,243
76181,20,1776
76189,20,1663
76191,20,7286
76199,20,7025
76201,20,760
76209,20,938
76211,20,1879
76219,20,1285
76221,20,4759
76229,20,1704
76231,20,2736
76239,20,4502
76241,20,5191
76249,20,5246
76251,20,910
