BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45449,11,58
45451,11,1200
45461,11,1208
45469,11,889
45489,11,473
45491,11,95
46008,11,15666
46009,11,96618
46011,11,844
46019,11,442
46021,11,85
46029,11,334
46031,11,191
46039,11,246
46041,11,100
46049,11,94
46051,11,146
46059,11,300
46069,11,14551
46071,11,1193
46079,11,1566
46088,11,3516
46091,11,46
46101,11,34083
46109,11,22193
46111,11,1301
46119,11,2033
46121,11,862
46129,11,2198
46131,11,26
46139,11,36
46141,11,1454
46149,11,1588
46151,11,1958
46159,11,1959
46161,11,115
46169,11,81
46171,11,2510
46179,11,3045
46181,11,1247
46189,11,2381
46191,11,906
46199,11,540
46201,11,383
46209,11,327
46211,11,22861
46219,11,13060
46221,11,486
46229,11,804
46239,11,2249
46241,11,780
46249,11,590
46251,11,272
46261,11,904
46269,11,1748
46271,11,288
46279,11,1726
46281,11,1423
46289,11,1927
46291,11,455
46299,11,313
46301,11,639
46309,11,569
46311,11,188
46319,11,185
46321,11,639
46329,11,899
46331,11,1705
46339,11,1415
46341,11,523
46349,11,833
46351,11,292
46359,11,596
46361,11,614
46369,11,1003
46371,11,715
46379,11,366
46381,11,195
46389,11,1131
46391,11,2487
46399,11,3093
46401,11,293
46409,11,323
46411,11,952
46419,11,1886
46421,11,537
46429,11,1307
46431,11,591
46439,11,1404
46441,11,832
46449,11,1556
46451,11,183
46459,11,491
46461,11,733
46469,11,924
46471,11,1582
46479,11,1677
46481,11,784
46489,11,1478
46491,11,308
46499,11,996
46501,11,1244
46509,11,1249
46511,11,598
46519,11,506
46521,11,10038
46529,11,7389
46531,11,1775
46539,11,1911
46541,11,3512
46549,11,1725
46551,11,825
46559,11,752
46561,11,310
46569,11,335
46571,11,465
46579,11,449
46581,11,167
46589,11,314
46591,11,1444
46611,11,672
46619,11,447
46621,11,1059
46629,11,941
46631,11,912
46639,11,2682
46641,11,869
46649,11,1441
46651,11,1236
46659,11,1967
46661,11,654
46669,11,490
46671,11,1945
46679,11,1269
46681,11,789
46689,11,336
46691,11,951
46699,11,993
46709,11,358
46711,11,303
46719,11,431
46721,11,72
46729,11,99
46731,11,346
46739,11,215
46741,11,413
46749,11,423
46761,11,1615
46769,11,1447
46771,11,7389
46779,11,24807
46781,11,301
46789,11,903
46791,11,1431
46799,11,2824
46801,11,777
46809,11,1416
46811,11,638
46821,11,708
46831,11,2119
46841,11,2700
46851,11,1356
46859,11,1023
46861,11,1890
46869,11,1918
46871,11,432
46879,11,539
46881,11,373
46891,11,328
46901,11,407
46911,11,499
46921,11,605
46931,11,392
46941,11,393
46951,11,604
46969,11,2220
46971,11,911
46979,11,2233
46981,11,1014
46989,11,2253
46999,11,1129
47011,11,68
47019,11,60
47021,11,40
47029,11,47
47031,11,125
47039,11,184
47041,11,931
47049,11,1392
47051,11,256
47059,11,303
47061,11,302
47069,11,544
47071,11,463
47079,11,377
47081,11,434
47089,11,240
47091,11,165
47099,11,129
47101,11,113
47109,11,176
47111,11,544
47119,11,532
47501,11,1350
47511,11,1023
47521,11,2216
47539,11,927
47541,11,355
47549,11,406
47551,11,1400
47559,11,950
47561,11,1039
47569,11,1122
47571,11,914
47579,11,1117
47581,11,270
47589,11,561
47591,11,3068
47599,11,1809
47601,11,1117
47609,11,654
47611,11,2014
47619,11,4581
47621,11,1099
47629,11,426
47641,11,187
47649,11,397
47651,11,435
47659,11,965
47661,11,136
47671,11,1709
47681,11,1012
47711,11,1439
47801,11,570
47809,11,734
47811,11,521
47819,11,343
47821,11,226
47829,11,163
48011,11,240
48019,11,151
48021,11,126
48029,11,114
48039,11,52
48049,11,22
48051,11,312
48059,11,164
48061,11,38
48069,11,153
48071,11,283
48079,11,137
48091,11,47
48099,11,17
48101,11,62
48109,11,34
48111,11,148
48119,11,156
48131,11,3185
48141,11,213
48149,11,186
49011,11,41
49019,11,56
49021,11,149
49029,11,174
49031,11,85
49039,11,76
49041,11,86
49049,11,91
49051,11,170
49059,11,147
49061,11,65
49069,11,94
49071,11,41
49079,11,79
49081,11,15
49089,11,18
49099,11,4
49101,11,43
49109,11,16
49111,11,115
49119,11,142
49121,11,89
49129,11,230
49131,11,42
49139,11,49
49141,11,80
49149,11,19
49151,11,138
49159,11,176
49169,11,34
49171,11,65
49179,11,48
49181,11,119
49189,11,177
49199,11,223
50011,11,1149
50019,11,1607
50021,11,3384
50029,11,1098
50031,11,3510
50037,11,2574
50038,11,12112
50041,11,356
50049,11,988
50051,11,1108
50059,11,4427
50061,11,484
50069,11,1124
50071,11,301
50079,11,264
50081,11,1585
50089,11,2591
50111,11,520
50119,11,676
50121,11,704
50129,11,691
50159,11,2002
50161,11,1568
50169,11,1420
50171,11,3446
50179,11,1907
50189,11,1545
50191,11,1392
50199,11,1054
50201,11,1789
50209,11,1215
50211,11,2777
50221,11,1486
50229,11,1767
50231,11,614
50239,11,400
50241,11,129
50249,11,263
50251,11,945
50259,11,759
50261,11,246
50279,11,525
50301,11,406
50321,11,359
50331,11,555
50349,11,695
50351,11,57
50991,11,3454
51011,11,1053
51019,11,1172
51021,11,485
51029,11,507
51031,11,138
51039,11,293
51041,11,241
51049,11,657
51051,11,587
51059,11,885
51069,11,1063
51071,11,3402
51079,11,1897
51081,11,383
51089,11,706
51091,11,777
51099,11,709
51101,11,155
51109,11,127
51111,11,153
51119,11,113
51131,11,154
51139,11,166
52009,11,66944
52011,11,198
52019,11,143
52021,11,766
52029,11,199
52031,11,1437
52039,11,1729
52049,11,1497
52051,11,2480
52059,11,5032
52061,11,1264
52069,11,1427
52071,11,5423
52079,11,5320
52081,11,2772
52089,11,2389
52099,11,1204
52109,11,1696
52119,11,132
52129,11,2380
52131,11,1822
52139,11,1391
52141,11,448
52149,11,1179
52151,11,1774
52159,11,1998
52161,11,1487
52169,11,802
52171,11,1727
52179,11,3818
52181,11,2127
52189,11,4636
52191,11,807
52199,11,466
52201,11,1386
52209,11,1166
52211,11,171
52219,11,99
52221,11,417
52229,11,501
52231,11,808
52239,11,1662
52241,11,154
52249,11,229
52251,11,589
52259,11,716
52261,11,969
52269,11,3058
52271,11,3083
52279,11,4908
52281,11,551
52289,11,773
52291,11,1379
52299,11,730
52301,11,804
52309,11,523
52311,11,2794
52319,11,1262
52321,11,2518
52329,11,1440
52331,11,3900
52339,11,1491
52341,11,1912
52349,11,539
52351,11,703
52359,11,702
52361,11,5178
52369,11,3173
52371,11,747
52381,11,1190
52389,11,1146
52391,11,1119
52399,11,719
52401,11,721
52409,11,931
52411,11,657
52419,11,955
52429,11,1770
52439,11,866
52441,11,1217
52449,11,354
52451,11,2371
52479,11,618
52481,11,4145
52489,11,2130
52499,11,862
52501,11,3060
52509,11,3606
52529,11,475
52539,11,2700
52559,11,1593
53009,11,22528
53011,11,436
53019,11,1058
53021,11,754
53029,11,1587
53039,11,2317
53041,11,3173
53049,11,3424
53051,11,2627
53059,11,3716
53061,11,956
53069,11,1666
53071,11,531
53079,11,716
53081,11,237
53089,11,458
53091,11,267
53099,11,471
53111,11,36
53119,11,31
53121,11,2674
53129,11,1073
53131,11,419
53139,11,508
53141,11,644
53149,11,697
53151,11,409
53159,11,769
53161,11,635
53169,11,895
53171,11,341
53179,11,548
53181,11,259
53189,11,561
53191,11,434
53199,11,844
53201,11,649
53209,11,470
53211,11,1020
53219,11,756
53221,11,2155
53229,11,1918
53231,11,24140
53239,11,5345
53241,11,1622
53249,11,1344
53251,11,641
53259,11,570
53261,11,287
53269,11,391
53271,11,1580
53279,11,932
53281,11,3526
53289,11,1691
53291,11,781
53299,11,542
53301,11,64
53309,11,71
53311,11,217
53319,11,252
53321,11,823
53329,11,741
53331,11,1628
53339,11,1664
53341,11,1681
53349,11,2214
53351,11,1761
53359,11,1622
53361,11,1978
53369,11,2007
53371,11,1652
53379,11,3580
53381,11,6583
53389,11,8298
53391,11,881
53399,11,2320
53401,11,409
53409,11,658
53419,11,281
53421,11,466
54009,11,56523
54011,11,4184
54019,11,4891
54031,11,2289
54039,11,3440
54041,11,878
54049,11,3134
54051,11,181
54059,11,622
54061,11,655
54069,11,422
54071,11,1427
54079,11,200
54081,11,3003
54089,11,795
54091,11,851
54099,11,182
54101,11,1138
54109,11,710
54161,11,705
54169,11,602
54181,11,2372
54189,11,3219
54191,11,2492
54199,11,3783
54201,11,1519
54209,11,2382
54211,11,1699
54219,11,2510
54221,11,2256
54229,11,1454
54231,11,2829
54239,11,1819
54241,11,10645
54247,11,1452
54248,11,6646
54251,11,59
54259,11,43
54261,11,11059
54269,11,11151
54271,11,1391
54279,11,1199
54281,11,3846
54289,11,7149
54291,11,1512
54299,11,2657
54301,11,619
54309,11,501
54311,11,3020
54319,11,2758
54321,11,1881
54329,11,2513
54331,11,1030
54339,11,1725
54341,11,455
54349,11,1156
54351,11,1369
54359,11,2851
54369,11,390
54371,11,5040
54379,11,4612
54381,11,2572
54389,11,3866
54391,11,3241
54399,11,5946
54401,11,562
54409,11,675
54411,11,1852
54419,11,1094
54429,11,922
54439,11,1114
54441,11,544
54449,11,547
54451,11,1257
54459,11,392
54461,11,740
54469,11,75
54471,11,424
54479,11,1286
54481,11,2676
54489,11,3490
54491,11,93
54499,11,132
54501,11,140
54509,11,254
54511,11,93
54519,11,229
54521,11,70
54529,11,192
54531,11,714
54539,11,366
54571,11,1905
54579,11,1670
54581,11,972
54589,11,2385
54591,11,81
54599,11,80
54601,11,223
54609,11,748
54611,11,606
54619,11,134
54621,11,1051
54629,11,389
54631,11,230
54641,11,210
54651,11,520
54659,11,1443
55009,11,296
55011,11,691
55019,11,1458
55021,11,817
55029,11,625
55031,11,619
55039,11,1557
55041,11,371
55049,11,1086
55051,11,630
55059,11,1982
55071,11,319
55079,11,411
55081,11,621
55089,11,961
55101,11,370
55109,11,419
55111,11,535
55119,11,1767
55121,11,556
55129,11,2112
55131,11,1927
55139,11,2350
55141,11,587
55149,11,1162
55151,11,1330
55159,11,1413
55169,11,3360
55171,11,785
55179,11,1136
55181,11,1468
55189,11,5872
55199,11,589
55201,11,2285
55209,11,995
55211,11,328
55219,11,505
55221,11,382
55229,11,583
55231,11,717
55239,11,478
55241,11,99
55249,11,100
55251,11,425
55259,11,463
55261,11,425
55269,11,578
55271,11,21
55279,11,59
55281,11,43
55289,11,57
55301,11,969
55309,11,913
55311,11,238
55319,11,141
55321,11,259
55329,11,156
55331,11,97
55339,11,89
55341,11,56
55349,11,23
55351,11,34
55361,11,60
55371,11,161
55381,11,246
55509,11,13521
56019,11,400
56021,11,1002
56029,11,1216
56031,11,466
56039,11,832
56041,11,289
56049,11,499
56051,11,792
56059,11,919
56061,11,73
56069,11,95
56071,11,29
56079,11,9
56081,11,54
56089,11,16
56091,11,539
56099,11,622
56191,11,408
56199,11,249
56201,11,551
56209,11,519
56241,11,456
56249,11,228
56251,11,1053
56259,11,678
56261,11,521
56269,11,299
56289,11,221
57011,11,217
57019,11,406
57021,11,1104
57029,11,801
57031,11,419
57039,11,456
57041,11,30
57049,11,75
57051,11,275
57059,11,212
57061,11,248
57069,11,238
57071,11,1152
57079,11,647
57081,11,441
57089,11,1690
57111,11,4196
57119,11,9541
57121,11,647
57129,11,2506
57131,11,567
57139,11,585
57141,11,55
57149,11,48
58009,11,4282
58011,11,3027
58019,11,3298
58021,11,527
58029,11,853
58041,11,227
58049,11,165
58051,11,601
58059,11,841
58061,11,154
58069,11,286
58071,11,16
58079,11,97
58081,11,207
58089,11,265
58091,11,451
58099,11,424
58101,11,849
58109,11,832
58111,11,905
58119,11,1867
58121,11,1467
58129,11,1998
58131,11,118
58139,11,126
58141,11,643
58149,11,215
58151,11,479
58159,11,202
58161,11,351
58169,11,339
58171,11,132
58179,11,80
58181,11,41
58189,11,14
58191,11,83
58199,11,45
58201,11,56
58209,11,68
58211,11,11219
58219,11,5205
58221,11,501
58229,11,652
58241,11,635
58249,11,201
58251,11,6067
58259,11,4295
58261,11,993
58269,11,977
58271,11,1154
58279,11,960
58281,11,765
58289,11,667
58291,11,824
58299,11,878
58301,11,1043
58309,11,606
58311,11,493
58319,11,302
58321,11,631
58329,11,673
58331,11,1327
58339,11,943
58341,11,2154
58349,11,1785
58351,11,2138
58359,11,1394
58361,11,1070
58369,11,1096
58371,11,1266
58379,11,957
58381,11,1084
58389,11,603
58391,11,215
58399,11,113
58401,11,506
58409,11,1152
58411,11,1110
58419,11,2023
58421,11,179
58429,11,166
58451,11,322
58459,11,45
58461,11,1
58481,11,208
58489,11,304
58491,11,91
58499,11,214
58501,11,403
58509,11,784
58511,11,570
58519,11,565
58521,11,1350
58529,11,1118
58531,11,2078
58539,11,1370
59009,11,52082
59011,11,168
59019,11,210
59021,11,112
59029,11,126
59031,11,1421
59039,11,1164
59041,11,8252
59049,11,7799
59051,11,3120
59059,11,3853
59061,11,3373
59069,11,2273
59072,11,8919
59073,11,15461
59079,11,11252
59081,11,657
59089,11,435
59091,11,3837
59099,11,1750
59101,11,363
59109,11,535
59111,11,10449
59119,11,7917
59121,11,980
59129,11,1883
59131,11,2103
59139,11,3889
59141,11,1476
59149,11,1517
59159,11,4304
59161,11,3534
59171,11,3300
59179,11,1319
59181,11,3830
59189,11,1020
59191,11,1750
59199,11,965
59201,11,2330
59209,11,960
59211,11,1339
59219,11,1058
59221,11,150
59229,11,325
59231,11,3048
59239,11,6933
59241,11,2446
59249,11,2553
59251,11,1846
59259,11,1172
59261,11,2434
59269,11,1109
59271,11,947
59279,11,426
59281,11,1737
59289,11,484
59291,11,1557
59299,11,552
59301,11,219
59309,11,525
59311,11,1049
59319,11,912
59321,11,759
59329,11,333
59331,11,1269
59339,11,1840
59341,11,1421
59349,11,2327
59351,11,1284
59359,11,684
59369,11,664
59379,11,1002
59381,11,2039
59389,11,2576
59391,11,2785
59399,11,2312
59401,11,1264
59409,11,2815
59411,11,2766
59419,11,5691
59421,11,3202
59429,11,4206
59431,11,1012
59439,11,2314
59441,11,1438
59449,11,2023
59451,11,476
59459,11,1465
59461,11,2818
59469,11,3077
59471,11,1278
59479,11,391
59481,11,706
59499,11,621
59501,11,554
59509,11,72
59511,11,1218
59521,11,995
59529,11,1280
59541,11,98
59549,11,139
59551,11,782
59559,11,348
59561,11,3833
59569,11,8753
59571,11,1498
59579,11,2667
59581,11,1232
59589,11,666
59591,11,1493
59601,11,1418
59611,11,1815
59619,11,2528
59621,11,571
59631,11,787
59639,11,1942
59641,11,1916
59649,11,498
59651,11,482
59661,11,451
59669,11,270
59671,11,5264
59689,11,2544
59691,11,147
59699,11,128
59701,11,262
59709,11,278
59711,11,1683
59719,11,1411
59721,11,114
59729,11,128
59731,11,637
59739,11,313
59741,11,673
59749,11,244
59751,11,918
59759,11,526
59761,11,2110
59779,11,113
59781,11,87
59789,11,16
60011,11,530
60019,11,278
60021,11,541
60029,11,492
60031,11,1975
60039,11,456
60051,11,753
60059,11,811
60061,11,229
60069,11,317
60071,11,509
60079,11,300
60081,11,1693
60089,11,2751
60099,11,1125
60101,11,733
60119,11,7404
60121,11,9324
60139,11,3307
60141,11,1916
60159,11,4181
60161,11,4330
60179,11,4700
60181,11,382
60191,11,652
60199,11,2182
60201,11,293
60209,11,401
60211,11,2213
60219,11,1993
60221,11,3476
60229,11,2851
60241,11,587
60249,11,336
60251,11,578
60261,11,4295
60269,11,4956
61009,11,612
61011,11,430
61019,11,336
61021,11,707
61029,11,227
61031,11,2676
61039,11,2338
61041,11,150
61049,11,257
61061,11,752
61069,11,382
61079,11,380
61089,11,464
61099,11,793
61101,11,2823
62011,11,468
62019,11,608
62021,11,509
62029,11,663
62031,11,744
62039,11,673
62041,11,1272
62049,11,1290
62051,11,1823
62059,11,2881
62061,11,129
62069,11,86
62071,11,1076
62079,11,243
62081,11,75
62089,11,551
62091,11,40
62099,11,79
62109,11,64
62111,11,528
62119,11,585
62121,11,509
62129,11,890
62131,11,3733
62139,11,5874
62141,11,859
62149,11,1634
62151,11,81
62159,11,69
62161,11,191
62169,11,159
62171,11,72
62179,11,106
62189,11,1814
62219,11,709
62221,11,2388
62229,11,1293
62231,11,212
62239,11,608
62241,11,281
62249,11,154
62251,11,986
62261,11,611
62271,11,379
63011,11,1620
63019,11,2188
63021,11,532
63029,11,716
63031,11,6626
63039,11,16392
63041,11,1321
63049,11,1860
63051,11,2098
63059,11,6183
63061,11,1046
63069,11,1403
63071,11,1184
63079,11,2047
63081,11,522
63089,11,1097
63091,11,1549
63099,11,4619
63101,11,1290
63109,11,1602
63131,11,357
63139,11,607
63141,11,245
63149,11,838
63151,11,222
63159,11,141
63161,11,146
63169,11,118
63179,11,598
63181,11,617
63189,11,387
63191,11,620
63199,11,1182
63201,11,423
63209,11,1090
63211,11,2032
63219,11,3121
63221,11,4443
63229,11,819
63231,11,1441
63239,11,1580
63241,11,4495
63249,11,3759
63261,11,659
63269,11,778
63271,11,1287
63279,11,724
63281,11,5027
63289,11,2612
63291,11,4084
63299,11,2127
63301,11,2127
63309,11,1619
63311,11,1105
63319,11,1415
63321,11,1151
63329,11,640
63331,11,1289
63339,11,815
63341,11,3047
63349,11,3430
63351,11,1377
63359,11,1023
63361,11,1990
63369,11,1616
63371,11,785
63379,11,1400
63381,11,1688
63389,11,2221
63391,11,1777
63399,11,2641
64009,11,30341
64011,11,720
64019,11,2622
64021,11,1280
64029,11,1540
64031,11,1903
64039,11,1738
64041,11,1693
64049,11,2262
64051,11,1291
64059,11,2916
64061,11,1367
64069,11,1551
64071,11,1691
64079,11,1486
64081,11,797
64089,11,399
64091,11,226
64099,11,125
64101,11,1843
64109,11,2492
64111,11,2472
64119,11,4080
64121,11,661
64129,11,1427
64131,11,70
64141,11,264
64149,11,150
64151,11,175
64159,11,174
64161,11,60
64169,11,112
64179,11,13
64201,11,2017
64209,11,1300
64211,11,55
64219,11,63
64221,11,57
64229,11,201
64231,11,1057
64239,11,415
64241,11,1872
64249,11,1039
64301,11,390
64309,11,276
64311,11,128
64319,11,96
64321,11,466
64329,11,727
64331,11,1920
64339,11,1088
64341,11,3512
64349,11,1781
64351,11,1961
64359,11,1711
64361,11,1772
64369,11,1222
64371,11,405
64379,11,275
64381,11,7077
64389,11,2209
64391,11,773
64399,11,760
64401,11,1946
64409,11,2482
64411,11,4999
64419,11,7013
64421,11,801
64429,11,1095
64431,11,568
64439,11,434
64441,11,1410
64449,11,941
64461,11,2517
64469,11,1912
64471,11,3191
64479,11,2697
64481,11,2136
64489,11,2830
64491,11,4440
64499,11,2100
64509,11,226
64519,11,186
64521,11,1693
64529,11,1712
64541,11,6175
64549,11,6441
64551,11,201
64559,11,997
64561,11,860
64571,11,787
64579,11,1376
64601,11,1785
64609,11,1613
64611,11,1433
64619,11,1767
64621,11,872
64629,11,835
65009,11,33899
65011,11,1919
65019,11,2091
65021,11,2697
65029,11,4008
65031,11,2746
65039,11,1001
65041,11,1205
65049,11,875
65059,11,987
65061,11,6354
65069,11,5006
65071,11,1643
65079,11,1286
65081,11,182
65089,11,410
65091,11,193
65099,11,185
65121,11,20
65139,11,569
65141,11,1514
65149,11,1794
65151,11,1138
65159,11,894
65161,11,1173
65169,11,1673
65171,11,3410
65179,11,2339
65181,11,61
65189,11,94
65191,11,9649
65199,11,15062
65201,11,566
65209,11,789
65221,11,1030
65229,11,1483
65231,11,857
65239,11,755
65241,11,632
65249,11,425
65251,11,698
65259,11,1584
65261,11,956
65269,11,1531
65271,11,1541
65279,11,2406
65281,11,997
65289,11,1967
65301,11,251
65309,11,247
65311,11,950
65319,11,966
65321,11,420
65329,11,535
65331,11,613
65339,11,982
65341,11,847
65349,11,710
65351,11,581
65359,11,243
65371,11,556
65379,11,876
65381,11,205
65389,11,271
65391,11,888
65399,11,1623
65401,11,529
65409,11,526
65411,11,221
65419,11,166
65429,11,165
65431,11,1894
65439,11,1923
65441,11,90
65449,11,111
65451,11,539
65459,11,170
65461,11,450
65469,11,240
65481,11,190
65489,11,87
65491,11,112
65499,11,182
65521,11,518
65529,11,442
65531,11,611
65539,11,1406
65541,11,222
65549,11,616
65551,11,131
65559,11,130
65561,11,249
65569,11,18
65611,11,140
65619,11,42
65629,11,69
65801,11,584
65809,11,574
66009,11,16124
66011,11,200
66019,11,132
66021,11,636
66029,11,610
66031,11,1460
66039,11,1895
66041,11,1445
66049,11,790
66051,11,2766
66059,11,1653
66061,11,354
66069,11,278
66071,11,317
66079,11,228
66081,11,178
66089,11,255
66091,11,1144
66099,11,1363
66101,11,2556
66109,11,2986
66111,11,358
66119,11,479
66121,11,316
66129,11,449
66131,11,394
66139,11,273
66141,11,225
66149,11,319
66151,11,107
66161,11,101
66171,11,454
66181,11,160
66191,11,205
66201,11,251
66211,11,254
66221,11,110
66231,11,292
66241,11,39
66251,11,188
66261,11,151
66271,11,7568
66291,11,376
66301,11,2700
66309,11,1398
66311,11,476
66319,11,340
66321,11,443
66329,11,375
66331,11,4624
66339,11,4699
66341,11,749
66349,11,1318
66351,11,14780
66359,11,15390
66361,11,773
66369,11,1940
66371,11,6346
66379,11,4004
66381,11,1673
66389,11,6739
66391,11,398
66399,11,240
66401,11,375
66409,11,386
66411,11,507
66419,11,470
66421,11,1672
66429,11,2072
66431,11,1248
66439,11,1427
66451,11,331
66459,11,702
66461,11,439
66471,11,535
66479,11,727
66481,11,2701
66489,11,3202
66491,11,1651
66499,11,2084
66509,11,525
66511,11,533
66519,11,164
66521,11,171
66529,11,924
66531,11,400
66539,11,758
66541,11,1287
66549,11,153
66551,11,1083
66559,11,62
66561,11,433
66569,11,432
66579,11,1370
66589,11,862
66599,11,405
67009,11,24993
67011,11,203
67019,11,294
67021,11,275
67029,11,197
67039,11,472
67041,11,1496
67049,11,1311
67051,11,2433
67059,11,1234
67061,11,158
67069,11,126
67071,11,775
67079,11,502
67081,11,112
67089,11,92
67101,11,789
67109,11,1482
67111,11,595
67119,11,1489
67121,11,653
67129,11,1153
67131,11,953
67139,11,1420
67141,11,1625
67151,11,560
67159,11,1031
67161,11,119
67169,11,255
67171,11,1085
67179,11,1284
67181,11,1818
67189,11,1781
67191,11,1265
67199,11,1326
67201,11,1515
67209,11,1571
67211,11,1121
67219,11,1509
67221,11,680
67229,11,453
67231,11,1366
67239,11,2003
67241,11,924
67249,11,919
67251,11,1535
67259,11,2126
67261,11,954
67269,11,536
67271,11,930
67279,11,1245
67281,11,542
67289,11,475
67291,11,219
67299,11,188
67301,11,486
67309,11,194
67311,11,147
67319,11,263
67321,11,716
67329,11,426
67331,11,194
67339,11,252
67341,11,301
67349,11,359
67351,11,328
67359,11,536
67361,11,713
67369,11,1341
67371,11,1027
67379,11,2444
67381,11,1711
67389,11,1312
67391,11,1841
67399,11,1120
67401,11,7857
67409,11,9378
67411,11,1249
67419,11,1486
67421,11,124
67429,11,71
67431,11,143
67439,11,357
67441,11,5290
67449,11,3183
67451,11,294
67459,11,135
67461,11,567
67469,11,392
67471,11,804
67479,11,1139
67481,11,1965
67489,11,2208
67491,11,1119
67499,11,787
67501,11,166
67509,11,51
67511,11,171
67519,11,55
67521,11,657
67529,11,402
67531,11,504
67539,11,467
67541,11,307
67549,11,376
67551,11,1501
67559,11,1258
67561,11,1296
67569,11,573
67571,11,461
67579,11,550
67591,11,1450
67599,11,843
67601,11,4703
67609,11,5435
67611,11,1200
67619,11,612
67621,11,629
67629,11,467
67641,11,81
67649,11,79
67659,11,18
67661,11,2716
67671,11,703
67691,11,584
67699,11,485
67701,11,308
67711,11,60
67719,11,236
67721,11,46
67729,11,135
67731,11,449
67739,11,676
67741,11,49
67759,11,1086
67761,11,507
67769,11,479
68011,11,156
68019,11,117
68021,11,937
68029,11,1582
68031,11,820
68039,11,692
68049,11,284
68051,11,211
68059,11,187
68061,11,71
68069,11,232
68081,11,67
68089,11,107
68091,11,264
68099,11,303
68101,11,166
68109,11,132
68111,11,2953
68119,11,2313
68121,11,103
68129,11,65
68131,11,42
68139,11,40
68141,11,192
68149,11,167
68151,11,96
68159,11,69
68171,11,25
68179,11,15
68239,11,101
70011,11,426
70019,11,1791
70021,11,741
70029,11,291
70031,11,1452
70039,11,2068
70041,11,1698
70049,11,980
70051,11,1990
70059,11,2281
70061,11,71
70069,11,50
70071,11,314
70079,11,313
70081,11,807
70089,11,777
70091,11,213
70099,11,210
70101,11,1311
70109,11,1415
70111,11,860
70119,11,1334
70121,11,931
70129,11,635
70131,11,836
70139,11,541
70141,11,294
70149,11,1215
70151,11,431
70161,11,1003
70171,11,2332
70181,11,3696
70191,11,1441
70201,11,677
70211,11,3701
70221,11,2750
70231,11,916
70241,11,389
70251,11,1061
70259,11,2039
70261,11,1167
70269,11,1287
70271,11,1557
70279,11,2451
70281,11,2964
70289,11,1694
70291,11,1303
70299,11,1581
70301,11,1281
70309,11,1584
70311,11,90
70319,11,61
70321,11,183
70329,11,183
70341,11,447
70349,11,354
70359,11,49
70361,11,104
70371,11,1555
70379,11,571
70401,11,35
70409,11,34
71011,11,550
71021,11,200
71029,11,434
71031,11,92
71041,11,122
71049,11,168
71051,11,196
71059,11,221
71061,11,469
71069,11,637
71071,11,2436
71079,11,2200
71081,11,1668
71089,11,1454
71091,11,4843
71099,11,4165
71101,11,761
71109,11,900
71111,11,1913
71119,11,1211
71121,11,666
71129,11,1025
71131,11,1660
71139,11,2585
71141,11,402
71149,11,527
71151,11,1151
71159,11,883
71161,11,1512
71169,11,2614
71171,11,88
71179,11,664
71181,11,185
71189,11,581
71191,11,53
71201,11,735
71209,11,722
71211,11,666
71219,11,737
71221,11,231
71229,11,280
71291,11,178
71299,11,202
71331,11,75
71339,11,70
72011,11,2574
72019,11,4046
72021,11,1318
72029,11,1378
72031,11,1084
72039,11,1459
72041,11,1234
72049,11,1179
72051,11,722
72059,11,1095
72061,11,3262
72069,11,4216
72071,11,1847
72079,11,2614
72131,11,52
72139,11,84
72141,11,20
72149,11,39
72151,11,174
72159,11,132
72161,11,14
72169,11,27
73019,11,204
73031,11,155
73039,11,109
73041,11,333
73049,11,480
74019,11,28
74021,11,8
74029,11,6
74031,11,68
74039,11,69
74041,11,307
74049,11,116
75009,11,78594
75019,11,411
75021,11,536
75031,11,1353
75039,11,734
75051,11,5606
75059,11,4037
75061,11,148
75069,11,301
75071,11,1028
75079,11,913
75081,11,5174
75089,11,4866
75099,11,664
75101,11,951
75109,11,793
75111,11,970
75121,11,1960
75129,11,1097
75131,11,2962
75139,11,1606
75141,11,2700
75149,11,1073
75151,11,1954
75159,11,2310
75161,11,952
75169,11,1966
75171,11,145
75179,11,383
75201,11,843
75209,11,353
75219,11,592
75221,11,1843
75229,11,1301
75231,11,5177
75239,11,3784
75241,11,2077
75249,11,1141
75251,11,1800
75259,11,1623
75261,11,549
75269,11,641
75271,11,931
75279,11,1443
75281,11,1060
75289,11,1431
75291,11,366
75299,11,183
75311,11,765
75319,11,971
75329,11,1163
75339,11,1752
75341,11,2581
75349,11,2797
75351,11,2939
75359,11,5604
75361,11,339
75369,11,303
75371,11,148
75379,11,177
75381,11,39
75391,11,174
75401,11,43
75409,11,69
75411,11,10
75419,11,81
75461,11,67
75469,11,143
76031,11,2931
76039,11,4813
76041,11,378
76049,11,779
76051,11,6933
76059,11,3874
76061,11,4635
76069,11,4529
76071,11,3832
76079,11,3413
76081,11,2699
76089,11,2785
76091,11,1775
76099,11,2590
76101,11,9074
76109,11,6676
76111,11,611
76119,11,1168
76121,11,839
76129,11,1278
76131,11,2745
76139,11,3572
76141,11,5473
76149,11,4073
76151,11,438
76159,11,588
76161,11,226
76169,11,218
76171,11,296
76179,11,391
76181,11,1741
76189,11,3319
76191,11,9207
76199,11,9599
76201,11,706
76209,11,1215
76211,11,1351
76219,11,1490
76221,11,2054
76229,11,1844
76231,11,2275
76239,11,4347
76241,11,3485
76249,11,4209
76251,11,1145
76259,11,1087
76261,11,1581
76269,11,1135
