BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45349,16,82
45351,16,267
45359,16,467
45361,16,1279
45369,16,1359
45371,16,461
45379,16,668
45389,16,822
45399,16,709
45401,16,3390
45411,16,4134
45421,16,5526
45439,16,2945
45441,16,87
45449,16,46
45451,16,1721
45461,16,927
45469,16,1112
45489,16,229
45491,16,288
46008,16,18777
46009,16,124685
46011,16,301
46019,16,253
46021,16,65
46029,16,215
46031,16,140
46039,16,407
46041,16,69
46049,16,162
46051,16,155
46059,16,585
46069,16,21037
46071,16,1804
46079,16,1405
46088,16,3186
46091,16,26
46101,16,35284
46109,16,18151
46111,16,1514
46119,16,4803
46121,16,522
46129,16,1646
46131,16,42
46139,16,119
46141,16,1299
46149,16,1891
46151,16,1662
46159,16,2564
46161,16,104
46169,16,114
46171,16,1129
46179,16,2546
46181,16,2534
46189,16,1965
46191,16,532
46199,16,1074
46201,16,475
46209,16,517
46211,16,21456
46219,16,8777
46221,16,499
46229,16,923
46239,16,1871
46241,16,1184
46249,16,1665
46251,16,159
46261,16,1773
46269,16,2397
46271,16,482
46279,16,2416
46281,16,1822
46289,16,2518
46291,16,651
46299,16,203
46301,16,581
46309,16,1257
46311,16,160
46319,16,260
46321,16,1216
46329,16,626
46331,16,1812
46339,16,1949
46341,16,771
46349,16,690
46351,16,433
46359,16,532
46361,16,1344
46369,16,1448
46371,16,680
46379,16,368
46381,16,203
46389,16,979
46391,16,2440
46399,16,3882
46401,16,504
46409,16,363
46411,16,1518
46419,16,1791
46421,16,930
46429,16,952
46431,16,1665
46439,16,809
46441,16,1469
46449,16,1336
46451,16,295
46459,16,727
46461,16,953
46469,16,1328
46471,16,1710
46479,16,2517
46481,16,1091
46489,16,2478
46491,16,319
46499,16,1534
46501,16,1078
46509,16,894
46511,16,508
46519,16,852
46521,16,12641
46529,16,7639
46531,16,2498
46539,16,2002
46541,16,3645
46549,16,1836
46551,16,898
46559,16,1094
46561,16,374
46569,16,735
46571,16,470
46579,16,715
46581,16,175
46589,16,510
46591,16,1260
46611,16,504
46619,16,373
46621,16,1020
46629,16,1542
46631,16,1047
46639,16,2263
46641,16,1044
46649,16,1366
46651,16,2436
46659,16,1376
46661,16,827
46669,16,571
46671,16,1940
46679,16,1425
46681,16,530
46689,16,711
46691,16,1505
46699,16,837
46709,16,405
46711,16,479
46719,16,829
46721,16,73
46729,16,152
46731,16,317
46739,16,350
46741,16,409
46749,16,616
46761,16,1681
46769,16,2259
46771,16,8979
46779,16,26027
46781,16,467
46789,16,787
46791,16,2605
46799,16,1971
46801,16,1520
46809,16,947
46811,16,1073
46821,16,964
46831,16,2316
46841,16,2350
46851,16,1248
46859,16,1539
46861,16,1389
46869,16,2629
46871,16,583
46879,16,627
46881,16,632
46891,16,243
46901,16,881
46911,16,1006
46921,16,1408
46931,16,867
46941,16,723
46951,16,1031
46969,16,2005
46971,16,1888
46979,16,1545
46981,16,1703
46989,16,1233
46999,16,919
47011,16,93
47019,16,153
47021,16,45
47029,16,40
47031,16,273
47039,16,427
47041,16,1272
47049,16,1767
47051,16,491
47059,16,566
47061,16,479
47069,16,1194
47071,16,1450
47079,16,1430
47081,16,344
47089,16,642
47091,16,449
47099,16,466
47101,16,143
47109,16,190
47111,16,944
47119,16,1195
47501,16,1994
47511,16,1279
47521,16,2795
47539,16,1065
47541,16,487
47549,16,452
47551,16,1693
47559,16,1550
47561,16,1418
47569,16,1368
47571,16,1086
47579,16,1271
47581,16,586
47589,16,560
47591,16,2701
47599,16,2430
47601,16,1114
47609,16,1042
47611,16,2430
47619,16,4187
47621,16,1349
47629,16,502
47641,16,272
47649,16,304
47651,16,783
47659,16,653
47661,16,172
47671,16,1660
47681,16,992
47711,16,624
47801,16,1445
47809,16,1417
47811,16,1030
47819,16,756
47821,16,563
47829,16,413
48011,16,354
48019,16,387
48021,16,197
48029,16,73
48039,16,18
48049,16,10
48051,16,333
48059,16,207
48061,16,40
48069,16,137
48071,16,121
48079,16,49
48091,16,31
48099,16,20
48101,16,52
48109,16,46
48111,16,200
48119,16,261
48131,16,4100
48141,16,108
48149,16,127
49011,16,41
49019,16,91
49021,16,178
49029,16,197
49031,16,216
49039,16,178
49041,16,186
49049,16,210
49051,16,242
49059,16,235
49061,16,117
49069,16,180
49071,16,99
49079,16,130
49081,16,168
49089,16,25
49099,16,99
49101,16,70
49109,16,26
49111,16,326
49119,16,269
49121,16,109
49129,16,186
49131,16,65
49139,16,37
49141,16,67
49149,16,34
49151,16,251
49159,16,227
49169,16,267
49171,16,177
49179,16,44
49181,16,211
49189,16,137
49199,16,428
50011,16,1558
50019,16,1055
50021,16,4668
50029,16,1370
50031,16,4974
50037,16,889
50038,16,10358
50041,16,510
50049,16,611
50051,16,1685
50059,16,3171
50061,16,784
50069,16,1078
50071,16,241
50079,16,332
50081,16,1184
50089,16,1832
50111,16,904
50119,16,449
50121,16,831
50129,16,486
50159,16,1343
50161,16,1485
50169,16,1478
50171,16,3360
50179,16,1633
50189,16,1231
50191,16,1335
50199,16,1174
50201,16,2261
50209,16,1129
50211,16,2302
50221,16,1381
50229,16,2171
50231,16,805
50239,16,343
50241,16,200
50249,16,248
50251,16,1277
50259,16,615
50261,16,220
50279,16,618
50301,16,413
50321,16,495
50331,16,597
50349,16,729
50351,16,23
50991,16,4402
51011,16,1654
51019,16,1079
51021,16,815
51029,16,685
51031,16,441
51039,16,752
51041,16,290
51049,16,424
51051,16,662
51059,16,660
51069,16,857
51071,16,4252
51079,16,1471
51081,16,558
51089,16,446
51091,16,875
51099,16,863
51101,16,190
51109,16,143
51111,16,185
51119,16,130
51131,16,150
51139,16,198
52009,16,76470
52011,16,175
52019,16,74
52021,16,750
52029,16,264
52031,16,1264
52039,16,1909
52049,16,1465
52051,16,2688
52059,16,5222
52061,16,2057
52069,16,1760
52071,16,6656
52079,16,4989
52081,16,2769
52089,16,2572
52099,16,1147
52109,16,1641
52119,16,121
52129,16,2671
52131,16,2125
52139,16,1221
52141,16,634
52149,16,1175
52151,16,1943
52159,16,1379
52161,16,2120
52169,16,645
52171,16,2182
52179,16,3016
52181,16,2775
52189,16,3923
52191,16,940
52199,16,475
52201,16,1224
52209,16,1097
52211,16,268
52219,16,72
52221,16,453
52229,16,469
52231,16,1269
52239,16,1469
52241,16,280
52249,16,172
52251,16,647
52259,16,629
52261,16,1161
52269,16,2040
52271,16,3586
52279,16,4587
52281,16,749
52289,16,700
52291,16,1828
52299,16,853
52301,16,637
52309,16,880
52311,16,2948
52319,16,952
52321,16,3402
52329,16,1909
52331,16,3069
52339,16,2730
52341,16,1418
52349,16,507
52351,16,1070
52359,16,553
52361,16,4914
52369,16,3436
52371,16,686
52381,16,996
52389,16,1963
52391,16,934
52399,16,1352
52401,16,861
52409,16,563
52411,16,1046
52419,16,1008
52429,16,1539
52439,16,864
52441,16,1290
52449,16,312
52451,16,2259
52479,16,665
52481,16,2949
52489,16,1889
52499,16,955
52501,16,2626
52509,16,5244
52529,16,596
52539,16,2120
52559,16,2107
53009,16,29105
53011,16,761
53019,16,698
53021,16,936
53029,16,1322
53039,16,1565
53041,16,3986
53049,16,2732
53051,16,3203
53059,16,2849
53061,16,1280
53069,16,1154
53071,16,553
53079,16,501
53081,16,375
53089,16,403
53091,16,213
53099,16,280
53111,16,50
53119,16,54
53121,16,3784
53129,16,1103
53131,16,417
53139,16,434
53141,16,894
53149,16,594
53151,16,846
53159,16,639
53161,16,1014
53169,16,871
53171,16,410
53179,16,647
53181,16,385
53189,16,623
53191,16,481
53199,16,840
53201,16,675
53209,16,303
53211,16,1260
53219,16,840
53221,16,1661
53229,16,1878
53231,16,18273
53239,16,9037
53241,16,1234
53249,16,2142
53251,16,812
53259,16,573
53261,16,380
53269,16,382
53271,16,1215
53279,16,1276
53281,16,2563
53289,16,2780
53291,16,269
53299,16,356
53301,16,86
53309,16,100
53311,16,230
53319,16,231
53321,16,772
53329,16,790
53331,16,682
53339,16,1831
53341,16,2258
53349,16,1826
53351,16,1992
53359,16,2248
53361,16,1942
53369,16,1810
53371,16,2499
53379,16,2726
53381,16,8689
53389,16,5775
53391,16,1191
53399,16,1575
53401,16,607
53409,16,523
53419,16,184
53421,16,418
54009,16,68520
54011,16,5041
54019,16,4947
54031,16,3231
54039,16,2965
54041,16,796
54049,16,2125
54051,16,273
54059,16,434
54061,16,1045
54069,16,401
54071,16,1289
54079,16,309
54081,16,2064
54089,16,705
54091,16,862
54099,16,316
54101,16,1312
54109,16,712
54161,16,597
54169,16,1200
54181,16,3356
54189,16,2218
54191,16,3406
54199,16,2569
54201,16,1692
54209,16,1789
54211,16,2460
54219,16,2451
54221,16,1777
54229,16,1793
54231,16,2091
54239,16,2415
54241,16,10962
54247,16,1738
54248,16,7395
54251,16,58
54259,16,44
54261,16,16523
54269,16,10773
54271,16,2237
54279,16,1287
54281,16,3819
54289,16,4814
54291,16,2628
54299,16,2183
54301,16,754
54309,16,613
54311,16,3929
54319,16,2732
54321,16,2319
54329,16,2770
54331,16,1162
54339,16,1851
54341,16,828
54349,16,611
54351,16,2332
54359,16,2302
54369,16,1203
54371,16,5421
54379,16,3667
54381,16,3626
54389,16,4771
54391,16,4161
54399,16,4386
54401,16,828
54409,16,566
54411,16,1478
54419,16,704
54429,16,868
54439,16,1367
54441,16,362
54449,16,581
54451,16,1139
54459,16,803
54461,16,649
54469,16,93
54471,16,573
54479,16,1051
54481,16,3010
54489,16,4212
54491,16,137
54499,16,272
54501,16,188
54509,16,414
54511,16,77
54519,16,271
54521,16,40
54529,16,361
54531,16,593
54539,16,448
54571,16,2603
54579,16,1456
54581,16,1407
54589,16,2456
54591,16,137
54599,16,54
54601,16,426
54609,16,948
54611,16,541
54619,16,259
54621,16,628
54629,16,564
54631,16,355
54641,16,592
54651,16,1330
54659,16,3634
55009,16,256
55011,16,915
55019,16,1434
55021,16,698
55029,16,883
55031,16,741
55039,16,924
55041,16,893
55049,16,1029
55051,16,1039
55059,16,1559
55071,16,568
55079,16,594
55081,16,885
55089,16,768
55101,16,458
55109,16,436
55111,16,1069
55119,16,1401
55121,16,915
55129,16,1753
55131,16,2025
55139,16,2052
55141,16,477
55149,16,1088
55151,16,1413
55159,16,1343
55169,16,2385
55171,16,1400
55179,16,892
55181,16,1913
55189,16,4566
55199,16,726
55201,16,2785
55209,16,967
55211,16,192
55219,16,424
55221,16,264
55229,16,655
55231,16,687
55239,16,418
55241,16,116
55249,16,98
55251,16,552
55259,16,546
55261,16,738
55269,16,617
55271,16,25
55279,16,91
55281,16,101
55289,16,47
55301,16,752
55309,16,1614
55311,16,405
55319,16,252
55321,16,126
55329,16,518
55331,16,89
55339,16,176
55341,16,85
55349,16,52
55351,16,94
55361,16,80
55371,16,162
55381,16,220
55509,16,18939
56019,16,350
56021,16,1635
56029,16,749
56031,16,662
56039,16,673
56041,16,324
56049,16,379
56051,16,1055
56059,16,1377
56061,16,91
56069,16,129
56071,16,42
56079,16,24
56081,16,32
56089,16,26
56091,16,474
56099,16,387
56191,16,750
56199,16,327
56201,16,510
56209,16,600
56241,16,188
56249,16,261
56251,16,798
56259,16,830
56261,16,726
56269,16,341
56289,16,186
57011,16,215
57019,16,379
57021,16,1626
57029,16,1030
57031,16,337
57039,16,358
57041,16,61
57049,16,54
57051,16,438
57059,16,285
57061,16,264
57069,16,202
57071,16,1306
57079,16,1050
57081,16,538
57089,16,2035
57111,16,3454
57119,16,6872
57121,16,937
57129,16,2580
57131,16,950
57139,16,651
57141,16,43
57149,16,48
58009,16,7127
58011,16,3750
58019,16,3463
58021,16,550
58029,16,842
58041,16,405
58049,16,203
58051,16,998
58059,16,835
58061,16,228
58069,16,321
58071,16,119
58079,16,87
58081,16,195
58089,16,168
58091,16,453
58099,16,419
58101,16,868
58109,16,584
58111,16,899
58119,16,3160
58121,16,2116
58129,16,1738
58131,16,58
58139,16,82
58141,16,977
58149,16,434
58151,16,657
58159,16,222
58161,16,803
58169,16,774
58171,16,221
58179,16,140
58181,16,50
58189,16,16
58191,16,305
58199,16,167
58201,16,84
58209,16,55
58211,16,9314
58219,16,6609
58221,16,512
58229,16,426
58241,16,548
58249,16,228
58251,16,7325
58259,16,5231
58261,16,1364
58269,16,1046
58271,16,1038
58279,16,1182
58281,16,542
58289,16,873
58291,16,781
58299,16,703
58301,16,671
58309,16,730
58311,16,439
58319,16,546
58321,16,537
58329,16,664
58331,16,1232
58339,16,1071
58341,16,1751
58349,16,1912
58351,16,1385
58359,16,2359
58361,16,2034
58369,16,892
58371,16,1019
58379,16,1359
58381,16,1016
58389,16,752
58391,16,254
58399,16,102
58401,16,904
58409,16,830
58411,16,1435
58419,16,1498
58421,16,74
58429,16,181
58449,16,135
58451,16,349
58459,16,93
58461,16,179
58481,16,311
58489,16,263
58491,16,203
58499,16,238
58501,16,571
58509,16,516
58511,16,718
58519,16,566
58521,16,1527
58529,16,1466
58531,16,1759
58539,16,2350
59009,16,65908
59011,16,230
59019,16,249
59021,16,180
59029,16,210
59031,16,2066
59039,16,1484
59041,16,12373
59049,16,8372
59051,16,4597
59059,16,3788
59061,16,4719
59069,16,2734
59072,16,9685
59073,16,19271
59079,16,20598
59081,16,553
59089,16,506
59091,16,5640
59099,16,1577
59101,16,382
59109,16,445
59111,16,9053
59119,16,6896
59121,16,1206
59129,16,1903
59131,16,1358
59139,16,2829
59141,16,2151
59149,16,1420
59159,16,3515
59161,16,3941
59171,16,2199
59179,16,2014
59181,16,3044
59189,16,1589
59191,16,2411
59199,16,1217
59201,16,2251
59209,16,1307
59211,16,1860
59219,16,1547
59221,16,190
59229,16,235
59231,16,2118
59239,16,6011
59241,16,2250
59249,16,2576
59251,16,2159
59259,16,1317
59261,16,3236
59269,16,1038
59271,16,1185
59279,16,447
59281,16,1666
59289,16,1001
59291,16,1715
59299,16,1170
59301,16,238
59309,16,651
59311,16,843
59319,16,1053
59321,16,725
59329,16,193
59331,16,1317
59339,16,2097
59341,16,1728
59349,16,2507
59351,16,686
59359,16,1276
59369,16,781
59379,16,1070
59381,16,1606
59389,16,3404
59391,16,2027
59399,16,3002
59401,16,1141
59409,16,2800
59411,16,2804
59419,16,4376
59421,16,3810
59429,16,3352
59431,16,1543
59439,16,1436
59441,16,763
59449,16,2597
59451,16,1130
59459,16,968
59461,16,2494
59469,16,4669
59471,16,1486
59479,16,351
59481,16,699
59499,16,602
59501,16,642
59509,16,75
59511,16,1051
59521,16,1860
59529,16,1074
59541,16,26
59549,16,95
59551,16,826
59559,16,506
59561,16,6172
59569,16,5775
59571,16,2095
59579,16,2252
59581,16,1148
59589,16,606
59591,16,1843
59601,16,1536
59611,16,2173
59619,16,2389
59621,16,765
59631,16,927
59639,16,1771
59641,16,2247
59649,16,348
59651,16,988
59661,16,472
59669,16,425
59671,16,5113
59689,16,1526
59691,16,219
59699,16,113
59701,16,541
59709,16,444
59711,16,2558
59719,16,1233
59721,16,177
59729,16,111
59731,16,970
59739,16,185
59741,16,942
59749,16,196
59751,16,1112
59759,16,462
59761,16,1667
59779,16,102
59781,16,91
59789,16,26
60011,16,514
60019,16,289
60021,16,593
60029,16,466
60031,16,2330
60039,16,560
60051,16,1159
60059,16,893
60061,16,241
60069,16,701
60071,16,551
60079,16,365
60081,16,1724
60089,16,4340
60099,16,959
60101,16,1290
60119,16,6090
60121,16,12028
60139,16,3676
60141,16,2484
60159,16,4713
60161,16,5017
60179,16,4192
60181,16,415
60191,16,849
60199,16,2020
60201,16,491
60209,16,413
60211,16,2511
60219,16,3092
60221,16,3613
60229,16,2904
60241,16,733
60249,16,353
60251,16,770
60261,16,5962
60269,16,4671
61009,16,730
61011,16,436
61019,16,362
61021,16,841
61029,16,316
61031,16,3901
61039,16,2769
61041,16,222
61049,16,273
61061,16,784
61069,16,285
61079,16,378
61089,16,378
61099,16,675
61101,16,3062
62011,16,781
62019,16,678
62021,16,649
62029,16,744
62031,16,882
62039,16,874
62041,16,1336
62049,16,1122
62051,16,1865
62059,16,3851
62061,16,128
62069,16,87
62071,16,1197
62079,16,336
62081,16,72
62089,16,661
62091,16,48
62099,16,60
62109,16,89
62111,16,731
62119,16,645
62121,16,587
62129,16,838
62131,16,6246
62139,16,5808
62141,16,1058
62149,16,1658
62151,16,66
62159,16,95
62161,16,257
62169,16,171
62171,16,61
62179,16,114
62189,16,1506
62219,16,546
62221,16,1552
62229,16,2323
62231,16,185
62239,16,511
62241,16,641
62249,16,176
62251,16,1115
62261,16,844
62271,16,382
63011,16,2583
63019,16,2107
63021,16,762
63029,16,927
63031,16,9260
63039,16,11694
63041,16,2077
63049,16,1543
63051,16,3348
63059,16,4147
63061,16,1336
63069,16,1200
63071,16,1371
63079,16,2205
63081,16,567
63089,16,1237
63091,16,1152
63099,16,4665
63101,16,1686
63109,16,2169
63131,16,508
63139,16,532
63141,16,399
63149,16,791
63151,16,337
63159,16,173
63161,16,149
63169,16,143
63179,16,534
63181,16,922
63189,16,522
63191,16,1445
63199,16,1181
63201,16,891
63209,16,751
63211,16,3427
63219,16,2362
63221,16,3203
63229,16,777
63231,16,1232
63239,16,904
63241,16,5315
63249,16,4589
63261,16,616
63269,16,864
63271,16,912
63279,16,917
63281,16,2583
63289,16,1438
63291,16,3650
63299,16,3139
63301,16,1520
63309,16,2634
63311,16,1863
63319,16,1048
63321,16,1311
63329,16,1101
63331,16,1334
63339,16,1087
63341,16,3508
63349,16,4623
63351,16,1218
63359,16,1002
63361,16,3231
63369,16,1237
63371,16,1168
63379,16,1370
63381,16,1956
63389,16,2036
63391,16,2825
63399,16,1893
64009,16,32966
64011,16,1055
64019,16,2143
64021,16,1728
64029,16,1398
64031,16,2174
64039,16,1847
64041,16,2481
64049,16,2069
64051,16,1447
64059,16,1969
64061,16,1767
64069,16,1125
64071,16,1721
64079,16,1772
64081,16,939
64089,16,314
64091,16,191
64099,16,54
64101,16,3302
64109,16,2190
64111,16,3702
64119,16,5105
64121,16,877
64129,16,1163
64131,16,92
64141,16,125
64149,16,207
64151,16,345
64159,16,345
64161,16,142
64169,16,237
64179,16,17
64201,16,2436
64209,16,2012
64211,16,79
64219,16,120
64221,16,89
64229,16,415
64231,16,1027
64239,16,564
64241,16,1707
64249,16,1678
64301,16,540
64309,16,290
64311,16,119
64319,16,190
64321,16,427
64329,16,1214
64331,16,1721
64339,16,1577
64341,16,3993
64349,16,1621
64351,16,2523
64359,16,1373
64361,16,2001
64369,16,1212
64371,16,476
64379,16,414
64381,16,5302
64389,16,3477
64391,16,677
64399,16,978
64401,16,2428
64409,16,2157
64411,16,4361
64419,16,4720
64421,16,1029
64429,16,1016
64431,16,1044
64439,16,410
64441,16,1666
64449,16,773
64461,16,3110
64469,16,2553
64471,16,3141
64479,16,3059
64481,16,2051
64489,16,3400
64491,16,5739
64499,16,1647
64509,16,191
64519,16,113
64521,16,944
64529,16,1279
64541,16,9545
64549,16,5461
64551,16,304
64559,16,1069
64561,16,537
64571,16,1180
64579,16,1151
64601,16,1661
64609,16,1788
64611,16,1618
64619,16,1624
64621,16,1185
64629,16,913
65009,16,41587
65011,16,2353
65019,16,1878
65021,16,2640
65029,16,3602
65031,16,2438
65039,16,1562
65041,16,1386
65049,16,1818
65059,16,1064
65061,16,5713
65069,16,8716
65071,16,2333
65079,16,1245
65081,16,298
65089,16,463
65091,16,293
65099,16,169
65121,16,19
65139,16,954
65141,16,1468
65149,16,2347
65151,16,1587
65159,16,846
65161,16,1631
65169,16,1670
65171,16,3599
65179,16,2584
65181,16,91
65189,16,93
65191,16,23557
65199,16,12455
65201,16,681
65209,16,560
65221,16,1397
65229,16,1672
65231,16,1458
65239,16,891
65241,16,451
65249,16,671
65251,16,912
65259,16,1853
65261,16,1371
65269,16,1592
65271,16,2690
65279,16,2009
65281,16,1505
65289,16,1314
65301,16,310
65309,16,265
65311,16,881
65319,16,1105
65321,16,592
65329,16,546
65331,16,664
65339,16,757
65341,16,1303
65349,16,572
65351,16,503
65359,16,333
65371,16,1059
65379,16,743
65381,16,334
65389,16,492
65391,16,1716
65399,16,1197
65401,16,718
65409,16,562
65411,16,223
65419,16,286
65429,16,184
65431,16,1873
65439,16,2658
65441,16,97
65449,16,117
65451,16,527
65459,16,315
65461,16,344
65469,16,359
65481,16,254
65489,16,116
65491,16,97
65499,16,267
65521,16,554
65529,16,507
65531,16,1031
65539,16,1280
65541,16,586
65549,16,501
65551,16,284
65559,16,94
65561,16,446
65569,16,18
65611,16,87
65619,16,82
65629,16,19
65801,16,576
65809,16,821
66009,16,24726
66011,16,612
66019,16,240
66021,16,827
66029,16,582
66031,16,1782
66039,16,2090
66041,16,1773
66049,16,1085
66051,16,2141
66059,16,1768
66061,16,398
66069,16,398
66071,16,344
66079,16,346
66081,16,189
66089,16,365
66091,16,1410
66099,16,1770
66101,16,2864
66109,16,2893
66111,16,628
66119,16,346
66121,16,416
66129,16,311
66131,16,478
66139,16,227
66141,16,180
66149,16,274
66151,16,106
66161,16,174
66171,16,732
66181,16,283
66191,16,286
66201,16,279
66211,16,248
66221,16,159
66231,16,415
66241,16,50
66251,16,235
66261,16,172
66271,16,7658
66291,16,437
66301,16,1975
66309,16,1663
66311,16,467
66319,16,606
66321,16,340
66329,16,776
66331,16,7022
66339,16,4297
66341,16,1541
66349,16,2642
66351,16,18695
66359,16,15165
66361,16,1067
66369,16,1614
66371,16,5596
66379,16,2646
66381,16,3457
66389,16,5626
66391,16,556
66399,16,219
66401,16,328
66409,16,481
66411,16,520
66419,16,482
66421,16,2729
66429,16,1533
66431,16,1155
66439,16,1001
66451,16,893
66459,16,1120
66461,16,543
66471,16,465
66479,16,872
66481,16,4332
66489,16,2980
66491,16,1689
66499,16,2398
66509,16,521
66511,16,717
66519,16,196
66521,16,179
66529,16,936
66531,16,244
66539,16,749
66541,16,1209
66549,16,117
66551,16,1181
66559,16,38
66561,16,643
66569,16,360
66579,16,1564
66589,16,822
66599,16,431
67009,16,30971
67011,16,348
67019,16,279
67021,16,384
67029,16,361
67039,16,415
67041,16,1428
67049,16,1824
67051,16,1753
67059,16,1935
67061,16,154
67069,16,153
67071,16,713
67079,16,768
67081,16,236
67089,16,179
67101,16,1127
67109,16,1456
67111,16,559
67119,16,927
67121,16,758
67129,16,1100
67131,16,910
67139,16,1548
67141,16,1266
67151,16,452
67159,16,941
67161,16,180
67169,16,275
67171,16,1712
67179,16,1046
67181,16,3113
67189,16,1697
67191,16,1869
67199,16,1136
67201,16,1818
67209,16,1435
67211,16,1460
67219,16,1784
67221,16,893
67229,16,354
67231,16,2013
67239,16,1765
67241,16,1048
67249,16,935
67251,16,2346
67259,16,2078
67261,16,1020
67269,16,1009
67271,16,1169
67279,16,1247
67281,16,471
67289,16,571
67291,16,256
67299,16,226
67301,16,498
67309,16,172
67311,16,441
67319,16,338
67321,16,681
67329,16,530
67331,16,277
67339,16,290
67341,16,472
67349,16,418
67351,16,541
67359,16,427
67361,16,1305
67369,16,1028
67371,16,1743
67379,16,1812
67381,16,1483
67389,16,2114
67391,16,1361
67399,16,1738
67401,16,7500
67409,16,14210
67411,16,1196
67419,16,2070
67421,16,230
67429,16,73
67431,16,170
67439,16,723
67441,16,4824
67449,16,3722
67451,16,243
67459,16,176
67461,16,668
67469,16,517
67471,16,1183
67479,16,1122
67481,16,2589
67489,16,2332
67491,16,1493
67499,16,943
67501,16,246
67509,16,67
67511,16,196
67519,16,67
67521,16,750
67529,16,511
67531,16,615
67539,16,507
67541,16,329
67549,16,419
67551,16,1749
67559,16,1670
67561,16,1512
67569,16,853
67571,16,424
67579,16,859
67591,16,1703
67599,16,1042
67601,16,6255
67609,16,5089
67611,16,772
67619,16,1139
67621,16,422
67629,16,984
67641,16,130
67649,16,129
67659,16,35
67661,16,2895
67671,16,812
67691,16,356
67699,16,1117
67701,16,486
67711,16,114
67719,16,220
67721,16,111
67729,16,111
67731,16,787
67739,16,356
67741,16,28
67759,16,1202
67761,16,547
67769,16,680
68011,16,200
68019,16,263
68021,16,1304
68029,16,1922
68031,16,949
68039,16,749
68049,16,264
68051,16,247
68059,16,237
68061,16,71
68069,16,315
68081,16,182
68089,16,413
68091,16,470
68099,16,459
68101,16,382
68109,16,294
68111,16,3474
68119,16,4636
68121,16,116
68129,16,171
68131,16,48
68139,16,54
68141,16,219
68149,16,336
68151,16,206
68159,16,205
68171,16,34
68179,16,40
68239,16,191
70011,16,510
70019,16,2290
70021,16,1152
70029,16,394
70031,16,1981
70039,16,2443
70041,16,1908
70049,16,1111
70051,16,1728
70059,16,2934
70061,16,162
70069,16,118
70071,16,431
70079,16,343
70081,16,969
70089,16,1080
70091,16,202
70099,16,267
70101,16,1675
70109,16,1478
70111,16,892
70119,16,1565
70121,16,1491
70129,16,609
70131,16,1204
70139,16,949
70141,16,303
70149,16,1526
70151,16,500
70161,16,1227
70171,16,3410
70181,16,3370
70191,16,1401
70201,16,848
70211,16,3910
70221,16,3509
70231,16,1013
70241,16,383
70251,16,1779
70259,16,1742
70261,16,2031
70269,16,1432
70271,16,2339
70279,16,2606
70281,16,4688
70289,16,1610
70291,16,1731
70299,16,1560
70301,16,1699
70309,16,1447
70311,16,96
70319,16,50
70321,16,339
70329,16,307
70341,16,534
70349,16,588
70359,16,116
70361,16,101
70371,16,1433
70379,16,780
70401,16,42
70409,16,70
71011,16,508
71021,16,250
71029,16,585
71031,16,47
71041,16,91
71049,16,154
71051,16,269
71059,16,656
71061,16,380
71069,16,574
71071,16,3219
71079,16,3498
71081,16,2124
71089,16,2631
71091,16,6171
71099,16,4985
71101,16,747
71109,16,685
71111,16,2092
71119,16,1392
71121,16,1256
71129,16,733
71131,16,1930
71139,16,2624
71141,16,492
71149,16,620
71151,16,1157
71159,16,984
71161,16,1406
71169,16,2695
71171,16,57
71179,16,817
71181,16,102
71189,16,918
71191,16,81
71201,16,827
71209,16,579
71211,16,730
71219,16,636
71221,16,208
71229,16,203
71291,16,332
71299,16,299
71331,16,70
71339,16,69
72011,16,3954
72019,16,3551
72021,16,2057
72029,16,1105
72031,16,1147
72039,16,2026
72041,16,1651
72049,16,1285
72051,16,1091
72059,16,1332
72061,16,4226
72069,16,4109
72071,16,2540
72079,16,2016
72131,16,78
72139,16,77
72141,16,30
72149,16,41
72151,16,243
72159,16,177
72161,16,17
72169,16,20
73019,16,411
73031,16,329
73039,16,272
73041,16,219
73049,16,331
74019,16,56
74021,16,33
74029,16,39
74031,16,126
74039,16,114
74041,16,259
74049,16,201
75009,16,101742
75019,16,508
75021,16,525
75031,16,1433
75039,16,890
75051,16,7760
75059,16,4626
75061,16,207
75069,16,381
75071,16,886
75079,16,1054
75081,16,3552
75089,16,4106
75099,16,882
75101,16,860
75109,16,1278
75111,16,873
75121,16,1691
75129,16,1486
75131,16,2193
75139,16,2610
75141,16,2817
75149,16,2049
75151,16,2422
75159,16,2129
75161,16,1625
75169,16,1472
75171,16,333
75179,16,638
75201,16,1320
75209,16,353
75219,16,772
75221,16,2098
75229,16,1882
75231,16,6619
75239,16,4976
75241,16,2165
75249,16,1466
75251,16,2310
75259,16,1581
75261,16,1216
75269,16,560
75271,16,1968
75279,16,1311
75281,16,1972
75289,16,1518
75291,16,1205
75299,16,367
75311,16,1343
75319,16,1155
75329,16,734
75339,16,1382
75341,16,2947
75349,16,2962
75351,16,5838
75359,16,5248
75361,16,520
75369,16,298
75371,16,465
75379,16,346
75381,16,125
75391,16,86
75401,16,49
75409,16,118
75411,16,13
75419,16,113
75461,16,66
75469,16,148
76031,16,4686
76039,16,6062
76041,16,579
76049,16,624
76051,16,8379
76059,16,5850
76061,16,6390
76069,16,4337
76071,16,3678
76079,16,2866
76081,16,3528
76089,16,3448
76091,16,2199
76099,16,2804
76101,16,11579
76109,16,7693
76111,16,795
76119,16,1189
76121,16,1040
76129,16,1338
76131,16,4415
