BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45121,7,270
45129,7,671
45131,7,10392
45139,7,50414
45149,7,1
45151,7,80
45159,7,186
45161,7,63
45169,7,163
45171,7,303
45179,7,780
45199,7,49
45209,7,1397
45211,7,800
45221,7,246
45229,7,112
45231,7,370
45239,7,1352
45241,7,209
45249,7,1185
45251,7,161
45259,7,883
45261,7,3881
45269,7,1797
45271,7,814
45279,7,1487
45291,7,189
45299,7,1741
45301,7,2166
45309,7,3622
45311,7,2127
45319,7,1761
45321,7,14504
45329,7,19874
45339,7,163
45349,7,162
45351,7,360
45359,7,1251
45361,7,967
45369,7,2810
45371,7,336
45379,7,1674
45389,7,442
45399,7,1016
45401,7,4612
45411,7,6493
45421,7,9042
45439,7,5921
45441,7,296
45449,7,444
45451,7,689
45461,7,2400
45469,7,991
45489,7,1329
45491,7,35
46008,7,20173
46009,7,158704
46011,7,343
46019,7,635
46021,7,169
46029,7,710
46031,7,511
46039,7,8020
46041,7,383
46049,7,264
46051,7,955
46059,7,793
46069,7,33225
46071,7,937
46079,7,2594
46088,7,4924
46091,7,100
46101,7,21691
46109,7,37038
46111,7,1972
46119,7,4944
46121,7,3245
46129,7,3201
46131,7,155
46139,7,157
46141,7,3040
46149,7,649
46151,7,3856
46159,7,1047
46161,7,347
46169,7,1249
46171,7,2731
46179,7,3861
46181,7,1470
46189,7,5450
46191,7,2180
46199,7,700
46201,7,545
46209,7,578
46211,7,11225
46219,7,13651
46221,7,1142
46229,7,3405
46239,7,2777
46241,7,1950
46249,7,2050
46251,7,117
46261,7,1720
46269,7,3583
46271,7,858
46279,7,2764
46281,7,3350
46289,7,3103
46291,7,357
46299,7,444
46301,7,342
46309,7,473
46311,7,1497
46319,7,424
46321,7,172
46329,7,478
46331,7,4575
46339,7,2968
46341,7,804
46349,7,919
46351,7,1072
46359,7,780
46361,7,971
46369,7,1053
46371,7,450
46379,7,343
46381,7,1562
46389,7,1459
46391,7,7166
46399,7,5338
46401,7,817
46409,7,292
46411,7,1350
46419,7,4138
46421,7,441
46429,7,2164
46431,7,373
46439,7,3484
46441,7,562
46449,7,2120
46451,7,1699
46459,7,1124
46461,7,4768
46469,7,2254
46471,7,8233
46479,7,3795
46481,7,3177
46489,7,5135
46491,7,1719
46499,7,1288
46501,7,2564
46509,7,1685
46511,7,4236
46519,7,1132
46521,7,23403
46529,7,22505
46531,7,2337
46539,7,7614
46541,7,1795
46549,7,5622
46551,7,898
46559,7,638
46561,7,267
46569,7,203
46571,7,561
46579,7,324
46581,7,750
46589,7,107
46591,7,1026
46611,7,375
46619,7,914
46621,7,1007
46629,7,985
46631,7,3111
46639,7,23539
46641,7,1069
46649,7,3077
46651,7,766
46659,7,4010
46661,7,1240
46669,7,585
46671,7,2949
46679,7,1244
46681,7,1501
46689,7,237
46691,7,486
46699,7,957
46709,7,938
46711,7,5597
46719,7,1818
46721,7,963
46729,7,494
46731,7,816
46739,7,797
46741,7,1007
46749,7,605
46761,7,6576
46769,7,1540
46771,7,22414
46779,7,56616
46781,7,522
46789,7,1610
46791,7,1603
46799,7,6135
46801,7,1405
46809,7,3542
46811,7,512
46821,7,561
46831,7,4617
46841,7,4995
46851,7,3055
46859,7,845
46861,7,4100
46869,7,1850
46871,7,328
46879,7,364
46881,7,6382
46891,7,1039
46901,7,1939
46911,7,3143
46921,7,7487
46931,7,3294
46941,7,2977
46951,7,426
46969,7,4793
46971,7,488
46979,7,4643
46981,7,2053
46989,7,3361
46999,7,2627
47011,7,36
47019,7,16
47021,7,81
47029,7,42
47031,7,950
47039,7,2081
47041,7,6960
47049,7,3445
47051,7,1318
47059,7,2334
47061,7,3945
47069,7,2033
47071,7,6031
47079,7,3579
47081,7,2733
47089,7,1460
47091,7,1257
47099,7,1644
47101,7,1039
47109,7,937
47111,7,2412
47119,7,6305
47121,7,955
47129,7,36
47131,7,542
47141,7,629
47151,7,789
47169,7,570
47179,7,632
47189,7,137
47501,7,1698
47511,7,1523
47521,7,2899
47539,7,3750
47541,7,525
47549,7,352
47551,7,4354
47559,7,2105
47561,7,3683
47569,7,1537
47571,7,2923
47579,7,2206
47581,7,673
47589,7,1192
47591,7,8824
47599,7,1695
47601,7,2914
47609,7,882
47611,7,3651
47619,7,10847
47621,7,2678
47629,7,3994
47641,7,306
47649,7,479
47651,7,287
47659,7,1636
47661,7,85
47671,7,2838
47681,7,1296
47711,7,879
47801,7,3276
47809,7,5071
47811,7,1616
47819,7,2263
47821,7,2790
47829,7,1963
48011,7,1351
48019,7,583
48021,7,1306
48029,7,490
48039,7,29
48049,7,6
48051,7,881
48059,7,1499
48061,7,31
48069,7,122
48071,7,30
48079,7,115
48091,7,17
48099,7,52
48101,7,98
48109,7,32
48111,7,1393
48119,7,769
48131,7,2712
48141,7,211
48149,7,388
49011,7,775
49019,7,290
49021,7,2356
49029,7,937
49031,7,820
49039,7,829
49041,7,612
49049,7,571
49051,7,1296
49059,7,990
49061,7,186
49069,7,509
49071,7,540
49079,7,670
49081,7,88
49089,7,68
49099,7,3
49101,7,379
49109,7,6
49111,7,1514
49119,7,225
49121,7,1030
49129,7,461
49131,7,251
49139,7,486
49141,7,50
49149,7,185
49151,7,1279
49159,7,1047
49169,7,543
49171,7,204
49179,7,952
49181,7,118
49189,7,813
49199,7,426
50011,7,1449
50019,7,4966
50021,7,3674
50029,7,1231
50031,7,3240
50037,7,3661
50038,7,16471
50041,7,687
50049,7,817
50051,7,1731
50059,7,7822
50061,7,753
50069,7,1601
50071,7,313
50079,7,151
50081,7,1504
50089,7,2051
50111,7,329
50119,7,2322
50121,7,862
50129,7,1906
50159,7,3520
50161,7,1560
50169,7,1921
50171,7,2743
50179,7,1137
50189,7,2483
50191,7,1508
50199,7,1181
50201,7,1283
50209,7,1768
50211,7,4088
50221,7,3083
50229,7,1664
50231,7,888
50239,7,586
50241,7,324
50249,7,213
50251,7,972
50259,7,172
50261,7,238
50279,7,570
50301,7,296
50321,7,404
50331,7,585
50349,7,1012
50351,7,107
50991,7,1900
51011,7,2671
51019,7,1718
51021,7,1164
51029,7,1184
51031,7,1346
51039,7,1822
51041,7,522
51049,7,1839
51051,7,633
51059,7,2954
51069,7,1734
51071,7,4987
51079,7,3867
51081,7,369
51089,7,1139
51091,7,2442
51099,7,1914
51101,7,882
51109,7,194
51111,7,175
51119,7,210
51131,7,250
51139,7,502
52009,7,83829
52011,7,77
52019,7,283
52021,7,1637
52029,7,634
52031,7,2741
52039,7,3514
52049,7,1382
52051,7,5535
52059,7,9589
52061,7,4045
52069,7,4484
52071,7,12355
52079,7,10609
52081,7,10291
52089,7,5152
52099,7,2178
52109,7,2699
52119,7,90
52129,7,2563
52131,7,2407
52139,7,1253
52141,7,793
52149,7,1774
52151,7,2177
52159,7,1905
52161,7,1445
52169,7,1932
52171,7,2127
52179,7,8767
52181,7,2205
52189,7,6666
52191,7,799
52199,7,406
52201,7,1876
52209,7,1091
52211,7,81
52219,7,137
52221,7,171
52229,7,941
52231,7,448
52239,7,1584
52241,7,155
52249,7,1223
52251,7,991
52259,7,967
52261,7,997
52269,7,3034
52271,7,4316
52279,7,5717
52281,7,971
52289,7,1187
52291,7,1841
52299,7,860
52301,7,1217
52309,7,796
52311,7,3058
52319,7,2054
52321,7,3981
52329,7,4110
52331,7,5913
52339,7,1741
52341,7,2261
52349,7,613
52351,7,825
52359,7,1069
52361,7,8500
52369,7,5618
52371,7,1039
52381,7,2075
52389,7,1823
52391,7,2951
52399,7,1396
52401,7,501
52409,7,943
52411,7,850
52419,7,1001
52429,7,3588
52439,7,1198
52441,7,779
52449,7,714
52451,7,3945
52479,7,542
52481,7,3766
52489,7,2565
52499,7,765
52501,7,5397
52509,7,4287
52529,7,294
52539,7,1846
52559,7,6116
53009,7,26916
53011,7,533
53019,7,2331
53021,7,2477
53029,7,6449
53039,7,2197
53041,7,3602
53049,7,3639
53051,7,1187
53059,7,3683
53061,7,1859
53069,7,3468
53071,7,798
53079,7,1789
53081,7,625
53089,7,981
53091,7,385
53099,7,1055
53111,7,31
53119,7,37
53121,7,4431
53129,7,3857
53131,7,518
53139,7,1831
53141,7,1024
53149,7,2068
53151,7,1355
53159,7,2389
53161,7,1236
53169,7,2523
53171,7,535
53179,7,936
53181,7,364
53189,7,1294
53191,7,570
53199,7,2276
53201,7,183
53209,7,1832
53211,7,1257
53219,7,343
53221,7,2353
53229,7,1025
53231,7,46299
53239,7,6479
53241,7,2854
53249,7,1790
53251,7,718
53259,7,425
53261,7,287
53269,7,275
53271,7,2607
53279,7,798
53281,7,6724
53289,7,1582
53291,7,710
53299,7,372
53301,7,33
53309,7,79
53311,7,222
53319,7,313
53321,7,2486
53329,7,671
53331,7,2548
53339,7,526
53341,7,2079
53349,7,3738
53351,7,4171
53359,7,1809
53361,7,2407
53369,7,2148
53371,7,2093
53379,7,7252
53381,7,5656
53389,7,10418
53391,7,1304
53399,7,2496
53401,7,553
53409,7,984
53419,7,231
53421,7,340
54009,7,58950
54011,7,6328
54019,7,9655
54031,7,2699
54039,7,2771
54041,7,917
54049,7,1714
54051,7,259
54059,7,1686
54061,7,1370
54069,7,1059
54071,7,2145
54079,7,225
54081,7,3522
54089,7,556
54091,7,1324
54099,7,228
54101,7,6130
54109,7,2615
54161,7,1363
54169,7,668
54181,7,2399
54189,7,7375
54191,7,2576
54199,7,6587
54201,7,1944
54209,7,4117
54211,7,2042
54219,7,4428
54221,7,4954
54229,7,2474
54231,7,6415
54239,7,2343
54241,7,12698
54247,7,3176
54248,7,9859
54251,7,78
54259,7,38
54261,7,38594
54269,7,31158
54271,7,2967
54279,7,2007
54281,7,5011
54289,7,9980
54291,7,3417
54299,7,6751
54301,7,3484
54309,7,2370
54311,7,4095
54319,7,5766
54321,7,3282
54329,7,6233
54331,7,1413
54339,7,4546
54341,7,356
54349,7,2048
54351,7,1474
54359,7,4910
54369,7,1534
54371,7,5248
54379,7,8433
54381,7,4149
54389,7,6700
54391,7,1925
54399,7,9272
54401,7,276
54409,7,1191
54411,7,975
54419,7,1186
54429,7,863
54439,7,1612
54441,7,495
54449,7,477
54451,7,1567
54459,7,473
54461,7,602
54469,7,215
54471,7,597
54479,7,3033
54481,7,5952
54489,7,5803
54491,7,537
54499,7,735
54501,7,1332
54509,7,1091
54511,7,1495
54519,7,418
54521,7,1137
54529,7,340
54531,7,2236
54539,7,650
54571,7,2244
54579,7,2852
54581,7,966
54589,7,3648
54591,7,21
54599,7,1008
54601,7,2167
54609,7,3966
54611,7,943
54619,7,92
54621,7,1578
54629,7,292
54631,7,2704
54641,7,1405
54651,7,4783
54659,7,7292
55009,7,213
55011,7,1263
55019,7,1886
55021,7,1251
55029,7,1237
55031,7,2459
55039,7,1914
55041,7,2126
55049,7,4871
55051,7,3474
55059,7,5624
55071,7,691
55079,7,597
55081,7,1119
55089,7,1804
55101,7,596
55109,7,877
55111,7,576
55119,7,3314
55121,7,877
55129,7,2975
55131,7,2763
55139,7,2414
55141,7,921
55149,7,1139
55151,7,1672
55159,7,1201
55169,7,1251
55171,7,931
55179,7,2188
55181,7,1955
55189,7,12194
55199,7,278
55201,7,3695
55209,7,1670
55211,7,939
55219,7,74
55221,7,1206
55229,7,1597
55231,7,978
55239,7,1907
55241,7,189
55249,7,290
55251,7,691
55259,7,616
55261,7,771
55269,7,1530
55271,7,14
55279,7,94
55281,7,97
55289,7,58
55301,7,4059
55309,7,706
55311,7,1417
55319,7,267
55321,7,444
55329,7,178
55331,7,228
55339,7,114
55341,7,184
55349,7,645
55351,7,131
55361,7,192
55371,7,273
55381,7,655
55509,7,37526
56019,7,1007
56021,7,2195
56029,7,1694
56031,7,817
56039,7,1410
56041,7,397
56049,7,1245
56051,7,6514
56059,7,6273
56061,7,208
56069,7,840
56071,7,28
56079,7,58
56081,7,28
56089,7,30
56091,7,615
56099,7,1006
56191,7,794
56199,7,975
56201,7,441
56209,7,1421
56241,7,272
56249,7,214
56251,7,1524
56259,7,991
56261,7,664
56269,7,590
56289,7,220
57011,7,563
57019,7,686
57021,7,2475
57029,7,3313
57031,7,610
57039,7,1097
57041,7,70
57049,7,113
57051,7,791
57059,7,1310
57061,7,570
57069,7,357
57071,7,1434
57079,7,1775
57081,7,224
57089,7,1928
57111,7,3847
57119,7,10149
57121,7,1824
57129,7,10108
57131,7,1211
57139,7,1158
57141,7,152
57149,7,63
58009,7,7254
58011,7,1885
58019,7,1661
58021,7,1546
58029,7,2076
58041,7,317
58049,7,388
58051,7,1219
58059,7,2202
58061,7,509
58069,7,644
58071,7,435
58079,7,204
58081,7,147
58089,7,326
58091,7,966
58099,7,387
58101,7,1516
58109,7,1222
58111,7,3707
58119,7,10336
58121,7,3157
58129,7,2798
58131,7,158
58139,7,46
58141,7,1520
58149,7,5218
58151,7,3326
58159,7,556
58161,7,8220
58169,7,2492
58171,7,610
58179,7,802
58181,7,139
58189,7,61
58191,7,244
58199,7,120
58201,7,85
58209,7,435
58211,7,28521
58219,7,14405
58221,7,364
58229,7,1051
58241,7,1464
58249,7,88
58251,7,10995
58259,7,9989
58261,7,2278
58269,7,2521
58271,7,1945
58279,7,952
58281,7,1146
58289,7,460
58291,7,809
58299,7,1120
58301,7,3965
58309,7,4887
58311,7,941
58319,7,484
58321,7,568
58329,7,394
58331,7,1895
58339,7,1020
58341,7,3385
58349,7,2187
58351,7,5630
58359,7,1179
58361,7,5075
58369,7,2593
58371,7,2433
58379,7,1350
58381,7,2032
58389,7,942
58391,7,379
58399,7,81
58401,7,300
58409,7,2357
58411,7,776
58419,7,4105
58421,7,561
58429,7,26
58449,7,213
58451,7,102
58459,7,1845
58461,7,386
58481,7,163
58489,7,693
58491,7,55
58499,7,441
58501,7,95
58509,7,1670
58511,7,1481
58519,7,1846
58521,7,2682
58529,7,2789
58531,7,5467
58539,7,4348
59009,7,82529
59011,7,817
59019,7,585
59021,7,278
59029,7,123
59031,7,2268
59039,7,2012
59041,7,20043
59049,7,23202
59051,7,5306
59059,7,10803
59061,7,10460
59069,7,6460
59072,7,19947
59073,7,29160
59079,7,18682
59081,7,1148
59089,7,483
59091,7,7092
59099,7,2696
59101,7,246
59109,7,486
59111,7,8811
59119,7,8728
59121,7,1513
59129,7,2737
59131,7,1105
59139,7,1745
59141,7,4749
59149,7,3104
59159,7,13492
59161,7,8280
59171,7,6813
59179,7,1525
59181,7,7854
59189,7,1211
59191,7,3158
59199,7,4436
59201,7,7066
59209,7,2455
59211,7,5324
59219,7,4569
59221,7,253
59229,7,1690
59231,7,4488
59239,7,6045
59241,7,3690
59249,7,3334
59251,7,4097
59259,7,3093
59261,7,4172
59269,7,2722
59271,7,1411
59279,7,851
59281,7,3556
59289,7,367
59291,7,2590
59299,7,274
59301,7,167
59309,7,511
59311,7,1179
59319,7,628
59321,7,742
59329,7,408
59331,7,2281
59339,7,1758
59341,7,2033
59349,7,3850
59351,7,2890
59359,7,410
59369,7,459
59379,7,665
59381,7,3011
59389,7,1415
59391,7,5867
59399,7,2991
59401,7,1907
59409,7,6171
59411,7,2003
59419,7,8629
59421,7,1432
59429,7,8548
59431,7,731
59439,7,5298
59441,7,4321
59449,7,1468
59451,7,578
59459,7,3520
59461,7,4958
59469,7,3736
59471,7,2129
59479,7,940
59481,7,693
59499,7,498
59501,7,712
59509,7,143
59511,7,1007
59521,7,4022
59529,7,3771
59541,7,27
59549,7,165
59551,7,1921
59559,7,375
59561,7,5920
59569,7,24866
59571,7,1274
59579,7,6858
59581,7,1294
59589,7,800
59591,7,2377
59601,7,2694
59611,7,2980
59619,7,3425
59621,7,1287
59631,7,715
59639,7,4390
59641,7,3145
59649,7,375
59651,7,762
59661,7,791
59669,7,683
59671,7,12385
59689,7,6462
59691,7,540
59699,7,481
59701,7,216
59709,7,224
59711,7,1360
59719,7,2892
59721,7,118
59729,7,74
59731,7,945
59739,7,703
59741,7,795
59749,7,587
59751,7,1159
59759,7,915
59761,7,5880
59779,7,201
59781,7,79
59789,7,29
60011,7,457
60019,7,538
60021,7,1372
60029,7,5068
60031,7,1582
60039,7,1170
60051,7,2976
60059,7,3613
60061,7,3688
60069,7,1629
60071,7,3872
60079,7,1336
60081,7,10035
60089,7,6056
60099,7,3379
60101,7,1589
60119,7,13290
60121,7,15031
60139,7,4231
60141,7,3458
60159,7,4753
60161,7,7173
60179,7,10120
60181,7,451
60191,7,1128
60199,7,3603
60201,7,448
60209,7,1779
60211,7,10799
60219,7,3729
60221,7,6033
60229,7,3136
60241,7,369
60249,7,472
60251,7,537
60261,7,4939
60269,7,9322
61009,7,1001
61011,7,966
61019,7,626
61021,7,1035
61029,7,481
61031,7,5420
61039,7,6586
61041,7,389
61049,7,1329
61061,7,227
61069,7,661
61079,7,392
61089,7,348
61099,7,691
61101,7,4538
62011,7,1532
62019,7,3787
62021,7,635
62029,7,1499
62031,7,1059
62039,7,1574
62041,7,1654
62049,7,2152
62051,7,4357
62059,7,5471
62061,7,163
62069,7,181
62071,7,3192
62079,7,665
62081,7,156
62089,7,1695
62091,7,58
62099,7,53
62109,7,151
62111,7,824
62119,7,859
62121,7,557
62129,7,1711
62131,7,4760
62139,7,15764
62141,7,1748
62149,7,2453
62151,7,73
62159,7,8
62161,7,71
62169,7,244
62171,7,52
62179,7,231
62189,7,4466
62219,7,466
62221,7,3198
62229,7,1126
62231,7,1723
62239,7,897
62241,7,2656
62249,7,1625
62251,7,2601
62261,7,702
62271,7,626
63011,7,1923
63019,7,3723
63021,7,781
63029,7,1647
63031,7,6224
63039,7,23592
63041,7,1041
63049,7,1916
63051,7,1615
63059,7,11783
63061,7,1211
63069,7,2979
63071,7,6602
63079,7,3697
63081,7,2311
63089,7,1984
63091,7,5568
63099,7,5183
63101,7,5738
63109,7,4983
63131,7,660
63139,7,1084
63141,7,528
63149,7,1848
63151,7,364
63159,7,206
63161,7,112
63169,7,78
63179,7,1470
63181,7,1139
63189,7,777
63191,7,927
63199,7,2961
63201,7,962
63209,7,2461
63211,7,2574
63219,7,7244
63221,7,2129
63229,7,710
63231,7,514
63239,7,732
63241,7,8808
63249,7,11993
63261,7,1045
63269,7,848
63271,7,1641
63279,7,844
63281,7,6229
63289,7,2552
63291,7,7253
63299,7,2480
63301,7,3771
63309,7,2025
63311,7,2404
63319,7,4047
63321,7,4406
63329,7,929
63331,7,3558
63339,7,1143
63341,7,9093
63349,7,5263
63351,7,1680
63359,7,1580
63361,7,2037
63369,7,2623
63371,7,1387
63379,7,2834
63381,7,1325
63389,7,4473
63391,7,1584
63399,7,5008
64009,7,34777
64011,7,1016
64019,7,6950
64021,7,2502
64029,7,3699
64031,7,2175
64039,7,4780
64041,7,771
64049,7,3759
64051,7,1397
64059,7,4372
64061,7,1290
64069,7,2803
64071,7,4037
64079,7,2135
64081,7,487
64089,7,292
64091,7,82
64099,7,132
64101,7,4315
64109,7,8108
64111,7,10066
64119,7,13158
64121,7,1535
64129,7,4901
64131,7,330
64141,7,1900
64149,7,1235
64151,7,2428
64159,7,1718
64161,7,1205
64169,7,655
64179,7,71
64201,7,4688
64209,7,5011
64211,7,318
64219,7,63
64221,7,600
64229,7,718
64231,7,1697
64239,7,1330
64241,7,3701
64249,7,4167
64301,7,331
64309,7,258
64311,7,224
64319,7,106
64321,7,507
64329,7,534
64331,7,3391
64339,7,1219
64341,7,2403
64349,7,2660
64351,7,2527
64359,7,2924
64361,7,2478
64369,7,2309
64371,7,613
64379,7,554
64381,7,17692
64389,7,3252
64391,7,1626
64399,7,329
64401,7,2919
64409,7,4345
64411,7,4702
64419,7,7282
64421,7,1347
64429,7,3564
64431,7,479
64439,7,1259
64441,7,623
64449,7,1531
64461,7,5407
64469,7,3461
64471,7,5841
64479,7,3636
64481,7,5731
64489,7,4633
64491,7,4652
64499,7,2749
64509,7,245
64519,7,185
64521,7,1364
64529,7,1378
64541,7,8936
64549,7,17479
64551,7,271
64559,7,5336
64561,7,1714
64571,7,836
64579,7,3744
64601,7,2132
64609,7,2141
64611,7,3208
64619,7,2727
64621,7,1498
64629,7,1495
65009,7,57370
65011,7,1846
65019,7,5081
65021,7,3502
65029,7,5675
65031,7,4094
65039,7,1968
65041,7,2404
65049,7,2105
65059,7,2023
65061,7,14204
65069,7,9695
65071,7,1911
65079,7,2236
65081,7,134
65089,7,904
65091,7,216
65099,7,665
65121,7,59
65139,7,608
65141,7,6497
65149,7,3983
65151,7,1334
65159,7,1675
65161,7,1201
65169,7,1817
65171,7,3093
65179,7,2370
65181,7,154
65189,7,152
65191,7,18775
65199,7,48018
65201,7,701
65209,7,2144
65221,7,1722
65229,7,2807
65231,7,1120
65239,7,1671
65241,7,1036
65249,7,724
65251,7,1205
65259,7,3274
65261,7,1406
65269,7,2964
65271,7,1981
65279,7,5158
65281,7,1210
65289,7,4284
65301,7,884
65309,7,295
65311,7,1693
65319,7,938
65321,7,504
65329,7,929
65331,7,627
65339,7,2296
65341,7,876
65349,7,612
65351,7,1028
65359,7,252
65371,7,485
65379,7,1962
65381,7,259
65389,7,753
65391,7,841
65399,7,3960
65401,7,521
65409,7,1636
65411,7,207
65419,7,370
65429,7,188
65431,7,5147
65439,7,3771
65441,7,212
65449,7,80
65451,7,1376
65459,7,208
65461,7,690
65469,7,251
65481,7,162
65489,7,59
65491,7,139
65499,7,147
65521,7,627
65529,7,635
65531,7,838
65539,7,3201
65541,7,644
65549,7,2254
65551,7,123
65559,7,488
65561,7,277
65569,7,33
65611,7,50
65619,7,65
65629,7,13
65801,7,671
65809,7,645
66009,7,13257
66011,7,909
66019,7,620
66021,7,807
66029,7,1002
66031,7,2215
66039,7,2179
66041,7,3128
66049,7,1152
66051,7,5944
66059,7,2371
66061,7,690
66069,7,540
66071,7,563
66079,7,180
66081,7,239
66089,7,621
66091,7,1710
66099,7,1821
66101,7,4423
66109,7,4427
66111,7,558
66119,7,620
66121,7,360
66129,7,517
66131,7,578
66139,7,306
66141,7,208
66149,7,397
66151,7,157
66161,7,109
66171,7,582
66181,7,155
66191,7,147
66201,7,282
66211,7,256
66221,7,156
66231,7,580
66241,7,29
66251,7,430
66261,7,173
66271,7,5450
66291,7,379
66301,7,2386
66309,7,682
66311,7,494
66319,7,332
66321,7,508
66329,7,340
66331,7,12523
66339,7,13861
66341,7,6395
66349,7,5221
66351,7,20979
66359,7,33792
66361,7,704
66369,7,3317
66371,7,4288
66379,7,4804
66381,7,2078
66389,7,10767
66391,7,636
66399,7,336
66401,7,483
66409,7,315
66411,7,766
66419,7,675
66421,7,2118
66429,7,3745
66431,7,1473
66439,7,2564
66451,7,2215
66459,7,3769
66461,7,3328
66471,7,1951
66479,7,1849
66481,7,4133
66489,7,6946
66491,7,4407
66499,7,4711
66509,7,1354
66511,7,958
66519,7,533
66521,7,353
66529,7,3409
66531,7,350
66539,7,2032
66541,7,717
66549,7,528
66551,7,1002
66559,7,113
66561,7,1272
66569,7,939
66579,7,2373
66589,7,662
66599,7,1023
67009,7,37316
67011,7,528
67019,7,540
67021,7,641
67029,7,653
67039,7,1152
67041,7,4802
67049,7,2387
67051,7,6132
67059,7,1728
67061,7,220
67069,7,214
67071,7,1900
67079,7,1240
67081,7,201
67089,7,208
67101,7,1989
67109,7,3404
67111,7,843
67119,7,2844
67121,7,681
67129,7,1959
67131,7,1163
67139,7,1703
67141,7,1791
67151,7,885
67159,7,965
67161,7,260
67169,7,107
67171,7,1685
67179,7,2386
67181,7,2956
67189,7,4894
67191,7,2759
67199,7,3880
67201,7,2849
67209,7,3695
67211,7,3135
67219,7,3576
67221,7,582
67229,7,1082
67231,7,519
67239,7,2275
67241,7,1258
67249,7,2761
67251,7,1907
67259,7,4689
67261,7,2404
67269,7,1155
67271,7,1190
67279,7,2869
67281,7,845
67289,7,533
67291,7,438
67299,7,722
67301,7,482
67309,7,363
67311,7,245
67319,7,1020
67321,7,934
67329,7,929
67331,7,204
67339,7,458
67341,7,653
67349,7,712
67351,7,430
67359,7,566
67361,7,1044
67369,7,2361
67371,7,1223
67379,7,4660
67381,7,2883
67389,7,1743
67391,7,4630
67399,7,1818
67401,7,13504
67409,7,14024
67411,7,2205
67419,7,2131
67421,7,591
67429,7,255
67431,7,192
67439,7,197
67441,7,8413
67449,7,5247
67451,7,393
67459,7,228
67461,7,1322
67469,7,1136
67471,7,833
67479,7,2319
67481,7,1481
67489,7,2927
67491,7,1141
67499,7,1687
67501,7,130
67509,7,198
67511,7,92
67519,7,256
67521,7,989
67529,7,970
67531,7,548
67539,7,676
67541,7,1375
67549,7,815
67551,7,3281
67559,7,2398
67561,7,2493
67569,7,990
67571,7,1312
67579,7,963
67591,7,3063
67599,7,2095
67601,7,7894
67609,7,13596
67611,7,3200
67619,7,456
67621,7,1084
67629,7,725
67641,7,112
67649,7,138
67659,7,35
67661,7,4315
67671,7,730
67691,7,910
67699,7,200
67701,7,142
67711,7,52
67719,7,635
67721,7,54
67729,7,272
67731,7,255
67739,7,1365
67741,7,20
67759,7,1298
67761,7,727
67769,7,268
68011,7,450
68019,7,636
68021,7,1567
68029,7,3048
68031,7,1712
68039,7,957
68049,7,415
68051,7,262
68059,7,329
68061,7,1042
68069,7,226
68081,7,559
68089,7,309
68091,7,1160
68099,7,879
68101,7,766
68109,7,460
68111,7,11982
68119,7,8931
68121,7,1044
68129,7,1284
68131,7,1077
68139,7,96
68141,7,1063
68149,7,1845
68151,7,786
68159,7,759
68171,7,174
68179,7,55
68239,7,464
70011,7,1450
70019,7,4472
70021,7,2140
70029,7,743
70031,7,3410
70039,7,7494
70041,7,2702
70049,7,2004
70051,7,1725
70059,7,5416
70061,7,921
70069,7,309
70071,7,473
70079,7,852
70081,7,3009
70089,7,2619
70091,7,600
70099,7,552
70101,7,6811
70109,7,3691
70111,7,3008
70119,7,3290
70121,7,3969
70129,7,1553
70131,7,2652
70139,7,3183
70141,7,3130
70149,7,3392
70151,7,1122
70161,7,1938
70171,7,2889
70181,7,5470
70191,7,1872
70201,7,854
70211,7,4755
70221,7,3278
70231,7,3559
70241,7,627
70251,7,2340
70259,7,5440
70261,7,2663
70269,7,3735
70271,7,3870
70279,7,6860
70281,7,5972
70289,7,5474
70291,7,5825
70299,7,7849
70301,7,2019
70309,7,4835
70311,7,213
70319,7,436
70321,7,525
70329,7,1183
70341,7,1833
70349,7,2822
70359,7,397
70361,7,357
70371,7,4079
70379,7,551
70401,7,160
70409,7,109
71011,7,2524
71021,7,1400
71029,7,1709
71031,7,2296
71041,7,3162
71049,7,361
71051,7,2287
71059,7,1305
71061,7,4446
71069,7,2489
71071,7,7237
71079,7,5030
71081,7,12374
71089,7,8831
71091,7,11453
71099,7,17176
71101,7,1139
71109,7,551
71111,7,2828
71119,7,1545
71121,7,1771
71129,7,2845
71131,7,2303
71139,7,4657
71141,7,2307
71149,7,2216
71151,7,3024
71159,7,2882
71161,7,4422
71169,7,4870
71171,7,647
71179,7,1034
71181,7,3351
71189,7,172
71191,7,719
71201,7,2208
71209,7,1577
71211,7,1215
71219,7,1160
71221,7,353
71229,7,528
71291,7,655
71299,7,1691
71331,7,75
71339,7,66
72011,7,9468
72019,7,9025
72021,7,2118
72029,7,2073
72031,7,6329
72039,7,6221
72041,7,5168
72049,7,3632
72051,7,4691
72059,7,6701
72061,7,3457
72069,7,7508
72071,7,2024
72079,7,5536
72131,7,183
72139,7,271
72141,7,98
72149,7,93
72151,7,300
72159,7,355
72161,7,30
72169,7,439
73019,7,2275
73031,7,1306
73039,7,980
73041,7,6929
73049,7,356
74019,7,74
74021,7,206
74029,7,96
74031,7,139
74039,7,790
74041,7,367
74049,7,350
75009,7,123699
75019,7,489
75021,7,353
75031,7,1841
75039,7,1473
75051,7,10638
75059,7,9286
75061,7,819
75069,7,1147
75071,7,1076
75079,7,477
75081,7,4685
75089,7,2453
75099,7,546
75101,7,1710
75109,7,935
