BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45491,15,209
46008,15,15460
46009,15,109841
46011,15,485
46019,15,302
46021,15,51
46029,15,270
46031,15,163
46039,15,339
46041,15,96
46049,15,142
46051,15,124
46059,15,555
46069,15,14967
46071,15,1669
46079,15,1434
46088,15,2521
46091,15,31
46101,15,30468
46109,15,17430
46111,15,1203
46119,15,2812
46121,15,511
46129,15,1473
46131,15,35
46139,15,89
46141,15,1194
46149,15,1677
46151,15,1397
46159,15,2165
46161,15,74
46169,15,76
46171,15,1279
46179,15,2459
46181,15,2013
46189,15,1794
46191,15,551
46199,15,873
46201,15,371
46209,15,491
46211,15,17874
46219,15,8994
46221,15,424
46229,15,636
46239,15,1821
46241,15,631
46249,15,1177
46251,15,186
46261,15,1342
46269,15,1651
46271,15,345
46279,15,1822
46281,15,1654
46289,15,2065
46291,15,693
46299,15,275
46301,15,338
46309,15,918
46311,15,140
46319,15,308
46321,15,1170
46329,15,722
46331,15,1668
46339,15,1590
46341,15,671
46349,15,716
46351,15,345
46359,15,665
46361,15,1140
46369,15,1296
46371,15,577
46379,15,327
46381,15,303
46389,15,743
46391,15,1858
46399,15,3332
46401,15,485
46409,15,339
46411,15,1243
46419,15,1958
46421,15,793
46429,15,832
46431,15,1315
46439,15,859
46441,15,1345
46449,15,1379
46451,15,239
46459,15,482
46461,15,782
46469,15,1164
46471,15,1436
46479,15,2085
46481,15,859
46489,15,1887
46491,15,299
46499,15,1115
46501,15,1061
46509,15,1226
46511,15,466
46519,15,557
46521,15,9272
46529,15,6154
46531,15,2052
46539,15,1835
46541,15,3107
46549,15,1718
46551,15,815
46559,15,752
46561,15,340
46569,15,545
46571,15,442
46579,15,540
46581,15,193
46589,15,321
46591,15,1154
46611,15,744
46619,15,432
46621,15,993
46629,15,1271
46631,15,770
46639,15,1654
46641,15,973
46649,15,1152
46651,15,1888
46659,15,1330
46661,15,718
46669,15,486
46671,15,1761
46679,15,1265
46681,15,616
46689,15,636
46691,15,1259
46699,15,836
46709,15,391
46711,15,368
46719,15,437
46721,15,100
46729,15,152
46731,15,301
46739,15,292
46741,15,328
46749,15,582
46761,15,1436
46769,15,1906
46771,15,7635
46779,15,21285
46781,15,395
46789,15,782
46791,15,2240
46799,15,1999
46801,15,1106
46809,15,745
46811,15,883
46821,15,863
46831,15,2172
46841,15,2156
46851,15,1056
46859,15,1320
46861,15,1262
46869,15,1955
46871,15,536
46879,15,598
46881,15,599
46891,15,290
46901,15,487
46911,15,663
46921,15,747
46931,15,630
46941,15,673
46951,15,734
46969,15,2044
46971,15,1714
46979,15,1495
46981,15,1667
46989,15,1094
46999,15,752
47011,15,105
47019,15,109
47021,15,23
47029,15,17
47031,15,229
47039,15,184
47041,15,912
47049,15,1400
47051,15,270
47059,15,318
47061,15,364
47069,15,536
47071,15,639
47079,15,976
47081,15,252
47089,15,492
47091,15,350
47099,15,360
47101,15,133
47109,15,166
47111,15,666
47119,15,837
47129,15,2
47141,15,1
47169,15,5
47179,15,2
47189,15,2
47501,15,1611
47511,15,1228
47521,15,2418
47539,15,873
47541,15,397
47549,15,345
47551,15,1277
47559,15,823
47561,15,1172
47569,15,994
47571,15,920
47579,15,1042
47581,15,427
47589,15,516
47591,15,2084
47599,15,1975
47601,15,983
47609,15,931
47611,15,2079
47619,15,3417
47621,15,856
47629,15,558
47641,15,239
47649,15,269
47651,15,724
47659,15,573
47661,15,136
47671,15,1480
47681,15,793
47711,15,742
47801,15,1137
47809,15,1056
47811,15,740
47819,15,856
47821,15,435
47829,15,339
48011,15,204
48019,15,191
48021,15,114
48029,15,40
48039,15,12
48049,15,19
48051,15,264
48059,15,194
48061,15,29
48069,15,107
48071,15,128
48079,15,71
48091,15,52
48099,15,9
48101,15,36
48109,15,44
48111,15,102
48119,15,126
48131,15,3030
48141,15,105
48149,15,75
49011,15,51
49019,15,142
49021,15,100
49029,15,171
49031,15,109
49039,15,135
49041,15,86
49049,15,72
49051,15,194
49059,15,138
49061,15,68
49069,15,109
49071,15,58
49079,15,60
49081,15,7
49089,15,9
49099,15,19
49101,15,41
49109,15,10
49111,15,380
49119,15,224
49121,15,79
49129,15,149
49131,15,64
49139,15,28
49141,15,38
49149,15,19
49151,15,125
49159,15,193
49169,15,50
49171,15,108
49179,15,33
49181,15,206
49189,15,176
49199,15,239
50011,15,1605
50019,15,1067
50021,15,4103
50029,15,1099
50031,15,4348
50037,15,866
50038,15,10470
50041,15,385
50049,15,539
50051,15,1466
50059,15,2837
50061,15,662
50069,15,984
50071,15,219
50079,15,298
50081,15,1211
50089,15,1616
50111,15,839
50119,15,374
50121,15,861
50129,15,418
50159,15,1227
50161,15,1354
50169,15,1228
50171,15,3396
50179,15,1530
50189,15,1263
50191,15,1206
50199,15,1153
50201,15,2424
50209,15,1028
50211,15,2205
50221,15,1450
50229,15,1836
50231,15,761
50239,15,279
50241,15,170
50249,15,257
50251,15,1298
50259,15,594
50261,15,252
50279,15,539
50301,15,368
50321,15,409
50331,15,574
50349,15,644
50351,15,40
50991,15,3881
51011,15,1314
51019,15,881
51021,15,741
51029,15,682
51031,15,841
51039,15,1849
51041,15,251
51049,15,444
51051,15,669
51059,15,636
51069,15,835
51071,15,3651
51079,15,1325
51081,15,570
51089,15,487
51091,15,560
51099,15,610
51101,15,135
51109,15,128
51111,15,222
51119,15,91
51131,15,170
51139,15,146
52009,15,70659
52011,15,63
52019,15,48
52021,15,662
52029,15,173
52031,15,1313
52039,15,1695
52049,15,1409
52051,15,2218
52059,15,4669
52061,15,1591
52069,15,1611
52071,15,5476
52079,15,4784
52081,15,2508
52089,15,2241
52099,15,1124
52109,15,1438
52119,15,107
52129,15,2474
52131,15,1887
52139,15,1088
52141,15,506
52149,15,1086
52151,15,1572
52159,15,1314
52161,15,1662
52169,15,654
52171,15,1711
52179,15,2921
52181,15,2399
52189,15,3863
52191,15,839
52199,15,426
52201,15,1182
52209,15,917
52211,15,177
52219,15,57
52221,15,483
52229,15,468
52231,15,1106
52239,15,1336
52241,15,256
52249,15,217
52251,15,582
52259,15,539
52261,15,903
52269,15,2036
52271,15,3385
52279,15,4220
52281,15,752
52289,15,718
52291,15,1542
52299,15,750
52301,15,608
52309,15,725
52311,15,2318
52319,15,983
52321,15,2857
52329,15,1506
52331,15,3114
52339,15,2368
52341,15,1295
52349,15,456
52351,15,907
52359,15,458
52361,15,4242
52369,15,2968
52371,15,568
52381,15,892
52389,15,1695
52391,15,872
52399,15,1245
52401,15,735
52409,15,509
52411,15,969
52419,15,866
52429,15,1340
52439,15,682
52441,15,1165
52449,15,308
52451,15,2173
52479,15,650
52481,15,2698
52489,15,2086
52499,15,1082
52501,15,2556
52509,15,4813
52529,15,581
52539,15,2014
52559,15,1671
53009,15,26563
53011,15,763
53019,15,668
53021,15,835
53029,15,1187
53039,15,1507
53041,15,3478
53049,15,2367
53051,15,3025
53059,15,2706
53061,15,1182
53069,15,973
53071,15,551
53079,15,464
53081,15,363
53089,15,397
53091,15,318
53099,15,292
53111,15,37
53119,15,22
53121,15,2942
53129,15,828
53131,15,358
53139,15,446
53141,15,745
53149,15,574
53151,15,641
53159,15,641
53161,15,803
53169,15,784
53171,15,385
53179,15,520
53181,15,267
53189,15,487
53191,15,543
53199,15,648
53201,15,557
53209,15,333
53211,15,1081
53219,15,554
53221,15,1440
53229,15,1856
53231,15,17221
53239,15,7836
53241,15,1108
53249,15,1813
53251,15,729
53259,15,500
53261,15,290
53269,15,248
53271,15,1255
53279,15,1216
53281,15,2353
53289,15,2401
53291,15,317
53299,15,239
53301,15,40
53309,15,55
53311,15,152
53319,15,206
53321,15,657
53329,15,590
53331,15,595
53339,15,1008
53341,15,1881
53349,15,1508
53351,15,1619
53359,15,1765
53361,15,1767
53369,15,1553
53371,15,2096
53379,15,2530
53381,15,8139
53389,15,5828
53391,15,1107
53399,15,1479
53401,15,480
53409,15,463
53419,15,199
53421,15,373
54009,15,62599
54011,15,4392
54019,15,4780
54031,15,3168
54039,15,2772
54041,15,804
54049,15,2121
54051,15,222
54059,15,454
54061,15,781
54069,15,364
54071,15,1135
54079,15,247
54081,15,1769
54089,15,657
54091,15,798
54099,15,316
54101,15,824
54109,15,438
54161,15,524
54169,15,979
54181,15,2942
54189,15,2077
54191,15,2945
54199,15,2467
54201,15,1744
54209,15,1658
54211,15,1966
54219,15,2221
54221,15,1546
54229,15,1629
54231,15,1948
54239,15,2157
54241,15,10213
54247,15,1521
54248,15,6602
54251,15,33
54259,15,44
54261,15,14891
54269,15,9121
54271,15,1845
54279,15,1094
54281,15,3150
54289,15,4370
54291,15,2065
54299,15,2033
54301,15,558
54309,15,518
54311,15,3202
54319,15,2473
54321,15,2098
54329,15,2562
54331,15,997
54339,15,1780
54341,15,661
54349,15,620
54351,15,1958
54359,15,1778
54369,15,228
54371,15,4387
54379,15,3490
54381,15,3190
54389,15,4461
54391,15,4187
54399,15,4679
54401,15,691
54409,15,469
54411,15,1420
54419,15,782
54429,15,778
54439,15,1238
54441,15,397
54449,15,523
54451,15,1069
54459,15,643
54461,15,690
54469,15,94
54471,15,522
54479,15,1081
54481,15,2684
54489,15,3341
54491,15,149
54499,15,171
54501,15,177
54509,15,229
54511,15,97
54519,15,177
54521,15,52
54529,15,128
54531,15,446
54539,15,325
54571,15,2091
54579,15,1361
54581,15,1229
54589,15,2427
54591,15,65
54599,15,90
54601,15,345
54609,15,976
54611,15,509
54619,15,232
54621,15,618
54629,15,395
54631,15,357
54641,15,474
54651,15,483
54659,15,1403
55009,15,391
55011,15,686
55019,15,1237
55021,15,607
55029,15,648
55031,15,677
55039,15,534
55041,15,557
55049,15,378
55051,15,690
55059,15,860
55071,15,306
55079,15,429
55081,15,650
55089,15,788
55101,15,312
55109,15,335
55111,15,910
55119,15,1287
55121,15,810
55129,15,1565
55131,15,1719
55139,15,1781
55141,15,494
55149,15,889
55151,15,1524
55159,15,1160
55169,15,2246
55171,15,1144
55179,15,695
55181,15,1797
55189,15,4034
55199,15,579
55201,15,2508
55209,15,936
55211,15,191
55219,15,317
55221,15,252
55229,15,402
55231,15,798
55239,15,526
55241,15,157
55249,15,51
55251,15,827
55259,15,729
55261,15,612
55269,15,647
55271,15,27
55279,15,107
55281,15,79
55289,15,48
55301,15,732
55309,15,1261
55311,15,473
55319,15,145
55321,15,115
55329,15,452
55331,15,38
55339,15,141
55341,15,74
55349,15,51
55351,15,95
55361,15,59
55371,15,191
55381,15,158
55509,15,15110
56019,15,396
56021,15,1391
56029,15,722
56031,15,491
56039,15,529
56041,15,337
56049,15,339
56051,15,865
56059,15,1101
56061,15,87
56069,15,89
56071,15,24
56079,15,10
56081,15,31
56089,15,17
56091,15,410
56099,15,414
56191,15,592
56199,15,221
56201,15,432
56209,15,531
56241,15,253
56249,15,218
56251,15,751
56259,15,721
56261,15,494
56269,15,254
56289,15,153
57011,15,274
57019,15,343
57021,15,1102
57029,15,756
57031,15,198
57039,15,330
57041,15,32
57049,15,37
57051,15,432
57059,15,238
57061,15,174
57069,15,154
57071,15,981
57079,15,675
57081,15,453
57089,15,1574
57111,15,3076
57119,15,6473
57121,15,781
57129,15,2162
57131,15,644
57139,15,480
57141,15,47
57149,15,44
58009,15,6438
58011,15,3844
58019,15,3477
58021,15,432
58029,15,713
58041,15,359
58049,15,166
58051,15,896
58059,15,786
58061,15,166
58069,15,160
58071,15,47
58079,15,63
58081,15,186
58089,15,155
58091,15,442
58099,15,372
58101,15,764
58109,15,508
58111,15,748
58119,15,1954
58121,15,1688
58129,15,1612
58131,15,59
58139,15,80
58141,15,370
58149,15,199
58151,15,550
58159,15,178
58161,15,350
58169,15,409
58171,15,143
58179,15,112
58181,15,48
58189,15,18
58191,15,249
58199,15,124
58201,15,46
58209,15,87
58211,15,8804
58219,15,5710
58221,15,528
58229,15,410
58241,15,511
58249,15,152
58251,15,6510
58259,15,4785
58261,15,1145
58269,15,900
58271,15,918
58279,15,1059
58281,15,559
58289,15,751
58291,15,809
58299,15,647
58301,15,534
58309,15,400
58311,15,342
58319,15,333
58321,15,520
58329,15,540
58331,15,1185
58339,15,844
58341,15,1933
58349,15,1794
58351,15,1543
58359,15,1965
58361,15,1596
58369,15,1097
58371,15,859
58379,15,1196
58381,15,841
58389,15,729
58391,15,238
58399,15,102
58401,15,680
58409,15,783
58411,15,1340
58419,15,1372
58421,15,95
58429,15,167
58451,15,204
58459,15,66
58461,15,24
58481,15,310
58489,15,284
58491,15,160
58499,15,170
58501,15,463
58509,15,413
58511,15,700
58519,15,504
58521,15,1302
58529,15,1381
58531,15,1507
58539,15,1825
59009,15,60726
59011,15,214
59019,15,216
59021,15,165
59029,15,176
59031,15,1577
59039,15,1278
59041,15,10452
59049,15,7693
59051,15,3954
59059,15,3434
59061,15,3547
59069,15,2572
59072,15,8170
59073,15,17322
59079,15,17980
59081,15,378
59089,15,384
59091,15,4846
59099,15,1318
59101,15,279
59109,15,412
59111,15,8126
59119,15,6296
59121,15,1178
59129,15,1685
59131,15,1283
59139,15,2646
59141,15,1819
59149,15,1262
59159,15,3107
59161,15,3948
59171,15,2362
59179,15,1692
59181,15,2577
59189,15,1300
59191,15,1826
59199,15,1041
59201,15,1706
59209,15,1177
59211,15,1575
59219,15,1019
59221,15,157
59229,15,233
59231,15,1853
59239,15,5460
59241,15,2066
59249,15,2358
59251,15,1830
59259,15,988
59261,15,2792
59269,15,882
59271,15,926
59279,15,424
59281,15,1523
59289,15,779
59291,15,1461
59299,15,967
59301,15,156
59309,15,547
59311,15,612
59319,15,860
59321,15,639
59329,15,251
59331,15,1038
59339,15,1818
59341,15,1553
59349,15,2535
59351,15,669
59359,15,975
59369,15,710
59379,15,1156
59381,15,1563
59389,15,3104
59391,15,2068
59399,15,2512
59401,15,1061
59409,15,2448
59411,15,2357
59419,15,4309
59421,15,3236
59429,15,3086
59431,15,1255
59439,15,1351
59441,15,745
59449,15,2291
59451,15,838
59459,15,893
59461,15,2151
59469,15,4105
59471,15,1368
59479,15,308
59481,15,646
59499,15,599
59501,15,693
59509,15,68
59511,15,954
59521,15,1500
59529,15,990
59541,15,34
59549,15,55
59551,15,779
59559,15,441
59561,15,4817
59569,15,5231
59571,15,1679
59579,15,2071
59581,15,947
59589,15,542
59591,15,1775
59601,15,1435
59611,15,2345
59619,15,2371
59621,15,638
59631,15,688
59639,15,1724
59641,15,1946
59649,15,273
59651,15,792
59661,15,412
59669,15,380
59671,15,4382
59689,15,1538
59691,15,169
59699,15,105
59701,15,505
59709,15,534
59711,15,2036
59719,15,1177
59721,15,188
59729,15,115
59731,15,800
59739,15,187
59741,15,749
59749,15,119
59751,15,1040
59759,15,362
59761,15,1528
59779,15,96
59781,15,105
59789,15,19
60011,15,418
60019,15,287
60021,15,726
60029,15,503
60031,15,2000
60039,15,523
60051,15,710
60059,15,631
60061,15,221
60069,15,453
60071,15,366
60079,15,292
60081,15,1612
60089,15,3359
60099,15,915
60101,15,982
60119,15,5447
60121,15,10773
60139,15,3459
60141,15,2067
60159,15,3939
60161,15,4329
60179,15,4053
60181,15,347
60191,15,641
60199,15,1936
60201,15,369
60209,15,352
60211,15,2052
60219,15,2247
60221,15,3100
60229,15,2771
60241,15,647
60249,15,341
60251,15,620
60261,15,4970
60269,15,4254
61009,15,586
61011,15,383
61019,15,344
61021,15,687
61029,15,199
61031,15,3405
61039,15,2425
61041,15,121
61049,15,265
61061,15,660
61069,15,316
61079,15,373
61089,15,320
61099,15,616
61101,15,2542
62011,15,548
62019,15,542
62021,15,573
62029,15,619
62031,15,776
62039,15,632
62041,15,1053
62049,15,1128
62051,15,1587
62059,15,3371
62061,15,87
62069,15,119
62071,15,908
62079,15,333
62081,15,43
62089,15,666
62091,15,31
62099,15,52
62109,15,73
62111,15,468
62119,15,611
62121,15,453
62129,15,722
62131,15,5307
62139,15,5029
62141,15,909
62149,15,1527
62151,15,59
62159,15,80
62161,15,142
62169,15,158
62171,15,45
62179,15,112
62189,15,1265
62219,15,489
62221,15,1423
62229,15,2090
62231,15,223
62239,15,521
62241,15,1056
62249,15,162
62251,15,1060
62261,15,763
62271,15,431
63011,15,2125
63019,15,1817
63021,15,658
63029,15,820
63031,15,8299
63039,15,11312
63041,15,1640
63049,15,1128
63051,15,2875
63059,15,4157
63061,15,1160
63069,15,1024
63071,15,1274
63079,15,2017
63081,15,540
63089,15,1301
63091,15,1116
63099,15,4248
63101,15,1512
63109,15,2020
63131,15,391
63139,15,518
63141,15,295
63149,15,765
63151,15,273
63159,15,145
63161,15,166
63169,15,111
63179,15,535
63181,15,820
63189,15,421
63191,15,980
63199,15,812
63201,15,699
63209,15,729
63211,15,2861
63219,15,2252
63221,15,3152
63229,15,732
63231,15,1319
63239,15,952
63241,15,4291
63249,15,4628
63261,15,545
63269,15,683
63271,15,953
63279,15,723
63281,15,2546
63289,15,1323
63291,15,3358
63299,15,2827
63301,15,1398
63309,15,2197
63311,15,1640
63319,15,1072
63321,15,1207
63329,15,837
63331,15,1168
63339,15,894
63341,15,3724
63349,15,3954
63351,15,945
63359,15,819
63361,15,2838
63369,15,1133
63371,15,1026
63379,15,1171
63381,15,1734
63389,15,1855
63391,15,2322
63399,15,1914
64009,15,31822
64011,15,860
64019,15,1946
64021,15,1434
64029,15,1181
64031,15,1791
64039,15,1638
64041,15,2315
64049,15,1798
64051,15,1313
64059,15,1833
64061,15,1467
64069,15,1269
64071,15,1522
64079,15,1305
64081,15,955
64089,15,374
64091,15,212
64099,15,106
64101,15,2907
64109,15,2056
64111,15,3415
64119,15,4151
64121,15,756
64129,15,1085
64131,15,62
64141,15,126
64149,15,313
64151,15,288
64159,15,301
64161,15,73
64169,15,169
64179,15,26
64201,15,2156
64209,15,1622
64211,15,103
64219,15,80
64221,15,50
64229,15,215
64231,15,874
64239,15,498
64241,15,1536
64249,15,1318
64301,15,484
64309,15,257
64311,15,117
64319,15,119
64321,15,428
64329,15,929
64331,15,1730
64339,15,1342
64341,15,3225
64349,15,1668
64351,15,2259
64359,15,1342
64361,15,1758
64369,15,1174
64371,15,399
64379,15,371
64381,15,4880
64389,15,2825
64391,15,644
64399,15,865
64401,15,2143
64409,15,2046
64411,15,3536
64419,15,4507
64421,15,960
64429,15,945
64431,15,924
64439,15,425
64441,15,1402
64449,15,698
64461,15,2837
64469,15,2510
64471,15,3017
64479,15,2575
64481,15,2051
64489,15,2996
64491,15,5410
64499,15,1566
64509,15,174
64519,15,112
64521,15,1269
64529,15,1414
64541,15,8625
64549,15,5352
64551,15,280
64559,15,839
64561,15,609
64571,15,984
64579,15,995
64601,15,1619
64609,15,1519
64611,15,1753
64619,15,1753
64621,15,950
64629,15,837
65009,15,37457
65011,15,2032
65019,15,1678
65021,15,2393
65029,15,3348
65031,15,2078
65039,15,1420
65041,15,1107
65049,15,1593
65059,15,878
65061,15,5295
65069,15,7056
65071,15,2096
65079,15,1096
65081,15,260
65089,15,459
65091,15,273
65099,15,120
65121,15,8
65139,15,736
65141,15,1231
65149,15,2070
65151,15,1288
65159,15,756
65161,15,1432
65169,15,1392
65171,15,3556
65179,15,2499
65181,15,90
65189,15,87
65191,15,19632
65199,15,12266
65201,15,725
65209,15,564
65221,15,1194
65229,15,1482
65231,15,1315
65239,15,841
65241,15,412
65249,15,674
65251,15,814
65259,15,1767
65261,15,1333
65269,15,1193
65271,15,2344
65279,15,1763
65281,15,1311
65289,15,1361
65301,15,265
65309,15,268
65311,15,826
65319,15,1003
65321,15,475
65329,15,529
65331,15,561
65339,15,694
65341,15,991
65349,15,530
65351,15,379
65359,15,245
65371,15,880
65379,15,722
65381,15,181
65389,15,199
65391,15,1299
65399,15,1041
65401,15,567
65409,15,560
65411,15,135
65419,15,169
65429,15,140
65431,15,1609
65439,15,2210
65441,15,50
65449,15,109
65451,15,466
65459,15,238
65461,15,268
65469,15,267
65481,15,189
65489,15,144
65491,15,88
65499,15,221
65521,15,564
65529,15,1036
65531,15,871
65539,15,1198
65541,15,465
65549,15,436
65551,15,231
65559,15,89
65561,15,327
65569,15,20
65611,15,59
65619,15,60
65629,15,5
65801,15,538
65809,15,594
66009,15,23193
66011,15,1232
66019,15,555
66021,15,679
66029,15,529
66031,15,1619
66039,15,1903
66041,15,1743
66049,15,880
66051,15,2100
66059,15,1613
66061,15,355
66069,15,385
66071,15,323
66079,15,206
66081,15,168
66089,15,212
66091,15,1052
66099,15,1530
66101,15,2682
66109,15,2680
66111,15,608
66119,15,388
66121,15,430
66129,15,352
66131,15,403
66139,15,198
66141,15,216
66149,15,250
66151,15,109
66161,15,131
66171,15,562
66181,15,218
66191,15,266
66201,15,256
66211,15,276
66221,15,100
66231,15,623
66241,15,50
66251,15,243
66261,15,151
66271,15,8002
66291,15,449
66301,15,1770
66309,15,1712
66311,15,419
66319,15,518
66321,15,346
66329,15,700
66331,15,5975
66339,15,3931
66341,15,2111
66349,15,2763
66351,15,16810
66359,15,14071
66361,15,921
66369,15,1538
66371,15,5407
66379,15,2554
66381,15,3136
66389,15,4893
66391,15,464
66399,15,186
66401,15,333
66409,15,450
66411,15,478
66419,15,401
66421,15,2557
66429,15,1594
66431,15,1187
66439,15,1162
66451,15,684
66459,15,844
66461,15,373
66471,15,471
66479,15,720
66481,15,3675
66489,15,2687
66491,15,1742
66499,15,2622
66509,15,564
66511,15,583
66519,15,176
66521,15,293
66529,15,986
66531,15,243
66539,15,805
66541,15,1173
66549,15,138
66551,15,1028
66559,15,50
66561,15,542
66569,15,415
66579,15,1363
66589,15,766
66599,15,221
67009,15,28512
67011,15,295
67019,15,227
67021,15,257
67029,15,270
67039,15,403
67041,15,1110
67049,15,1447
67051,15,1688
67059,15,1744
67061,15,140
67069,15,156
67071,15,696
67079,15,707
67081,15,126
67089,15,76
67101,15,944
67109,15,968
67111,15,420
67119,15,909
67121,15,716
67129,15,820
67131,15,867
67139,15,1372
67141,15,1154
67151,15,438
67159,15,877
67161,15,134
67169,15,208
67171,15,1328
67179,15,992
67181,15,2295
67189,15,1723
67191,15,1594
67199,15,936
67201,15,1642
67209,15,1398
67211,15,1126
67219,15,1550
67221,15,805
67229,15,340
67231,15,1798
67239,15,1689
67241,15,1003
67249,15,827
67251,15,1905
67259,15,1679
67261,15,830
67269,15,876
67271,15,835
67279,15,1260
67281,15,507
67289,15,430
67291,15,227
67299,15,270
67301,15,381
67309,15,191
67311,15,322
67319,15,253
67321,15,617
67329,15,437
67331,15,197
67339,15,229
67341,15,382
67349,15,377
67351,15,488
67359,15,383
67361,15,1230
67369,15,995
67371,15,1482
67379,15,1734
67381,15,1361
67389,15,1825
67391,15,1142
67399,15,1472
67401,15,7066
67409,15,11556
67411,15,1129
67419,15,1540
67421,15,154
67429,15,63
67431,15,128
67439,15,511
67441,15,4164
67449,15,3434
67451,15,203
67459,15,90
67461,15,582
67469,15,530
67471,15,945
67479,15,933
67481,15,2346
67489,15,1865
67491,15,1122
67499,15,792
67501,15,204
67509,15,101
67511,15,186
67519,15,81
67521,15,656
67529,15,406
67531,15,550
67539,15,504
67541,15,279
67549,15,411
67551,15,1313
67559,15,1447
67561,15,1185
67569,15,707
67571,15,367
67579,15,718
67591,15,1574
67599,15,948
67601,15,5188
67609,15,4568
67611,15,803
67619,15,960
67621,15,451
67629,15,710
67641,15,90
67649,15,93
67659,15,24
67661,15,2539
67671,15,646
67691,15,429
67699,15,841
67701,15,396
67711,15,84
67719,15,246
67721,15,78
67729,15,69
67731,15,754
67739,15,383
67741,15,36
67759,15,1304
67761,15,475
67769,15,508
68011,15,188
68019,15,162
68021,15,1202
68029,15,1430
68031,15,796
68039,15,664
68049,15,225
68051,15,178
68059,15,195
68061,15,68
68069,15,442
68081,15,46
68089,15,82
68091,15,340
68099,15,278
68101,15,148
68109,15,183
68111,15,3148
68119,15,3632
68121,15,103
68129,15,131
68131,15,22
68139,15,42
68141,15,181
68149,15,173
68151,15,324
68159,15,121
68171,15,37
68179,15,29
68239,15,139
70011,15,441
70019,15,1964
70021,15,870
70029,15,320
70031,15,1598
70039,15,1824
70041,15,1767
70049,15,927
70051,15,1631
70059,15,2644
70061,15,186
70069,15,208
70071,15,409
70079,15,334
70081,15,901
70089,15,928
70091,15,206
70099,15,229
70101,15,1209
70109,15,1155
70111,15,902
70119,15,1354
70121,15,1164
70129,15,506
70131,15,1053
70139,15,663
70141,15,236
70149,15,1072
70151,15,460
70161,15,1008
70171,15,2579
70181,15,3147
70191,15,1360
70201,15,647
70211,15,3446
70221,15,2767
70231,15,898
70241,15,379
70251,15,1567
70259,15,1514
70261,15,1814
70269,15,1227
70271,15,1888
70279,15,2304
70281,15,3915
70289,15,1591
70291,15,1428
70299,15,1204
70301,15,1363
70309,15,1326
70311,15,62
70319,15,38
70321,15,307
70329,15,219
70341,15,408
70349,15,395
70359,15,67
70361,15,106
70371,15,1289
70379,15,788
70401,15,37
70409,15,74
71011,15,499
71021,15,226
71029,15,508
71031,15,78
71041,15,218
71049,15,150
71051,15,150
71059,15,272
71061,15,330
71069,15,565
71071,15,2351
71079,15,2786
71081,15,1816
71089,15,2101
71091,15,5557
71099,15,4120
71101,15,651
71109,15,715
71111,15,1902
71119,15,1261
71121,15,1109
71129,15,780
71131,15,1685
71139,15,2408
71141,15,404
71149,15,453
71151,15,1303
71159,15,855
71161,15,1390
71169,15,2190
71171,15,78
71179,15,608
71181,15,180
71189,15,663
71191,15,72
71201,15,664
71209,15,660
71211,15,646
71219,15,574
71221,15,250
71229,15,258
71291,15,199
71299,15,200
71331,15,79
71339,15,84
72011,15,3301
72019,15,3001
72021,15,1729
72029,15,1080
72031,15,1054
72039,15,1849
72041,15,1431
72049,15,1151
72051,15,975
72059,15,1188
72061,15,3656
72069,15,3568
72071,15,1980
72079,15,1909
72131,15,56
72139,15,61
72141,15,29
72149,15,44
72151,15,157
72159,15,154
72161,15,29
72169,15,25
73019,15,106
73031,15,227
73039,15,263
73041,15,246
73049,15,352
74019,15,27
74021,15,17
74029,15,21
74031,15,96
74039,15,97
74041,15,194
74049,15,163
75009,15,91107
75019,15,480
75021,15,482
75031,15,1253
75039,15,811
75051,15,6650
75059,15,4484
75061,15,177
75069,15,282
75071,15,892
75079,15,1026
75081,15,3188
75089,15,3585
75099,15,804
75101,15,825
75109,15,1047
75111,15,713
75121,15,1498
75129,15,1219
75131,15,2149
75139,15,2134
75141,15,2727
75149,15,1845
75151,15,2133
75159,15,2020
75161,15,1430
75169,15,1305
75171,15,319
75179,15,528
75201,15,1017
75209,15,277
75219,15,690
75221,15,1696
75229,15,1635
75231,15,4985
75239,15,3841
75241,15,1922
75249,15,1189
75251,15,1872
75259,15,1458
75261,15,1044
75269,15,422
75271,15,1590
75279,15,1141
75281,15,1671
75289,15,1287
75291,15,613
75299,15,268
75311,15,1057
75319,15,871
75329,15,684
75339,15,1341
75341,15,2460
75349,15,2735
75351,15,5307
75359,15,5272
75361,15,455
75369,15,380
75371,15,338
75379,15,369
75381,15,48
75391,15,47
75401,15,53
75409,15,151
75411,15,15
75419,15,86
75461,15,78
75469,15,58
76031,15,3680
76039,15,4823
76041,15,473
76049,15,575
76051,15,7666
76059,15,5666
76061,15,6319
76069,15,4730
76071,15,3426
76079,15,3055
76081,15,3113
76089,15,2919
76091,15,1945
76099,15,2628
76101,15,9901
76109,15,6799
76111,15,716
76119,15,1175
76121,15,1026
76129,15,1179
76131,15,3717
76139,15,3748
76141,15,8181
76149,15,3966
76151,15,579
76159,15,392
76161,15,260
76169,15,164
76171,15,399
76179,15,330
76181,15,1940
76189,15,2491
76191,15,8555
76199,15,10042
76201,15,692
76209,15,1072
76211,15,1568
76219,15,1291
76221,15,2664
76229,15,1822
76231,15,2440
76239,15,4889
76241,15,4189
76249,15,5232
76251,15,987
76259,15,932
76261,15,1246
76269,15,1366
76271,15,1250
76279,15,1741
