BusStopCode,RATIO,TOTAL
25009,52.38095238095239,64
25061,1.5673981191222568,324
25069,130.76923076923077,30
25071,0.0,189
25079,inf,2
25091,29.166666666666668,186
25099,1.0373443983402488,487
25101,5.434782608695652,97
25109,0.4784688995215311,210
25111,111.11111111111111,19
25119,1.4705882352941175,276
25121,1318.5185185185185,383
25129,7.507987220447284,1346
25151,290.0,39
25161,58.333333333333336,38
25169,0.0,375
25171,210.0,31
25179,0.0,296
25181,62.5,13
25189,9.62962962962963,148
25191,,0
25199,0.0,74
25201,1302.0408163265306,687
25209,16.666666666666664,7
25219,0.0,205
25221,0.0,1
25229,1.0273972602739725,295
25231,4.166666666666666,25
25239,5.2356020942408374,201
25249,12.698412698412698,71
25259,0.0,5
25269,78.02197802197803,162
25321,0.0,67
25329,,0
25331,0.0,848
25339,275.0,15
25341,0.0,60
25349,100.0,4
25351,0.0,141
25359,inf,1
25361,inf,2
25369,0.0,289
25371,0.0,118
25379,,0
25381,0.0,105
25389,inf,6
25391,inf,1
25399,,0
25411,inf,109
25419,300.0,4
25421,3407.692307692308,2280
25429,1.0806317539484622,2432
25431,66.66666666666666,20
25439,0.5689001264222503,1591
25441,51.724137931034484,44
25449,5.47945205479452,77
25451,1.4084507042253522,216
25459,1.680672268907563,121
25461,3.571428571428571,29
25469,4.0,26
25471,14.925373134328357,77
25479,13.043478260869565,52
25491,inf,27
25499,0.0,1
25501,166.66666666666669,16
25509,2.1052631578947367,97
25511,inf,5
25519,0.0,78
25531,500.0,24
25539,25.0,70
25541,2885.714285714286,418
25549,2.4861878453038675,371
25551,inf,31
25559,0.0,151
25561,0.0,1
25569,,0
25571,2.2988505747126435,178
25579,466.6666666666667,17
25589,0.0,134
25591,2.631578947368421,39
25599,14800.0,149
25601,0.0,140
25609,inf,9
25611,0.0,120
25621,0.0,54
25631,,0
25641,66.66666666666666,5
25651,150.0,5
25661,,0
25669,,0
25671,0.0,9
25681,63.95348837209303,141
25689,0.0,180
25691,3127.083333333333,1549
25701,3.4615384615384617,269
25709,291.66666666666663,141
25711,80.0,171
25719,72.0,86
25729,100.0,4
25741,4.6875,67
25751,6.859205776173286,296
25761,17.441860465116278,101
25771,229.31034482758622,1146
25781,482.07547169811323,617
25791,46.835443037974684,116
25801,inf,1
25811,9.523809523809524,23
25819,0.0,69
25821,45.67901234567901,118
26011,343.75,71
26019,0.0,2
26021,33.33333333333333,20
26029,200.0,3
26031,0.0,185
26039,450.0,11
26041,200.0,9
26049,13.28125,145
26051,1700.0,36
26059,0.0,119
26061,inf,24
26069,0.0,478
26071,19.19191919191919,118
26079,50.0,33
26081,0.0,179
26089,107.40740740740742,56
26091,0.7462686567164178,135
26099,,0
26101,0.0,40
26109,19.298245614035086,68
26111,44.0,36
26121,6.25,51
26131,78.37837837837837,66
26141,0.9708737864077669,104
26151,5.214723926380368,686
26161,89.28571428571429,53
26171,5.263157894736842,40
26201,7.6923076923076925,28
26209,33.33333333333333,12
26211,12.903225806451612,70
26221,0.0,152
26241,inf,19
26249,0.5899705014749262,341
26251,625.0,29
26259,5.109489051094891,144
26261,9216.666666666668,2236
26269,19.639934533551553,731
26279,111.87499999999999,339
26289,1.276595744680851,238
26299,1.8633540372670807,328
26311,50.0,66
26321,0.0,2
26331,61.904761904761905,68
26349,487.65432098765433,476
26369,3.4055727554179565,334
26379,3.896103896103896,240
26389,5.691056910569105,390
26399,11.242603550295858,188
26409,30.0,39
26419,8.256880733944955,118
26429,35.294117647058826,92
26431,2.8169014084507045,73
26441,0.0,109
26451,27.884615384615387,133
26461,3531.818181818182,1598
27011,7.894736842105263,328
27021,23.97959183673469,243
27031,6.6350710900473935,450
27041,25.0,10
27051,0.0,25
27061,4.25,417
27069,21.48148148148148,164
27071,17.123287671232877,342
27091,251.45228215767634,847
27099,488.6792452830188,3432
27101,465.34090909090907,995
27109,103.69181380417336,2538
27121,98.7878787878788,328
27129,5.64516129032258,786
27131,711.0091743119266,3536
27139,2140.0,448
27141,662.9333333333333,2861
27149,408.0,127
27159,12280.0,1857
27169,0.0,1
27171,0.0,335
27179,200.0,3
27181,0.39215686274509803,256
27189,166.66666666666669,8
27199,615.1515151515151,236
27209,31.428571428571427,92
27211,6.778129236330773,2363
27219,2.013422818791946,608
27221,1.0141987829614605,498
27231,0.6688963210702341,903
27241,21.893491124260358,206
27251,1.8823529411764703,433
27261,409.99999999999994,153
27271,49.17874396135266,1544
27279,2529.064039408867,5337
27281,3.481012658227848,654
27291,12.650602409638553,374
27301,248.9795918367347,1026
27309,769.811320754717,3227
27311,22.758620689655174,534
27321,650.0,960
27329,12750.0,2056
27331,155.62913907284766,386
27341,365.46762589928056,1294
27349,640.0,740
27351,753.2142857142858,2389
27359,1072.2772277227723,1184
27361,275.82159624413146,1601
27369,360.9442060085837,1074
27371,153.37423312883436,413
27379,2406.451612903226,3108
27381,138.41961852861036,875
27389,1527.2289156626507,6753
27391,434.78260869565213,615
27399,2478.5123966942147,3120
27401,4663.636363636363,2620
27409,2104.6875,1411
27411,3194.6428571428573,1845
27419,964.4927536231885,1469
27421,22.22222222222222,44
27429,3943.478260869565,930
27431,224.13793103448273,1128
27439,373.4042553191489,445
27441,440.4494382022472,481
27449,381.42857142857144,337
27451,2285.0,1908
27459,859.2233009708738,988
27461,272.5274725274725,1356
27469,291.07505070993915,1928
27471,1.6194331983805668,251
27479,10.273972602739725,161
27501,1452.542372881356,916
27509,65.9090909090909,73
27511,1016.2162162162161,413
27519,218.18181818181816,35
27521,418.91891891891896,384
27529,1188.888888888889,116
27531,1796.753246753247,2921
27539,2793.75,463
28009,49.93463120112197,63076
28011,188.46153846153845,75
28019,22.916666666666664,236
28021,21.893491124260358,206
28029,10.438413361169102,529
28031,14.756671899529042,731
28039,3.6404160475482916,1395
28041,2.951388888888889,593
28049,3.090507726269316,1401
28051,1.3722886232846392,2290
28059,12.132352941176471,1525
28061,15.428571428571427,1010
28069,34.78260869565217,775
28071,534.4262295081967,387
28079,464.4628099173554,1366
28081,600.0,385
28089,607.8571428571428,991
28091,23.962489442875032,42565
28099,22.028311033546636,12586
28101,12.615384615384615,366
28109,25.497512437810943,1009
28111,10.526315789473683,21
28119,1.639344262295082,62
28121,0.0,7
28129,0.0,21
28131,0.0,4
28139,0.0,2
28141,0.0,2
28149,0.0,1
28151,0.0,1
28159,0.0,3
28161,300.0,16
28169,3.8461538461538463,27
28181,23.178807947019866,372
28189,21.220159151193634,457
28201,9.615384615384617,57
28211,1.0389610389610389,778
28221,1.8442622950819672,497
28229,36.370209689081705,1886
28231,7.563025210084033,256
28239,12.387791741472173,626
28241,47.564935064935064,909
28249,84.41605839416059,5053
28251,37.77777777777778,62
28259,15.819209039548024,205
28261,126.08695652173914,52
28269,1550.0,66
28271,513.5135135135135,227
28279,825.9740259740261,713
28281,193.9516129032258,729
28289,241.88034188034186,3200
28291,257.82608695652175,2469
28299,127.35793790275336,3881
28301,2424.137931034483,732
28309,25.210084033613445,149
28311,318.4563758389262,1247
28319,578.1931464174454,2177
28321,259.7156398104266,1518
28329,471.46226415094344,2423
28331,82.8159645232816,1649
28339,149.06953966699314,2543
28341,6.855069696391064,5596
28349,55.00000000000001,93
28351,31.891891891891895,244
28359,75.60975609756098,360
28361,3.4934497816593884,237
28369,18.30985915492958,84
28371,8.906882591093117,269
28379,530.4347826086956,145
28381,109.94152046783626,359
28389,181.23324396782843,1049
28391,53.16770186335403,1233
28399,1073.3188720173534,5409
28401,235.3784860557769,4209
28409,148.02798982188295,3899
28411,328.72340425531917,403
28421,168.57142857142858,94
28431,159.59206174200662,4709
28439,39.23327895595432,1707
28441,686.2385321100917,857
28449,24.299065420560748,2660
28451,100.26631158455392,1504
28459,228.3819628647215,3714
28461,77.68817204301075,3305
28469,112.62337662337663,4093
28471,144.77611940298507,164
28481,192.72727272727272,161
28491,332.3624595469256,2672
28499,560.4095563139932,5805
28501,487.9098360655738,2869
28509,1021.5743440233236,3847
28511,566.2118780096308,8301
28519,205.65275908479137,4542
28521,1355.7522123893807,3290
28529,390.9512761020882,2116
28531,1135.0877192982455,2112
28539,320.52505966587114,1762
28541,1607.8740157480315,2169
28551,1320.952380952381,1492
28561,1363.5593220338983,1727
28571,5541.176470588235,2877
28581,769.4736842105264,826
28591,424.6575342465753,383
28601,876.3636363636364,537
28611,2514.285714285714,366
28621,169.9228791773779,1050
28629,183.0028328611898,1998
28631,218.31750339213025,4692
28639,1988.3928571428573,2339
28641,672.9805013927577,2775
28649,956.0483870967741,2619
28651,93.15339038841343,2934
28659,18.75,513
28661,16.452830188679247,1543
28669,136.58536585365854,97
28671,739.8648648648648,11187
28679,379.6273291925466,3861
28681,171.59956474428725,2496
28689,290.590405904059,2117
28691,3.146067415730337,459
28699,3.4013605442176873,304
28701,2.7918781725888326,405
28709,94.82758620689656,113
29011,33.33333333333333,436
29019,1.9036046982584043,2516
29021,72.12643678160919,1797
29029,134.21908893709326,4319
29031,3389.3048128342243,6525
29039,26.198083067092654,395
29041,0.0,780
29049,0.7407407407407408,136
29051,1.7857142857142856,228
29059,0.9615384615384616,105
29069,0.0,89
29071,0.10845986984815618,923
29081,1.0452961672473868,290
29089,29.347826086956523,119
29091,4.8828125,537
29099,17.551020408163264,288
29101,0.7952286282306162,507
29109,1.7699115044247788,575
29111,5.720823798627003,462
29119,0.6896551724137931,730
29121,2.8125,658
29129,7.241379310344828,311
29139,30.37037037037037,176
29149,128.77697841726618,318
29159,29.629629629629626,35
30011,16.33663366336634,470
30019,1.7229002153625268,1417
30021,1164.5476772616137,5172
30029,186.46362098138746,1693
30031,9175.0,4452
30039,74.41016333938293,961
30041,25.149700598802394,209
30049,5.480984340044743,943
30051,25.0,30
30059,8.421052631578947,103
30081,212.82051282051282,122
30089,57.7639751552795,254
30091,463.4146341463414,231
30099,12.734082397003746,301
30101,inf,38
30109,0.0,1
30111,5950.0,121
30119,0.0,2
30121,6621.428571428571,941
30129,146.42857142857142,69
31009,,0
31011,0.0,1
31019,0.0,27
31021,0.0,21
31029,0.0,6
31031,0.8633093525179856,701
31039,0.45214770158251694,1333
31041,0.8849557522123894,114
31049,0.0,124
31051,3.2520325203252036,254
31059,32.53012048192771,110
31061,1.183431952662722,171
31069,inf,19
31071,0.0,46
31079,inf,22
31081,0.0,50
31089,inf,2
31121,,0
31129,,0
31131,,0
31139,,0
31141,,0
31149,,0
31151,1.618705035971223,565
31159,109.97150997150997,737
31161,30.0,26
31169,63.33333333333333,49
31171,inf,17
31179,30.76923076923077,34
31191,0.0,24
31199,0.0,4
31201,,0
31211,,0
32031,0.0,4
32039,,0
32041,0.0,2
32049,,0
32051,0.0,3
32059,inf,1
32061,0.0,1
32069,,0
32071,0.0,93
32079,,0
32081,0.0,974
32089,3500.0,36
32101,0.0,24
32109,inf,2
32111,0.0,205
32119,inf,16
33011,0.0,40
33019,200.0,3
33021,0.0,7
33029,inf,4
33031,0.0,96
33039,1000.0,11
33041,1.4124293785310735,359
33049,42.857142857142854,10
33051,,0
33059,,0
34009,5.298013245033113,159
34011,0.0,4
34019,0.0,1
34021,0.0,120
34029,0.0,1
34031,0.0,482
34039,2100.0,22
34041,0.0,40
34049,inf,2
34051,0.0,25
34059,inf,12
34101,0.0,267
34109,inf,12
40011,375.58299039780525,3467
40019,25.788625374165324,5463
40029,17.97752808988764,105
40031,53.58255451713395,493
40039,101.39534883720931,433
40041,199.009900990099,604
40049,17.05426356589147,302
40051,18.248175182481752,810
40059,25.806451612903224,273
40069,16.666666666666664,350
40071,159.7014925373134,174
40079,7.894736842105263,205
40081,16.0,435
40089,29.118773946360154,337
40091,62.745098039215684,332
40099,43.47826086956522,198
40101,7.6923076923076925,1274
40109,1.9067796610169492,481
40111,51.60142348754449,426
40119,20.18348623853211,262
40121,46.72131147540984,179
40129,122.0125786163522,353
40171,25.675675675675674,186
40179,0.5980861244019139,841
40181,190.47619047619045,1281
40189,42.442615851017756,3289
40191,33.33333333333333,332
40199,10.344827586206897,256
40201,34.756097560975604,221
40209,4.457050243111831,1289
40211,177.77777777777777,50
40219,1.5384615384615385,660
40221,18.367346938775512,58
40229,21.025858414582448,2855
40231,291.83673469387753,1152
40239,33.65575396825397,5389
40249,9.89010989010989,200
40251,150.0,5
40259,0.0,3
40261,0.0,8
40269,0.0,1
40271,26.190476190476193,212
40279,3.5516969218626673,1312
40301,309.5238095238095,344
40309,15850.0,319
40311,780.0,132
40321,34.36619718309859,477
40329,341.7177914110429,720
40339,1786.2068965517242,547
40341,570.7865168539325,597
40349,208.02139037433153,576
40351,13.445378151260504,540
40359,2425.0,202
40361,20.496894409937887,194
40369,17.97752808988764,105
40371,45.09803921568628,74
40379,4.25531914893617,98
41011,13.924050632911392,630
41019,17.887931034482758,547
41021,33.18722604884158,2127
41029,32.580037664783426,704
41031,66.35802469135803,539
41041,54.347826086956516,497
41049,70.65868263473054,570
41051,63.92572944297083,618
41061,47.61904761904761,248
41069,64.92220650636492,1166
41071,9.510086455331413,760
41079,15.597147950089127,1297
41081,50.38167938931297,788
41089,33.72781065088758,226
41101,31.06382978723404,308
41109,22.957198443579767,316
41111,11.818181818181818,123
41119,29.184549356223176,301
41121,105.74162679425838,430
41129,49.87531172069826,601
41131,5.660377358490567,224
41139,8.25242718446602,446
41141,14.655172413793101,133
41151,8.108108108108109,40
41159,43.75,23
41169,31.543624161073826,196
42011,41.57650695517774,916
42019,35.33697632058288,1486
42021,43.85026737967914,269
42029,18.143459915611814,840
42031,100.3058103975535,655
42039,31.561461794019934,1188
42041,186.64259927797835,794
42049,14.331210191082802,359
42051,86.36363636363636,1312
42059,24.10358565737052,3115
42061,50.0,363
42071,66.63800515907137,1938
42089,50.52447552447552,4305
42091,82.90598290598291,856
42099,7.423580786026202,984
42109,11.666666666666666,804
42111,90.625,244
42119,56.53333333333334,587
42129,131.875,371
42131,47.61904761904761,31
42139,114.99999999999999,86
42141,40.0,119
42149,106.73758865248226,583
42151,335.8024691358024,1412
42159,5.766335441132189,7025
42161,559.5238095238095,1385
42169,22.55017709563164,2076
42171,239.49579831932772,404
42179,41.711229946524064,265
42181,265.27777777777777,263
42189,222.61484098939928,913
42191,77.77777777777779,112
42199,132.9479768786127,403
42201,74.19354838709677,108
42209,1350.0,116
42211,190.19607843137254,148
42219,534.7826086956521,146
42221,160.22727272727272,229
42229,3500.0,180
42231,246.15384615384616,180
42239,344.6808510638298,209
42241,63.1578947368421,124
42249,74.54545454545455,192
42259,60.76555023923444,1344
42291,inf,65
42299,544.4444444444445,58
42301,3000.0,31
42309,70.96774193548387,106
42311,26.140684410646386,1327
42319,56.40138408304498,2712
42991,110.08403361344538,250
43009,58.02,23703
43011,318.9189189189189,155
43019,196.45669291338584,753
43021,231.0344827586207,192
43029,133.1707317073171,478
43041,228.22085889570553,535
43049,115.45064377682404,502
43051,66.93548387096774,207
43059,76.13636363636364,310
43061,28.06026365348399,1360
43069,17.327293318233295,2072
43071,22.727272727272727,27
43081,15.151515151515152,114
43089,22.832980972515855,581
43091,15.238095238095239,121
43099,61.25907990314769,666
43109,15.860735009671178,599
43111,28.664495114006517,395
43119,65.29968454258676,524
43121,136.36363636363635,52
43129,35.03184713375796,212
43131,32.87671232876712,97
43139,425.0,294
43141,432.78688524590166,325
43149,1032.8947368421052,861
43151,5.555555555555555,38
43159,2500.0,156
43161,265.8374792703151,2206
43169,238.90784982935153,993
43171,972.6256983240223,1920
43179,578.0429594272076,2841
43181,354.18381344307267,3311
43189,318.47826086956525,6545
43191,518.8888888888889,1671
43199,248.19277108433738,1156
43201,187.71929824561403,164
43209,66.51982378854625,378
43211,40.09433962264151,594
43219,24.111675126903553,489
43221,90.96385542168674,317
43229,177.41935483870967,430
43231,135.9090909090909,519
43239,187.21461187214612,629
43241,321.27659574468083,594
43249,331.7919075144509,747
43251,116.48936170212767,814
43259,189.30817610062894,920
43261,71.30044843049326,382
43267,300.0,12
43268,182.14285714285714,474
43271,3.7059913526868438,1679
43279,198.4536082474227,579
43289,1150.0,25
43291,29.629629629629626,175
43301,84.44444444444444,83
43309,1580.0,84
43311,11.730205278592376,381
43319,20.699708454810494,1656
43321,382.23234624145783,2117
43329,179.72027972027973,800
43331,64.01869158878505,351
43339,241.45077720207254,659
43341,146.76409185803757,2364
43349,131.7948717948718,1808
43351,5500.0,1512
43359,27.27272727272727,154
43361,1232.183908045977,1159
43369,15.337423312883436,188
43371,361.37566137566137,2616
43379,144.16243654822335,481
43381,10.970464135021098,1315
43389,741.0071942446043,1169
43391,3.349282296650718,648
43399,11000.0,111
43401,88.35470085470085,1763
43409,158.55263157894737,1572
43411,54.29775280898876,5493
43419,29.90886495443248,6272
43421,357.6744186046512,984
43429,309.64912280701753,1868
43431,907.4074074074074,816
43439,2180.952380952381,958
43441,233.96226415094338,708
43449,1244.7154471544716,1654
43452,11.956521739130435,103
43453,71.84643510054845,940
43459,51.89873417721519,480
43461,218.75,102
43469,1.6129032258064515,63
43471,1252.5,1082
43479,94.73684210526315,148
43481,3020.27027027027,2309
43489,101.40845070422534,143
43491,1244.4444444444446,3993
43499,565.8940397350993,2011
43501,164.7342995169082,548
43509,171.3821138211382,1669
43511,158.26771653543307,328
43519,688.3720930232558,678
43521,24.63235294117647,678
43529,48.84615384615385,1161
43531,685.3260869565217,1445
43539,2172.6315789473683,2159
43541,1980.7692307692307,541
43549,228.80434782608697,605
43561,21.951219512195124,50
43569,1900.0,40
43571,47.15447154471545,1810
43579,14.528703047484054,6464
43581,158.51851851851853,349
43589,431.88405797101444,734
43591,289.1304347826087,179
43599,372.7272727272727,208
43601,37.93103448275862,40
43609,50.35971223021583,209
43611,1327.2727272727273,471
43619,1232.967032967033,2426
43621,2061.538461538462,281
43629,127.41116751269035,448
43631,48.214285714285715,83
43639,2.272727272727273,45
43641,112.78890600924498,1381
43649,179.46428571428572,313
43659,5392.307692307692,714
43669,5650.0,460
43671,981.25,173
43679,1125.8620689655172,1422
43681,1594.1176470588236,576
43691,108.95522388059702,840
43699,602.34375,2697
43701,147.93650793650795,781
43709,33.734939759036145,444
43719,0.12674271229404308,790
43721,196.55172413793102,172
43731,903.5714285714287,281
43739,100.0,250
43741,9.67741935483871,34
43749,1260.0,136
43751,878.5714285714287,274
43759,1723.8805970149253,1222
43761,128.94736842105263,87
43769,191.36690647482015,405
43771,103.57142857142858,57
43779,131.4814814814815,125
43781,36.283185840707965,154
43789,704.7619047619047,507
43801,348.2758620689655,390
43809,209.54545454545453,681
43811,538.6363636363636,562
43819,167.64705882352942,91
43821,192.0,292
43829,118.36734693877551,107
43831,820.8791208791208,838
43839,114.81481481481481,232
43841,1614.6067415730336,1526
43859,,0
43869,,0
43879,,0
43889,,0
43891,238.46153846153845,88
43899,12.5,9
43961,26.666666666666668,304
43969,29.891304347826086,239
43991,560.0,330
44009,31.41515322652558,44212
44011,62.857142857142854,114
44019,31.932773109243694,471
44021,522.5255972696245,1824
44029,36.73276676109538,14480
44031,1.5793188635962592,11513
44041,145.04249291784703,865
44049,20.30812324929972,859
44051,3117.391304347826,740
44059,989.4736842105264,1035
44061,90.51383399209486,964
44069,98.6784140969163,1804
44071,132.33287858117328,1703
44079,1482.857142857143,1662
44081,887.5,237
44089,1319.5121951219512,1164
44091,259.16561314791403,2841
44099,654.9800796812749,1895
44101,74.71264367816092,608
44109,657.9710144927536,523
44111,1142.2535211267607,882
44119,9.34025203854707,1475
44121,1226.7716535433071,1685
44129,254.70588235294116,603
44131,191.40845070422534,2069
44139,443.20000000000005,1358
44141,93.4135166093929,3377
44149,326.4214046822743,1275
44151,7.570977917981073,341
44159,53.45528455284553,755
44161,205.47945205479454,223
44169,209.0909090909091,340
44171,0.0,83
44179,125.0,36
44181,1082.2222222222222,532
44189,1914.2857142857142,1269
44191,0.0,2
44199,inf,124
44201,1580.327868852459,2050
44209,448.7654320987654,889
44211,1623.076923076923,672
44219,675.3968253968254,977
44221,151.68539325842696,2240
44229,488.2978723404255,5530
44231,1176.6666666666667,1532
44239,749.6296296296296,1147
44241,938.7254901960783,2119
44249,453.92491467576787,1623
44251,28.653896615061665,9806
44259,257.0391872278665,9840
44261,190.9090909090909,7968
44269,363.3034987794955,5694
44271,511.39896373057,1180
44279,757.5757575757576,566
44281,646.3576158940398,2254
44289,598.9051094890511,1915
44291,430.11093502377184,3345
44299,91.90031152647975,2464
44301,52.5383707201889,1292
44311,524.0,156
44321,310.0,123
44329,35.977337110481585,960
44331,723.0769230769231,107
44339,267.5496688741722,555
44341,300.0,216
44349,555.045871559633,714
44351,161.80904522613065,521
44359,490.6976744186046,254
44361,5.323193916349809,277
44369,16.923076923076923,76
44371,918.0327868852459,621
44379,321.7391304347826,194
44381,635.6435643564357,743
44389,848.6486486486486,351
44391,170.0808625336927,1002
44399,345.2513966480447,797
44411,4150.0,85
44421,179.74683544303798,221
44439,101.75438596491229,230
44441,1456.140350877193,887
44449,619.672131147541,439
44451,2692.982456140351,1592
44459,42.738589211618255,2408
44461,1018.0327868852459,1364
44469,272.55434782608694,1371
44471,819.3548387096774,285
44479,58.9041095890411,116
44481,21.818181818181817,67
44489,354.16666666666663,109
44491,278.9473684210526,144
44499,212.16931216931218,1180
44501,55.34591194968554,494
44509,3158.9743589743593,3813
44511,1016.2162162162161,826
44519,20180.0,1014
44521,1017.0212765957447,525
44529,87500.0,876
44531,37.73658283640135,10625
44539,61.882397144467404,8617
44541,22000.0,442
44549,0.33333333333333337,301
44551,1223.3576642335765,1813
44559,2477.6785714285716,2887
44561,4.580152671755725,137
44569,2995.0,1857
44571,63.63636363636363,216
44579,478.40909090909093,1527
44581,889.795918367347,485
44589,3466.6666666666665,856
44591,3409.3023255813955,1509
44599,775.0,525
44601,66.66666666666666,100
44609,1369.230769230769,191
44611,402.8776978417266,699
44619,1388.235294117647,1012
44621,582.5301204819277,1133
44629,3183.720930232558,5648
44631,inf,88
44639,0.07107320540156362,1408
44641,17300.0,174
44649,70.80745341614907,275
44651,509.09090909090907,67
44659,3771.4285714285716,542
44661,286.25954198473283,506
44669,822.8346456692913,1172
44671,1064.7058823529412,198
44679,174.390243902439,225
44689,731.094527363184,3341
44691,752.1472392638037,1389
44699,938.5416666666666,1994
44701,989.2857142857142,305
44709,318.0327868852459,255
44721,inf,134
44731,45.8029197080292,799
44739,1277.7777777777778,868
44771,252.38095238095238,1110
44779,182.6530612244898,277
44791,884.3137254901961,502
44799,121.62162162162163,82
44801,350.0,324
44809,1223.913043478261,1218
44811,493.47826086956525,273
44819,668.5714285714286,807
44821,31.893687707641195,397
44829,315.51724137931035,241
44859,inf,172
44861,798.7341772151899,710
44869,1180.4597701149426,1114
44871,1158.7628865979382,1221
44879,1190.0763358778627,1690
44881,4600.0,141
44889,369.2307692307692,61
44891,222.22222222222223,87
44899,0.0,5
44909,15.686274509803921,118
44999,12.82051282051282,132
45009,85.0014590020426,12680
45011,71.23287671232876,250
45019,74.39024390243902,143
45021,110.16949152542372,620
45029,37.988826815642454,494
45031,109.375,268
45039,17.796610169491526,139
45041,637.888198757764,1188
45049,156.99404761904762,1727
45051,46.48275862068966,1062
45059,83.46456692913385,1165
45061,308.27272727272725,4491
45069,224.5919881305638,8751
45071,740.8602150537635,782
45079,14.165497896213184,3256
45091,633.3333333333333,88
45099,142.45283018867926,257
45101,15.384615384615385,15
45109,27.586206896551722,37
45111,133.33333333333331,14
45119,14.814814814814813,62
45121,2.7989821882951653,404
45129,43.89027431421446,577
45131,36.36500527029062,9056
45139,50.629083643825254,27895
45141,0.0,9
45149,66.66666666666666,5
45151,1000.0,88
45159,19.51219512195122,196
45161,100.0,4
45169,4.10958904109589,76
45171,6.206896551724138,154
45179,996.6666666666666,329
45181,0.0,6
45189,,0
45191,0.0,42
45199,50.0,3
45201,8.333333333333332,13
45209,2570.833333333333,641
45211,139.37677053824362,845
45221,15.74074074074074,125
45229,0.0,24
45231,846.875,303
45239,0.2008032128514056,998
45241,68.18181818181817,74
45249,960.4166666666666,509
45251,42.857142857142854,20
45259,718.867924528302,434
45261,1087.7906976744184,2043
45269,661.6161616161615,754
45271,74.17840375586854,371
45279,476.10619469026545,651
45291,100.0,82
45299,1802.0833333333333,913
45301,2156.896551724138,1309
45309,1014.3790849673202,1705
45311,596.8609865470852,1554
45319,859.7938144329896,931
45321,20.275862068965516,7848
45329,4.102709873033921,10987
45331,,0
45339,238.88888888888889,61
45341,,0
45349,380.0,48
45351,2042.8571428571427,150
45359,1439.4736842105265,585
45361,498.94736842105266,569
45369,1198.7654320987656,1052
45371,93.26923076923077,201
45379,1389.1304347826087,685
45381,,0
45389,77.19298245614034,202
45391,,0
45399,569.7916666666667,643
45401,202.30582524271844,2491
45409,,0
45411,981.3084112149533,3471
45419,,0
45421,2326.6666666666665,5096
45429,,0
45431,,0
45439,4282.4324324324325,3243
45441,78.16901408450704,253
45449,106.72268907563026,246
45451,122.98136645962734,359
45461,918.0,1018
45469,657.6923076923076,591
45479,,0
45489,766.6666666666667,390
45491,6.666666666666667,16
46008,24.078261724510863,12620
46009,70.73983988659977,105997
46011,59.43396226415094,169
46019,723.3333333333334,494
46021,3.3333333333333335,62
46029,5.334987593052109,849
46031,21.323529411764707,495
46039,2733.4841628959275,6262
46041,2.127659574468085,48
46049,3.2,129
46051,26.05042016806723,450
46059,41.95804195804196,406
46069,655.141768937791,35688
46071,97.6271186440678,583
46079,1133.157894736842,2343
46088,583.3333333333333,4223
46091,1381.25,237
46101,85.91213700670141,12484
46109,99.87943397423695,31499
46111,1095.8677685950413,1447
46119,298.465829846583,2857
46121,213.7546468401487,2532
46129,587.0503597122303,1910
46131,35.0,108
46139,20.0,108
46141,2330.327868852459,2965
46149,150.81967213114754,306
46151,2556.779661016949,3135
46159,85.49848942598187,614
46161,96.47058823529412,167
46169,1.8867924528301887,162
46171,95.35050071530759,2731
46179,28.819444444444443,1855
46181,328.0851063829787,1006
46189,3652.173913043478,3452
46191,129.9771167048055,1005
46199,168.5483870967742,333
46201,379.2,599
46209,7742.857142857143,549
46211,28.45659163987138,7191
46219,98068.42105263159,18652
46221,725.0,528
46229,198.84615384615384,777
46239,26.556016597510375,2745
46241,302.10526315789474,1528
46249,13.155291790306627,1144
46251,117.3913043478261,50
46261,258.974358974359,420
46269,59.38375350140056,569
46271,2030.0,426
46279,104.96894409937889,1650
46281,1614.1304347826085,1577
46289,86.34590377113133,1433
46291,133.80281690140845,166
46299,72.38095238095238,181
46301,24.271844660194176,128
46309,14.482758620689657,166
46311,1.5723270440251573,969
46319,4.697986577181208,312
46321,283.33333333333337,46
46329,7.239819004524888,237
46331,6494.285714285714,2308
46339,14.385964912280702,1956
46341,235.06493506493507,258
46349,97.17741935483872,489
46351,53.70370370370371,166
46359,383.72093023255815,416
46361,145.75163398692808,376
46369,297.53086419753083,966
46371,79.06976744186046,154
46379,291.66666666666663,235
46381,3.919933277731443,1246
46389,15.753424657534246,169
46391,4405.405405405406,3334
46399,190.873786407767,2996
46401,2600.0,459
46409,194.82758620689654,171
46411,562.015503875969,854
46419,1682.9113924050635,2817
46421,11.200000000000001,139
46429,3484.375,1147
46431,59.166666666666664,191
46439,30244.444444444445,2731
46441,10.65989847715736,436
46449,1358.6538461538462,1517
46451,138.94080996884733,767
46459,147.5609756097561,406
46461,442.2872340425532,2039
46469,236.38814016172506,1248
46471,141.50397686189444,3340
46479,200.70126227208976,2144
46481,461.60458452722065,1960
46489,237.84665579119087,2071
46491,4060.7142857142853,1165
46499,5.9393939393939394,874
46501,69.39102564102564,1057
46509,80.15151515151516,1189
46511,1.3782097780356883,6988
46519,191.71597633136093,493
46521,4.8356146859408975,16390
46529,256.5618048935494,11221
46531,150.33670033670035,1487
46539,2120.0,3996
46541,33.52272727272727,940
46549,2100.8547008547007,2575
46551,120.43010752688173,410
46559,19.801980198019802,242
