BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45279,19,1128
45291,19,1519
45299,19,755
45301,19,3421
45309,19,2303
45311,19,2524
45319,19,1320
45321,19,20602
45329,19,5851
45339,19,148
45349,19,119
45351,19,342
45359,19,485
45361,19,2206
45369,19,1292
45371,19,971
45379,19,830
45389,19,1203
45399,19,836
45401,19,4701
45411,19,6186
45421,19,8214
45439,19,4553
45441,19,214
45449,19,98
45451,19,2309
45461,19,1076
45469,19,1970
45489,19,229
45491,19,786
46008,19,27154
46009,19,159489
46011,19,356
46019,19,129
46021,19,82
46029,19,412
46031,19,275
46039,19,857
46041,19,114
46049,19,102
46051,19,152
46059,19,670
46069,19,35658
46071,19,2608
46079,19,1056
46088,19,4082
46091,19,82
46101,19,24791
46109,19,22765
46111,19,2137
46119,19,3350
46121,19,930
46129,19,1563
46131,19,89
46139,19,220
46141,19,1945
46149,19,2893
46151,19,2296
46159,19,3918
46161,19,359
46169,19,167
46171,19,1194
46179,19,2741
46181,19,3926
46189,19,1770
46191,19,544
46199,19,1863
46201,19,557
46209,19,717
46211,19,15811
46219,19,10696
46221,19,1115
46229,19,1185
46239,19,1195
46241,19,661
46249,19,2416
46251,19,74
46261,19,1127
46269,19,942
46271,19,512
46279,19,1849
46281,19,2354
46289,19,3594
46291,19,813
46299,19,232
46301,19,189
46309,19,685
46311,19,281
46319,19,609
46321,19,1434
46329,19,501
46331,19,2677
46339,19,2591
46341,19,1412
46349,19,592
46351,19,875
46359,19,426
46361,19,1669
46369,19,1605
46371,19,680
46379,19,478
46381,19,766
46389,19,1517
46391,19,3259
46399,19,7212
46401,19,860
46409,19,520
46411,19,2778
46419,19,2124
46421,19,1732
46429,19,706
46431,19,3523
46439,19,765
46441,19,2334
46449,19,967
46451,19,531
46459,19,712
46461,19,2355
46469,19,1925
46471,19,3456
46479,19,3486
46481,19,2466
46489,19,3135
46491,19,449
46499,19,1707
46501,19,967
46509,19,1319
46511,19,567
46519,19,3906
46521,19,17636
46529,19,13241
46531,19,5288
46539,19,2836
46541,19,5367
46549,19,2291
46551,19,746
46559,19,1252
46561,19,452
46569,19,888
46571,19,546
46579,19,793
46581,19,278
46589,19,804
46591,19,1371
46611,19,365
46619,19,478
46621,19,1390
46629,19,2609
46631,19,1558
46639,19,3968
46641,19,1641
46649,19,1845
46651,19,4625
46659,19,1281
46661,19,1257
46669,19,889
46671,19,2505
46679,19,2350
46681,19,608
46689,19,1442
46691,19,2311
46699,19,975
46709,19,802
46711,19,883
46719,19,1350
46721,19,289
46729,19,186
46731,19,639
46739,19,936
46741,19,657
46749,19,1355
46761,19,2350
46769,19,4372
46771,19,16568
46779,19,36286
46781,19,872
46789,19,905
46791,19,5785
46799,19,2241
46801,19,2747
46809,19,1061
46811,19,983
46821,19,1214
46831,19,3191
46841,19,2744
46851,19,1369
46859,19,2479
46861,19,1632
46869,19,4609
46871,19,588
46879,19,877
46881,19,1760
46891,19,370
46901,19,450
46911,19,1245
46921,19,2080
46931,19,1256
46941,19,1288
46951,19,1329
46969,19,2549
46971,19,3594
46979,19,1267
46981,19,3648
46989,19,1014
46999,19,2385
47011,19,243
47019,19,262
47021,19,113
47029,19,81
47031,19,1668
47039,19,1045
47041,19,2447
47049,19,4915
47051,19,869
47059,19,1197
47061,19,1038
47069,19,1404
47071,19,2058
47079,19,2490
47081,19,1124
47089,19,1086
47091,19,840
47099,19,777
47101,19,335
47109,19,375
47111,19,1610
47119,19,1163
47121,19,24
47129,19,88
47131,19,43
47141,19,148
47151,19,196
47169,19,101
47179,19,181
47189,19,48
47501,19,3614
47511,19,1986
47521,19,3981
47539,19,1067
47541,19,481
47549,19,427
47551,19,2365
47559,19,2192
47561,19,1733
47569,19,2076
47571,19,1717
47579,19,1753
47581,19,947
47589,19,633
47591,19,3183
47599,19,4597
47601,19,1198
47609,19,1349
47611,19,4215
47619,19,7769
47621,19,1695
47629,19,1236
47641,19,350
47649,19,309
47651,19,1090
47659,19,620
47661,19,237
47671,19,2054
47681,19,1092
47711,19,604
47801,19,1603
47809,19,1033
47811,19,1118
47819,19,847
47821,19,894
47829,19,855
48011,19,480
48019,19,697
48021,19,327
48029,19,170
48039,19,31
48049,19,21
48051,19,606
48059,19,516
48061,19,42
48069,19,220
48071,19,37
48079,19,7
48091,19,38
48099,19,12
48101,19,38
48109,19,69
48111,19,434
48119,19,792
48131,19,3642
48141,19,152
48149,19,143
49011,19,132
49019,19,147
49021,19,653
49029,19,1026
49031,19,210
49039,19,298
49041,19,201
49049,19,291
49051,19,444
49059,19,381
49061,19,92
49069,19,168
49071,19,268
49079,19,191
49081,19,73
49089,19,47
49099,19,32
49101,19,58
49109,19,94
49111,19,251
49119,19,483
49121,19,335
49129,19,426
49131,19,237
49139,19,155
49141,19,161
49149,19,23
49151,19,502
49159,19,707
49169,19,737
49171,19,301
49179,19,82
49181,19,405
49189,19,243
49199,19,293
50011,19,1365
50019,19,1819
50021,19,5054
50029,19,1695
50031,19,6548
50037,19,1133
50038,19,12651
50041,19,665
50049,19,785
50051,19,1804
50059,19,3106
50061,19,783
50069,19,860
50071,19,254
50079,19,559
50081,19,1247
50089,19,2057
50111,19,853
50119,19,547
50121,19,961
50129,19,459
50159,19,1725
50161,19,2263
50169,19,1793
50171,19,4537
50179,19,1551
50189,19,1905
50191,19,2417
50199,19,1216
50201,19,2958
50209,19,1262
50211,19,2938
50221,19,2010
50229,19,3393
50231,19,882
50239,19,346
50241,19,294
50249,19,450
50251,19,1935
50259,19,745
50261,19,364
50279,19,802
50301,19,498
50321,19,546
50331,19,653
50349,19,836
50351,19,118
50991,19,5251
51011,19,1901
51019,19,1304
51021,19,904
51029,19,660
51031,19,103
51039,19,212
51041,19,691
51049,19,1186
51051,19,859
51059,19,918
51069,19,802
51071,19,5012
51079,19,1440
51081,19,553
51089,19,509
51091,19,745
51099,19,808
51101,19,392
51109,19,143
51111,19,185
51119,19,104
51131,19,205
51139,19,281
52009,19,86775
52011,19,52
52019,19,150
52021,19,907
52029,19,382
52031,19,1956
52039,19,2097
52049,19,2223
52051,19,3890
52059,19,7260
52061,19,1257
52069,19,1611
52071,19,7545
52079,19,7678
52081,19,3981
52089,19,4606
52099,19,934
52109,19,2054
52119,19,122
52129,19,3093
52131,19,2618
52139,19,1219
52141,19,957
52149,19,1392
52151,19,2478
52159,19,1638
52161,19,2682
52169,19,841
52171,19,3344
52179,19,3775
52181,19,3116
52189,19,4237
52191,19,1279
52199,19,526
52201,19,1395
52209,19,1366
52211,19,275
52219,19,72
52221,19,688
52229,19,432
52231,19,1517
52239,19,1627
52241,19,564
52249,19,235
52251,19,780
52259,19,790
52261,19,1376
52269,19,2192
52271,19,4588
52279,19,4622
52281,19,1123
52289,19,814
52291,19,2414
52299,19,1309
52301,19,708
52309,19,1135
52311,19,3917
52319,19,1056
52321,19,4103
52329,19,2603
52331,19,2941
52339,19,4533
52341,19,1860
52349,19,662
52351,19,1750
52359,19,508
52361,19,6813
52369,19,4703
52371,19,558
52381,19,1235
52389,19,2768
52391,19,1127
52399,19,2384
52401,19,1248
52409,19,556
52411,19,1216
52419,19,941
52429,19,1716
52439,19,901
52441,19,1485
52449,19,332
52451,19,2712
52479,19,781
52481,19,2102
52489,19,3027
52499,19,1087
52501,19,3145
52509,19,6169
52529,19,1057
52539,19,3163
52559,19,4028
53009,19,41802
53011,19,690
53019,19,603
53021,19,2568
53029,19,2009
53039,19,1554
53041,19,6243
53049,19,3742
53051,19,4236
53059,19,2814
53061,19,1722
53069,19,1180
53071,19,1146
53079,19,638
53081,19,575
53089,19,379
53091,19,213
53099,19,180
53111,19,52
53119,19,33
53121,19,7956
53129,19,1630
53131,19,698
53139,19,551
53141,19,1318
53149,19,790
53151,19,1238
53159,19,999
53161,19,1585
53169,19,951
53171,19,512
53179,19,1103
53181,19,593
53189,19,510
53191,19,587
53199,19,919
53201,19,492
53209,19,228
53211,19,1621
53219,19,670
53221,19,1915
53229,19,1908
53231,19,19700
53239,19,16406
53241,19,1284
53249,19,2829
53251,19,1066
53259,19,647
53261,19,411
53269,19,352
53271,19,1171
53279,19,2097
53281,19,3024
53289,19,5498
53291,19,332
53299,19,351
53301,19,50
53309,19,77
53311,19,235
53319,19,233
53321,19,643
53329,19,1036
53331,19,430
53339,19,461
53341,19,4138
53349,19,2116
53351,19,2784
53359,19,4281
53361,19,2520
53369,19,2488
53371,19,4910
53379,19,3166
53381,19,14735
53389,19,6007
53391,19,1511
53399,19,1325
53401,19,991
53409,19,511
53419,19,195
53421,19,631
54009,19,79470
54011,19,7591
54019,19,6143
54031,19,3924
54039,19,3143
54041,19,720
54049,19,1243
54051,19,329
54059,19,399
54061,19,1070
54069,19,697
54071,19,1559
54079,19,660
54081,19,1959
54089,19,1258
54091,19,983
54099,19,571
54101,19,1695
54109,19,1024
54161,19,494
54169,19,1961
54181,19,6499
54189,19,2876
54191,19,5673
54199,19,2786
54201,19,2456
54209,19,1946
54211,19,2952
54219,19,3449
54221,19,1779
54229,19,3490
54231,19,2596
54239,19,4060
54241,19,12843
54247,19,2214
54248,19,9946
54251,19,52
54259,19,33
54261,19,29559
54269,19,15414
54271,19,3391
54279,19,1479
54281,19,6487
54289,19,5788
54291,19,4324
54299,19,2813
54301,19,904
54309,19,880
54311,19,5391
54319,19,4473
54321,19,3076
54329,19,4612
54331,19,1540
54339,19,3617
54341,19,1079
54349,19,478
54351,19,1568
54359,19,1819
54369,19,1760
54371,19,7048
54379,19,5312
54381,19,4558
54389,19,6561
54391,19,5868
54399,19,4446
54401,19,1096
54409,19,449
54411,19,1754
54419,19,780
54429,19,879
54439,19,1786
54441,19,278
54449,19,788
54451,19,1119
54459,19,1296
54461,19,501
54469,19,209
54471,19,991
54479,19,1041
54481,19,2052
54489,19,2260
54491,19,252
54499,19,399
54501,19,360
54509,19,1062
54511,19,182
54519,19,534
54521,19,143
54529,19,424
54531,19,645
54539,19,625
54571,19,3609
54579,19,1497
54581,19,2595
54589,19,2813
54591,19,333
54599,19,94
54601,19,425
54609,19,1107
54611,19,524
54619,19,444
54621,19,726
54629,19,1182
54631,19,742
54641,19,591
54651,19,1398
54659,19,4139
55009,19,600
55011,19,880
55019,19,1884
55021,19,795
55029,19,1321
55031,19,2472
55039,19,2735
55041,19,1359
55049,19,1206
55051,19,2030
55059,19,1829
55071,19,621
55079,19,594
55081,19,1416
55089,19,1076
55101,19,589
55109,19,342
55111,19,2191
55119,19,1466
55121,19,1683
55129,19,1931
55131,19,2512
55139,19,3071
55141,19,580
55149,19,1577
55151,19,1248
55159,19,1376
55169,19,2048
55171,19,1740
55179,19,896
55181,19,2715
55189,19,5784
55199,19,672
55201,19,3169
55209,19,940
55211,19,536
55219,19,579
55221,19,449
55229,19,618
55231,19,1617
55239,19,643
55241,19,169
55249,19,95
55251,19,756
55259,19,581
55261,19,1354
55269,19,648
55271,19,42
55279,19,71
55281,19,85
55289,19,52
55301,19,975
55309,19,2867
55311,19,167
55319,19,348
55321,19,90
55329,19,250
55331,19,64
55339,19,401
55341,19,272
55349,19,133
55351,19,303
55361,19,95
55371,19,288
55381,19,279
55509,19,24700
56019,19,386
56021,19,2399
56029,19,1001
56031,19,1233
56039,19,701
56041,19,479
56049,19,319
56051,19,2571
56059,19,2610
56061,19,143
56069,19,108
56071,19,33
56079,19,23
56081,19,58
56089,19,16
56091,19,886
56099,19,657
56191,19,899
56199,19,420
56201,19,578
56209,19,822
56241,19,87
56249,19,309
56251,19,844
56259,19,1490
56261,19,772
56269,19,355
56289,19,238
57011,19,497
57019,19,494
57021,19,1253
57029,19,895
57031,19,321
57039,19,407
57041,19,23
57049,19,53
57051,19,324
57059,19,193
57061,19,197
57069,19,208
57071,19,1816
57079,19,1423
57081,19,631
57089,19,2621
57111,19,5247
57119,19,6750
57121,19,1505
57129,19,3171
57131,19,1128
57139,19,585
57141,19,28
57149,19,62
58009,19,11645
58011,19,5329
58019,19,4834
58021,19,775
58029,19,1407
58041,19,654
58049,19,209
58051,19,1625
58059,19,1196
58061,19,663
58069,19,510
58071,19,86
58079,19,196
58081,19,514
58089,19,218
58091,19,860
58099,19,533
58101,19,1117
58109,19,780
58111,19,2105
58119,19,3441
58121,19,3016
58129,19,2176
58131,19,142
58139,19,234
58141,19,612
58149,19,626
58151,19,5566
58159,19,405
58161,19,1870
58169,19,5607
58171,19,392
58179,19,176
58181,19,28
58189,19,31
58191,19,84
58199,19,108
58201,19,75
58209,19,86
58211,19,15210
58219,19,13499
58221,19,772
58229,19,550
58241,19,577
58249,19,169
58251,19,10240
58259,19,8948
58261,19,2753
58269,19,1400
58271,19,1111
58279,19,1776
58281,19,582
58289,19,1082
58291,19,895
58299,19,888
58301,19,2264
58309,19,1590
58311,19,480
58319,19,785
58321,19,678
58329,19,683
58331,19,1786
58339,19,1475
58341,19,2380
58349,19,2810
58351,19,1639
58359,19,4437
58361,19,2534
58369,19,977
58371,19,1168
58379,19,2231
58381,19,1287
58389,19,1439
58391,19,392
58399,19,130
58401,19,1954
58409,19,985
58411,19,3010
58419,19,1944
58421,19,109
58429,19,248
58451,19,726
58459,19,113
58461,19,30
58481,19,621
58489,19,229
58491,19,344
58499,19,147
58501,19,1194
58509,19,482
58511,19,1221
58519,19,867
58521,19,2393
58529,19,2604
58531,19,2682
58539,19,4758
59009,19,91233
59011,19,388
59019,19,466
59021,19,219
59029,19,226
59031,19,2844
59039,19,2543
59041,19,17765
59049,19,12618
59051,19,6791
59059,19,4696
59061,19,7887
59069,19,3635
59072,19,11540
59073,19,25007
59079,19,34224
59081,19,694
59089,19,1076
59091,19,12078
59099,19,1738
59101,19,334
59109,19,407
59111,19,12985
59119,19,7980
59121,19,1747
59129,19,2247
59131,19,1347
59139,19,3448
59141,19,3864
59149,19,1793
59159,19,7794
59161,19,3769
59171,19,2425
59179,19,2983
59181,19,3318
59189,19,3356
59191,19,3034
59199,19,1761
59201,19,2704
59209,19,2665
59211,19,3516
59219,19,6936
59221,19,313
59229,19,365
59231,19,2770
59239,19,10789
59241,19,3618
59249,19,3331
59251,19,3988
59259,19,2310
59261,19,4605
59269,19,1046
59271,19,1262
59279,19,351
59281,19,1504
59289,19,2022
59291,19,1883
59299,19,1753
59301,19,244
59309,19,825
59311,19,917
59319,19,1583
59321,19,1020
59329,19,409
59331,19,2159
59339,19,2460
59341,19,2288
59349,19,2445
59351,19,742
59359,19,2075
59369,19,822
59379,19,1112
59381,19,2210
59389,19,6314
59391,19,2832
59399,19,5003
59401,19,1882
59409,19,3646
59411,19,4260
59419,19,5494
59421,19,7280
59429,19,3812
59431,19,2545
59439,19,1388
59441,19,813
59449,19,4511
59451,19,2232
59459,19,1212
59461,19,3090
59469,19,8062
59471,19,2237
59479,19,473
59481,19,712
59499,19,987
59501,19,804
59509,19,100
59511,19,1042
59521,19,3767
59529,19,2537
59541,19,176
59549,19,283
59551,19,871
59559,19,878
59561,19,13396
59569,19,6693
59571,19,4810
59579,19,2789
59581,19,1673
59589,19,809
59591,19,2893
59601,19,2712
59611,19,2413
59619,19,2554
59621,19,1268
59631,19,1695
59639,19,2264
59641,19,3795
59649,19,424
59651,19,1987
59661,19,465
59669,19,443
59671,19,6256
59689,19,1794
59691,19,371
59699,19,146
59701,19,547
59709,19,474
59711,19,5668
59719,19,1381
59721,19,251
59729,19,108
59731,19,1313
59739,19,186
59741,19,1375
59749,19,194
59751,19,2118
59759,19,432
59761,19,1798
59779,19,124
59781,19,174
59789,19,50
60011,19,724
60019,19,370
60021,19,1158
60029,19,839
60031,19,2754
60039,19,637
60051,19,2054
60059,19,1407
60061,19,631
60069,19,1224
60071,19,1065
60079,19,555
60081,19,3164
60089,19,7162
60099,19,1240
60101,19,1315
60119,19,6753
60121,19,17489
60139,19,4458
60141,19,3986
60159,19,5294
60161,19,7393
60179,19,3450
60181,19,960
60191,19,1354
60199,19,2479
60201,19,723
60209,19,514
60211,19,3152
60219,19,5187
60221,19,4088
60229,19,3832
60241,19,736
60249,19,292
60251,19,845
60261,19,8101
60269,19,4846
61009,19,778
61011,19,679
61019,19,540
61021,19,1109
61029,19,302
61031,19,5161
61039,19,4315
61041,19,424
61049,19,332
61061,19,1084
61069,19,274
61079,19,483
61089,19,333
61099,19,702
61101,19,3987
62011,19,1599
62019,19,1040
62021,19,937
62029,19,929
62031,19,1588
62039,19,1389
62041,19,1627
62049,19,1699
62051,19,2757
62059,19,7259
62061,19,196
62069,19,121
62071,19,1230
62079,19,598
62081,19,58
62089,19,1299
62091,19,74
62099,19,77
62109,19,77
62111,19,958
62119,19,1062
62121,19,881
62129,19,1061
62131,19,10234
62139,19,7350
62141,19,1687
62149,19,2171
62151,19,64
62159,19,87
62161,19,119
62169,19,180
62171,19,97
62179,19,111
62189,19,1985
62219,19,611
62221,19,1614
62229,19,3652
62231,19,602
62239,19,1450
62241,19,901
62249,19,886
62251,19,2336
62261,19,922
62271,19,973
63011,19,4503
63019,19,2706
63021,19,1145
63029,19,1032
63031,19,14890
63039,19,12385
63041,19,3392
63049,19,1958
63051,19,6818
63059,19,4830
63061,19,2352
63069,19,1284
63071,19,1996
63079,19,3112
63081,19,771
63089,19,1356
63091,19,1701
63099,19,6557
63101,19,2451
63109,19,3022
63131,19,871
63139,19,638
63141,19,581
63149,19,1382
63151,19,289
63159,19,165
63161,19,224
63169,19,126
63179,19,715
63181,19,1539
63189,19,485
63191,19,2304
63199,19,1031
63201,19,1629
63209,19,939
63211,19,5932
63219,19,2688
63221,19,3315
63229,19,752
63231,19,1655
63239,19,1052
63241,19,8295
63249,19,6364
63261,19,745
63269,19,1015
63271,19,1427
63279,19,1030
63281,19,2836
63289,19,1806
63291,19,3934
63299,19,5170
63301,19,1456
63309,19,4118
63311,19,2858
63319,19,1069
63321,19,1536
63329,19,1786
63331,19,1730
63339,19,1855
63341,19,3697
63349,19,7457
63351,19,928
63359,19,1352
63361,19,5447
63369,19,1646
63371,19,1521
63379,19,1525
63381,19,2465
63389,19,2328
63391,19,4289
63399,19,1908
64009,19,44250
64011,19,1826
64019,19,2266
64021,19,2893
64029,19,1856
64031,19,2981
64039,19,1673
64041,19,3774
64049,19,1854
64051,19,2500
64059,19,2216
64061,19,2497
64069,19,1110
64071,19,2333
64079,19,2901
64081,19,1625
64089,19,421
64091,19,153
64099,19,58
64101,19,5893
64109,19,2500
64111,19,6604
64119,19,6679
64121,19,1585
64129,19,1575
64131,19,142
64141,19,418
64149,19,507
64151,19,570
64159,19,1016
64161,19,389
64169,19,549
64179,19,34
64201,19,3654
64209,19,3096
64211,19,78
64219,19,215
64221,19,174
64229,19,513
64231,19,1551
64239,19,1144
64241,19,2060
64249,19,2090
64301,19,802
64309,19,249
64311,19,149
64319,19,320
64321,19,540
64329,19,1824
64331,19,1644
64339,19,2805
64341,19,4088
64349,19,1929
64351,19,3113
64359,19,1456
64361,19,2342
64369,19,1786
64371,19,620
64379,19,530
64381,19,5216
64389,19,6875
64391,19,720
64399,19,1261
64401,19,3931
64409,19,2686
64411,19,5972
64419,19,4714
64421,19,1673
64429,19,1312
64431,19,1994
64439,19,429
64441,19,2132
64449,19,945
64461,19,4542
64469,19,2504
64471,19,4223
64479,19,5009
64481,19,2726
64489,19,4779
64491,19,8690
64499,19,2345
64509,19,274
64519,19,147
64521,19,319
64529,19,400
64541,19,12941
64549,19,6108
64551,19,334
64559,19,1365
64561,19,463
64571,19,1975
64579,19,1370
64601,19,2700
64609,19,1880
64611,19,2156
64619,19,2067
64621,19,1677
64629,19,1192
65009,19,52893
65011,19,3073
65019,19,2008
65021,19,3769
65029,19,4251
65031,19,3294
65039,19,2260
65041,19,1869
65049,19,3170
65059,19,1195
65061,19,7356
65069,19,11334
65071,19,3235
65079,19,1312
65081,19,391
65089,19,646
65091,19,355
65099,19,248
65121,19,32
65139,19,1202
65141,19,1889
65149,19,4588
65151,19,2423
65159,19,1043
65161,19,2077
65169,19,1672
65171,19,4416
65179,19,2649
65181,19,131
65189,19,190
65191,19,32863
65199,19,16930
65201,19,1664
65209,19,627
65221,19,1553
65229,19,1972
65231,19,2041
65239,19,1129
65241,19,459
65249,19,1046
65251,19,1636
65259,19,2999
65261,19,2547
65269,19,1698
65271,19,5077
65279,19,1975
65281,19,2614
65289,19,1342
65301,19,263
65309,19,326
65311,19,1064
65319,19,1234
65321,19,754
65329,19,628
65331,19,811
65339,19,865
65341,19,1447
65349,19,599
65351,19,270
65359,19,424
65371,19,1751
65379,19,935
65381,19,259
65389,19,309
65391,19,2767
65399,19,1319
65401,19,1181
65409,19,771
65411,19,105
65419,19,155
65429,19,148
65431,19,2479
65439,19,4032
65441,19,121
65449,19,275
65451,19,437
65459,19,704
65461,19,290
65469,19,527
65481,19,232
65489,19,186
65491,19,90
65499,19,409
65521,19,714
65529,19,496
65531,19,1494
65539,19,1742
65541,19,1327
65549,19,658
65551,19,665
65559,19,92
65561,19,478
65569,19,48
65611,19,77
65619,19,155
65629,19,16
65801,19,639
65809,19,985
66009,19,33235
66011,19,112
66019,19,55
66021,19,709
66029,19,512
66031,19,1980
66039,19,2964
66041,19,2361
66049,19,1240
66051,19,2261
66059,19,2451
66061,19,580
66069,19,482
66071,19,527
66079,19,345
66081,19,245
66089,19,390
66091,19,1629
66099,19,2179
66101,19,4002
66109,19,3639
66111,19,858
66119,19,394
66121,19,541
66129,19,334
66131,19,494
66139,19,371
66141,19,288
66149,19,448
66151,19,163
66161,19,205
66171,19,840
66181,19,156
66191,19,287
66201,19,344
66211,19,304
66221,19,121
66231,19,348
66241,19,28
66251,19,193
66261,19,143
66271,19,10781
66291,19,298
66301,19,2219
66309,19,2211
66311,19,523
66319,19,717
66321,19,338
66329,19,996
66331,19,11770
66339,19,7469
66341,19,1875
66349,19,2510
66351,19,31175
66359,19,23449
66361,19,1556
66369,19,1711
66371,19,6317
66379,19,3313
66381,19,5701
66389,19,5701
66391,19,457
66399,19,289
66401,19,316
66409,19,538
66411,19,511
66419,19,463
66421,19,4956
66429,19,1985
66431,19,2106
66439,19,1497
66451,19,1092
66459,19,2450
66461,19,1266
66471,19,927
66479,19,1476
66481,19,6757
66489,19,3438
66491,19,2383
66499,19,2720
66509,19,618
66511,19,1693
66519,19,247
66521,19,389
66529,19,1123
66531,19,309
66539,19,785
66541,19,1730
66549,19,157
66551,19,1285
66559,19,42
66561,19,910
66569,19,911
66579,19,2524
66589,19,1301
66599,19,969
67009,19,38459
67011,19,667
67019,19,244
67021,19,463
67029,19,360
67039,19,427
67041,19,1893
67049,19,2726
67051,19,2120
67059,19,3767
67061,19,148
67069,19,285
67071,19,1147
67079,19,1693
67081,19,181
67089,19,270
67101,19,1198
67109,19,1915
67111,19,1105
67119,19,1193
67121,19,1085
67129,19,1462
67131,19,1096
67139,19,2208
67141,19,1266
67151,19,515
67159,19,1033
67161,19,139
67169,19,343
67171,19,2796
67179,19,1173
67181,19,3840
67189,19,2379
67191,19,2424
67199,19,1261
67201,19,2650
67209,19,2081
67211,19,1689
67219,19,1881
67221,19,1538
67229,19,358
67231,19,3375
67239,19,1780
67241,19,1203
67249,19,1255
67251,19,3060
67259,19,2616
67261,19,1393
67269,19,1059
67271,19,1412
67279,19,1511
67281,19,587
67289,19,571
67291,19,281
67299,19,234
67301,19,522
67309,19,177
67311,19,518
67319,19,296
67321,19,834
67329,19,709
67331,19,291
67339,19,321
67341,19,572
67349,19,573
67351,19,615
67359,19,478
67361,19,2380
67369,19,1241
67371,19,3271
67379,19,2136
67381,19,1776
67389,19,3633
67391,19,1598
67399,19,2720
67401,19,9568
67409,19,21305
67411,19,1180
67419,19,2145
67421,19,212
67429,19,70
67431,19,147
67439,19,845
67441,19,5396
67449,19,5188
67451,19,272
67459,19,228
67461,19,732
67469,19,636
67471,19,1375
67479,19,1284
67481,19,3665
67489,19,2517
67491,19,1913
67499,19,998
67501,19,361
67509,19,77
67511,19,343
67519,19,120
67521,19,1172
67529,19,820
67531,19,1011
67539,19,640
67541,19,675
67549,19,1000
67551,19,1786
67559,19,3170
67561,19,1888
67569,19,1579
67571,19,544
67579,19,1535
67591,19,2210
67599,19,1641
67601,19,11061
67609,19,7704
67611,19,965
67619,19,2461
67621,19,502
67629,19,1643
67641,19,94
67649,19,153
67659,19,57
67661,19,4717
67671,19,905
67691,19,376
67699,19,1502
67701,19,732
67711,19,225
67719,19,289
67721,19,331
67729,19,64
67731,19,1641
67739,19,465
67741,19,27
67759,19,1271
67761,19,544
67769,19,836
68011,19,333
68019,19,144
68021,19,1662
68029,19,1640
68031,19,1466
68039,19,946
68049,19,583
68051,19,384
68059,19,251
68061,19,127
68069,19,515
68081,19,163
68089,19,178
68091,19,433
68099,19,504
68101,19,173
68109,19,234
68111,19,5534
68119,19,6461
68121,19,278
68129,19,469
68131,19,9
68139,19,16
68141,19,323
68149,19,519
68151,19,186
68159,19,173
68171,19,90
68179,19,127
68239,19,299
70011,19,1160
70019,19,4007
70021,19,1162
70029,19,599
70031,19,3407
70039,19,3448
70041,19,3607
70049,19,1530
70051,19,1878
70059,19,4295
70061,19,128
70069,19,568
70071,19,358
70079,19,409
70081,19,1213
70089,19,1874
70091,19,310
70099,19,209
70101,19,2779
70109,19,2933
70111,19,1879
70119,19,2595
70121,19,2373
70129,19,1294
70131,19,2291
70139,19,1510
70141,19,526
70149,19,2361
70151,19,626
70161,19,1726
70171,19,4628
70181,19,3960
70191,19,1305
70201,19,1032
70211,19,3997
70221,19,5175
70231,19,2036
70241,19,346
70251,19,2860
70259,19,2126
70261,19,2485
70269,19,1665
70271,19,4398
70279,19,4414
70281,19,8127
70289,19,2434
70291,19,3077
70299,19,2162
70301,19,2394
70309,19,1474
70311,19,68
70319,19,87
70321,19,452
70329,19,371
70341,19,870
70349,19,648
70359,19,99
70361,19,108
70371,19,2602
70379,19,1091
70401,19,48
70409,19,93
71011,19,898
71021,19,575
71029,19,1102
71031,19,32
71041,19,256
71049,19,335
71051,19,434
71059,19,651
71061,19,820
71069,19,1311
71071,19,2820
71079,19,3518
71081,19,3899
71089,19,4803
71091,19,9163
71099,19,6132
71101,19,1016
71109,19,1273
71111,19,2709
71119,19,2324
71121,19,2215
71129,19,1069
71131,19,3169
71139,19,3675
71141,19,558
71149,19,635
71151,19,1141
71159,19,711
71161,19,1873
71169,19,3395
71171,19,72
71179,19,1455
71181,19,148
71189,19,454
71191,19,140
71201,19,1526
71209,19,996
71211,19,1188
71219,19,713
71221,19,104
71229,19,215
71291,19,756
71299,19,615
71331,19,59
71339,19,110
72011,19,6670
72019,19,5381
72021,19,3616
72029,19,1624
72031,19,1893
72039,19,4733
72041,19,2418
72049,19,1970
72051,19,1789
72059,19,2616
72061,19,6452
72069,19,4341
72071,19,4051
72079,19,2183
72131,19,196
72139,19,283
72141,19,60
72149,19,65
72151,19,357
72159,19,336
72161,19,45
72169,19,23
73019,19,240
73031,19,277
73039,19,307
73041,19,795
73049,19,759
74019,19,36
74021,19,16
74029,19,44
74031,19,630
74039,19,204
74041,19,310
74049,19,277
75009,19,122780
75019,19,485
75021,19,727
75031,19,2412
75039,19,1202
75051,19,10855
75059,19,5843
75061,19,314
75069,19,639
75071,19,932
75079,19,1690
75081,19,4314
75089,19,5880
75099,19,913
75101,19,816
75109,19,1732
75111,19,776
75121,19,1705
75129,19,1842
75131,19,2451
75139,19,4256
75141,19,2987
75149,19,2170
75151,19,3565
75159,19,2871
75161,19,2836
75169,19,1615
75171,19,210
75179,19,818
75201,19,1997
75209,19,577
75219,19,856
75221,19,2340
75229,19,2264
75231,19,4951
75239,19,3546
75241,19,2683
75249,19,1566
75251,19,4442
75259,19,2129
75261,19,2501
75269,19,560
75271,19,3245
75279,19,1572
75281,19,3750
75289,19,1863
75291,19,1389
75299,19,597
75311,19,4240
75319,19,2563
75329,19,908
75339,19,1813
