BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45159,17,61
45161,17,211
45169,17,21
45171,17,677
45179,17,106
45199,17,191
45209,17,808
45211,17,361
45221,17,83
45229,17,103
45231,17,642
45239,17,540
45241,17,233
45249,17,858
45251,17,198
45259,17,328
45261,17,1954
45269,17,1276
45271,17,1361
45279,17,1214
45291,17,1323
45299,17,932
45301,17,2561
45309,17,2361
45311,17,1949
45319,17,1304
45321,17,16357
45329,17,7381
45339,17,211
45349,17,131
45351,17,357
45359,17,561
45361,17,1401
45369,17,1610
45371,17,778
45379,17,974
45389,17,925
45399,17,854
45401,17,4771
45411,17,5255
45421,17,6816
45439,17,3749
45441,17,271
45449,17,291
45451,17,2544
45461,17,1199
45469,17,1542
45489,17,338
45491,17,337
46008,17,23268
46009,17,156849
46011,17,331
46019,17,229
46021,17,77
46029,17,172
46031,17,122
46039,17,715
46041,17,52
46049,17,668
46051,17,175
46059,17,2070
46069,17,31499
46071,17,2328
46079,17,1506
46088,17,3991
46091,17,41
46101,17,33717
46109,17,21622
46111,17,1885
46119,17,5396
46121,17,664
46129,17,2597
46131,17,110
46139,17,163
46141,17,1732
46149,17,2089
46151,17,2096
46159,17,3064
46161,17,1620
46169,17,478
46171,17,1810
46179,17,3010
46181,17,3238
46189,17,2369
46191,17,789
46199,17,1655
46201,17,563
46209,17,651
46211,17,20445
46219,17,12018
46221,17,778
46229,17,1418
46239,17,1953
46241,17,1459
46249,17,1584
46251,17,166
46261,17,1623
46269,17,1537
46271,17,618
46279,17,2441
46281,17,2227
46289,17,3365
46291,17,923
46299,17,315
46301,17,437
46309,17,1395
46311,17,325
46319,17,1112
46321,17,1144
46329,17,514
46331,17,2242
46339,17,3027
46341,17,1042
46349,17,1065
46351,17,686
46359,17,500
46361,17,1252
46369,17,1351
46371,17,749
46379,17,588
46381,17,561
46389,17,1606
46391,17,3091
46399,17,6079
46401,17,552
46409,17,508
46411,17,2004
46419,17,2260
46421,17,1254
46429,17,1178
46431,17,2114
46439,17,1090
46441,17,1861
46449,17,1644
46451,17,346
46459,17,1337
46461,17,1648
46469,17,2152
46471,17,3076
46479,17,4489
46481,17,1949
46489,17,5361
46491,17,429
46499,17,1761
46501,17,1241
46509,17,999
46511,17,832
46519,17,2207
46521,17,21491
46529,17,11276
46531,17,3990
46539,17,2781
46541,17,5280
46549,17,2174
46551,17,1158
46559,17,1237
46561,17,479
46569,17,779
46571,17,550
46579,17,787
46581,17,246
46589,17,661
46591,17,1644
46611,17,738
46619,17,582
46621,17,1239
46629,17,1760
46631,17,1471
46639,17,4574
46641,17,1248
46649,17,1725
46651,17,3430
46659,17,1600
46661,17,1081
46669,17,637
46671,17,2479
46679,17,1654
46681,17,615
46689,17,978
46691,17,1917
46699,17,931
46709,17,544
46711,17,1418
46719,17,2546
46721,17,339
46729,17,336
46731,17,730
46739,17,555
46741,17,833
46749,17,909
46761,17,2093
46769,17,3295
46771,17,12243
46779,17,42611
46781,17,673
46789,17,1123
46791,17,3469
46799,17,2510
46801,17,2115
46809,17,1661
46811,17,1032
46821,17,1123
46831,17,3065
46841,17,2778
46851,17,1350
46859,17,1738
46861,17,1701
46869,17,3173
46871,17,564
46879,17,762
46881,17,1704
46891,17,594
46901,17,1523
46911,17,2509
46921,17,5053
46931,17,3387
46941,17,3285
46951,17,1212
46969,17,1881
46971,17,2356
46979,17,1558
46981,17,2143
46989,17,1288
46999,17,1633
47011,17,135
47019,17,147
47021,17,66
47029,17,58
47031,17,706
47039,17,675
47041,17,2364
47049,17,3979
47051,17,814
47059,17,1286
47061,17,1159
47069,17,2104
47071,17,1553
47079,17,2798
47081,17,1103
47089,17,1626
47091,17,1167
47099,17,907
47101,17,577
47109,17,379
47111,17,2018
47119,17,1662
47121,17,119
47129,17,290
47131,17,139
47141,17,223
47151,17,289
47169,17,310
47179,17,468
47189,17,176
47501,17,2628
47511,17,1554
47521,17,3296
47539,17,1106
47541,17,637
47549,17,534
47551,17,2951
47559,17,2676
47561,17,1561
47569,17,1675
47571,17,1332
47579,17,1928
47581,17,631
47589,17,738
47591,17,3736
47599,17,3646
47601,17,1521
47609,17,1555
47611,17,3705
47619,17,6359
47621,17,2788
47629,17,1166
47641,17,383
47649,17,488
47651,17,923
47659,17,783
47661,17,155
47671,17,2125
47681,17,1237
47711,17,726
47801,17,3217
47809,17,1980
47811,17,1079
47819,17,846
47821,17,1249
47829,17,1266
48011,17,781
48019,17,943
48021,17,537
48029,17,119
48039,17,27
48049,17,36
48051,17,752
48059,17,446
48061,17,102
48069,17,456
48071,17,172
48079,17,46
48091,17,37
48099,17,18
48101,17,69
48109,17,75
48111,17,431
48119,17,663
48131,17,5832
48141,17,358
48149,17,152
49011,17,182
49019,17,605
49021,17,294
49029,17,894
49031,17,306
49039,17,556
49041,17,311
49049,17,455
49051,17,743
49059,17,878
49061,17,328
49069,17,479
49071,17,365
49079,17,335
49081,17,60
49089,17,86
49099,17,227
49101,17,68
49109,17,81
49111,17,163
49119,17,502
49121,17,203
49129,17,800
49131,17,278
49139,17,126
49141,17,208
49149,17,59
49151,17,681
49159,17,363
49169,17,378
49171,17,499
49179,17,78
49181,17,521
49189,17,182
49199,17,386
50011,17,2405
50019,17,1207
50021,17,6687
50029,17,1751
50031,17,6900
50037,17,1260
50038,17,15745
50041,17,643
50049,17,684
50051,17,2755
50059,17,4977
50061,17,1056
50069,17,1275
50071,17,206
50079,17,407
50081,17,1220
50089,17,2179
50111,17,1110
50119,17,534
50121,17,1641
50129,17,548
50159,17,1812
50161,17,1883
50169,17,1740
50171,17,4447
50179,17,1895
50189,17,1776
50191,17,1746
50199,17,1497
50201,17,2845
50209,17,1319
50211,17,2932
50221,17,2222
50229,17,2896
50231,17,1007
50239,17,432
50241,17,238
50249,17,370
50251,17,1687
50259,17,869
50261,17,325
50279,17,978
50301,17,501
50321,17,611
50331,17,736
50349,17,1173
50351,17,52
50991,17,5746
51011,17,2127
51019,17,1465
51021,17,1033
51029,17,626
51031,17,333
51039,17,404
51041,17,589
51049,17,1082
51051,17,944
51059,17,961
51069,17,1123
51071,17,6305
51079,17,2281
51081,17,679
51089,17,648
51091,17,1301
51099,17,1101
51101,17,438
51109,17,189
51111,17,225
51119,17,82
51131,17,317
51139,17,251
52009,17,99768
52011,17,89
52019,17,123
52021,17,1108
52029,17,496
52031,17,2163
52039,17,3464
52049,17,1965
52051,17,3829
52059,17,7456
52061,17,4182
52069,17,3707
52071,17,9393
52079,17,8052
52081,17,4456
52089,17,4919
52099,17,1861
52109,17,1900
52119,17,175
52129,17,3295
52131,17,2426
52139,17,1345
52141,17,944
52149,17,1383
52151,17,2423
52159,17,1597
52161,17,3236
52169,17,807
52171,17,3017
52179,17,4263
52181,17,4605
52189,17,4913
52191,17,1156
52199,17,580
52201,17,1594
52209,17,1327
52211,17,267
52219,17,85
52221,17,578
52229,17,639
52231,17,1675
52239,17,1864
52241,17,392
52249,17,414
52251,17,723
52259,17,989
52261,17,1243
52269,17,2786
52271,17,4584
52279,17,6098
52281,17,1011
52289,17,885
52291,17,2519
52299,17,1089
52301,17,827
52309,17,1025
52311,17,3229
52319,17,986
52321,17,5426
52329,17,2453
52331,17,3718
52339,17,3432
52341,17,1752
52349,17,645
52351,17,1406
52359,17,541
52361,17,7018
52369,17,4672
52371,17,890
52381,17,1574
52389,17,2150
52391,17,1649
52399,17,1733
52401,17,991
52409,17,722
52411,17,1251
52419,17,1472
52429,17,2037
52439,17,974
52441,17,1423
52449,17,395
52451,17,2967
52479,17,1041
52481,17,3542
52489,17,2468
52499,17,1120
52501,17,4563
52509,17,7493
52529,17,770
52539,17,2536
52559,17,3664
53009,17,35847
53011,17,1046
53019,17,1021
53021,17,1429
53029,17,3189
53039,17,1877
53041,17,5362
53049,17,4246
53051,17,3899
53059,17,3733
53061,17,1589
53069,17,1822
53071,17,985
53079,17,742
53081,17,445
53089,17,623
53091,17,252
53099,17,458
53111,17,62
53119,17,70
53121,17,6269
53129,17,2027
53131,17,795
53139,17,705
53141,17,1487
53149,17,809
53151,17,1832
53159,17,1032
53161,17,1828
53169,17,1199
53171,17,616
53179,17,706
53181,17,1034
53189,17,1034
53191,17,718
53199,17,1224
53201,17,980
53209,17,333
53211,17,1377
53219,17,879
53221,17,2021
53229,17,2171
53231,17,25995
53239,17,12043
53241,17,1669
53249,17,2669
53251,17,934
53259,17,685
53261,17,440
53269,17,452
53271,17,1572
53279,17,1552
53281,17,3297
53289,17,3726
53291,17,426
53299,17,339
53301,17,82
53309,17,70
53311,17,183
53319,17,286
53321,17,779
53329,17,1799
53331,17,724
53339,17,1957
53341,17,2909
53349,17,2063
53351,17,2478
53359,17,4009
53361,17,2335
53369,17,2468
53371,17,3487
53379,17,4471
53381,17,10980
53389,17,7488
53391,17,1434
53399,17,1913
53401,17,751
53409,17,528
53419,17,298
53421,17,478
54009,17,82927
54011,17,7373
54019,17,6324
54031,17,4165
54039,17,3718
54041,17,881
54049,17,2660
54051,17,303
54059,17,653
54061,17,1457
54069,17,613
54071,17,1544
54079,17,395
54081,17,2254
54089,17,939
54091,17,990
54099,17,441
54101,17,2540
54109,17,1563
54161,17,593
54169,17,1397
54181,17,4836
54189,17,2785
54191,17,4431
54199,17,3197
54201,17,2415
54209,17,2293
54211,17,3419
54219,17,3277
54221,17,2458
54229,17,2485
54231,17,2999
54239,17,3551
54241,17,15643
54247,17,2041
54248,17,8607
54251,17,72
54259,17,61
54261,17,23424
54269,17,22918
54271,17,2924
54279,17,1813
54281,17,5086
54289,17,6361
54291,17,3260
54299,17,3315
54301,17,1568
54309,17,2320
54311,17,5229
54319,17,3699
54321,17,2989
54329,17,3568
54331,17,1629
54339,17,2484
54341,17,883
54349,17,881
54351,17,3194
54359,17,3065
54369,17,1135
54371,17,6907
54379,17,5143
54381,17,4145
54389,17,5910
54391,17,5018
54399,17,7047
54401,17,909
54409,17,613
54411,17,1775
54419,17,889
54429,17,964
54439,17,1514
54441,17,488
54449,17,749
54451,17,1564
54459,17,895
54461,17,676
54469,17,94
54471,17,859
54479,17,1453
54481,17,4321
54489,17,6070
54491,17,536
54499,17,768
54501,17,543
54509,17,1265
54511,17,215
54519,17,1072
54521,17,101
54529,17,1332
54531,17,991
54539,17,707
54571,17,3175
54579,17,1993
54581,17,1972
54589,17,3134
54591,17,755
54599,17,50
54601,17,772
54609,17,3217
54611,17,576
54619,17,282
54621,17,788
54629,17,757
54631,17,704
54641,17,818
54651,17,1930
54659,17,5385
55009,17,402
55011,17,994
55019,17,1743
55021,17,981
55029,17,1266
55031,17,1821
55039,17,2717
55041,17,2309
55049,17,1895
55051,17,2742
55059,17,3125
55071,17,615
55079,17,716
55081,17,1173
55089,17,1348
55101,17,718
55109,17,604
55111,17,1539
55119,17,1571
55121,17,1101
55129,17,2378
55131,17,2519
55139,17,2759
55141,17,574
55149,17,1575
55151,17,1907
55159,17,1720
55169,17,2835
55171,17,1648
55179,17,1169
55181,17,2565
55189,17,7964
55199,17,916
55201,17,3740
55209,17,1260
55211,17,214
55219,17,1076
55221,17,308
55229,17,1178
55231,17,2756
55239,17,701
55241,17,161
55249,17,88
55251,17,619
55259,17,649
55261,17,964
55269,17,660
55271,17,23
55279,17,61
55281,17,146
55289,17,83
55301,17,1217
55309,17,3483
55311,17,318
55319,17,469
55321,17,216
55329,17,770
55331,17,93
55339,17,292
55341,17,114
55349,17,70
55351,17,170
55361,17,95
55371,17,202
55381,17,211
55509,17,30352
56019,17,449
56021,17,1922
56029,17,1224
56031,17,928
56039,17,1240
56041,17,503
56049,17,633
56051,17,2925
56059,17,4669
56061,17,123
56069,17,232
56071,17,40
56079,17,15
56081,17,56
56089,17,29
56091,17,798
56099,17,656
56191,17,1423
56199,17,377
56201,17,746
56209,17,720
56241,17,259
56249,17,263
56251,17,905
56259,17,1102
56261,17,978
56269,17,327
56289,17,291
57011,17,367
57019,17,791
57021,17,3225
57029,17,2163
57031,17,809
57039,17,755
57041,17,81
57049,17,76
57051,17,1346
57059,17,570
57061,17,782
57069,17,378
57071,17,1945
57079,17,1458
57081,17,618
57089,17,2532
57111,17,5455
57119,17,9513
57121,17,1269
57129,17,3696
57131,17,1176
57139,17,758
57141,17,110
57149,17,100
58009,17,9185
58011,17,4830
58019,17,4680
58021,17,817
58029,17,1354
58041,17,567
58049,17,283
58051,17,1557
58059,17,1230
58061,17,510
58069,17,537
58071,17,151
58079,17,181
58081,17,319
58089,17,222
58091,17,839
58099,17,562
58101,17,1173
58109,17,865
58111,17,1352
58119,17,4889
58121,17,2702
58129,17,3083
58131,17,98
58139,17,226
58141,17,2974
58149,17,782
58151,17,1243
58159,17,365
58161,17,2169
58169,17,1318
58171,17,1222
58179,17,468
58181,17,57
58189,17,23
58191,17,235
58199,17,192
58201,17,129
58209,17,111
58211,17,17236
58219,17,10874
58221,17,588
58229,17,627
58241,17,674
58249,17,252
58251,17,11896
58259,17,7515
58261,17,1832
58269,17,1497
58271,17,1419
58279,17,1733
58281,17,722
58289,17,868
58291,17,1080
58299,17,975
58301,17,2634
58309,17,1830
58311,17,660
58319,17,553
58321,17,687
58329,17,771
58331,17,1697
58339,17,1315
58341,17,2358
58349,17,2197
58351,17,1785
58359,17,3011
58361,17,4714
58369,17,2148
58371,17,1858
58379,17,1885
58381,17,1353
58389,17,1016
58391,17,353
58399,17,132
58401,17,1315
58409,17,1016
58411,17,2081
58419,17,1713
58421,17,115
58429,17,236
58449,17,247
58451,17,741
58459,17,117
58461,17,506
58481,17,542
58489,17,363
58491,17,307
58499,17,238
58501,17,871
58509,17,588
58511,17,1053
58519,17,641
58521,17,1989
58529,17,1700
58531,17,2256
58539,17,3039
59009,17,82686
59011,17,448
59019,17,479
59021,17,243
59029,17,406
59031,17,2827
59039,17,1965
59041,17,21106
59049,17,12761
59051,17,6758
59059,17,6047
59061,17,6981
59069,17,4817
59072,17,13744
59073,17,28193
59079,17,28292
59081,17,683
59089,17,718
59091,17,8094
59099,17,2489
59101,17,503
59109,17,642
59111,17,11541
59119,17,9909
59121,17,1614
59129,17,2173
59131,17,1486
59139,17,3262
59141,17,2857
59149,17,2211
59159,17,6414
59161,17,5123
59171,17,2789
59179,17,2196
59181,17,3960
59189,17,2103
59191,17,4934
59199,17,2067
59201,17,3793
59209,17,2369
59211,17,3006
59219,17,2717
59221,17,350
59229,17,315
59231,17,2451
59239,17,8242
59241,17,2801
59249,17,3114
59251,17,2868
59259,17,2918
59261,17,4599
59269,17,1239
59271,17,1235
59279,17,520
59281,17,1783
59289,17,1337
59291,17,1607
59299,17,1315
59301,17,315
59309,17,727
59311,17,1142
59319,17,1243
59321,17,966
59329,17,454
59331,17,1635
59339,17,2407
59341,17,2323
59349,17,3055
59351,17,968
59359,17,1491
59369,17,826
59379,17,1327
59381,17,2264
59389,17,4490
59391,17,2819
59399,17,3694
59401,17,1747
59409,17,3677
59411,17,3798
59419,17,5743
59421,17,5099
59429,17,3763
59431,17,1806
59439,17,1762
59441,17,815
59449,17,3490
59451,17,1474
59459,17,1338
59461,17,3790
59469,17,6324
59471,17,2020
59479,17,635
59481,17,764
59499,17,731
59501,17,756
59509,17,110
59511,17,1188
59521,17,2481
59529,17,2042
59541,17,61
59549,17,105
59551,17,982
59559,17,696
59561,17,9062
59569,17,7697
59571,17,3101
59579,17,2914
59581,17,1661
59589,17,836
59591,17,2493
59601,17,2330
59611,17,2888
59619,17,4534
59621,17,909
59631,17,1304
59639,17,2416
59641,17,2827
59649,17,432
59651,17,1327
59661,17,708
59669,17,921
59671,17,8063
59689,17,1760
59691,17,378
59699,17,210
59701,17,588
59709,17,466
59711,17,3548
59719,17,1633
59721,17,278
59729,17,177
59731,17,1268
59739,17,291
59741,17,1064
59749,17,254
59751,17,1441
59759,17,768
59761,17,2193
59779,17,145
59781,17,138
59789,17,93
60011,17,617
60019,17,1047
60021,17,2270
60029,17,2012
60031,17,3280
60039,17,716
60051,17,3550
60059,17,2498
60061,17,1187
60069,17,1937
60071,17,1625
60079,17,935
60081,17,3207
60089,17,9881
60099,17,1566
60101,17,1988
60119,17,10026
60121,17,17193
60139,17,4941
60141,17,3183
60159,17,5932
60161,17,6455
60179,17,5752
60181,17,1035
60191,17,1629
60199,17,3305
60201,17,885
60209,17,436
60211,17,3509
60219,17,8670
60221,17,4941
60229,17,3990
60241,17,764
60249,17,401
60251,17,766
60261,17,9177
60269,17,5809
61009,17,982
61011,17,739
61019,17,498
61021,17,1021
61029,17,435
61031,17,7659
61039,17,4037
61041,17,303
61049,17,409
61061,17,1021
61069,17,424
61079,17,468
61089,17,468
61099,17,787
61101,17,4207
62011,17,2670
62019,17,1690
62021,17,964
62029,17,852
62031,17,1191
62039,17,1084
62041,17,2031
62049,17,1678
62051,17,2943
62059,17,4764
62061,17,174
62069,17,168
62071,17,1738
62079,17,489
62081,17,99
62089,17,1085
62091,17,49
62099,17,83
62109,17,87
62111,17,1057
62119,17,860
62121,17,906
62129,17,1021
62131,17,8457
62139,17,8635
62141,17,1526
62149,17,2782
62151,17,110
62159,17,102
62161,17,236
62169,17,235
62171,17,92
62179,17,148
62189,17,2364
62219,17,543
62221,17,1900
62229,17,2861
62231,17,293
62239,17,1212
62241,17,929
62249,17,1458
62251,17,1526
62261,17,799
62271,17,563
63011,17,3910
63019,17,2633
63021,17,1363
63029,17,1256
63031,17,12919
63039,17,14305
63041,17,2557
63049,17,1773
63051,17,4816
63059,17,5190
63061,17,2289
63069,17,1562
63071,17,2284
63079,17,4264
63081,17,1039
63089,17,1860
63091,17,2022
63099,17,8932
63101,17,3037
63109,17,3322
63131,17,721
63139,17,665
63141,17,683
63149,17,1060
63151,17,352
63159,17,312
63161,17,193
63169,17,148
63179,17,759
63181,17,1186
63189,17,568
63191,17,1792
63199,17,1246
63201,17,1262
63209,17,1015
63211,17,4640
63219,17,3462
63221,17,3717
63229,17,886
63231,17,1323
63239,17,1142
63241,17,10145
63249,17,6670
63261,17,880
63269,17,1090
63271,17,1258
63279,17,1122
63281,17,3165
63289,17,1956
63291,17,4524
63299,17,4220
63301,17,1958
63309,17,3363
63311,17,2739
63319,17,1523
63321,17,1556
63329,17,1863
63331,17,1650
63339,17,1753
63341,17,4620
63349,17,6802
63351,17,1064
63359,17,1322
63361,17,4346
63369,17,1818
63371,17,1521
63379,17,1591
63381,17,2317
63389,17,2220
63391,17,3515
63399,17,2374
64009,17,42189
64011,17,1872
64019,17,2426
64021,17,2350
64029,17,1782
64031,17,3193
64039,17,2017
64041,17,2942
64049,17,2471
64051,17,2154
64059,17,2804
64061,17,2264
64069,17,1177
64071,17,2346
64079,17,2397
64081,17,1110
64089,17,370
64091,17,209
64099,17,86
64101,17,5277
64109,17,3270
64111,17,7603
64119,17,9083
64121,17,1845
64129,17,1951
64131,17,180
64141,17,575
64149,17,995
64151,17,729
64159,17,1223
64161,17,745
64169,17,934
64179,17,35
64201,17,4875
64209,17,3950
64211,17,83
64219,17,180
64221,17,174
64229,17,873
64231,17,1356
64239,17,582
64241,17,2927
64249,17,1922
64301,17,772
64309,17,325
64311,17,156
64319,17,163
64321,17,638
64329,17,1219
64331,17,2178
64339,17,2054
64341,17,4856
64349,17,1826
64351,17,3272
64359,17,1607
64361,17,2473
64369,17,1395
64371,17,654
64379,17,477
64381,17,6672
64389,17,5255
64391,17,866
64399,17,1356
64401,17,2890
64409,17,2729
64411,17,5713
64419,17,5659
64421,17,1738
64429,17,1405
64431,17,1464
64439,17,558
64441,17,2274
64449,17,1121
64461,17,4263
64469,17,4583
64471,17,3747
64479,17,3872
64481,17,2815
64489,17,4629
64491,17,7685
64499,17,2214
64509,17,199
64519,17,152
64521,17,768
64529,17,1095
64541,17,15080
64549,17,7120
64551,17,431
64559,17,1214
64561,17,611
64571,17,1667
64579,17,1399
64601,17,2024
64609,17,2240
64611,17,2227
64619,17,2328
64621,17,1611
64629,17,1350
65009,17,51497
65011,17,3429
65019,17,2159
65021,17,3641
65029,17,4017
65031,17,3001
65039,17,2037
65041,17,2004
65049,17,2443
65059,17,1395
65061,17,7846
65069,17,12893
65071,17,3222
65079,17,1395
65081,17,439
65089,17,539
65091,17,416
65099,17,293
65121,17,19
65139,17,1297
65141,17,1790
65149,17,3958
65151,17,2092
65159,17,1137
65161,17,1910
65169,17,2152
65171,17,4509
65179,17,3041
65181,17,144
65189,17,166
65191,17,35840
65199,17,17101
65201,17,987
65209,17,681
65221,17,1802
65229,17,2167
65231,17,2034
65239,17,1311
65241,17,625
65249,17,840
65251,17,1096
65259,17,2371
65261,17,1870
65269,17,1836
65271,17,3523
65279,17,2533
65281,17,2053
65289,17,1825
65301,17,344
65309,17,326
65311,17,1292
65319,17,1313
65321,17,798
65329,17,746
65331,17,926
65339,17,1138
65341,17,1579
65349,17,678
65351,17,655
65359,17,553
65371,17,1451
65379,17,898
65381,17,612
65389,17,669
65391,17,2259
65399,17,1503
65401,17,1147
65409,17,841
65411,17,349
65419,17,396
65429,17,139
65431,17,2276
65439,17,3897
65441,17,129
65449,17,242
65451,17,688
65459,17,445
65461,17,397
65469,17,571
65481,17,294
65489,17,209
65491,17,117
65499,17,294
65521,17,712
65529,17,656
65531,17,1215
65539,17,1503
65541,17,676
65549,17,711
65551,17,359
65559,17,181
65561,17,457
65569,17,52
65611,17,40
65619,17,90
65629,17,12
65801,17,777
65809,17,867
66009,17,29713
66011,17,436
66019,17,161
66021,17,971
66029,17,658
66031,17,2069
66039,17,2442
66041,17,2232
66049,17,1218
66051,17,2421
66059,17,2291
66061,17,533
66069,17,467
66071,17,478
66079,17,321
66081,17,276
66089,17,357
66091,17,1523
66099,17,2145
66101,17,4337
66109,17,4559
66111,17,666
66119,17,484
66121,17,539
66129,17,397
66131,17,571
66139,17,423
66141,17,337
66149,17,376
66151,17,159
66161,17,208
66171,17,842
66181,17,221
66191,17,301
66201,17,272
66211,17,323
66221,17,185
66231,17,528
66241,17,43
66251,17,338
66261,17,287
66271,17,9395
66291,17,474
66301,17,2499
66309,17,1848
66311,17,540
66319,17,756
66321,17,429
66329,17,975
66331,17,11528
66339,17,9448
66341,17,3435
66349,17,4396
66351,17,26102
66359,17,21162
66361,17,1435
66369,17,1763
66371,17,6675
66379,17,3255
66381,17,4064
66389,17,7193
66391,17,637
66399,17,319
66401,17,372
66409,17,554
66411,17,607
66419,17,651
66421,17,3458
66429,17,2758
66431,17,1799
66439,17,1975
66451,17,1246
66459,17,3745
66461,17,1839
66471,17,855
66479,17,2382
66481,17,6197
66489,17,3577
66491,17,2399
66499,17,3104
66509,17,970
66511,17,1511
66519,17,486
66521,17,467
66529,17,1505
66531,17,331
66539,17,1074
66541,17,1395
66549,17,151
66551,17,1392
66559,17,44
66561,17,761
66569,17,617
66579,17,2034
66589,17,999
66599,17,972
67009,17,36140
67011,17,525
67019,17,466
67021,17,597
67029,17,423
67039,17,652
67041,17,2174
67049,17,2360
67051,17,2527
67059,17,3050
67061,17,178
67069,17,220
67071,17,1075
67079,17,1276
67081,17,333
67089,17,213
67101,17,1458
67109,17,2214
67111,17,1072
67119,17,1652
67121,17,972
67129,17,1377
67131,17,1038
67139,17,1974
67141,17,1599
67151,17,560
67159,17,1184
67161,17,146
67169,17,291
67171,17,1926
67179,17,1370
67181,17,4872
67189,17,2789
67191,17,2268
67199,17,1480
67201,17,2366
67209,17,1833
67211,17,1906
67219,17,2303
67221,17,1093
67229,17,510
67231,17,2269
67239,17,2039
67241,17,1559
67249,17,1043
67251,17,3343
67259,17,2359
67261,17,1532
67269,17,1268
67271,17,1467
67279,17,1850
67281,17,673
67289,17,652
67291,17,467
67299,17,501
67301,17,661
67309,17,162
67311,17,559
67319,17,340
67321,17,829
67329,17,649
67331,17,262
67339,17,375
67341,17,641
67349,17,575
67351,17,577
67359,17,579
67361,17,1678
67369,17,1200
67371,17,2235
67379,17,2327
67381,17,1817
67389,17,2669
67391,17,1838
67399,17,2724
67401,17,10389
67409,17,17138
67411,17,2001
67419,17,3056
67421,17,245
67429,17,166
67431,17,282
67439,17,749
67441,17,6354
67449,17,5807
67451,17,326
67459,17,209
67461,17,926
67469,17,1001
67471,17,1757
67479,17,1620
67481,17,3537
67489,17,2776
67491,17,2045
67499,17,1062
67501,17,448
67509,17,94
67511,17,318
67519,17,74
67521,17,1161
67529,17,566
67531,17,710
67539,17,656
67541,17,582
67549,17,641
67551,17,2067
67559,17,2510
67561,17,1836
67569,17,1002
67571,17,646
67579,17,1209
67591,17,1955
67599,17,1423
67601,17,8228
67609,17,7157
67611,17,986
67619,17,1582
67621,17,607
67629,17,1272
67641,17,268
67649,17,177
67659,17,46
67661,17,3242
67671,17,821
67691,17,448
67699,17,1104
67701,17,615
67711,17,118
67719,17,264
67721,17,100
67729,17,95
67731,17,985
67739,17,520
67741,17,35
67759,17,1345
67761,17,633
67769,17,779
68011,17,387
68019,17,200
68021,17,1756
68029,17,2307
68031,17,1463
68039,17,1087
68049,17,506
68051,17,356
68059,17,385
68061,17,156
68069,17,840
68081,17,251
68089,17,472
68091,17,738
68099,17,1038
68101,17,538
68109,17,491
68111,17,6141
68119,17,7962
68121,17,648
68129,17,652
68131,17,149
68139,17,114
68141,17,825
68149,17,1275
68151,17,584
68159,17,641
68171,17,77
68179,17,70
68239,17,291
70011,17,1090
70019,17,6128
70021,17,2467
70029,17,866
70031,17,4777
70039,17,4122
70041,17,3170
70049,17,1309
70051,17,2289
70059,17,3688
70061,17,200
70069,17,163
70071,17,544
70079,17,557
70081,17,1752
70089,17,3323
70091,17,391
70099,17,431
70101,17,3221
70109,17,4434
70111,17,1777
70119,17,4369
70121,17,2627
70129,17,1212
70131,17,2692
70139,17,2266
70141,17,558
70149,17,2938
70151,17,917
70161,17,2241
70171,17,4299
70181,17,4315
70191,17,1585
70201,17,961
70211,17,4794
70221,17,4759
70231,17,1510
70241,17,704
70251,17,2991
70259,17,2790
70261,17,4057
70269,17,2378
70271,17,4540
70279,17,4879
70281,17,10262
70289,17,3029
70291,17,4145
70299,17,3345
70301,17,2923
70309,17,2471
70311,17,211
70319,17,149
70321,17,837
70329,17,557
70341,17,1830
70349,17,992
70359,17,258
70361,17,383
70371,17,1871
70379,17,1181
70401,17,86
70409,17,166
71011,17,1025
71021,17,470
71029,17,1844
71031,17,36
71041,17,1579
71049,17,831
71051,17,1025
71059,17,1758
71061,17,1433
71069,17,2592
71071,17,6949
71079,17,7101
71081,17,6040
71089,17,7312
71091,17,13399
71099,17,7049
71101,17,963
71109,17,1190
71111,17,2552
71119,17,1749
71121,17,2775
71129,17,1311
71131,17,3347
71139,17,3614
71141,17,1382
71149,17,1713
71151,17,2238
71159,17,1778
71161,17,2155
71169,17,5610
71171,17,217
71179,17,3632
71181,17,292
71189,17,1273
71191,17,103
71201,17,2041
71209,17,1531
71211,17,2082
71219,17,1217
71221,17,286
71229,17,435
71291,17,534
71299,17,719
71331,17,104
71339,17,105
72011,17,6006
72019,17,5377
72021,17,2976
72029,17,1780
72031,17,2608
72039,17,5448
72041,17,3438
72049,17,2849
72051,17,4061
72059,17,4222
72061,17,5842
72069,17,5250
72071,17,3646
72079,17,2481
72131,17,192
72139,17,160
72141,17,135
72149,17,109
72151,17,467
72159,17,299
72161,17,144
72169,17,42
73019,17,1468
73031,17,804
73039,17,974
73041,17,4439
73049,17,2299
74019,17,97
74021,17,73
74029,17,79
74031,17,288
74039,17,144
74041,17,371
74049,17,205
75009,17,129042
75019,17,550
75021,17,662
75031,17,2258
75039,17,1191
75051,17,11201
75059,17,7505
75061,17,313
75069,17,743
75071,17,941
75079,17,1524
75081,17,4380
75089,17,5238
75099,17,966
75101,17,1020
75109,17,1572
75111,17,912
75121,17,2213
75129,17,2082
75131,17,2698
75139,17,3085
75141,17,3255
75149,17,2404
75151,17,3441
75159,17,2875
75161,17,1931
