BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
53149,5,336
53151,5,12
53159,5,284
53161,5,115
53169,5,208
53179,5,48
53189,5,166
53199,5,314
53209,5,104
53211,5,331
53219,5,51
53221,5,337
53229,5,100
53231,5,2759
53239,5,195
53241,5,176
53249,5,144
53251,5,155
53261,5,4
53269,5,35
53279,5,74
53281,5,15
53289,5,312
53291,5,3
53299,5,63
53301,5,2
53309,5,1
53311,5,6
53319,5,13
53321,5,146
53329,5,19
53331,5,82
53339,5,36
53341,5,205
53349,5,326
53351,5,166
53359,5,97
53361,5,146
53369,5,158
53371,5,254
53379,5,655
53381,5,591
53389,5,829
53391,5,170
53399,5,171
53401,5,45
53409,5,3
53419,5,24
54009,5,9643
54011,5,673
54019,5,1961
54031,5,49
54039,5,592
54041,5,1
54049,5,167
54051,5,5
54059,5,128
54061,5,144
54069,5,192
54071,5,277
54079,5,8
54081,5,368
54089,5,23
54091,5,177
54099,5,19
54101,5,705
54109,5,203
54161,5,230
54169,5,74
54181,5,231
54189,5,1723
54191,5,248
54199,5,1647
54201,5,83
54209,5,1209
54211,5,63
54219,5,964
54221,5,529
54229,5,631
54231,5,496
54239,5,555
54241,5,2073
54247,5,134
54248,5,1968
54261,5,4926
54269,5,6265
54271,5,403
54279,5,657
54281,5,1316
54289,5,2245
54291,5,497
54299,5,816
54301,5,109
54309,5,182
54311,5,461
54319,5,824
54321,5,132
54329,5,737
54331,5,219
54339,5,739
54341,5,8
54349,5,130
54351,5,162
54359,5,179
54369,5,144
54371,5,1129
54379,5,644
54381,5,1017
54389,5,694
54391,5,324
54399,5,1311
54401,5,74
54409,5,129
54411,5,360
54419,5,190
54429,5,214
54439,5,272
54441,5,84
54449,5,53
54451,5,81
54459,5,100
54461,5,47
54471,5,94
54479,5,164
54481,5,361
54489,5,361
54491,5,29
54499,5,46
54501,5,105
54509,5,10
54511,5,104
54519,5,24
54521,5,57
54529,5,24
54531,5,392
54539,5,117
54571,5,258
54579,5,279
54581,5,90
54589,5,343
54591,5,1
54599,5,21
54601,5,34
54609,5,145
54611,5,85
54619,5,3
54621,5,143
54629,5,79
54631,5,368
54641,5,168
54651,5,327
54659,5,769
55009,5,21
55011,5,24
55019,5,348
55021,5,10
55029,5,55
55031,5,73
55039,5,62
55041,5,92
55049,5,106
55051,5,401
55059,5,207
55071,5,160
55079,5,69
55081,5,57
55089,5,109
55101,5,56
55109,5,67
55111,5,94
55119,5,394
55121,5,45
55129,5,505
55131,5,37
55139,5,719
55141,5,1
55149,5,219
55151,5,38
55159,5,154
55169,5,412
55171,5,2
55179,5,181
55181,5,12
55189,5,915
55199,5,57
55201,5,113
55209,5,267
55211,5,18
55219,5,3
55221,5,25
55229,5,95
55231,5,88
55239,5,75
55241,5,30
55249,5,28
55251,5,19
55259,5,69
55269,5,357
55279,5,50
55281,5,8
55289,5,4
55301,5,26
55309,5,22
55311,5,17
55319,5,1
55321,5,35
55329,5,11
55509,5,2260
56019,5,38
56021,5,156
56029,5,131
56031,5,18
56039,5,109
56041,5,52
56049,5,38
56051,5,220
56059,5,176
56061,5,2
56069,5,45
56071,5,4
56079,5,3
56089,5,5
56091,5,27
56099,5,55
56191,5,2
56199,5,57
56201,5,14
56209,5,194
56241,5,13
56249,5,4
56251,5,138
56259,5,49
56261,5,4
56269,5,17
56289,5,18
57011,5,99
57019,5,135
57021,5,101
57029,5,265
57031,5,28
57039,5,84
57041,5,1
57049,5,4
57051,5,56
57059,5,79
57061,5,31
57069,5,6
57071,5,50
57079,5,159
57081,5,10
57089,5,356
57111,5,265
57119,5,2323
57121,5,338
57129,5,2875
57131,5,71
57139,5,167
58009,5,741
58011,5,204
58019,5,324
58021,5,42
58029,5,214
58041,5,37
58049,5,22
58051,5,96
58059,5,320
58061,5,10
58069,5,76
58071,5,2
58079,5,5
58081,5,19
58089,5,70
58091,5,33
58099,5,83
58101,5,185
58109,5,215
58111,5,211
58119,5,1791
58121,5,250
58129,5,251
58131,5,2
58139,5,8
58141,5,265
58149,5,198
58151,5,232
58159,5,87
58161,5,699
58169,5,237
58171,5,123
58179,5,14
58181,5,15
58189,5,16
58191,5,50
58201,5,2
58209,5,10
58211,5,4251
58219,5,2346
58221,5,13
58229,5,597
58241,5,13
58251,5,1477
58259,5,280
58269,5,206
58271,5,120
58279,5,35
58281,5,128
58289,5,44
58291,5,35
58299,5,7
58301,5,134
58309,5,296
58311,5,78
58319,5,4
58321,5,12
58329,5,37
58331,5,426
58339,5,37
58341,5,327
58349,5,145
58351,5,826
58359,5,291
58361,5,312
58369,5,184
58371,5,85
58379,5,19
58381,5,549
58389,5,140
58401,5,50
58409,5,247
58411,5,125
58419,5,368
58451,5,1
58459,5,67
58481,5,7
58489,5,18
58491,5,1
58499,5,8
58501,5,44
58509,5,224
58511,5,177
58519,5,503
58521,5,357
58529,5,620
58531,5,560
58539,5,1001
59009,5,13468
59011,5,29
59019,5,19
59021,5,72
59029,5,16
59031,5,310
59039,5,116
59041,5,2041
59049,5,2850
59051,5,431
59059,5,1910
59061,5,1047
59069,5,867
59072,5,2352
59073,5,4051
59079,5,1554
59081,5,164
59089,5,59
59091,5,607
59099,5,516
59101,5,29
59109,5,26
59111,5,1582
59119,5,2132
59121,5,485
59129,5,182
59131,5,195
59139,5,135
59141,5,801
59149,5,1174
59159,5,2252
59161,5,1096
59171,5,469
59179,5,219
59181,5,983
59189,5,223
59191,5,226
59199,5,307
59201,5,584
59209,5,510
59211,5,1284
59219,5,623
59221,5,96
59229,5,152
59231,5,843
59239,5,495
59241,5,741
59249,5,164
59251,5,93
59259,5,283
59261,5,612
59269,5,213
59271,5,222
59279,5,87
59281,5,366
59289,5,18
59291,5,489
59299,5,27
59301,5,9
59309,5,116
59311,5,115
59319,5,71
59321,5,214
59329,5,45
59331,5,40
59339,5,91
59341,5,47
59349,5,303
59351,5,316
59359,5,38
59369,5,52
59379,5,173
59381,5,278
59389,5,122
59391,5,530
59399,5,950
59401,5,522
59409,5,1285
59411,5,570
59419,5,1593
59421,5,104
59429,5,1208
59431,5,93
59439,5,333
59449,5,266
59451,5,32
59459,5,287
59461,5,665
59469,5,843
59471,5,441
59479,5,2
59481,5,5
59501,5,1
59511,5,99
59521,5,20
59529,5,272
59549,5,59
59551,5,19
59559,5,14
59561,5,700
59569,5,3425
59571,5,13
59579,5,1118
59581,5,325
59589,5,152
59591,5,646
59601,5,419
59611,5,232
59619,5,597
59621,5,385
59631,5,12
59639,5,817
59641,5,592
59649,5,66
59651,5,34
59661,5,21
59669,5,91
59671,5,1146
59689,5,2555
59691,5,7
59699,5,168
59701,5,51
59709,5,15
59711,5,22
59719,5,349
59721,5,1
59731,5,190
59741,5,225
59751,5,67
59761,5,939
59789,5,1
60011,5,1
60019,5,42
60021,5,26
60029,5,238
60031,5,212
60039,5,265
60051,5,10
60059,5,117
60061,5,120
60069,5,51
60071,5,292
60079,5,99
60081,5,533
60089,5,460
60099,5,285
60101,5,75
60119,5,2288
60121,5,720
60139,5,596
60141,5,183
60159,5,533
60161,5,310
60179,5,1001
60181,5,19
60191,5,62
60199,5,502
60201,5,29
60209,5,245
60211,5,84
60219,5,506
60221,5,1046
60229,5,182
60261,5,181
60269,5,592
61009,5,91
61011,5,36
61019,5,96
61021,5,24
61029,5,22
61031,5,85
61039,5,339
61041,5,11
61049,5,96
61069,5,81
61079,5,75
61089,5,9
61099,5,88
61101,5,367
62011,5,57
62019,5,103
62021,5,8
62029,5,76
62031,5,16
62039,5,151
62041,5,4
62049,5,213
62051,5,156
62059,5,1065
62061,5,1
62069,5,5
62071,5,34
62079,5,8
62081,5,1
62089,5,90
62099,5,11
62109,5,1
62111,5,20
62119,5,76
62121,5,30
62129,5,477
62131,5,249
62139,5,602
62141,5,199
62149,5,647
62159,5,5
62169,5,58
62179,5,64
62189,5,553
62219,5,159
62221,5,190
62229,5,146
62231,5,184
62239,5,68
62241,5,582
62249,5,44
62251,5,318
62261,5,165
62271,5,147
63011,5,119
63019,5,278
63021,5,69
63029,5,86
63031,5,802
63039,5,3643
63041,5,101
63049,5,206
63051,5,351
63059,5,2391
63061,5,126
63069,5,488
63071,5,1195
63079,5,463
63081,5,314
63089,5,142
63091,5,762
63099,5,647
63101,5,562
63109,5,453
63131,5,165
63139,5,209
63141,5,1
63149,5,270
63151,5,24
63159,5,9
63161,5,8
63169,5,10
63179,5,111
63181,5,75
63189,5,100
63191,5,25
63199,5,250
63201,5,43
63209,5,191
63211,5,202
63219,5,686
63221,5,423
63229,5,185
63231,5,62
63239,5,236
63241,5,1008
63249,5,1960
63261,5,128
63269,5,79
63271,5,345
63279,5,94
63281,5,1189
63289,5,559
63291,5,987
63299,5,422
63301,5,371
63309,5,203
63311,5,199
63319,5,543
63321,5,1272
63329,5,341
63331,5,764
63339,5,182
63341,5,2442
63349,5,913
63351,5,248
63359,5,84
63361,5,126
63369,5,378
63371,5,53
63379,5,728
63381,5,58
63389,5,1038
63391,5,173
63399,5,813
64009,5,4230
64011,5,119
64019,5,1587
64021,5,581
64029,5,978
64031,5,245
64039,5,695
64041,5,155
64049,5,384
64051,5,349
64059,5,310
64061,5,37
64069,5,112
64071,5,856
64079,5,388
64081,5,160
64089,5,98
64091,5,19
64099,5,16
64101,5,168
64109,5,825
64111,5,825
64119,5,1665
64121,5,101
64129,5,805
64131,5,33
64141,5,122
64149,5,17
64151,5,104
64159,5,32
64161,5,16
64169,5,93
64179,5,10
64201,5,722
64209,5,879
64211,5,164
64219,5,36
64221,5,47
64229,5,108
64231,5,109
64239,5,187
64241,5,48
64249,5,774
64301,5,55
64309,5,58
64311,5,32
64319,5,17
64321,5,63
64329,5,87
64331,5,295
64339,5,397
64341,5,194
64349,5,569
64351,5,168
64359,5,456
64361,5,268
64369,5,715
64371,5,73
64379,5,208
64381,5,1963
64389,5,903
64391,5,288
64399,5,29
64401,5,143
64409,5,206
64411,5,1122
64419,5,1642
64421,5,312
64429,5,540
64431,5,145
64439,5,235
64441,5,92
64449,5,404
64461,5,643
64469,5,59
64471,5,726
64479,5,546
64481,5,596
64489,5,620
64491,5,382
64499,5,226
64509,5,113
64519,5,168
64521,5,136
64529,5,135
64541,5,1006
64549,5,1808
64551,5,42
64559,5,1274
64561,5,452
64571,5,3
64579,5,790
64601,5,197
64609,5,424
64611,5,239
64619,5,679
64621,5,332
64629,5,26
65009,5,7514
65011,5,358
65019,5,504
65021,5,334
65029,5,1253
65031,5,381
65039,5,624
65041,5,320
65049,5,631
65059,5,151
65061,5,1812
65069,5,1405
65071,5,77
65079,5,781
65081,5,2
65089,5,322
65091,5,21
65099,5,34
65139,5,5
65141,5,678
65149,5,125
65151,5,380
65159,5,125
65161,5,314
65169,5,303
65171,5,616
65179,5,404
65189,5,14
65191,5,1749
65199,5,6505
65201,5,230
65221,5,307
65229,5,177
65231,5,52
65239,5,247
65241,5,80
65249,5,49
65251,5,28
65259,5,258
65261,5,347
65269,5,330
65271,5,477
65279,5,590
65281,5,122
65289,5,373
65309,5,40
65311,5,51
65319,5,61
65329,5,106
65331,5,58
65339,5,193
65341,5,207
65349,5,89
65351,5,30
65359,5,3
65371,5,59
65379,5,384
65381,5,9
65389,5,96
65391,5,25
65399,5,702
65401,5,32
65409,5,168
65411,5,5
65431,5,666
65439,5,243
65441,5,30
65449,5,4
65451,5,113
65459,5,2
65461,5,227
65469,5,1
65481,5,1
65489,5,4
65491,5,3
65499,5,76
65529,5,46
65531,5,80
65539,5,718
65541,5,11
65549,5,458
65559,5,18
65561,5,17
65569,5,2
65619,5,1
65629,5,2
65809,5,94
66009,5,2251
66011,5,56
66019,5,3
66021,5,22
66029,5,216
66031,5,205
66039,5,297
66041,5,584
66049,5,231
66051,5,719
66059,5,495
66061,5,23
66069,5,21
66071,5,8
66079,5,2
66081,5,2
66089,5,45
66091,5,260
66099,5,175
66101,5,405
66109,5,901
66111,5,3
66119,5,43
66121,5,29
66129,5,10
66131,5,58
66139,5,32
66141,5,14
66149,5,14
66151,5,5
66161,5,19
66171,5,68
66181,5,4
66191,5,3
66201,5,31
66211,5,20
66221,5,15
66231,5,8
66241,5,3
66251,5,21
66261,5,5
66271,5,522
66291,5,18
66301,5,776
66309,5,86
66311,5,123
66319,5,23
66321,5,110
66329,5,40
66331,5,1217
66339,5,1823
66341,5,182
66349,5,417
66351,5,2249
66359,5,2371
66361,5,60
66369,5,525
66371,5,741
66379,5,766
66381,5,2
66389,5,1026
66391,5,47
66399,5,20
66401,5,17
66409,5,22
66411,5,47
66419,5,85
66421,5,408
66429,5,465
66431,5,317
66439,5,626
66451,5,82
66459,5,168
66461,5,168
66471,5,114
66479,5,141
66481,5,181
66489,5,854
66491,5,462
66499,5,658
66509,5,183
66511,5,10
66519,5,67
66521,5,7
66529,5,309
66531,5,4
66539,5,209
66541,5,543
66549,5,57
66551,5,428
66559,5,29
66561,5,138
66569,5,238
66579,5,373
66589,5,282
66599,5,81
67009,5,5835
67011,5,3
67019,5,62
67021,5,23
67029,5,224
67039,5,109
67041,5,518
67049,5,21
67051,5,686
67059,5,20
67061,5,6
67071,5,182
67079,5,22
67089,5,91
67101,5,121
67109,5,149
67111,5,71
67119,5,182
67121,5,168
67129,5,122
67131,5,225
67139,5,194
67141,5,317
67151,5,192
67159,5,10
67161,5,17
67169,5,30
67171,5,282
67179,5,61
67181,5,297
67189,5,1329
67191,5,647
67199,5,440
67201,5,315
67209,5,679
67211,5,963
67219,5,628
67221,5,4
67229,5,295
67231,5,9
67239,5,399
67241,5,179
67249,5,871
67251,5,191
67259,5,1364
67261,5,1000
67269,5,81
67271,5,230
67279,5,109
67281,5,40
67289,5,143
67291,5,121
67299,5,110
67301,5,101
67309,5,35
67319,5,117
67321,5,181
67329,5,67
67331,5,51
67339,5,57
67341,5,64
67349,5,168
67351,5,27
67359,5,195
67361,5,86
67369,5,322
67371,5,149
67379,5,462
67381,5,180
67389,5,190
67391,5,170
67399,5,87
67401,5,563
67409,5,1119
67411,5,167
67419,5,50
67429,5,3
67431,5,40
67439,5,34
67441,5,1146
67449,5,207
67451,5,16
67459,5,75
67461,5,174
67469,5,90
67471,5,140
67479,5,252
67481,5,285
67489,5,302
67491,5,215
67499,5,94
67509,5,37
67519,5,32
67529,5,190
67539,5,134
67541,5,14
67549,5,60
67551,5,152
67559,5,18
67561,5,130
67571,5,8
67579,5,23
67591,5,234
67599,5,86
67601,5,59
67609,5,616
67611,5,5
67629,5,6
67641,5,24
67659,5,4
67661,5,943
67671,5,136
67691,5,81
67699,5,25
67701,5,1
67719,5,14
67729,5,2
67739,5,34
67741,5,12
67759,5,385
67761,5,115
67769,5,1
68011,5,4
68019,5,24
68021,5,8
68029,5,818
68031,5,40
68039,5,75
68049,5,20
68051,5,1
68059,5,28
68061,5,34
68081,5,9
68089,5,1
68091,5,15
68099,5,18
68101,5,63
68109,5,19
68111,5,609
68119,5,609
68121,5,11
68129,5,2
68131,5,113
68141,5,6
68149,5,16
68151,5,64
68159,5,29
68171,5,3
68179,5,2
70011,5,42
70019,5,134
70021,5,204
70029,5,108
70031,5,274
70039,5,539
70041,5,38
70049,5,529
70051,5,1
70059,5,486
70061,5,2
70069,5,15
70071,5,49
70079,5,41
70081,5,85
70089,5,167
70091,5,5
70099,5,101
70101,5,50
70109,5,306
70111,5,36
70119,5,498
70121,5,11
70129,5,133
70131,5,2
70139,5,159
70141,5,2
70149,5,394
70151,5,72
70161,5,264
70171,5,439
70181,5,486
70191,5,130
70201,5,230
70211,5,1386
70221,5,867
70231,5,161
70241,5,46
70251,5,407
70259,5,701
70261,5,192
70269,5,351
70271,5,56
70279,5,338
70281,5,494
70289,5,478
70291,5,312
70299,5,744
70301,5,60
70309,5,610
70319,5,19
70329,5,23
70349,5,37
70359,5,17
70371,5,61
70379,5,296
71011,5,20
71021,5,29
71029,5,140
71041,5,4
71051,5,240
71059,5,71
71061,5,323
71069,5,129
71071,5,563
71079,5,140
71081,5,803
71089,5,984
71091,5,1230
71099,5,1263
71101,5,173
71109,5,101
71111,5,255
71119,5,245
71121,5,30
71129,5,115
71131,5,113
71139,5,327
71141,5,61
71149,5,120
71151,5,80
71159,5,259
71161,5,195
71169,5,371
71171,5,17
71179,5,45
71181,5,1
71201,5,80
71209,5,16
71211,5,68
71219,5,6
71221,5,115
71229,5,55
72011,5,741
72019,5,927
72021,5,233
72029,5,363
72031,5,371
72039,5,384
72041,5,198
72049,5,117
72051,5,293
72059,5,267
72061,5,608
72069,5,1298
72071,5,118
72079,5,755
73031,5,183
73039,5,241
73041,5,4
74019,5,100
74021,5,15
74029,5,1
74031,5,22
74039,5,42
74041,5,35
74049,5,25
75009,5,20174
75019,5,29
75021,5,37
75031,5,78
75039,5,168
75051,5,705
75059,5,1604
75061,5,51
75069,5,121
75071,5,326
75079,5,144
75081,5,1135
75089,5,443
75099,5,162
75101,5,661
75109,5,260
75111,5,262
75121,5,242
75129,5,118
75131,5,594
75139,5,158
75141,5,753
75149,5,225
75151,5,227
75159,5,779
75161,5,117
75169,5,458
75171,5,54
75179,5,23
75201,5,65
75219,5,140
75221,5,187
75229,5,172
75231,5,266
75239,5,460
75241,5,194
75249,5,93
75251,5,72
75259,5,145
75261,5,69
75269,5,10
75271,5,171
75279,5,301
75281,5,398
75289,5,566
75291,5,90
75299,5,239
75311,5,112
75319,5,881
75329,5,89
75339,5,491
75341,5,374
75349,5,595
75351,5,322
75359,5,992
75361,5,89
75369,5,126
75371,5,4
75379,5,147
75381,5,27
75391,5,66
75409,5,16
75419,5,4
75469,5,7
76031,5,575
76039,5,1619
76041,5,6
76049,5,266
76051,5,300
76059,5,1560
76061,5,757
76069,5,3080
76071,5,712
76079,5,434
76081,5,638
76089,5,716
76091,5,502
76099,5,531
76101,5,1805
76109,5,1376
76111,5,88
76119,5,267
76121,5,152
76129,5,264
76131,5,560
76139,5,635
76141,5,1265
76149,5,1323
76151,5,58
76159,5,123
76161,5,18
76169,5,46
76171,5,96
76179,5,36
76181,5,51
76189,5,610
76191,5,4517
76199,5,2418
76201,5,399
76209,5,187
76211,5,704
76219,5,236
76221,5,795
76229,5,382
76231,5,1770
76239,5,562
76241,5,1053
76249,5,799
76251,5,390
76259,5,195
76261,5,481
76269,5,231
76271,5,448
76279,5,205
76281,5,65
76289,5,43
76291,5,93
76301,5,248
76311,5,90
76319,5,128
76329,5,173
76339,5,210
76341,5,4
76349,5,152
76351,5,819
76359,5,395
76361,5,686
76369,5,213
76371,5,64
76391,5,211
76399,5,157
76401,5,4
76409,5,103
76411,5,72
76419,5,283
76421,5,420
76429,5,166
76431,5,19
76439,5,552
76441,5,19
76449,5,418
76451,5,9
76459,5,443
76461,5,39
76469,5,166
76471,5,60
76511,5,138
76519,5,44
76521,5,137
76529,5,51
76541,5,80
76549,5,55
76551,5,48
76559,5,4
77009,5,6082
77011,5,152
77019,5,392
77021,5,170
77029,5,383
77031,5,936
77039,5,1082
77041,5,149
77049,5,232
77051,5,757
77059,5,470
77061,5,85
77069,5,21
77071,5,310
77079,5,1
77139,5,74
77161,5,17
77169,5,230
77171,5,387
77179,5,273
77181,5,159
77189,5,2
77191,5,64
77199,5,203
77201,5,229
77209,5,166
77211,5,182
77219,5,37
77221,5,235
77231,5,67
77239,5,336
77241,5,138
77249,5,313
77251,5,170
77259,5,109
77261,5,101
77269,5,32
77271,5,152
77279,5,86
77281,5,494
77289,5,1216
77291,5,466
77301,5,26
77309,5,86
77311,5,109
77319,5,217
77321,5,1068
77329,5,298
77331,5,741
77339,5,514
77341,5,33
77349,5,34
77351,5,39
77359,5,26
77361,5,77
77369,5,29
77371,5,112
77379,5,10
78049,5,382
78051,5,540
78059,5,896
78061,5,817
78069,5,1280
78071,5,768
78079,5,2
78081,5,272
78089,5,338
78091,5,6
78101,5,391
78109,5,493
78111,5,392
78119,5,411
78121,5,44
78129,5,100
78131,5,94
78139,5,149
78141,5,115
78149,5,40
78151,5,103
78159,5,334
78161,5,132
78169,5,271
78171,5,54
78181,5,160
78191,5,28
78201,5,291
78209,5,284
78211,5,320
78219,5,227
78221,5,274
78229,5,489
78231,5,142
78241,5,234
78259,5,102
78269,5,58
78271,5,5
78279,5,38
80009,5,59
80011,5,32
80029,5,145
80031,5,118
80039,5,255
80049,5,687
80051,5,1197
80069,5,539
80071,5,618
80089,5,476
80091,5,593
80101,5,389
80109,5,1637
80111,5,35
80119,5,40
80141,5,130
80149,5,66
80151,5,19
80159,5,208
80161,5,5
80169,5,130
80211,5,1
80219,5,5
80229,5,139
80231,5,2
80239,5,1
80249,5,54
80251,5,66
80259,5,142
80271,5,56
80279,5,25
80289,5,46
81011,5,629
81029,5,182
81031,5,368
81049,5,175
81051,5,240
81069,5,138
81081,5,223
81089,5,1960
81091,5,43
81099,5,395
81101,5,346
81109,5,109
81111,5,893
81119,5,158
81129,5,993
81131,5,60
81139,5,13
81141,5,19
81149,5,33
81151,5,20
81159,5,48
81161,5,113
81169,5,60
81171,5,460
81179,5,591
81181,5,131
81189,5,767
81191,5,11
81199,5,126
81201,5,120
81209,5,70
81211,5,184
81219,5,131
81221,5,7
81229,5,195
82009,5,1873
82011,5,730
82029,5,1226
82032,5,551
82033,5,103
82049,5,1383
82051,5,7
82061,5,1448
82069,5,1517
82071,5,117
82079,5,60
82081,5,49
82089,5,97
82091,5,135
82099,5,104
82109,5,50
82111,5,10
82119,5,66
82121,5,3
82129,5,74
82131,5,1
82139,5,104
82149,5,4
82159,5,6
82171,5,1
82181,5,18
82221,5,221
82229,5,44
82231,5,11
83011,5,347
83029,5,139
83031,5,147
83049,5,52
83059,5,353
83062,5,1460
83079,5,59
83081,5,293
83099,5,512
83101,5,2351
83109,5,2244
83111,5,399
83119,5,530
83129,5,19
83131,5,1
83139,5,8
83149,5,1
83151,5,16
83159,5,9
83169,5,1
83179,5,1
83189,5,1
83199,5,1
83209,5,15
83239,5,5
83249,5,11
83291,5,259
83299,5,49
83301,5,256
83309,5,26
83311,5,111
83319,5,15
84009,5,19121
84011,5,783
84019,5,641
84021,5,1538
84029,5,2431
84031,5,7440
84039,5,4299
84041,5,810
84049,5,1611
84051,5,1022
84059,5,1538
84061,5,820
84069,5,663
84071,5,122
84079,5,337
84081,5,108
84089,5,390
84101,5,78
84109,5,220
84111,5,298
84119,5,298
84121,5,418
84129,5,255
84131,5,48
84139,5,250
84141,5,60
84149,5,89
84151,5,76
84159,5,35
84191,5,70
84199,5,116
84201,5,575
84209,5,807
84211,5,804
84219,5,1058
84221,5,798
84229,5,446
84231,5,1669
84239,5,337
84241,5,636
84249,5,383
84251,5,284
84259,5,392
84261,5,105
84269,5,236
84271,5,95
84279,5,35
84281,5,235
84289,5,140
84301,5,641
84309,5,1016
84311,5,593
84319,5,213
84321,5,250
84329,5,190
84331,5,363
84339,5,124
84341,5,513
84349,5,255
84351,5,1142
84359,5,848
84361,5,624
84369,5,785
84371,5,287
84379,5,566
84381,5,605
84391,5,1313
84401,5,587
84409,5,461
84411,5,594
84419,5,381
84421,5,637
84431,5,53
84439,5,47
84449,5,159
84451,5,456
84459,5,425
84461,5,203
84469,5,183
84471,5,674
84479,5,387
84481,5,777
84489,5,221
84491,5,771
84499,5,706
84501,5,1402
84511,5,1274
84521,5,872
84529,5,862
84539,5,292
84541,5,27
84549,5,50
84551,5,2
84559,5,486
84561,5,67
84569,5,437
84571,5,35
84579,5,398
84581,5,23
84589,5,93
84591,5,1252
84599,5,450
84601,5,95
84609,5,26
84611,5,18
84619,5,41
84621,5,150
84629,5,132
84631,5,203
84639,5,71
84641,5,458
84649,5,181
84661,5,157
84669,5,431
84671,5,76
84679,5,96
84681,5,1
84701,5,271
84709,5,69
85019,5,96
85029,5,25
85039,5,10
85049,5,22
85051,5,23
85059,5,48
85061,5,118
85069,5,165
85071,5,120
85079,5,257
85081,5,25
85089,5,105
85091,5,2938
85099,5,1304
85101,5,107
85109,5,39
90069,5,3
90079,5,7
91041,5,14
91049,5,9
91051,5,30
91059,5,58
91061,5,3
91069,5,3
91079,5,3
91081,5,22
91089,5,78
91091,5,174
91099,5,210
92041,5,672
92049,5,718
92051,5,65
92059,5,253
92061,5,299
92069,5,352
92071,5,636
92079,5,1107
92081,5,61
92089,5,182
92091,5,8
92099,5,65
92101,5,5
92109,5,53
92111,5,59
92119,5,325
92121,5,37
92129,5,336
92131,5,14
92139,5,165
92141,5,12
92149,5,59
92151,5,6
92159,5,79
92161,5,109
92169,5,36
92171,5,108
92181,5,31
92201,5,3
92209,5,27
92211,5,118
92219,5,11
92221,5,340
92229,5,73
92231,5,296
92239,5,83
92241,5,122
92249,5,359
92271,5,225
92279,5,82
92301,5,19
92309,5,50
93011,5,32
93019,5,106
93021,5,110
93029,5,125
93031,5,33
93039,5,107
93041,5,118
93049,5,64
93051,5,2
93059,5,41
93061,5,9
93069,5,99
93071,5,58
93079,5,183
93081,5,1
93089,5,97
93091,5,8
93099,5,70
93119,5,8
93121,5,4
93129,5,19
93131,5,41
93139,5,15
93149,5,3
93199,5,27
93201,5,132
94009,5,54
94019,5,31
94021,5,2
94029,5,32
94031,5,18
94039,5,189
94041,5,3
94049,5,112
94051,5,18
94059,5,27
94061,5,49
94069,5,25
94079,5,21
94089,5,38
95011,5,453
95019,5,215
95029,5,4547
95039,5,380
95041,5,340
95049,5,197
95051,5,270
95061,5,1765
95069,5,19
95071,5,14
95081,5,76
95091,5,261
95109,5,5170
95129,5,3302
95131,5,777
95139,5,4
95141,5,631
95151,5,3899
95159,5,54
95161,5,3
95171,5,6
95181,5,14
95191,5,4
95209,5,269
95901,5,161
95909,5,95
96011,5,112
96019,5,33
96021,5,28
96029,5,15
96031,5,45
96039,5,97
96041,5,357
96049,5,425
96051,5,170
96059,5,73
96061,5,109
96069,5,217
96071,5,85
96079,5,2
96089,5,11
96091,5,22
96099,5,4
96101,5,148
96109,5,133
96111,5,40
96119,5,97
96121,5,246
96129,5,145
96131,5,103
96139,5,149
96141,5,57
96149,5,369
96151,5,26
96159,5,158
96161,5,285
96169,5,586
96171,5,11
96179,5,41
96181,5,58
96189,5,120
96191,5,59
96199,5,1
96201,5,30
96209,5,22
96219,5,25
96229,5,71
96239,5,10
96249,5,16
96251,5,41
96259,5,194
96261,5,84
96269,5,59
96281,5,226
96289,5,708
96291,5,31
96299,5,129
96301,5,138
96309,5,1
96311,5,65
96319,5,1
96361,5,3
96401,5,105
96431,5,10
97009,5,6
97011,5,401
97019,5,309
97031,5,74
97039,5,118
97041,5,109
97049,5,173
97051,5,71
97059,5,79
97061,5,54
97069,5,524
97071,5,43
97079,5,81
97081,5,79
97089,5,1
97091,5,132
97099,5,4
97101,5,11
97111,5,167
97119,5,1
97121,5,25
97141,5,5
97161,5,5
97171,5,13
97189,5,2
97201,5,14
97209,5,14
97321,5,25
97331,5,2
98011,5,603
98019,5,906
98021,5,163
98029,5,3
98031,5,120
98039,5,5
98041,5,234
98051,5,291
98059,5,8
98061,5,341
98071,5,363
98079,5,62
98081,5,34
98089,5,1
98091,5,293
98099,5,680
98101,5,73
98109,5,418
98111,5,5
98119,5,9
98231,5,287
98309,5,221
98319,5,81
99009,5,625
99011,5,19
99021,5,172
99029,5,4
99031,5,98
99039,5,24
99041,5,98
99049,5,9
99071,5,45
99079,5,3
99081,5,14
99089,5,2
99091,5,1
99101,5,3
99109,5,3
99111,5,54
99129,5,20
99131,5,141
99139,5,81
99171,5,18
99181,5,310
99189,5,1
