BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45411,13,4220
45421,13,5285
45439,13,2936
45441,13,24
45449,13,30
45451,13,1263
45461,13,1060
45469,13,834
45489,13,354
45491,13,207
46008,13,17425
46009,13,111819
46011,13,640
46019,13,392
46021,13,27
46029,13,369
46031,13,99
46039,13,234
46041,13,35
46049,13,94
46051,13,138
46059,13,219
46069,13,14137
46071,13,1523
46079,13,1605
46088,13,4418
46091,13,88
46101,13,29700
46109,13,20185
46111,13,1448
46119,13,3162
46121,13,1276
46129,13,1530
46131,13,86
46139,13,59
46141,13,1401
46149,13,1495
46151,13,1770
46159,13,2049
46161,13,121
46169,13,360
46171,13,1712
46179,13,2107
46181,13,1810
46189,13,2254
46191,13,685
46199,13,723
46201,13,354
46209,13,407
46211,13,19027
46219,13,11065
46221,13,465
46229,13,786
46239,13,2446
46241,13,767
46249,13,792
46251,13,232
46261,13,1289
46269,13,3088
46271,13,365
46279,13,2047
46281,13,1603
46289,13,2147
46291,13,552
46299,13,355
46301,13,550
46309,13,1027
46311,13,227
46319,13,176
46321,13,1074
46329,13,719
46331,13,2004
46339,13,1630
46341,13,669
46349,13,727
46351,13,425
46359,13,559
46361,13,1113
46369,13,1387
46371,13,691
46379,13,389
46381,13,1821
46389,13,553
46391,13,2328
46399,13,3271
46401,13,450
46409,13,354
46411,13,1178
46419,13,1953
46421,13,791
46429,13,1197
46431,13,1092
46439,13,1154
46441,13,1198
46449,13,1599
46451,13,313
46459,13,511
46461,13,822
46469,13,1073
46471,13,1825
46479,13,1836
46481,13,944
46489,13,1714
46491,13,327
46499,13,886
46501,13,1307
46509,13,1228
46511,13,700
46519,13,406
46521,13,9463
46529,13,7596
46531,13,2139
46539,13,2208
46541,13,3489
46549,13,2412
46551,13,987
46559,13,867
46561,13,294
46569,13,580
46571,13,466
46579,13,622
46581,13,213
46589,13,344
46591,13,1581
46611,13,664
46619,13,602
46621,13,1145
46629,13,1175
46631,13,872
46639,13,2038
46641,13,898
46649,13,1347
46651,13,1651
46659,13,1961
46661,13,826
46669,13,562
46671,13,2002
46679,13,1358
46681,13,776
46689,13,550
46691,13,1089
46699,13,1001
46709,13,338
46711,13,592
46719,13,371
46721,13,139
46729,13,144
46731,13,292
46739,13,254
46741,13,452
46749,13,465
46761,13,1742
46769,13,1780
46771,13,8439
46779,13,23229
46781,13,308
46789,13,894
46791,13,1982
46799,13,2590
46801,13,1864
46809,13,1033
46811,13,815
46821,13,823
46831,13,2237
46841,13,2502
46851,13,1314
46859,13,1169
46861,13,1718
46869,13,2150
46871,13,563
46879,13,675
46881,13,1363
46891,13,356
46901,13,561
46911,13,557
46921,13,1151
46931,13,497
46941,13,854
46951,13,697
46969,13,1794
46971,13,1398
46979,13,2071
46981,13,1576
46989,13,1208
46999,13,2055
47011,13,105
47019,13,81
47021,13,32
47029,13,14
47031,13,165
47039,13,190
47041,13,1763
47049,13,1203
47051,13,239
47059,13,331
47061,13,548
47069,13,515
47071,13,418
47079,13,540
47081,13,296
47089,13,308
47091,13,267
47099,13,343
47101,13,116
47109,13,161
47111,13,735
47119,13,897
47121,13,1
47129,13,2
47131,13,1
47151,13,17
47169,13,1
47179,13,2
47189,13,1
47501,13,1649
47511,13,1312
47521,13,2850
47539,13,1074
47541,13,381
47549,13,418
47551,13,1574
47559,13,1165
47561,13,1176
47569,13,1087
47571,13,985
47579,13,1072
47581,13,372
47589,13,505
47591,13,2657
47599,13,2098
47601,13,1120
47609,13,912
47611,13,2240
47619,13,3943
47621,13,820
47629,13,935
47641,13,223
47649,13,329
47651,13,573
47659,13,804
47661,13,173
47671,13,1666
47681,13,989
47711,13,772
47801,13,551
47809,13,684
47811,13,423
47819,13,1097
47821,13,222
47829,13,207
48011,13,243
48019,13,209
48021,13,117
48029,13,70
48039,13,41
48049,13,19
48051,13,324
48059,13,222
48061,13,20
48069,13,102
48071,13,200
48079,13,114
48091,13,21
48099,13,24
48101,13,46
48109,13,38
48111,13,183
48119,13,157
48131,13,2858
48141,13,122
48149,13,182
49011,13,52
49019,13,77
49021,13,127
49029,13,145
49031,13,134
49039,13,98
49041,13,83
49049,13,84
49051,13,221
49059,13,159
49061,13,57
49069,13,105
49071,13,61
49079,13,59
49081,13,27
49089,13,14
49099,13,28
49101,13,45
49109,13,8
49111,13,299
49119,13,127
49121,13,137
49129,13,105
49131,13,49
49139,13,43
49141,13,33
49149,13,67
49151,13,127
49159,13,221
49169,13,51
49171,13,22
49179,13,69
49181,13,120
49189,13,162
49199,13,298
50011,13,1296
50019,13,1683
50021,13,6001
50029,13,1574
50031,13,4804
50037,13,1155
50038,13,12996
50041,13,456
50049,13,601
50051,13,1686
50059,13,4068
50061,13,542
50069,13,933
50071,13,178
50079,13,286
50081,13,2377
50089,13,2046
50111,13,563
50119,13,541
50121,13,828
50129,13,593
50159,13,1517
50161,13,1737
50169,13,1584
50171,13,3827
50179,13,1834
50189,13,1668
50191,13,1202
50199,13,1102
50201,13,2099
50209,13,1231
50211,13,2395
50221,13,1492
50229,13,1697
50231,13,698
50239,13,306
50241,13,187
50249,13,271
50251,13,1272
50259,13,679
50261,13,248
50279,13,521
50301,13,385
50321,13,385
50331,13,581
50349,13,678
50351,13,74
50991,13,3615
51011,13,1260
51019,13,980
51021,13,586
51029,13,496
51031,13,322
51039,13,298
51041,13,1394
51049,13,1515
51051,13,756
51059,13,882
51069,13,1085
51071,13,3327
51079,13,2040
51081,13,451
51089,13,702
51091,13,671
51099,13,778
51101,13,172
51109,13,118
51111,13,161
51119,13,123
51131,13,150
51139,13,225
52009,13,76431
52011,13,145
52019,13,102
52021,13,766
52029,13,352
52031,13,2355
52039,13,2589
52049,13,1540
52051,13,2647
52059,13,5015
52061,13,2354
52069,13,1604
52071,13,5526
52079,13,4787
52081,13,2613
52089,13,2594
52099,13,1372
52109,13,1639
52119,13,147
52129,13,2439
52131,13,2027
52139,13,1227
52141,13,521
52149,13,1096
52151,13,1903
52159,13,2068
52161,13,1623
52169,13,757
52171,13,1958
52179,13,3588
52181,13,2668
52189,13,4694
52191,13,904
52199,13,517
52201,13,1418
52209,13,1069
52211,13,177
52219,13,95
52221,13,539
52229,13,496
52231,13,1000
52239,13,1511
52241,13,223
52249,13,301
52251,13,798
52259,13,653
52261,13,1138
52269,13,2652
52271,13,3840
52279,13,4729
52281,13,679
52289,13,764
52291,13,1527
52299,13,772
52301,13,748
52309,13,618
52311,13,2704
52319,13,1136
52321,13,3017
52329,13,1781
52331,13,3573
52339,13,2111
52341,13,1763
52349,13,498
52351,13,732
52359,13,595
52361,13,4806
52369,13,3608
52371,13,782
52381,13,1160
52389,13,1668
52391,13,1069
52399,13,1010
52401,13,711
52409,13,784
52411,13,1334
52419,13,1237
52429,13,1953
52439,13,835
52441,13,1213
52449,13,346
52451,13,2378
52479,13,786
52481,13,3510
52489,13,2425
52499,13,1246
52501,13,2853
52509,13,5000
52529,13,496
52539,13,2832
52559,13,1747
53009,13,27328
53011,13,438
53019,13,757
53021,13,933
53029,13,1388
53039,13,1837
53041,13,3660
53049,13,3579
53051,13,3321
53059,13,3666
53061,13,1217
53069,13,1322
53071,13,629
53079,13,554
53081,13,314
53089,13,465
53091,13,307
53099,13,419
53111,13,50
53119,13,44
53121,13,2856
53129,13,1027
53131,13,355
53139,13,475
53141,13,769
53149,13,589
53151,13,572
53159,13,678
53161,13,699
53169,13,856
53171,13,394
53179,13,529
53181,13,268
53189,13,611
53191,13,386
53199,13,707
53201,13,420
53209,13,416
53211,13,1176
53219,13,660
53221,13,1744
53229,13,1861
53231,13,22243
53239,13,7316
53241,13,1453
53249,13,1793
53251,13,736
53259,13,517
53261,13,672
53269,13,744
53271,13,1309
53279,13,1322
53281,13,3150
53289,13,2357
53291,13,585
53299,13,463
53301,13,64
53309,13,75
53311,13,254
53319,13,420
53321,13,936
53329,13,606
53331,13,1136
53339,13,1478
53341,13,1999
53349,13,1889
53351,13,1791
53359,13,2041
53361,13,1966
53369,13,1815
53371,13,2044
53379,13,3134
53381,13,7566
53389,13,7238
53391,13,1172
53399,13,1905
53401,13,627
53409,13,542
53419,13,235
53421,13,413
54009,13,63785
54011,13,4332
54019,13,4905
54031,13,3588
54039,13,3808
54041,13,1073
54049,13,2376
54051,13,212
54059,13,528
54061,13,745
54069,13,406
54071,13,1303
54079,13,235
54081,13,2468
54089,13,598
54091,13,766
54099,13,203
54101,13,1126
54109,13,524
54161,13,558
54169,13,831
54181,13,2596
54189,13,2589
54191,13,2778
54199,13,2939
54201,13,1860
54209,13,2111
54211,13,1682
54219,13,2252
54221,13,1874
54229,13,1397
54231,13,2332
54239,13,2043
54241,13,11031
54247,13,1692
54248,13,6734
54251,13,40
54259,13,41
54261,13,14414
54269,13,9792
54271,13,1623
54279,13,1175
54281,13,3848
54289,13,5376
54291,13,2083
54299,13,2327
54301,13,663
54309,13,540
54311,13,2932
54319,13,2535
54321,13,2033
54329,13,2687
54331,13,968
54339,13,1662
54341,13,581
54349,13,848
54351,13,2136
54359,13,2261
54369,13,239
54371,13,4865
54379,13,3950
54381,13,3030
54389,13,4356
54391,13,4916
54399,13,5170
54401,13,723
54409,13,675
54411,13,1425
54419,13,1084
54429,13,891
54439,13,1252
54441,13,491
54449,13,586
54451,13,1142
54459,13,521
54461,13,689
54469,13,81
54471,13,483
54479,13,1247
54481,13,3663
54489,13,2859
54491,13,90
54499,13,111
54501,13,233
54509,13,232
54511,13,271
54519,13,141
54521,13,244
54529,13,110
54531,13,612
54539,13,559
54571,13,2411
54579,13,1432
54581,13,1166
54589,13,2599
54591,13,51
54599,13,91
54601,13,572
54609,13,984
54611,13,608
54619,13,160
54621,13,823
54629,13,404
54631,13,834
54641,13,448
54651,13,1372
54659,13,1430
55009,13,401
55011,13,778
55019,13,1372
55021,13,760
55029,13,601
55031,13,3512
55039,13,1642
55041,13,1219
55049,13,621
55051,13,1733
55059,13,1171
55071,13,407
55079,13,459
55081,13,735
55089,13,873
55101,13,361
55109,13,451
55111,13,772
55119,13,1492
55121,13,708
55129,13,1836
55131,13,2188
55139,13,2048
55141,13,696
55149,13,1014
55151,13,1750
55159,13,1396
55169,13,2593
55171,13,1022
55179,13,1037
55181,13,1683
55189,13,4853
55199,13,680
55201,13,2359
55209,13,940
55211,13,829
55219,13,387
55221,13,491
55229,13,474
55231,13,1088
55239,13,542
55241,13,126
55249,13,78
55251,13,947
55259,13,757
55261,13,532
55269,13,779
55271,13,13
55279,13,80
55281,13,70
55289,13,52
55301,13,1048
55309,13,1080
55311,13,482
55319,13,167
55321,13,133
55329,13,271
55331,13,54
55339,13,144
55341,13,32
55349,13,55
55351,13,100
55361,13,45
55371,13,140
55381,13,226
55509,13,15366
56019,13,319
56021,13,1448
56029,13,1014
56031,13,782
56039,13,665
56041,13,298
56049,13,360
56051,13,1130
56059,13,1087
56061,13,60
56069,13,82
56071,13,17
56079,13,20
56081,13,23
56089,13,18
56091,13,524
56099,13,644
56191,13,493
56199,13,314
56201,13,530
56209,13,474
56241,13,244
56249,13,218
56251,13,837
56259,13,732
56261,13,546
56269,13,321
56289,13,178
57011,13,252
57019,13,372
57021,13,1031
57029,13,833
57031,13,644
57039,13,500
57041,13,31
57049,13,53
57051,13,343
57059,13,270
57061,13,145
57069,13,203
57071,13,1139
57079,13,890
57081,13,401
57089,13,1891
57111,13,3514
57119,13,7016
57121,13,725
57129,13,2474
57131,13,606
57139,13,495
57141,13,55
57149,13,57
58009,13,5623
58011,13,4034
58019,13,3734
58021,13,556
58029,13,828
58041,13,299
58049,13,184
58051,13,921
58059,13,835
58061,13,185
58069,13,219
58071,13,47
58079,13,65
58081,13,213
58089,13,240
58091,13,362
58099,13,371
58101,13,839
58109,13,657
58111,13,975
58119,13,1763
58121,13,1816
58129,13,1811
58131,13,272
58139,13,176
58141,13,543
58149,13,465
58151,13,632
58159,13,183
58161,13,265
58169,13,464
58171,13,158
58179,13,113
58181,13,56
58189,13,18
58191,13,113
58199,13,52
58201,13,62
58209,13,79
58211,13,10402
58219,13,5677
58221,13,497
58229,13,550
58241,13,643
58249,13,169
58251,13,6812
58259,13,4744
58261,13,1173
58269,13,1009
58271,13,1174
58279,13,1164
58281,13,771
58289,13,665
58291,13,877
58299,13,885
58301,13,854
58309,13,937
58311,13,356
58319,13,348
58321,13,633
58329,13,615
58331,13,1343
58339,13,939
58341,13,2068
58349,13,1859
58351,13,1855
58359,13,1810
58361,13,1343
58369,13,1073
58371,13,1069
58379,13,1091
58381,13,1068
58389,13,754
58391,13,273
58399,13,97
58401,13,796
58409,13,905
58411,13,1310
58419,13,1610
58421,13,134
58429,13,126
58449,13,304
58451,13,200
58459,13,257
58461,13,361
58481,13,356
58489,13,306
58491,13,166
58499,13,199
58501,13,448
58509,13,608
58511,13,703
58519,13,589
58521,13,1545
58529,13,1336
58531,13,1695
58539,13,1803
59009,13,63354
59011,13,221
59019,13,246
59021,13,111
59029,13,165
59031,13,1658
59039,13,1344
59041,13,8585
59049,13,8969
59051,13,3533
59059,13,3929
59061,13,3543
59069,13,2626
59072,13,9166
59073,13,18369
59079,13,15603
59081,13,435
59089,13,351
59091,13,4326
59099,13,1586
59101,13,419
59109,13,558
59111,13,8935
59119,13,6973
59121,13,1137
59129,13,1741
59131,13,1391
59139,13,3044
59141,13,1718
59149,13,1480
59159,13,3907
59161,13,3585
59171,13,2996
59179,13,1542
59181,13,3641
59189,13,1468
59191,13,1899
59199,13,1370
59201,13,2008
59209,13,1568
59211,13,1372
59219,13,1252
59221,13,162
59229,13,368
59231,13,2696
59239,13,6834
59241,13,2231
59249,13,2612
59251,13,2933
59259,13,2050
59261,13,2334
59269,13,829
59271,13,1039
59279,13,430
59281,13,1632
59289,13,683
59291,13,1613
59299,13,798
59301,13,224
59309,13,579
59311,13,774
59319,13,753
59321,13,700
59329,13,345
59331,13,1091
59339,13,1654
59341,13,1635
59349,13,2551
59351,13,1084
59359,13,983
59369,13,720
59379,13,1003
59381,13,1942
59389,13,3050
59391,13,2471
59399,13,2467
59401,13,1249
59409,13,2809
59411,13,2586
59419,13,5198
59421,13,3187
59429,13,3745
59431,13,1290
59439,13,1869
59441,13,1073
59449,13,2450
59451,13,757
59459,13,1207
59461,13,2582
59469,13,3812
59471,13,1354
59479,13,302
59481,13,712
59499,13,614
59501,13,611
59509,13,88
59511,13,1137
59521,13,1179
59529,13,940
59541,13,50
59549,13,59
59551,13,872
59559,13,458
59561,13,4425
59569,13,6565
59571,13,1672
59579,13,2241
59581,13,1125
59589,13,594
59591,13,1628
59601,13,1372
59611,13,2104
59619,13,3025
59621,13,679
59631,13,805
59639,13,2011
59641,13,2228
59649,13,372
59651,13,778
59661,13,404
59669,13,365
59671,13,4516
59689,13,1969
59691,13,155
59699,13,118
59701,13,422
59709,13,525
59711,13,2106
59719,13,1417
59721,13,165
59729,13,121
59731,13,758
59739,13,272
59741,13,727
59749,13,209
59751,13,1272
59759,13,583
59761,13,1953
59779,13,81
59781,13,86
59789,13,18
60011,13,508
60019,13,276
60021,13,646
60029,13,736
60031,13,2261
60039,13,834
60051,13,1128
60059,13,1156
60061,13,328
60069,13,383
60071,13,588
60079,13,305
60081,13,1717
60089,13,2892
60099,13,1103
60101,13,913
60119,13,6135
60121,13,10865
60139,13,3224
60141,13,2402
60159,13,4523
60161,13,4748
60179,13,5659
60181,13,418
60191,13,798
60199,13,2252
60201,13,346
60209,13,499
60211,13,2919
60219,13,2337
60221,13,3688
60229,13,3190
60241,13,629
60249,13,393
60251,13,580
60261,13,5209
60269,13,5727
61009,13,687
61011,13,597
61019,13,635
61021,13,714
61029,13,236
61031,13,3080
61039,13,2193
61041,13,237
61049,13,305
61061,13,650
61069,13,334
61079,13,347
61089,13,380
61099,13,670
61101,13,2572
62011,13,696
62019,13,1116
62021,13,588
62029,13,675
62031,13,750
62039,13,588
62041,13,1142
62049,13,1255
62051,13,1675
62059,13,3471
62061,13,101
62069,13,118
62071,13,959
62079,13,346
62081,13,60
62089,13,724
62091,13,26
62099,13,62
62109,13,92
62111,13,619
62119,13,599
62121,13,590
62129,13,764
62131,13,5170
62139,13,5710
62141,13,952
62149,13,1437
62151,13,47
62159,13,69
62161,13,139
62169,13,184
62171,13,53
62179,13,131
62189,13,1636
62219,13,535
62221,13,1908
62229,13,1894
62231,13,251
62239,13,372
62241,13,572
62249,13,138
62251,13,1037
62261,13,737
62271,13,379
63011,13,2344
63019,13,2134
63021,13,703
63029,13,783
63031,13,7969
63039,13,13880
63041,13,1706
63049,13,1573
63051,13,2634
63059,13,5082
63061,13,1319
63069,13,1385
63071,13,1513
63079,13,2345
63081,13,659
63089,13,1191
63091,13,2080
63099,13,4227
63101,13,1604
63109,13,1729
63131,13,481
63139,13,718
63141,13,322
63149,13,776
63151,13,337
63159,13,198
63161,13,151
63169,13,147
63179,13,594
63181,13,761
63189,13,441
63191,13,984
63199,13,899
63201,13,736
63209,13,810
63211,13,3356
63219,13,3037
63221,13,3721
63229,13,711
63231,13,1376
63239,13,1234
63241,13,4301
63249,13,4112
63261,13,602
63269,13,746
63271,13,1194
63279,13,867
63281,13,3586
63289,13,1879
63291,13,3723
63299,13,2502
63301,13,1722
63309,13,1997
63311,13,1592
63319,13,1158
63321,13,1205
63329,13,823
63331,13,1257
63339,13,781
63341,13,3153
63349,13,3469
63351,13,1056
63359,13,971
63361,13,2519
63369,13,1313
63371,13,908
63379,13,1299
63381,13,1750
63389,13,2146
63391,13,2060
63399,13,2185
64009,13,32873
64011,13,848
64019,13,2017
64021,13,1469
64029,13,1502
64031,13,1740
64039,13,1511
64041,13,2238
64049,13,2099
64051,13,1377
64059,13,2242
64061,13,1508
64069,13,1329
64071,13,1706
64079,13,1425
64081,13,1005
64089,13,344
64091,13,243
64099,13,86
64101,13,2893
64109,13,2415
64111,13,3727
64119,13,4301
64121,13,854
64129,13,1360
64131,13,37
64141,13,245
64149,13,125
64151,13,402
64159,13,352
64161,13,135
64169,13,106
64179,13,32
64201,13,2331
64209,13,1376
64211,13,64
64219,13,49
64221,13,54
64229,13,124
64231,13,912
64239,13,494
64241,13,1852
64249,13,1188
64301,13,507
64309,13,278
64311,13,106
64319,13,122
64321,13,557
64329,13,911
64331,13,1727
64339,13,1151
64341,13,3134
64349,13,1727
64351,13,2229
64359,13,1406
64361,13,1875
64369,13,1151
64371,13,471
64379,13,344
64381,13,6333
64389,13,2765
64391,13,779
64399,13,826
64401,13,1992
64409,13,2277
64411,13,4181
64419,13,5173
64421,13,989
64429,13,999
64431,13,684
64439,13,540
64441,13,1338
64449,13,968
64461,13,2977
64469,13,2090
64471,13,3296
64479,13,3263
64481,13,2143
64489,13,3403
64491,13,5162
64499,13,2412
64509,13,199
64519,13,138
64521,13,1535
64529,13,1673
64541,13,7447
64549,13,5955
64551,13,224
64559,13,631
64561,13,687
64571,13,915
64579,13,1524
64601,13,1727
64609,13,1636
64611,13,1655
64619,13,1624
64621,13,955
64629,13,886
65009,13,38132
65011,13,2138
65019,13,2034
65021,13,2587
65029,13,3378
65031,13,2593
65039,13,1291
65041,13,1217
65049,13,1312
65059,13,982
65061,13,6330
65069,13,5787
65071,13,1962
65079,13,1301
65081,13,246
65089,13,506
65091,13,219
65099,13,169
65121,13,34
65139,13,620
65141,13,1442
65149,13,2062
65151,13,1232
65159,13,829
65161,13,1164
65169,13,1662
65171,13,3424
65179,13,2305
65181,13,69
65189,13,57
65191,13,12624
65199,13,16950
65201,13,799
65209,13,680
65221,13,1117
65229,13,1586
65231,13,1046
65239,13,879
65241,13,467
65249,13,584
65251,13,836
65259,13,2050
65261,13,1113
65269,13,1429
65271,13,2234
65279,13,2178
65281,13,1326
65289,13,1841
65301,13,257
65309,13,254
65311,13,932
65319,13,1091
65321,13,473
65329,13,470
65331,13,586
65339,13,926
65341,13,1494
65349,13,755
65351,13,458
65359,13,254
65371,13,747
65379,13,859
65381,13,159
65389,13,285
65391,13,1157
65399,13,1408
65401,13,472
65409,13,483
65411,13,196
65419,13,165
65429,13,148
65431,13,1968
65439,13,2097
65441,13,71
65449,13,115
65451,13,609
65459,13,241
65461,13,337
65469,13,315
65481,13,224
65489,13,99
65491,13,110
65499,13,195
65521,13,441
65529,13,459
65531,13,831
65539,13,1410
65541,13,365
65549,13,571
65551,13,237
65559,13,117
65561,13,251
65569,13,30
65611,13,73
65619,13,84
65629,13,10
65801,13,535
65809,13,696
66009,13,20625
66011,13,141
66019,13,127
66021,13,724
66029,13,889
66031,13,1611
66039,13,1790
66041,13,1742
66049,13,885
66051,13,2258
66059,13,1864
66061,13,387
66069,13,314
66071,13,297
66079,13,165
66081,13,176
66089,13,451
66091,13,1150
66099,13,1290
66101,13,2786
66109,13,3283
66111,13,474
66119,13,372
66121,13,327
66129,13,433
66131,13,451
66139,13,214
66141,13,228
66149,13,250
66151,13,133
66161,13,119
66171,13,452
66181,13,165
66191,13,146
66201,13,203
66211,13,265
66221,13,110
66231,13,258
66241,13,21
66251,13,128
66261,13,115
66271,13,8378
66291,13,380
66301,13,2070
66309,13,2016
66311,13,579
66319,13,552
66321,13,413
66329,13,530
66331,13,5708
66339,13,4389
66341,13,1911
66349,13,1411
66351,13,17056
66359,13,16140
66361,13,951
66369,13,1937
66371,13,5470
66379,13,3192
66381,13,2728
66389,13,6510
66391,13,361
66399,13,422
66401,13,318
66409,13,539
66411,13,511
66419,13,466
66421,13,2291
66429,13,1974
66431,13,1195
66439,13,1324
66451,13,427
66459,13,914
66461,13,781
66471,13,635
66479,13,1157
66481,13,3374
66489,13,2860
66491,13,2145
66499,13,2008
66509,13,866
66511,13,746
66519,13,319
66521,13,283
66529,13,1266
66531,13,264
66539,13,977
66541,13,1287
66549,13,168
66551,13,977
66559,13,50
66561,13,570
66569,13,452
66579,13,1484
66589,13,775
66599,13,645
67009,13,27730
67011,13,228
67019,13,220
67021,13,297
67029,13,276
67039,13,456
67041,13,1532
67049,13,1706
67051,13,1983
67059,13,1712
67061,13,124
67069,13,168
67071,13,663
67079,13,661
67081,13,108
67089,13,91
67101,13,946
67109,13,1408
67111,13,560
67119,13,1366
67121,13,676
67129,13,1030
67131,13,747
67139,13,1586
67141,13,1322
67151,13,579
67159,13,970
67161,13,126
67169,13,292
67171,13,1198
67179,13,1070
67181,13,2059
67189,13,1845
67191,13,1480
67199,13,1187
67201,13,1720
67209,13,1490
67211,13,1083
67219,13,1458
67221,13,670
67229,13,360
67231,13,1640
67239,13,2037
67241,13,831
67249,13,957
67251,13,1587
67259,13,2091
67261,13,987
67269,13,562
67271,13,892
67279,13,1220
67281,13,492
67289,13,525
67291,13,252
67299,13,392
67301,13,437
67309,13,149
67311,13,252
67319,13,413
67321,13,639
67329,13,545
67331,13,270
67339,13,254
67341,13,355
67349,13,350
67351,13,424
67359,13,470
67361,13,941
67369,13,1304
67371,13,1261
67379,13,2292
67381,13,1483
67389,13,1640
67391,13,1587
67399,13,1445
67401,13,8542
67409,13,12204
67411,13,1225
67419,13,1804
67421,13,149
67429,13,118
67431,13,117
67439,13,439
67441,13,5026
67449,13,3615
67451,13,962
67459,13,784
67461,13,694
67469,13,793
67471,13,876
67479,13,1044
67481,13,2385
67489,13,2185
67491,13,1075
67499,13,864
67501,13,168
67509,13,65
67511,13,163
67519,13,95
67521,13,634
67529,13,491
67531,13,526
67539,13,482
67541,13,318
67549,13,348
67551,13,1633
67559,13,1415
67561,13,1519
67569,13,748
67571,13,424
67579,13,611
67591,13,1463
67599,13,1171
67601,13,4950
67609,13,5200
67611,13,926
67619,13,905
67621,13,571
67629,13,637
67641,13,98
67649,13,109
67659,13,19
67661,13,3001
67671,13,814
67691,13,347
67699,13,633
67701,13,476
67711,13,83
67719,13,280
67721,13,85
67729,13,100
67731,13,740
67739,13,449
67741,13,38
67759,13,1032
67761,13,517
67769,13,434
68011,13,226
68019,13,161
68021,13,1095
68029,13,1468
68031,13,1012
68039,13,876
68049,13,323
68051,13,261
68059,13,188
68061,13,103
68069,13,335
68081,13,64
68089,13,50
68091,13,327
68099,13,312
68101,13,171
68109,13,125
68111,13,3530
68119,13,2805
68121,13,108
68129,13,97
68131,13,58
68139,13,71
68141,13,207
68149,13,331
68151,13,86
68159,13,116
68171,13,27
68179,13,17
68239,13,144
70011,13,513
70019,13,2112
70021,13,1022
70029,13,384
70031,13,2045
70039,13,2673
70041,13,1720
70049,13,1030
70051,13,2007
70059,13,2933
70061,13,134
70069,13,117
70071,13,352
70079,13,338
70081,13,1063
70089,13,1050
70091,13,187
70099,13,212
70101,13,1901
70109,13,1910
70111,13,978
70119,13,1562
70121,13,1165
70129,13,652
70131,13,1212
70139,13,937
70141,13,317
70149,13,1370
70151,13,663
70161,13,1090
70171,13,2675
70181,13,3521
70191,13,1345
70201,13,687
70211,13,3631
70221,13,3770
70231,13,1008
70241,13,684
70251,13,1798
70259,13,1877
70261,13,1930
70269,13,1505
70271,13,2477
70279,13,2702
70281,13,3896
70289,13,1884
70291,13,1592
70299,13,1488
70301,13,1479
70309,13,1671
70311,13,67
70319,13,58
70321,13,292
70329,13,251
70341,13,526
70349,13,427
70359,13,66
70361,13,200
70371,13,1548
70379,13,602
70401,13,47
70409,13,60
71011,13,1012
71021,13,343
71029,13,710
71031,13,104
71041,13,153
71049,13,115
71051,13,352
71059,13,316
71061,13,1109
71069,13,882
71071,13,2445
71079,13,2127
71081,13,1622
71089,13,1741
71091,13,5063
71099,13,4161
71101,13,1141
71109,13,798
71111,13,1876
71119,13,1182
71121,13,900
71129,13,842
71131,13,1817
71139,13,3413
71141,13,503
71149,13,639
71151,13,1174
71159,13,1028
71161,13,1820
71169,13,2946
71171,13,141
71179,13,803
71181,13,228
71189,13,453
71191,13,129
71201,13,1075
71209,13,790
71211,13,1306
71219,13,895
71221,13,322
71229,13,346
71291,13,199
71299,13,227
71331,13,87
71339,13,67
72011,13,3165
72019,13,3645
72021,13,1606
72029,13,1262
72031,13,1122
72039,13,1504
72041,13,1524
72049,13,1066
72051,13,903
72059,13,1244
72061,13,3568
72069,13,4094
72071,13,2043
72079,13,2161
72131,13,68
72139,13,60
72141,13,29
72149,13,41
72151,13,179
72159,13,128
72161,13,25
72169,13,55
73019,13,567
73031,13,181
73039,13,235
73041,13,271
73049,13,296
74019,13,32
74021,13,11
74029,13,18
74031,13,107
74039,13,102
74041,13,277
74049,13,152
75009,13,90480
75019,13,460
75021,13,451
75031,13,1424
75039,13,867
75051,13,6733
75059,13,4041
75061,13,220
75069,13,311
75071,13,998
75079,13,1065
75081,13,4218
75089,13,4004
75099,13,792
75101,13,945
75109,13,961
75111,13,864
75121,13,1977
75129,13,1493
75131,13,2778
75139,13,1901
75141,13,2722
75149,13,1602
75151,13,2118
75159,13,2124
75161,13,1045
75169,13,1699
75171,13,190
75179,13,479
75201,13,917
75209,13,329
75219,13,639
75221,13,2127
75229,13,1881
75231,13,5288
75239,13,4171
75241,13,2095
75249,13,1378
75251,13,1976
75259,13,1653
75261,13,936
75269,13,493
75271,13,1410
75279,13,1406
75281,13,1684
75289,13,1485
75291,13,521
75299,13,231
75311,13,1162
75319,13,1130
75329,13,702
75339,13,1411
75341,13,3135
75349,13,2628
75351,13,4298
75359,13,6077
75361,13,550
75369,13,295
75371,13,302
75379,13,259
75381,13,147
75391,13,202
75401,13,52
75409,13,86
75411,13,13
75419,13,89
75461,13,254
75469,13,122
76031,13,3663
76039,13,4931
76041,13,412
76049,13,758
76051,13,8677
76059,13,5729
76061,13,5191
76069,13,4540
76071,13,3422
76079,13,2976
76081,13,2979
76089,13,2651
76091,13,1989
76099,13,2759
76101,13,9730
76109,13,6078
76111,13,638
76119,13,1227
76121,13,1016
76129,13,1273
76131,13,3341
76139,13,3775
76141,13,7409
76149,13,4061
76151,13,498
76159,13,473
76161,13,222
76169,13,200
76171,13,360
