BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45121,18,868
45129,18,467
45131,18,11235
45139,18,21982
45149,18,201
45151,18,113
45159,18,111
45161,18,98
45169,18,27
45171,18,513
45179,18,237
45199,18,39
45209,18,436
45211,18,766
45221,18,60
45229,18,83
45231,18,699
45239,18,548
45241,18,311
45249,18,958
45251,18,181
45259,18,415
45261,18,2689
45269,18,1501
45271,18,1514
45279,18,1294
45291,18,1592
45299,18,843
45301,18,3283
45309,18,2671
45311,18,2834
45319,18,1437
45321,18,22537
45329,18,7916
45339,18,190
45349,18,137
45351,18,307
45359,18,519
45361,18,2139
45369,18,1616
45371,18,851
45379,18,897
45389,18,1184
45399,18,837
45401,18,5471
45411,18,6889
45421,18,8958
45439,18,4997
45441,18,174
45449,18,166
45451,18,3365
45461,18,1363
45469,18,2123
45489,18,461
45491,18,686
46008,18,28996
46009,18,188374
46011,18,363
46019,18,222
46021,18,148
46029,18,466
46031,18,203
46039,18,1173
46041,18,82
46049,18,319
46051,18,228
46059,18,1252
46069,18,41029
46071,18,2830
46079,18,1476
46088,18,4725
46091,18,84
46101,18,27325
46109,18,26172
46111,18,2003
46119,18,5032
46121,18,982
46129,18,2604
46131,18,101
46139,18,165
46141,18,2024
46149,18,2823
46151,18,2371
46159,18,3788
46161,18,1134
46169,18,299
46171,18,1962
46179,18,3327
46181,18,4192
46189,18,2505
46191,18,645
46199,18,1968
46201,18,519
46209,18,813
46211,18,15770
46219,18,12865
46221,18,1104
46229,18,1568
46239,18,1373
46241,18,1072
46249,18,2318
46251,18,119
46261,18,1542
46269,18,2038
46271,18,530
46279,18,2637
46281,18,2738
46289,18,4256
46291,18,859
46299,18,228
46301,18,397
46309,18,1866
46311,18,315
46319,18,1186
46321,18,1476
46329,18,520
46331,18,2786
46339,18,3405
46341,18,1250
46349,18,764
46351,18,718
46359,18,572
46361,18,1345
46369,18,1770
46371,18,692
46379,18,602
46381,18,1098
46389,18,1296
46391,18,3680
46399,18,8551
46401,18,690
46409,18,645
46411,18,2750
46419,18,2412
46421,18,1519
46429,18,1099
46431,18,3278
46439,18,930
46441,18,2443
46449,18,1447
46451,18,728
46459,18,1433
46461,18,2947
46469,18,2530
46471,18,3921
46479,18,4723
46481,18,2467
46489,18,4980
46491,18,486
46499,18,2208
46501,18,1257
46509,18,1017
46511,18,1006
46519,18,4173
46521,18,23654
46529,18,15526
46531,18,5864
46539,18,3300
46541,18,7145
46549,18,2589
46551,18,945
46559,18,1402
46561,18,412
46569,18,842
46571,18,544
46579,18,935
46581,18,244
46589,18,682
46591,18,1712
46611,18,662
46619,18,580
46621,18,1302
46629,18,2511
46631,18,1844
46639,18,5842
46641,18,1758
46649,18,2001
46651,18,5079
46659,18,1629
46661,18,1165
46669,18,965
46671,18,2851
46679,18,2365
46681,18,676
46689,18,1412
46691,18,2731
46699,18,941
46709,18,786
46711,18,1222
46719,18,2215
46721,18,305
46729,18,489
46731,18,904
46739,18,790
46741,18,860
46749,18,1237
46761,18,2610
46769,18,4749
46771,18,18159
46779,18,48025
46781,18,730
46789,18,1037
46791,18,5699
46799,18,2866
46801,18,3109
46809,18,1613
46811,18,1313
46821,18,1174
46831,18,4073
46841,18,3365
46851,18,1530
46859,18,2714
46861,18,1722
46869,18,4471
46871,18,646
46879,18,910
46881,18,2056
46891,18,572
46901,18,786
46911,18,2470
46921,18,4043
46931,18,3330
46941,18,2806
46951,18,1636
46969,18,2366
46971,18,3805
46979,18,1627
46981,18,3223
46989,18,1462
46999,18,2538
47011,18,207
47019,18,146
47021,18,39
47029,18,49
47031,18,1232
47039,18,901
47041,18,2554
47049,18,4721
47051,18,1057
47059,18,1386
47061,18,1613
47069,18,2120
47071,18,2294
47079,18,3248
47081,18,1194
47089,18,1132
47091,18,1544
47099,18,1222
47101,18,949
47109,18,460
47111,18,3541
47119,18,1756
47121,18,16
47129,18,98
47131,18,31
47141,18,114
47151,18,366
47169,18,357
47179,18,468
47189,18,150
47501,18,3621
47511,18,2113
47521,18,4698
47539,18,1479
47541,18,740
47549,18,492
47551,18,3101
47559,18,2758
47561,18,2067
47569,18,2166
47571,18,1977
47579,18,2222
47581,18,922
47589,18,766
47591,18,3966
47599,18,5105
47601,18,1581
47609,18,1671
47611,18,5047
47619,18,7345
47621,18,2030
47629,18,1159
47641,18,375
47649,18,484
47651,18,1176
47659,18,724
47661,18,215
47671,18,2513
47681,18,1294
47711,18,766
47801,18,3698
47809,18,2275
47811,18,1391
47819,18,1026
47821,18,1549
47829,18,1131
48011,18,606
48019,18,709
48021,18,728
48029,18,147
48039,18,42
48049,18,35
48051,18,1019
48059,18,723
48061,18,98
48069,18,653
48071,18,86
48079,18,23
48091,18,53
48099,18,19
48101,18,81
48109,18,95
48111,18,498
48119,18,1865
48131,18,7166
48141,18,157
48149,18,118
49011,18,175
49019,18,334
49021,18,504
49029,18,1194
49031,18,443
49039,18,425
49041,18,274
49049,18,563
49051,18,694
49059,18,661
49061,18,253
49069,18,422
49071,18,244
49079,18,356
49081,18,69
49089,18,109
49099,18,115
49101,18,61
49109,18,22
49111,18,182
49119,18,867
49121,18,301
49129,18,994
49131,18,230
49139,18,176
49141,18,269
49149,18,57
49151,18,700
49159,18,394
49169,18,362
49171,18,437
49179,18,110
49181,18,441
49189,18,257
49199,18,344
50011,18,2295
50019,18,1637
50021,18,6821
50029,18,2170
50031,18,8005
50037,18,1551
50038,18,18915
50041,18,671
50049,18,908
50051,18,2660
50059,18,5118
50061,18,1116
50069,18,1179
50071,18,260
50079,18,465
50081,18,1345
50089,18,2424
50111,18,732
50119,18,720
50121,18,1455
50129,18,654
50159,18,2027
50161,18,2330
50169,18,2152
50171,18,5977
50179,18,2244
50189,18,1947
50191,18,2481
50199,18,1680
50201,18,3353
50209,18,1580
50211,18,3743
50221,18,2268
50229,18,3551
50231,18,1129
50239,18,453
50241,18,322
50249,18,543
50251,18,2029
50259,18,1174
50261,18,396
50279,18,1067
50301,18,559
50321,18,772
50331,18,706
50349,18,1436
50351,18,74
50991,18,6295
51011,18,2425
51019,18,1668
51021,18,1458
51029,18,1027
51031,18,259
51039,18,442
51041,18,1071
51049,18,2264
51051,18,1326
51059,18,1376
51069,18,1092
51071,18,6450
51079,18,2391
51081,18,823
51089,18,718
51091,18,1388
51099,18,1486
51101,18,1055
51109,18,206
51111,18,259
51119,18,127
51131,18,284
51139,18,365
52009,18,115150
52011,18,131
52019,18,161
52021,18,1389
52029,18,1042
52031,18,2996
52039,18,4347
52049,18,2360
52051,18,4908
52059,18,9131
52061,18,3391
52069,18,2323
52071,18,11180
52079,18,11726
52081,18,5404
52089,18,6882
52099,18,2342
52109,18,2289
52119,18,127
52129,18,3510
52131,18,3175
52139,18,1634
52141,18,1489
52149,18,1690
52151,18,2987
52159,18,1752
52161,18,4320
52169,18,1017
52171,18,4436
52179,18,5311
52181,18,5198
52189,18,5820
52191,18,1472
52199,18,751
52201,18,1802
52209,18,1795
52211,18,285
52219,18,84
52221,18,993
52229,18,875
52231,18,1711
52239,18,2016
52241,18,746
52249,18,479
52251,18,1220
52259,18,1699
52261,18,1598
52269,18,2589
52271,18,6390
52279,18,6945
52281,18,1286
52289,18,1120
52291,18,2991
52299,18,1764
52301,18,1096
52309,18,1233
52311,18,4394
52319,18,1099
52321,18,6636
52329,18,3821
52331,18,4139
52339,18,4880
52341,18,2208
52349,18,679
52351,18,1897
52359,18,624
52361,18,8346
52369,18,5628
52371,18,886
52381,18,2128
52389,18,2873
52391,18,1693
52399,18,2454
52401,18,1310
52409,18,755
52411,18,1526
52419,18,1482
52429,18,2157
52439,18,1189
52441,18,1754
52449,18,559
52451,18,3744
52479,18,1133
52481,18,3230
52489,18,3210
52499,18,1246
52501,18,5634
52509,18,8761
52529,18,918
52539,18,3495
52559,18,6780
53009,18,48797
53011,18,1018
53019,18,1130
53021,18,2693
53029,18,4793
53039,18,2067
53041,18,7280
53049,18,4875
53051,18,4825
53059,18,4600
53061,18,2197
53069,18,2346
53071,18,1418
53079,18,850
53081,18,629
53089,18,619
53091,18,193
53099,18,408
53111,18,163
53119,18,62
53121,18,9977
53129,18,3457
53131,18,1167
53139,18,852
53141,18,1830
53149,18,1004
53151,18,2880
53159,18,1618
53161,18,2372
53169,18,1334
53171,18,702
53179,18,1110
53181,18,1017
53189,18,1117
53191,18,1078
53199,18,1363
53201,18,811
53209,18,343
53211,18,1748
53219,18,1009
53221,18,2225
53229,18,2469
53231,18,28991
53239,18,17971
53241,18,1815
53249,18,3459
53251,18,1118
53259,18,791
53261,18,427
53269,18,485
53271,18,1721
53279,18,2191
53281,18,3890
53289,18,5584
53291,18,440
53299,18,440
53301,18,73
53309,18,78
53311,18,359
53319,18,499
53321,18,863
53329,18,2293
53331,18,515
53339,18,670
53341,18,4037
53349,18,2550
53351,18,4598
53359,18,6531
53361,18,3181
53369,18,3167
53371,18,4791
53379,18,4856
53381,18,15725
53389,18,7604
53391,18,1654
53399,18,1785
53401,18,1094
53409,18,673
53419,18,360
53421,18,655
54009,18,95428
54011,18,8875
54019,18,7006
54031,18,4745
54039,18,4204
54041,18,803
54049,18,2074
54051,18,452
54059,18,560
54061,18,1415
54069,18,769
54071,18,1606
54079,18,725
54081,18,2466
54089,18,1477
54091,18,1165
54099,18,636
54101,18,2617
54109,18,1665
54161,18,823
54169,18,1929
54181,18,7088
54189,18,3666
54191,18,6278
54199,18,3451
54201,18,2971
54209,18,2481
54211,18,3780
54219,18,4135
54221,18,2708
54229,18,3692
54231,18,3009
54239,18,4495
54241,18,17697
54247,18,2415
54248,18,10940
54251,18,67
54259,18,63
54261,18,35680
54269,18,28149
54271,18,4095
54279,18,2088
54281,18,7708
54289,18,7300
54291,18,4680
54299,18,3654
54301,18,1895
54309,18,2095
54311,18,6417
54319,18,4459
54321,18,3649
54329,18,4888
54331,18,2008
54339,18,4128
54341,18,1052
54349,18,865
54351,18,3316
54359,18,2991
54369,18,1358
54371,18,8431
54379,18,6847
54381,18,5122
54389,18,7915
54391,18,5814
54399,18,8468
54401,18,1039
54409,18,556
54411,18,1992
54419,18,920
54429,18,1122
54439,18,1814
54441,18,486
54449,18,913
54451,18,1500
54459,18,1408
54461,18,688
54469,18,145
54471,18,1206
54479,18,1271
54481,18,3755
54489,18,4358
54491,18,562
54499,18,578
54501,18,931
54509,18,2314
54511,18,207
54519,18,861
54521,18,92
54529,18,1171
54531,18,960
54539,18,734
54571,18,3831
54579,18,2213
54581,18,2659
54589,18,3022
54591,18,691
54599,18,64
54601,18,521
54609,18,3191
54611,18,610
54619,18,513
54621,18,855
54629,18,1160
54631,18,1289
54641,18,1612
54651,18,2837
54659,18,8483
55009,18,494
55011,18,1146
55019,18,2448
55021,18,1110
55029,18,1670
55031,18,5093
55039,18,6364
55041,18,4100
55049,18,4080
55051,18,4022
55059,18,4626
55071,18,702
55079,18,856
55081,18,1345
55089,18,1550
55101,18,846
55109,18,589
55111,18,2165
55119,18,1856
55121,18,1586
55129,18,2505
55131,18,3026
55139,18,3792
55141,18,769
55149,18,1810
55151,18,1796
55159,18,1862
55169,18,2617
55171,18,1909
55179,18,1121
55181,18,3428
55189,18,9789
55199,18,815
55201,18,3983
55209,18,1320
55211,18,369
55219,18,1528
55221,18,478
55229,18,1365
55231,18,2372
55239,18,644
55241,18,243
55249,18,101
55251,18,541
55259,18,461
55261,18,1394
55269,18,796
55271,18,37
55279,18,55
55281,18,141
55289,18,74
55301,18,1260
55309,18,5294
55311,18,267
55319,18,642
55321,18,198
55329,18,858
55331,18,118
55339,18,400
55341,18,323
55349,18,159
55351,18,312
55361,18,96
55371,18,312
55381,18,364
55509,18,37564
56019,18,589
56021,18,2759
56029,18,1425
56031,18,1437
56039,18,1431
56041,18,589
56049,18,572
56051,18,4640
56059,18,6914
56061,18,473
56069,18,456
56071,18,135
56079,18,32
56081,18,55
56089,18,22
56091,18,1140
56099,18,897
56191,18,2100
56199,18,441
56201,18,826
56209,18,935
56241,18,183
56249,18,286
56251,18,1313
56259,18,1355
56261,18,998
56269,18,407
56289,18,255
57011,18,519
57019,18,928
57021,18,2168
57029,18,1225
57031,18,562
57039,18,595
57041,18,80
57049,18,81
57051,18,596
57059,18,433
57061,18,363
57069,18,221
57071,18,1851
57079,18,1518
57081,18,721
57089,18,2809
57111,18,5983
57119,18,9020
57121,18,1682
57129,18,4149
57131,18,1317
57139,18,833
57141,18,103
57149,18,80
58009,18,12060
58011,18,5564
58019,18,5063
58021,18,792
58029,18,1467
58041,18,856
58049,18,292
58051,18,2029
58059,18,1889
58061,18,641
58069,18,492
58071,18,88
58079,18,217
58081,18,446
58089,18,219
58091,18,911
58099,18,587
58101,18,1359
58109,18,1024
58111,18,1869
58119,18,5667
58121,18,2981
58129,18,3045
58131,18,161
58139,18,225
58141,18,2323
58149,18,592
58151,18,2690
58159,18,492
58161,18,2229
58169,18,2455
58171,18,805
58179,18,286
58181,18,54
58189,18,71
58191,18,165
58199,18,242
58201,18,157
58209,18,85
58211,18,21071
58219,18,14649
58221,18,775
58229,18,624
58241,18,832
58249,18,257
58251,18,14014
58259,18,9787
58261,18,2702
58269,18,2060
58271,18,1581
58279,18,2067
58281,18,764
58289,18,1155
58291,18,1104
58299,18,1008
58301,18,2469
58309,18,2450
58311,18,655
58319,18,711
58321,18,822
58329,18,755
58331,18,1915
58339,18,1774
58341,18,2681
58349,18,2579
58351,18,1947
58359,18,4477
58361,18,5292
58369,18,2178
58371,18,1547
58379,18,2119
58381,18,1487
58389,18,1329
58391,18,440
58399,18,153
58401,18,2075
58409,18,1026
58411,18,2809
58419,18,2192
58421,18,132
58429,18,258
58449,18,205
58451,18,823
58459,18,197
58461,18,583
58481,18,736
58489,18,320
58491,18,453
58499,18,300
58501,18,1195
58509,18,761
58511,18,1627
58519,18,1097
58521,18,2842
58529,18,2746
58531,18,3350
58539,18,5118
59009,18,99761
59011,18,718
59019,18,702
59021,18,328
59029,18,297
59031,18,3573
59039,18,2439
59041,18,27416
59049,18,15822
59051,18,8432
59059,18,6007
59061,18,9292
59069,18,5734
59072,18,15451
59073,18,31954
59079,18,37073
59081,18,709
59089,18,1100
59091,18,11055
59099,18,2234
59101,18,441
59109,18,623
59111,18,14328
59119,18,9402
59121,18,1710
59129,18,2428
59131,18,1647
59139,18,3724
59141,18,4242
59149,18,2427
59159,18,7170
59161,18,5027
59171,18,2855
59179,18,2975
59181,18,4544
59189,18,2862
59191,18,5689
59199,18,2173
59201,18,3549
59209,18,2629
59211,18,3127
59219,18,4465
59221,18,421
59229,18,511
59231,18,3033
59239,18,10080
59241,18,3710
59249,18,3576
59251,18,4102
59259,18,3143
59261,18,5397
59269,18,1214
59271,18,1514
59279,18,542
59281,18,2010
59289,18,1905
59291,18,2050
59299,18,1697
59301,18,225
59309,18,847
59311,18,1076
59319,18,1858
59321,18,1429
59329,18,509
59331,18,2194
59339,18,2807
59341,18,2822
59349,18,2849
59351,18,990
59359,18,1933
59369,18,813
59379,18,1307
59381,18,2497
59389,18,6223
59391,18,3382
59399,18,5084
59401,18,2128
59409,18,4285
59411,18,4694
59419,18,6376
59421,18,6849
59429,18,4331
59431,18,2622
59439,18,1767
59441,18,1246
59449,18,5008
59451,18,2302
59459,18,1386
59461,18,3767
59469,18,8815
59471,18,2425
59479,18,624
59481,18,942
59499,18,1013
59501,18,885
59509,18,108
59511,18,1178
59521,18,3780
59529,18,3338
59541,18,119
59549,18,171
59551,18,1130
59559,18,909
59561,18,15040
59569,18,8930
59571,18,5141
59579,18,3308
59581,18,1755
59589,18,848
59591,18,3017
59601,18,2663
59611,18,3004
59619,18,4745
59621,18,1150
59631,18,1768
59639,18,2557
59641,18,3668
59649,18,556
59651,18,1816
59661,18,831
59669,18,777
59671,18,9750
59689,18,2027
59691,18,501
59699,18,276
59701,18,556
59709,18,496
59711,18,5661
59719,18,1719
59721,18,240
59729,18,235
59731,18,1487
59739,18,271
59741,18,1426
59749,18,251
59751,18,1954
59759,18,577
59761,18,2434
59779,18,185
59781,18,177
59789,18,37
60011,18,1065
60019,18,892
60021,18,2226
60029,18,1867
60031,18,3521
60039,18,812
60051,18,4988
60059,18,3438
60061,18,1542
60069,18,3046
60071,18,2122
60079,18,1171
60081,18,4871
60089,18,13013
60099,18,2222
60101,18,2193
60119,18,12272
60121,18,21315
60139,18,6036
60141,18,4173
60159,18,7203
60161,18,8051
60179,18,6118
60181,18,1489
60191,18,2172
60199,18,3865
60201,18,1081
60209,18,472
60211,18,4569
60219,18,11051
60221,18,5817
60229,18,4812
60241,18,936
60249,18,366
60251,18,1091
60261,18,11226
60269,18,6347
61009,18,986
61011,18,781
61019,18,709
61021,18,1317
61029,18,451
61031,18,10901
61039,18,5430
61041,18,405
61049,18,519
61061,18,1222
61069,18,495
61079,18,581
61089,18,362
61099,18,782
61101,18,5010
62011,18,4501
62019,18,3236
62021,18,1423
62029,18,1198
62031,18,1833
62039,18,1535
62041,18,2605
62049,18,1996
62051,18,3562
62059,18,7770
62061,18,213
62069,18,195
62071,18,2178
62079,18,690
62081,18,212
62089,18,1830
62091,18,84
62099,18,144
62109,18,110
62111,18,1416
62119,18,1169
62121,18,984
62129,18,1303
62131,18,11986
62139,18,11638
62141,18,1677
62149,18,2984
62151,18,71
62159,18,129
62161,18,151
62169,18,242
62171,18,133
62179,18,118
62189,18,3304
62219,18,611
62221,18,2232
62229,18,4333
62231,18,708
62239,18,909
62241,18,727
62249,18,1197
62251,18,2680
62261,18,996
62271,18,956
63011,18,4663
63019,18,3103
63021,18,1349
63029,18,1323
63031,18,17709
63039,18,16316
63041,18,3392
63049,18,2168
63051,18,7166
63059,18,5772
63061,18,3063
63069,18,1954
63071,18,2832
63079,18,4811
63081,18,1211
63089,18,2138
63091,18,2807
63099,18,10644
63101,18,4146
63109,18,4448
63131,18,847
63139,18,880
63141,18,781
63149,18,1706
63151,18,412
63159,18,281
63161,18,252
63169,18,208
63179,18,964
63181,18,1782
63189,18,753
63191,18,2651
63199,18,1488
63201,18,1715
63209,18,1183
63211,18,7599
63219,18,4010
63221,18,3655
63229,18,910
63231,18,1640
63239,18,1295
63241,18,12033
63249,18,8814
63261,18,1217
63269,18,1410
63271,18,1747
63279,18,1216
63281,18,3860
63289,18,2578
63291,18,5317
63299,18,5946
63301,18,2305
63309,18,4840
63311,18,3664
63319,18,1947
63321,18,2138
63329,18,2582
63331,18,2194
63339,18,2421
63341,18,5078
63349,18,9576
63351,18,967
63359,18,1600
63361,18,6290
63369,18,2143
63371,18,1854
63379,18,1932
63381,18,2862
63389,18,2784
63391,18,5043
63399,18,2678
64009,18,52723
64011,18,2500
64019,18,2940
64021,18,3349
64029,18,2220
64031,18,3928
64039,18,2419
64041,18,3977
64049,18,2439
64051,18,2717
64059,18,2817
64061,18,3012
64069,18,1353
64071,18,2685
64079,18,3046
64081,18,1869
64089,18,430
64091,18,228
64099,18,82
64101,18,7916
64109,18,4392
64111,18,9954
64119,18,13253
64121,18,2518
64129,18,2179
64131,18,260
64141,18,846
64149,18,1018
64151,18,1247
64159,18,1770
64161,18,553
64169,18,879
64179,18,77
64201,18,5375
64209,18,4564
64211,18,127
64219,18,384
64221,18,210
64229,18,905
64231,18,1995
64239,18,830
64241,18,3330
64249,18,2349
64301,18,871
64309,18,334
64311,18,180
64319,18,255
64321,18,712
64329,18,1707
64331,18,2436
64339,18,2905
64341,18,5211
64349,18,2235
64351,18,3692
64359,18,1840
64361,18,2897
64369,18,1965
64371,18,704
64379,18,738
64381,18,7141
64389,18,7633
64391,18,884
64399,18,1705
64401,18,4586
64409,18,3164
64411,18,7084
64419,18,6221
64421,18,1995
64429,18,1712
64431,18,2018
64439,18,611
64441,18,2440
64449,18,1122
64461,18,4979
64469,18,4685
64471,18,5221
64479,18,5910
64481,18,3834
64489,18,6007
64491,18,11122
64499,18,2607
64509,18,278
64519,18,123
64521,18,531
64529,18,717
64541,18,18797
64549,18,8489
64551,18,450
64559,18,1664
64561,18,661
64571,18,2191
64579,18,1691
64601,18,2920
64609,18,2413
64611,18,2705
64619,18,2822
64621,18,2042
64629,18,1633
65009,18,59616
65011,18,4329
65019,18,2415
65021,18,4673
65029,18,5280
65031,18,3601
65039,18,3109
65041,18,2065
65049,18,3450
65059,18,1626
65061,18,9588
65069,18,17694
65071,18,4064
65079,18,1525
65081,18,580
65089,18,774
65091,18,435
65099,18,261
65121,18,38
65139,18,1498
65141,18,2227
65149,18,5575
65151,18,2826
65159,18,1157
65161,18,2387
65169,18,2063
65171,18,5390
65179,18,3277
65181,18,178
65189,18,148
65191,18,46574
65199,18,20839
65201,18,1493
65209,18,791
65221,18,1853
65229,18,2598
65231,18,2478
65239,18,1289
65241,18,702
65249,18,1076
65251,18,1611
65259,18,3205
65261,18,2502
65269,18,2158
65271,18,5019
65279,18,2574
65281,18,2563
65289,18,1779
65301,18,328
65309,18,369
65311,18,1212
65319,18,1436
65321,18,922
65329,18,740
65331,18,876
65339,18,1180
65341,18,1759
65349,18,733
65351,18,602
65359,18,578
65371,18,1910
65379,18,1151
65381,18,523
65389,18,645
65391,18,3211
65399,18,1679
65401,18,1678
65409,18,846
65411,18,360
65419,18,299
65429,18,163
65431,18,2655
65439,18,5232
65441,18,136
65449,18,259
65451,18,509
65459,18,721
65461,18,356
65469,18,617
65481,18,266
65489,18,214
65491,18,156
65499,18,415
65521,18,725
65529,18,641
65531,18,1560
65539,18,1852
65541,18,1404
65549,18,683
65551,18,609
65559,18,107
65561,18,533
65569,18,33
65611,18,90
65619,18,120
65629,18,20
65801,18,715
65809,18,1128
66009,18,39362
66011,18,220
66019,18,109
66021,18,1151
66029,18,813
66031,18,2662
66039,18,3311
66041,18,3000
66049,18,1410
66051,18,2897
66059,18,2853
66061,18,661
66069,18,557
66071,18,595
66079,18,400
66081,18,413
66089,18,528
66091,18,1821
66099,18,2544
66101,18,5566
66109,18,5295
66111,18,996
66119,18,503
66121,18,660
66129,18,485
66131,18,662
66139,18,569
66141,18,254
66149,18,489
66151,18,144
66161,18,218
66171,18,818
66181,18,217
66191,18,279
66201,18,312
66211,18,345
66221,18,162
66231,18,440
66241,18,82
66251,18,362
66261,18,252
66271,18,11507
66291,18,443
66301,18,2643
66309,18,2422
66311,18,608
66319,18,846
66321,18,490
66329,18,1161
66331,18,16393
66339,18,11916
66341,18,4076
66349,18,6190
66351,18,38213
66359,18,29983
66361,18,1828
66369,18,2238
66371,18,7671
66379,18,3833
66381,18,6276
66389,18,8376
66391,18,606
66399,18,298
66401,18,320
66409,18,497
66411,18,722
66419,18,643
66421,18,4895
66429,18,2975
66431,18,2398
66439,18,2286
66451,18,2181
66459,18,3997
66461,18,2729
66471,18,1060
66479,18,3471
66481,18,8861
66489,18,4134
66491,18,2918
66499,18,3194
66509,18,1141
66511,18,2138
66519,18,492
66521,18,577
66529,18,1867
66531,18,418
66539,18,1279
66541,18,1675
66549,18,177
66551,18,1413
66559,18,53
66561,18,954
66569,18,931
66579,18,2681
66589,18,1387
66599,18,1008
67009,18,46961
67011,18,725
67019,18,386
67021,18,665
67029,18,580
67039,18,763
67041,18,2689
67049,18,3314
67051,18,3063
67059,18,4862
67061,18,265
67069,18,274
67071,18,1234
67079,18,1775
67081,18,420
67089,18,286
67101,18,1561
67109,18,2467
67111,18,1101
67119,18,1489
67121,18,1132
67129,18,1555
67131,18,1253
67139,18,2679
67141,18,1969
67151,18,618
67159,18,1422
67161,18,137
67169,18,345
67171,18,2962
67179,18,1493
67181,18,6019
67189,18,3020
67191,18,3167
67199,18,1833
67201,18,3390
67209,18,2470
67211,18,2295
67219,18,3223
67221,18,1646
67229,18,632
67231,18,3848
67239,18,2128
67241,18,1731
67249,18,1454
67251,18,3974
67259,18,2861
67261,18,1711
67269,18,1571
67271,18,1761
67279,18,1902
67281,18,687
67289,18,778
67291,18,392
67299,18,325
67301,18,643
67309,18,294
67311,18,759
67319,18,311
67321,18,935
67329,18,628
67331,18,395
67339,18,378
67341,18,782
67349,18,749
67351,18,717
67359,18,619
67361,18,2484
67369,18,1391
67371,18,2991
67379,18,2805
67381,18,2196
67389,18,3771
67391,18,2034
67399,18,3401
67401,18,11222
67409,18,23574
67411,18,1553
67419,18,2882
67421,18,276
67429,18,141
67431,18,270
67439,18,964
67441,18,7199
67449,18,6348
67451,18,365
67459,18,195
67461,18,937
67469,18,1084
67471,18,2030
67479,18,1549
67481,18,4364
67489,18,2972
67491,18,2676
67499,18,1075
67501,18,398
67509,18,96
67511,18,420
67519,18,85
67521,18,1415
67529,18,633
67531,18,955
67539,18,544
67541,18,827
67549,18,1647
67551,18,2331
67559,18,3342
67561,18,2503
67569,18,1677
67571,18,852
67579,18,1708
67591,18,2421
67599,18,1837
67601,18,11702
67609,18,9515
67611,18,978
67619,18,2516
67621,18,614
67629,18,1800
67641,18,154
67649,18,202
67659,18,77
67661,18,4787
67671,18,925
67691,18,476
67699,18,1670
67701,18,791
67711,18,159
67719,18,272
67721,18,215
67729,18,94
67731,18,1457
67739,18,604
67741,18,51
67759,18,1373
67761,18,630
67769,18,909
68011,18,663
68019,18,200
68021,18,2350
68029,18,2252
68031,18,1958
68039,18,1417
68049,18,673
68051,18,471
68059,18,330
68061,18,145
68069,18,753
68081,18,228
68089,18,527
68091,18,651
68099,18,1016
68101,18,328
68109,18,436
68111,18,8694
68119,18,9611
68121,18,358
68129,18,531
68131,18,45
68139,18,62
68141,18,480
68149,18,680
68151,18,420
68159,18,232
68171,18,56
68179,18,157
68239,18,291
70011,18,1822
70019,18,9037
70021,18,3096
70029,18,1465
70031,18,6926
70039,18,5925
70041,18,4852
70049,18,1830
70051,18,2656
70059,18,4728
70061,18,214
70069,18,388
70071,18,807
70079,18,737
70081,18,2915
70089,18,4652
70091,18,652
70099,18,524
70101,18,4810
70109,18,7605
70111,18,2366
70119,18,6050
70121,18,3436
70129,18,1934
70131,18,3170
70139,18,3264
70141,18,887
70149,18,3479
70151,18,1406
70161,18,3159
70171,18,5079
70181,18,4982
70191,18,1731
70201,18,1181
70211,18,5430
70221,18,6019
70231,18,2778
70241,18,1022
70251,18,4364
70259,18,4557
70261,18,4541
70269,18,3382
70271,18,6723
70279,18,8483
70281,18,15006
70289,18,3624
70291,18,5399
70299,18,4078
70301,18,3916
70309,18,2455
70311,18,270
70319,18,171
70321,18,1157
70329,18,726
70341,18,2118
70349,18,849
70359,18,295
70361,18,312
70371,18,2798
70379,18,1501
70401,18,186
70409,18,144
71011,18,1440
71021,18,708
71029,18,2170
71031,18,25
71041,18,369
71049,18,572
71051,18,1038
71059,18,1791
71061,18,2078
71069,18,2870
71071,18,6764
71079,18,8760
71081,18,8249
71089,18,10209
71091,18,17605
71099,18,8430
71101,18,1090
71109,18,1861
71111,18,3329
71119,18,2407
71121,18,4216
71129,18,1543
71131,18,4011
71139,18,4649
71141,18,1613
71149,18,2287
71151,18,2675
71159,18,1506
71161,18,3055
71169,18,8540
71171,18,183
71179,18,3664
71181,18,494
71189,18,1166
71191,18,115
71201,18,3484
71209,18,2141
71211,18,2848
71219,18,1870
71221,18,259
71229,18,482
71291,18,905
71299,18,970
71331,18,142
71339,18,294
72011,18,8428
72019,18,6958
72021,18,4267
72029,18,2052
72031,18,4091
72039,18,7957
72041,18,4699
72049,18,4006
72051,18,4763
72059,18,5650
72061,18,8181
72069,18,5515
72071,18,5190
72079,18,2561
72131,18,344
72139,18,207
72141,18,160
72149,18,134
72151,18,907
72159,18,553
72161,18,189
72169,18,55
73019,18,1094
73031,18,476
73039,18,566
73041,18,1130
73049,18,1192
74019,18,45
74021,18,72
74029,18,130
74031,18,496
74039,18,248
74041,18,406
74049,18,379
75009,18,148186
75019,18,680
75021,18,747
75031,18,3129
75039,18,1493
75051,18,14830
75059,18,9320
75061,18,398
75069,18,1296
75071,18,989
