BusStopCode,TIME_PER_HOUR,TOTAL_TRIPS
45109,8,32
45111,8,51
45119,8,28
45121,8,204
45129,8,387
45131,8,8041
45139,8,35447
45149,8,3
45151,8,25
45159,8,78
45161,8,16
45169,8,60
45171,8,44
45179,8,540
45199,8,16
45209,8,238
45211,8,295
45221,8,117
45229,8,39
45231,8,437
45239,8,716
45241,8,153
45249,8,1028
45251,8,131
45259,8,697
45261,8,2635
45269,8,1581
45271,8,512
45279,8,1512
45291,8,496
45299,8,1514
45301,8,1873
45309,8,3178
45311,8,1605
45319,8,1454
45321,8,11843
45329,8,14975
45339,8,311
45349,8,258
45351,8,329
45359,8,1135
45361,8,975
45369,8,2438
45371,8,366
45379,8,1505
45389,8,365
45399,8,1035
45401,8,3378
45411,8,5211
45421,8,7144
45439,8,4528
45441,8,134
45449,8,143
45451,8,1328
45461,8,2478
45469,8,843
45489,8,1072
45491,8,91
46008,8,18588
46009,8,137417
46011,8,755
46019,8,476
46021,8,119
46029,8,536
46031,8,1107
46039,8,2177
46041,8,1549
46049,8,200
46051,8,1347
46059,8,1495
46069,8,28130
46071,8,1145
46079,8,1901
46088,8,4889
46091,8,190
46101,8,29749
46109,8,29053
46111,8,1809
46119,8,4798
46121,8,2455
46129,8,3151
46131,8,143
46139,8,94
46141,8,2433
46149,8,931
46151,8,2930
46159,8,1311
46161,8,207
46169,8,2297
46171,8,3119
46179,8,4015
46181,8,1541
46189,8,3791
46191,8,1608
46199,8,825
46201,8,444
46209,8,509
46211,8,17550
46219,8,11768
46221,8,870
46229,8,2031
46239,8,2611
46241,8,1264
46249,8,549
46251,8,233
46261,8,1708
46269,8,7666
46271,8,485
46279,8,2448
46281,8,2765
46289,8,3109
46291,8,494
46299,8,380
46301,8,1449
46309,8,668
46311,8,1489
46319,8,240
46321,8,327
46329,8,541
46331,8,3955
46339,8,2509
46341,8,851
46349,8,834
46351,8,548
46359,8,728
46361,8,552
46369,8,994
46371,8,819
46379,8,508
46381,8,2412
46389,8,2248
46391,8,5345
46399,8,4406
46401,8,713
46409,8,358
46411,8,1208
46419,8,3033
46421,8,521
46429,8,1571
46431,8,535
46439,8,2447
46441,8,740
46449,8,1680
46451,8,1203
46459,8,807
46461,8,3459
46469,8,1936
46471,8,7890
46479,8,2821
46481,8,2161
46489,8,3495
46491,8,1266
46499,8,1384
46501,8,2075
46509,8,2312
46511,8,1885
46519,8,1328
46521,8,17066
46529,8,20218
46531,8,2718
46539,8,5271
46541,8,2361
46549,8,4382
46551,8,1098
46559,8,869
46561,8,414
46569,8,366
46571,8,461
46579,8,324
46581,8,370
46589,8,200
46591,8,1188
46611,8,408
46619,8,725
46621,8,964
46629,8,991
46631,8,2331
46639,8,11606
46641,8,1293
46649,8,2171
46651,8,1192
46659,8,3136
46661,8,989
46669,8,546
46671,8,2568
46679,8,1079
46681,8,1322
46689,8,330
46691,8,869
46699,8,929
46709,8,746
46711,8,3867
46719,8,1185
46721,8,742
46729,8,224
46731,8,690
46739,8,836
46741,8,722
46749,8,613
46761,8,4514
46769,8,1597
46771,8,21310
46779,8,42832
46781,8,542
46789,8,1720
46791,8,1580
46799,8,4968
46801,8,1266
46809,8,2120
46811,8,587
46821,8,695
46831,8,3537
46841,8,3633
46851,8,2654
46859,8,1009
46861,8,3509
46869,8,1840
46871,8,445
46879,8,676
46881,8,5224
46891,8,657
46901,8,1900
46911,8,2320
46921,8,4142
46931,8,2150
46941,8,740
46951,8,469
46969,8,3105
46971,8,838
46979,8,3501
46981,8,2217
46989,8,2209
46999,8,1779
47011,8,40
47019,8,28
47021,8,51
47029,8,17
47031,8,281
47039,8,931
47041,8,6455
47049,8,3385
47051,8,1507
47059,8,1624
47061,8,2217
47069,8,1771
47071,8,3786
47079,8,2896
47081,8,969
47089,8,810
47091,8,543
47099,8,1405
47101,8,466
47109,8,693
47111,8,1217
47119,8,4846
47121,8,651
47129,8,23
47131,8,194
47141,8,320
47151,8,670
47169,8,290
47179,8,268
47189,8,38
47501,8,1744
47511,8,1158
47521,8,2402
47539,8,3506
47541,8,460
47549,8,594
47551,8,4544
47559,8,3424
47561,8,2325
47569,8,1154
47571,8,2648
47579,8,1867
47581,8,636
47589,8,925
47591,8,6684
47599,8,3077
47601,8,2732
47609,8,1012
47611,8,3303
47619,8,9187
47621,8,1810
47629,8,3206
47641,8,314
47649,8,371
47651,8,299
47659,8,1577
47661,8,68
47671,8,2168
47681,8,1160
47711,8,985
47801,8,2506
47809,8,5757
47811,8,990
47819,8,1003
47821,8,1471
47829,8,1136
48011,8,701
48019,8,402
48021,8,705
48029,8,244
48039,8,14
48049,8,27
48051,8,538
48059,8,877
48061,8,80
48069,8,129
48071,8,54
48079,8,184
48091,8,23
48099,8,31
48101,8,50
48109,8,53
48111,8,527
48119,8,330
48131,8,2874
48141,8,112
48149,8,366
49011,8,253
49019,8,154
49021,8,1264
49029,8,541
49031,8,686
49039,8,250
49041,8,466
49049,8,280
49051,8,1237
49059,8,607
49061,8,360
49069,8,590
49071,8,191
49079,8,308
49081,8,97
49089,8,54
49101,8,363
49109,8,48
49111,8,1347
49119,8,201
49121,8,1041
49129,8,158
49131,8,57
49139,8,521
49141,8,64
49149,8,214
49151,8,499
49159,8,634
49169,8,211
49171,8,61
49179,8,682
49181,8,75
49189,8,360
49199,8,207
50011,8,1739
50019,8,5564
50021,8,5646
50029,8,1868
50031,8,4283
50037,8,3554
50038,8,22315
50041,8,788
50049,8,1047
50051,8,2552
50059,8,10170
50061,8,1168
50069,8,2637
50071,8,378
50079,8,214
50081,8,1810
50089,8,3020
50111,8,656
50119,8,2083
50121,8,1203
50129,8,1663
50159,8,3986
50161,8,2339
50169,8,2141
50171,8,5100
50179,8,2247
50189,8,2460
50191,8,2111
50199,8,1606
50201,8,2290
50209,8,1636
50211,8,5204
50221,8,3487
50229,8,1833
50231,8,1187
50239,8,780
50241,8,316
50249,8,382
50251,8,1348
50259,8,474
50261,8,238
50279,8,822
50301,8,393
50321,8,529
50331,8,1066
50349,8,1539
50351,8,102
50991,8,2903
51011,8,2657
51019,8,2737
51021,8,1277
51029,8,1159
51031,8,311
51039,8,769
51041,8,1094
51049,8,4809
51051,8,581
51059,8,4661
51069,8,1812
51071,8,4982
51079,8,3594
51081,8,602
51089,8,1746
51091,8,2275
51099,8,1970
51101,8,530
51109,8,203
51111,8,164
51119,8,214
51131,8,306
51139,8,473
52009,8,104393
52011,8,179
52019,8,167
52021,8,2451
52029,8,861
52031,8,4028
52039,8,5129
52049,8,1924
52051,8,5754
52059,8,11417
52061,8,2963
52069,8,3407
52071,8,15342
52079,8,12668
52081,8,11483
52089,8,6432
52099,8,2739
52109,8,3243
52119,8,317
52129,8,3009
52131,8,2920
52139,8,1956
52141,8,883
52149,8,2987
52151,8,3373
52159,8,2479
52161,8,2866
52169,8,2099
52171,8,2997
52179,8,10364
52181,8,2198
52189,8,7643
52191,8,1134
52199,8,694
52201,8,2531
52209,8,1770
52211,8,217
52219,8,298
52221,8,793
52229,8,1070
52231,8,644
52239,8,1715
52241,8,382
52249,8,1487
52251,8,1567
52259,8,1412
52261,8,1205
52269,8,4590
52271,8,4563
52279,8,8580
52281,8,1267
52289,8,1648
52291,8,2480
52299,8,1180
52301,8,1547
52309,8,857
52311,8,4201
52319,8,2347
52321,8,5540
52329,8,5376
52331,8,8240
52339,8,1863
52341,8,2563
52349,8,534
52351,8,806
52359,8,1473
52361,8,9124
52369,8,5433
52371,8,1196
52381,8,2504
52389,8,2842
52391,8,3066
52399,8,1451
52401,8,829
52409,8,1076
52411,8,2603
52419,8,1138
52429,8,4001
52439,8,1658
52441,8,1207
52449,8,838
52451,8,3246
52479,8,683
52481,8,5178
52489,8,3748
52499,8,1306
52501,8,6143
52509,8,5360
52529,8,337
52539,8,2835
52559,8,7346
53009,8,35431
53011,8,842
53019,8,2416
53021,8,1888
53029,8,6354
53039,8,2790
53041,8,3901
53049,8,4374
53051,8,2256
53059,8,5693
53061,8,1964
53069,8,3786
53071,8,990
53079,8,2175
53081,8,296
53089,8,963
53091,8,350
53099,8,777
53111,8,29
53119,8,32
53121,8,8613
53129,8,5308
53131,8,685
53139,8,2494
53141,8,1757
53149,8,2009
53151,8,1681
53159,8,2736
53161,8,1064
53169,8,2711
53171,8,460
53179,8,1601
53181,8,294
53189,8,1438
53191,8,372
53199,8,2596
53201,8,210
53209,8,2049
53211,8,1596
53219,8,453
53221,8,3557
53229,8,1543
53231,8,56061
53239,8,7427
53241,8,3808
53249,8,2018
53251,8,970
53259,8,610
53261,8,348
53269,8,306
53271,8,3336
53279,8,988
53281,8,8895
53289,8,2021
53291,8,933
53299,8,556
53301,8,72
53309,8,82
53311,8,587
53319,8,514
53321,8,3296
53329,8,589
53331,8,2165
53339,8,605
53341,8,2572
53349,8,3900
53351,8,10489
53359,8,3599
53361,8,3161
53369,8,2709
53371,8,2900
53379,8,10160
53381,8,7538
53389,8,15221
53391,8,1787
53399,8,3332
53401,8,913
53409,8,1306
53419,8,314
53421,8,586
54009,8,60417
54011,8,6773
54019,8,9983
54031,8,3358
54039,8,3414
54041,8,1117
54049,8,2374
54051,8,292
54059,8,1392
54061,8,1194
54069,8,1087
54071,8,2610
54079,8,291
54081,8,4681
54089,8,920
54091,8,1800
54099,8,282
54101,8,3657
54109,8,1081
54161,8,1147
54169,8,648
54181,8,3460
54189,8,7059
54191,8,3254
54199,8,6531
54201,8,2519
54209,8,3700
54211,8,2297
54219,8,4232
54221,8,5366
54229,8,2593
54231,8,6734
54239,8,2901
54241,8,13209
54247,8,3612
54248,8,10639
54251,8,101
54259,8,99
54261,8,43643
54269,8,27869
54271,8,3012
54279,8,2458
54281,8,5686
54289,8,10472
54291,8,3147
54299,8,6973
54301,8,2925
54309,8,1970
54311,8,4740
54319,8,5821
54321,8,3410
54329,8,7010
54331,8,1620
54339,8,4064
54341,8,544
54349,8,2593
54351,8,2530
54359,8,6583
54369,8,807
54371,8,5539
54379,8,8732
54381,8,4195
54389,8,6580
54391,8,3389
54399,8,9776
54401,8,409
54409,8,1370
54411,8,1510
54419,8,1662
54429,8,1224
54439,8,1836
54441,8,692
54449,8,632
54451,8,2116
54459,8,415
54461,8,806
54469,8,80
54471,8,591
54479,8,2723
54481,8,7845
54489,8,5621
54491,8,734
54499,8,499
54501,8,1881
54509,8,1001
54511,8,923
54519,8,460
54521,8,1992
54529,8,603
54531,8,2352
54539,8,706
54571,8,2842
54579,8,3007
54581,8,1738
54589,8,4573
54591,8,37
54599,8,1476
54601,8,2307
54609,8,2658
54611,8,1079
54619,8,114
54621,8,1588
54629,8,426
54631,8,2503
54641,8,1930
54651,8,5333
54659,8,6304
55009,8,101
55011,8,1372
55019,8,1837
55021,8,1690
55029,8,1233
55031,8,6532
55039,8,5411
55041,8,3811
55049,8,5401
55051,8,5509
55059,8,6566
55071,8,713
55079,8,727
55081,8,1225
55089,8,1468
55101,8,499
55109,8,788
55111,8,606
55119,8,2864
55121,8,776
55129,8,2803
55131,8,3613
55139,8,2348
55141,8,1401
55149,8,1026
55151,8,2237
55159,8,1776
55169,8,2262
55171,8,893
55179,8,2577
55181,8,2861
55189,8,13131
55199,8,355
55201,8,4423
55209,8,1714
55211,8,3750
55219,8,116
55221,8,1452
55229,8,2525
55231,8,1052
55239,8,3680
55241,8,163
55249,8,152
55251,8,411
55259,8,573
55261,8,850
55269,8,1838
55271,8,27
55279,8,94
55281,8,114
55289,8,67
55301,8,6377
55309,8,915
55311,8,1228
55319,8,233
55321,8,752
55329,8,168
55331,8,210
55339,8,174
55341,8,158
55349,8,454
55351,8,79
55361,8,198
55371,8,271
55381,8,610
55509,8,42892
56019,8,795
56021,8,2004
56029,8,2000
56031,8,646
56039,8,1226
56041,8,330
56049,8,882
56051,8,7821
56059,8,5182
56061,8,54
56069,8,672
56071,8,16
56079,8,32
56081,8,24
56089,8,29
56091,8,517
56099,8,890
56191,8,890
56199,8,1213
56201,8,580
56209,8,1282
56241,8,363
56249,8,214
56251,8,1565
56259,8,975
56261,8,800
56269,8,598
56289,8,220
57011,8,430
57019,8,579
57021,8,1194
57029,8,1933
57031,8,322
57039,8,697
57041,8,34
57049,8,97
57051,8,473
57059,8,433
57061,8,235
57069,8,195
57071,8,1677
57079,8,1117
57081,8,416
57089,8,2175
57111,8,3227
57119,8,13366
57121,8,1401
57129,8,7326
57131,8,1055
57139,8,1297
57141,8,32
57149,8,79
58009,8,5205
58011,8,1923
58019,8,2246
58021,8,1527
58029,8,1769
58041,8,322
58049,8,402
58051,8,1342
58059,8,2222
58061,8,395
58069,8,232
58071,8,139
58079,8,146
58081,8,173
58089,8,394
58091,8,413
58099,8,526
58101,8,1780
58109,8,1165
58111,8,3914
58119,8,3531
58121,8,2658
58129,8,3458
58131,8,164
58139,8,87
58141,8,669
58149,8,1837
58151,8,2550
58159,8,306
58161,8,1381
58169,8,1615
58171,8,100
58179,8,181
58181,8,143
58189,8,18
58191,8,167
58199,8,189
58201,8,114
58209,8,297
58211,8,24503
58219,8,12175
58221,8,585
58229,8,1047
58241,8,1073
58249,8,123
58251,8,10618
58259,8,10219
58261,8,2244
58269,8,2155
58271,8,1945
58279,8,1343
58281,8,1265
58289,8,759
58291,8,1058
58299,8,1187
58301,8,3492
58309,8,2395
58311,8,878
58319,8,956
58321,8,928
58329,8,323
58331,8,2144
58339,8,1091
58341,8,3143
58349,8,2537
58351,8,4766
58359,8,1552
58361,8,5722
58369,8,2885
58371,8,2272
58379,8,2130
58381,8,1826
58389,8,1372
58391,8,356
58399,8,161
58401,8,444
58409,8,1933
58411,8,1101
58419,8,3051
58421,8,484
58429,8,49
58449,8,386
58451,8,194
58459,8,910
58461,8,260
58481,8,225
58489,8,612
58491,8,109
58499,8,482
58501,8,208
58509,8,1262
58511,8,822
58519,8,1296
58521,8,2295
58529,8,2630
58531,8,4465
58539,8,2795
59009,8,69913
59011,8,765
59019,8,871
59021,8,220
59029,8,145
59031,8,2553
59039,8,2432
59041,8,17118
59049,8,21370
59051,8,4055
59059,8,10686
59061,8,7434
59069,8,5606
59072,8,15048
59073,8,21511
59079,8,17701
59081,8,1199
59089,8,515
59091,8,8780
59099,8,2549
59101,8,392
59109,8,622
59111,8,9950
59119,8,9470
59121,8,1746
59129,8,2558
59131,8,1947
59139,8,3013
59141,8,3324
59149,8,2999
59159,8,12194
59161,8,4371
59171,8,6291
59179,8,1724
59181,8,6127
59189,8,1582
59191,8,4742
59199,8,7178
59201,8,5022
59209,8,2516
59211,8,3585
59219,8,4779
59221,8,260
59229,8,1800
59231,8,4658
59239,8,7354
59241,8,4016
59249,8,2968
59251,8,3125
59259,8,3123
59261,8,3602
59269,8,2279
59271,8,1317
59279,8,603
59281,8,3086
59289,8,377
59291,8,2462
59299,8,426
59301,8,265
59309,8,563
59311,8,1450
59319,8,948
59321,8,853
59329,8,376
59331,8,2127
59339,8,2007
59341,8,2180
59349,8,4113
59351,8,2719
59359,8,701
59369,8,606
59379,8,616
59381,8,3181
59389,8,1991
59391,8,4636
59399,8,3151
59401,8,1488
59409,8,5318
59411,8,2917
59419,8,7947
59421,8,2483
59429,8,7699
59431,8,966
59439,8,5454
59441,8,3875
59449,8,1764
59451,8,603
59459,8,2985
59461,8,4830
59469,8,3872
59471,8,1680
59479,8,1042
59481,8,678
59499,8,585
59501,8,854
59509,8,153
59511,8,1147
59521,8,3392
59529,8,3215
59541,8,36
59549,8,146
59551,8,1785
59559,8,472
59561,8,6742
59569,8,25089
59571,8,1425
59579,8,6141
59581,8,1602
59589,8,758
59591,8,2042
59601,8,1789
59611,8,3414
59619,8,4006
59621,8,1034
59631,8,826
59639,8,4037
59641,8,2692
59649,8,655
59651,8,630
59661,8,735
59669,8,591
59671,8,9534
59689,8,5173
59691,8,352
59699,8,674
59701,8,379
59709,8,288
59711,8,1838
59719,8,2898
59721,8,160
59729,8,86
59731,8,768
59739,8,597
59741,8,807
59749,8,686
59751,8,1183
59759,8,1131
59761,8,5713
59779,8,107
59781,8,92
59789,8,19
60011,8,701
60019,8,928
60021,8,1836
60029,8,4655
60031,8,1826
60039,8,1062
60051,8,5130
60059,8,7662
60061,8,4330
60069,8,2054
60071,8,3885
60079,8,1730
60081,8,10681
60089,8,6908
60099,8,4979
60101,8,1562
60119,8,15862
60121,8,19237
60139,8,5307
60141,8,4751
60159,8,6038
60161,8,12099
60179,8,13118
60181,8,754
60191,8,1572
60199,8,5626
60201,8,659
60209,8,1687
60211,8,17765
60219,8,3863
60221,8,7621
60229,8,3796
60241,8,571
60249,8,722
60251,8,812
60261,8,8150
60269,8,12951
61009,8,1154
61011,8,710
61019,8,780
61021,8,1545
61029,8,502
61031,8,6784
61039,8,9880
61041,8,408
61049,8,1500
61061,8,490
61069,8,686
61079,8,480
61089,8,482
61099,8,841
61101,8,4853
62011,8,2735
62019,8,6218
62021,8,950
62029,8,1839
62031,8,1687
62039,8,1446
62041,8,2018
62049,8,3477
62051,8,4579
62059,8,7024
62061,8,215
62069,8,340
62071,8,3104
62079,8,746
62081,8,322
62089,8,2378
62091,8,83
62099,8,189
62109,8,278
62111,8,1119
62119,8,1460
62121,8,967
62129,8,1561
62131,8,6711
62139,8,18289
62141,8,2281
62149,8,2822
62151,8,33
62159,8,56
62161,8,98
62169,8,371
62171,8,51
62179,8,295
62189,8,6283
62219,8,679
62221,8,4927
62229,8,1433
62231,8,1052
62239,8,755
62241,8,760
62249,8,726
62251,8,2091
62261,8,724
62271,8,800
63011,8,2868
63019,8,5152
63021,8,931
63029,8,2087
63031,8,7635
63039,8,27909
63041,8,1395
63049,8,2374
63051,8,1904
63059,8,14387
63061,8,1396
63069,8,2772
63071,8,4687
63079,8,3485
63081,8,2245
63089,8,1886
63091,8,5297
63099,8,5427
63101,8,7747
63109,8,5209
63131,8,430
63139,8,1276
63141,8,472
63149,8,2417
63151,8,691
63159,8,280
63161,8,133
63169,8,88
63179,8,1552
63181,8,1182
63189,8,660
63191,8,1322
63199,8,3883
63201,8,886
63209,8,2632
63211,8,2871
63219,8,8018
63221,8,3514
63229,8,850
63231,8,891
63239,8,1354
63241,8,8943
63249,8,10678
63261,8,1308
63269,8,756
63271,8,1922
63279,8,903
63281,8,7702
63289,8,3221
63291,8,9371
63299,8,2847
63301,8,4456
63309,8,2404
63311,8,2681
63319,8,4592
63321,8,3456
63329,8,1185
63331,8,3581
63339,8,1321
63341,8,9167
63349,8,5511
63351,8,1928
63359,8,1532
63361,8,2440
63369,8,3383
63371,8,1384
63379,8,2490
63381,8,1919
63389,8,4113
63391,8,2058
63399,8,5010
64009,8,37661
64011,8,871
64019,8,6802
64021,8,1671
64029,8,3916
64031,8,2283
64039,8,4261
64041,8,1029
64049,8,4373
64051,8,1449
64059,8,5713
64061,8,1791
64069,8,3314
64071,8,3705
64079,8,1875
64081,8,533
64089,8,345
64091,8,170
64099,8,36
64101,8,3643
64109,8,6962
64111,8,13552
64119,8,12525
64121,8,1360
64129,8,4374
64131,8,308
64141,8,1359
64149,8,591
64151,8,2626
64159,8,1733
64161,8,726
64169,8,584
64179,8,39
64201,8,4076
64209,8,4206
64211,8,314
64219,8,167
64221,8,1008
64229,8,555
64231,8,1977
64239,8,1152
64241,8,3839
64249,8,3745
64301,8,482
64309,8,276
64311,8,353
64319,8,140
64321,8,1146
64329,8,754
64331,8,4062
64339,8,1639
64341,8,3091
64349,8,2566
64351,8,3310
64359,8,2560
64361,8,3126
64369,8,2162
64371,8,731
64379,8,540
64381,8,21162
64389,8,2449
64391,8,1529
64399,8,577
64401,8,3400
64409,8,5114
64411,8,5576
64419,8,8571
64421,8,1007
64429,8,3425
64431,8,663
64439,8,1227
64441,8,1248
64449,8,1387
64461,8,5268
64469,8,2873
64471,8,5803
64479,8,3606
64481,8,5046
64489,8,4755
64491,8,4642
64499,8,2954
64509,8,331
64519,8,194
64521,8,2020
64529,8,2030
64541,8,8902
64549,8,18276
64551,8,447
64559,8,5390
64561,8,1522
64571,8,1311
64579,8,3358
64601,8,1675
64609,8,2220
64611,8,2357
64619,8,2776
64621,8,2159
64629,8,1602
65009,8,56526
65011,8,2056
65019,8,5018
65021,8,3663
65029,8,5669
65031,8,5213
65039,8,2424
65041,8,2703
65049,8,1817
65059,8,2520
65061,8,12324
65069,8,9413
65071,8,2154
65079,8,2376
65081,8,245
65089,8,908
65091,8,189
65099,8,698
65121,8,19
65139,8,622
65141,8,3693
65149,8,3567
65151,8,1293
65159,8,1509
65161,8,1238
65169,8,2131
65171,8,4221
65179,8,2723
65181,8,82
65189,8,154
65191,8,17279
65199,8,39351
65201,8,711
65209,8,2303
65221,8,1568
65229,8,3544
65231,8,1297
65239,8,1264
65241,8,1153
65249,8,758
65251,8,1120
65259,8,3202
65261,8,1175
65269,8,3560
65271,8,1893
65279,8,5496
65281,8,1306
65289,8,4698
65301,8,621
65309,8,326
65311,8,1314
65319,8,915
65321,8,571
65329,8,760
65331,8,832
65339,8,2313
65341,8,949
65349,8,786
65351,8,1035
65359,8,342
65371,8,531
65379,8,1600
65381,8,542
65389,8,1026
65391,8,1142
65399,8,3771
65401,8,664
65409,8,1175
65411,8,298
65419,8,515
65429,8,135
65431,8,4171
65439,8,3983
65441,8,129
65449,8,135
65451,8,1234
65459,8,218
65461,8,929
65469,8,243
65481,8,214
65489,8,81
65491,8,123
65499,8,206
65521,8,1581
65529,8,593
65531,8,874
65539,8,2719
65541,8,369
65549,8,1729
65551,8,223
65559,8,468
65561,8,297
65569,8,23
65611,8,55
65619,8,63
65629,8,45
65801,8,662
65809,8,708
66009,8,14322
66011,8,737
66019,8,466
66021,8,1128
66029,8,1341
66031,8,2503
66039,8,2903
66041,8,3687
66049,8,1441
66051,8,7076
66059,8,2773
66061,8,859
66069,8,521
66071,8,713
66079,8,174
66081,8,459
66089,8,943
66091,8,1982
66099,8,2082
66101,8,4693
66109,8,4418
66111,8,594
66119,8,819
66121,8,306
66129,8,858
66131,8,811
66139,8,565
66141,8,453
66149,8,409
66151,8,124
66161,8,119
66171,8,479
66181,8,230
66191,8,280
66201,8,303
66211,8,380
66221,8,91
66231,8,727
66241,8,45
66251,8,560
66261,8,203
66271,8,7443
66291,8,460
66301,8,2741
66309,8,1201
66311,8,715
66319,8,337
66321,8,600
66329,8,280
66331,8,15476
66339,8,13826
66341,8,7213
66349,8,5206
66351,8,25635
66359,8,38761
66361,8,955
66369,8,4791
66371,8,5822
66379,8,5471
66381,8,2272
66389,8,12685
66391,8,757
66399,8,500
66401,8,469
66409,8,433
66411,8,1099
66419,8,672
66421,8,2508
66429,8,4103
66431,8,2289
66439,8,2961
66451,8,3560
66459,8,3812
66461,8,4128
66471,8,2814
66479,8,2523
66481,8,3996
66489,8,7175
66491,8,3447
66499,8,4572
66509,8,2398
66511,8,980
66519,8,521
66521,8,442
66529,8,3336
66531,8,326
66539,8,2997
66541,8,993
66549,8,437
66551,8,1229
66559,8,98
66561,8,711
66569,8,833
66579,8,2121
66589,8,782
66599,8,1364
67009,8,36762
67011,8,242
67019,8,330
67021,8,451
67029,8,677
67039,8,799
67041,8,4454
67049,8,2140
67051,8,5361
67059,8,1621
67061,8,239
67069,8,114
67071,8,1733
67079,8,932
67081,8,198
67089,8,135
67101,8,1578
67109,8,4256
67111,8,1183
67119,8,3276
67121,8,888
67129,8,2015
67131,8,1405
67139,8,2131
67141,8,2068
67151,8,886
67159,8,990
67161,8,242
67169,8,244
67171,8,1697
67179,8,2446
67181,8,2658
67189,8,3274
67191,8,2338
67199,8,2734
67201,8,3217
67209,8,2605
67211,8,3077
67219,8,2311
67221,8,713
67229,8,1005
67231,8,817
67239,8,2685
67241,8,1237
67249,8,1763
67251,8,2323
67259,8,3471
67261,8,2143
67269,8,827
67271,8,1592
67279,8,2262
67281,8,743
67289,8,595
67291,8,368
67299,8,653
67301,8,670
67309,8,435
67311,8,169
67319,8,604
67321,8,846
67329,8,882
67331,8,323
67339,8,544
67341,8,808
67349,8,694
67351,8,401
67359,8,515
67361,8,1021
67369,8,2453
67371,8,1326
67379,8,4283
67381,8,3032
67389,8,1746
67391,8,4742
67399,8,1555
67401,8,13096
67409,8,16164
67411,8,2052
67419,8,2113
67421,8,436
67429,8,131
67431,8,164
67439,8,240
67441,8,8890
67449,8,3973
67451,8,459
67459,8,178
67461,8,1324
67469,8,518
67471,8,958
67479,8,2647
67481,8,1757
67489,8,3192
67491,8,1035
67499,8,1429
67501,8,214
67509,8,117
67511,8,131
67519,8,136
67521,8,735
67529,8,727
67531,8,532
67539,8,811
67541,8,536
67549,8,457
67551,8,3288
67559,8,1835
67561,8,2415
67569,8,1055
67571,8,701
67579,8,951
67591,8,3196
67599,8,1782
67601,8,11264
67609,8,15085
67611,8,4272
67619,8,486
67621,8,1777
67629,8,552
67641,8,172
67649,8,169
67659,8,55
67661,8,3556
67671,8,890
67691,8,927
67699,8,249
67701,8,292
67711,8,73
67719,8,715
67721,8,123
67729,8,347
67731,8,587
67739,8,1690
67741,8,15
67759,8,1112
67761,8,648
67769,8,349
68011,8,376
68019,8,307
68021,8,1040
68029,8,2551
68031,8,1554
68039,8,1006
68049,8,599
68051,8,204
68059,8,376
68061,8,395
68069,8,153
68081,8,265
68089,8,177
68091,8,1023
68099,8,898
68101,8,793
68109,8,329
68111,8,8322
68119,8,6732
68121,8,1093
68129,8,734
68131,8,70
68139,8,21
68141,8,472
68149,8,606
68151,8,207
68159,8,117
68171,8,73
68179,8,46
68239,8,427
70011,8,1988
70019,8,5035
70021,8,3592
70029,8,969
70031,8,5378
70039,8,11480
70041,8,2490
70049,8,2304
70051,8,2573
70059,8,6246
70061,8,114
70069,8,285
70071,8,574
70079,8,729
70081,8,6299
70089,8,4644
70091,8,533
70099,8,937
70101,8,12947
70109,8,5240
70111,8,4782
70119,8,3790
70121,8,5298
70129,8,1840
70131,8,2323
70139,8,3145
70141,8,2489
70149,8,3291
70151,8,1770
70161,8,3377
70171,8,3600
70181,8,7973
70191,8,3003
70201,8,934
70211,8,6158
70221,8,4316
70231,8,4831
70241,8,1217
70251,8,3824
70259,8,6378
70261,8,3103
70269,8,5021
70271,8,8242
70279,8,10382
70281,8,7959
70289,8,7843
70291,8,5310
70299,8,9495
70301,8,2704
70309,8,5309
70311,8,396
70319,8,991
70321,8,1296
70329,8,1996
70341,8,3509
70349,8,3330
70359,8,474
70361,8,967
70371,8,6897
70379,8,726
70401,8,111
70409,8,170
71011,8,4229
71021,8,1964
71029,8,1370
71031,8,1371
71041,8,534
71049,8,134
71051,8,1966
71059,8,1655
71061,8,2883
71069,8,3164
71071,8,6893
71079,8,6994
71081,8,12917
71089,8,9884
71091,8,10604
71099,8,18498
71101,8,2127
71109,8,823
71111,8,3618
71119,8,2190
71121,8,1604
71129,8,4031
71131,8,2780
71139,8,7082
71141,8,2866
71149,8,3228
71151,8,2963
71159,8,3788
71161,8,6004
71169,8,5627
71171,8,752
71179,8,1338
71181,8,1793
71189,8,265
71191,8,256
71201,8,4838
71209,8,3983
71211,8,2963
71219,8,2923
71221,8,581
71229,8,971
71291,8,667
71299,8,1109
71331,8,339
71339,8,189
72011,8,10176
72019,8,10821
72021,8,2589
72029,8,2862
72031,8,5787
72039,8,7036
72041,8,7672
72049,8,4520
72051,8,5741
72059,8,8840
72061,8,3331
72069,8,7951
72071,8,2196
72079,8,6060
72131,8,157
72139,8,417
72141,8,123
72149,8,208
72151,8,624
72159,8,851
72161,8,3
72169,8,367
73019,8,1330
73031,8,658
73039,8,619
73041,8,1847
73049,8,159
74019,8,45
74021,8,120
74029,8,81
74031,8,151
74039,8,241
74041,8,318
74049,8,470
75009,8,111203
75019,8,582
75021,8,499
75031,8,1978
75039,8,1452
75051,8,13245
75059,8,10354
75061,8,1125
75069,8,1023
75071,8,1077
75079,8,807
75081,8,5953
75089,8,3946
