BusStopCode,RATIO,TOTAL
24531,41.57303370786517,126
24539,1080.0,59
24541,53.92156862745098,157
24549,1981.8181818181818,458
24559,144.44444444444443,22
24571,67.6923076923077,218
24581,150.0,495
24599,1650.0,175
24601,43.67816091954023,125
24609,3200.0,99
24611,79.3103448275862,52
24619,10200.0,103
24621,124.0,112
24629,900.0,230
24631,7375.0,299
24639,2.484472049689441,165
24641,225.0,52
24651,256.25,171
24671,2060.0,108
24679,9.090909090909092,84
24681,inf,40
24689,57.14285714285714,33
24691,247.94520547945206,254
24699,63.63636363636363,18
24701,89.32806324110672,479
24709,14.43850267379679,1284
24711,95.91836734693877,96
24719,2.3890784982935154,900
25009,75.55555555555556,79
25061,178.57142857142858,39
25069,620.0,36
25071,600.0,7
25079,214.28571428571428,22
25091,787.5,142
25099,36.666666666666664,123
25101,3411.1111111111113,316
25109,4.587155963302752,228
25111,1212.5,105
25119,7.017543859649122,61
25121,63.4020618556701,317
25129,44.41087613293052,478
25151,978.2608695652174,248
25161,1716.6666666666667,109
25169,9.090909090909092,24
25171,350.0,306
25179,208.7719298245614,176
25181,254.54545454545453,156
25189,119.04761904761905,92
25191,176.47058823529412,47
25199,100.0,8
25201,2616.666666666667,163
25209,14.285714285714285,96
25219,7.4074074074074066,116
25221,100.0,6
25229,10.16949152542373,65
25231,225.0,52
25239,9.090909090909092,72
25249,40.0,7
25259,,0
25269,127.27272727272727,200
25321,0.0,12
25329,inf,33
25331,0.0,20
25339,inf,44
25341,16.666666666666664,7
25349,inf,47
25351,0.0,16
25359,4200.0,43
25361,inf,48
25369,12.5,9
25371,166.66666666666669,8
25379,800.0,45
25381,250.0,7
25389,1166.6666666666665,38
25391,500.0,12
25399,inf,1
25411,75.0,7
25419,inf,7
25421,1586.2068965517242,978
25429,2.948207171314741,1292
25431,inf,75
25439,0.6349206349206349,317
25441,278.57142857142856,53
25449,187.5,23
25451,55.26315789473685,59
25459,216.66666666666666,114
25461,69.56521739130434,39
25469,422.22222222222223,47
25471,150.0,55
25479,82.08955223880598,122
25491,inf,27
25499,0.0,28
25501,3266.6666666666665,101
25509,42.857142857142854,10
25511,10400.0,105
25519,0.0,36
25531,83.33333333333334,66
25539,150.0,40
25541,354.83870967741933,141
25549,153.2258064516129,157
25551,662.5,61
25559,26.08695652173913,29
25561,118.18181818181819,24
25569,400.0,5
25571,63.46153846153846,170
25579,529.7297297297297,233
25589,40.0,14
25591,1.6666666666666667,61
25599,1033.3333333333335,34
25601,0.0,55
25609,1800.0,38
25611,30.0,26
25621,17.647058823529413,20
25631,33.33333333333333,12
25641,inf,22
25651,1200.0,52
25661,0.0,9
25669,inf,4
25671,78.78787878787878,59
25681,156.96202531645568,203
25689,118.86792452830188,116
25691,2229.166666666667,559
25701,87.96296296296296,203
25709,155.55555555555557,138
25711,122.22222222222223,80
25719,417.64705882352945,88
25729,136.36363636363635,26
25741,450.0,33
25751,93.93939393939394,128
25761,88.88888888888889,51
25771,62.00527704485488,614
25781,197.54098360655738,363
25791,165.51724137931035,77
25801,100.0,2
25811,560.0,33
25819,31.57894736842105,25
25821,147.36842105263156,188
26011,2566.666666666667,80
26019,17.647058823529413,40
26021,42.857142857142854,10
26029,27.27272727272727,14
26031,180.0,70
26039,238.46153846153845,132
26041,inf,43
26049,43.75,23
26051,960.0,106
26059,27.27272727272727,28
26061,784.2105263157895,168
26069,24.242424242424242,41
26071,65.21739130434783,38
26079,346.1538461538462,58
26081,13.333333333333334,17
26089,1233.3333333333335,40
26091,0.0,20
26099,2150.0,45
26101,65.0,33
26109,371.42857142857144,33
26111,680.0,78
26121,270.9090909090909,204
26131,12.5,99
26141,425.0,21
26151,241.5584415584416,263
26161,316.66666666666663,25
26171,90.0,114
26201,250.0,14
26209,81.25,29
26211,200.0,63
26221,219.04761904761907,67
26241,1700.0,90
26249,12.068965517241379,65
26251,1037.5,91
26259,19.047619047619047,75
26261,1117.7777777777778,548
26269,1.2893982808022924,707
26279,192.85714285714286,41
26289,15.686274509803921,59
26299,34.74576271186441,159
26311,342.85714285714283,93
26321,1400.0,15
26331,507.1428571428571,85
26349,5833.333333333334,356
26369,87.6923076923077,122
26379,787.5,71
26389,58.139534883720934,68
26399,262.5,145
26409,105.0,41
26419,114.81481481481481,58
26429,70.4225352112676,121
26431,225.0,13
26441,175.0,33
26451,177.77777777777777,125
26461,454.54545454545456,244
27011,38.81856540084388,329
27021,250.0,420
27031,238.03680981595093,551
27041,82.2429906542056,195
27051,152.94117647058823,86
27061,92.15686274509804,686
27069,234.04255319148936,157
27071,99.05362776025235,631
27091,52.69320843091335,1956
27099,114.07678244972577,2342
27101,180.74074074074073,1137
27109,152.22672064777328,1246
27121,191.2280701754386,166
27129,129.41176470588235,156
27131,84.25925925925925,2587
27139,552.6315789473684,620
27141,149.58382877526753,2099
27149,359.04761904761904,482
27159,365.90909090909093,1025
27169,688.8888888888889,213
27171,81.07142857142857,507
27179,108.07453416149069,335
27181,6.166219839142091,396
27189,323.5294117647059,72
27199,1397.0149253731342,1003
27209,322.66666666666663,317
27211,97.27058823529411,4192
27219,124.5664739884393,1554
27221,115.72327044025157,686
27231,112.0954003407155,1245
27241,314.66666666666663,311
27251,204.62962962962962,987
27261,1067.9245283018868,619
27271,36.98741372310191,3374
27279,1167.6579925650558,3410
27281,78.70129870129871,688
27291,40.15625,897
27301,75.31219980787705,1825
27309,208.5209003215434,1919
27311,93.31742243436753,810
27321,61.33333333333333,968
27329,225.58823529411765,1107
27331,28.362573099415204,878
27341,85.36585365853658,1520
27349,149.6124031007752,966
27351,74.1263940520446,2342
27359,216.3727959697733,1256
27361,73.99150743099787,1639
27369,184.60634547591067,2422
27371,20.076238881829735,945
27379,316.3972286374134,1803
27381,43.57429718875502,2860
27389,297.98711755233495,4943
27391,71.05788423153693,857
27399,407.5342465753424,1482
27401,377.31629392971246,1494
27409,79.0436005625879,1273
27411,129.0115532734275,1784
27419,139.5582329317269,1193
27421,27.027027027027028,94
27429,254.16666666666666,425
27431,49.29453262786596,1693
27439,128.7292817679558,1656
27441,200.0,708
27449,72.67080745341616,556
27451,158.57605177993528,1598
27459,41.85861795075457,1786
27461,108.22429906542057,1114
27469,119.81672394043528,1919
27471,97.10144927536231,408
27479,298.4375,510
27501,204.8780487804878,375
27509,26.48401826484018,277
27511,23.88059701492537,249
27519,172.44897959183675,267
27521,16.333333333333332,349
27529,368.62745098039215,239
27531,126.3157894736842,2150
27539,243.90243902439025,564
28009,61.06891389920719,58104
28011,99.01960784313727,203
28019,180.2816901408451,398
28021,54.91525423728814,457
28029,275.9656652360515,876
28031,285.0678733031674,1702
28039,75.64766839378238,1356
28041,228.2258064516129,1221
28049,80.40665434380776,976
28051,25.96996245306633,2013
28059,43.016344725111445,1925
28061,54.385964912280706,1056
28069,35.75,543
28071,99.02912621359224,615
28079,118.48874598070739,1359
28081,52.901023890784984,896
28089,196.05263157894737,1125
28091,46.72881910369643,17942
28099,57.52738073139039,8486
28101,160.80402010050253,519
28109,122.75132275132275,421
28111,11.11111111111111,10
28119,60.0,16
28121,25.0,5
28129,33.33333333333333,4
28131,0.0,3
28139,0.0,1
28141,0.0,2
28149,20.0,6
28151,0.0,7
28159,0.0,2
28161,400.0,10
28169,46.15384615384615,19
28181,238.1818181818182,372
28189,548.1927710843373,538
28201,420.93023255813955,224
28211,66.12903225806451,1030
28221,120.0,154
28229,136.14864864864865,1398
28231,88.35978835978835,356
28239,109.35672514619883,358
28241,52.685050798258345,2104
28249,74.05375754251234,3173
28251,47.28260869565217,813
28259,29.03225806451613,280
28261,37.59398496240601,183
28269,238.35616438356166,247
28271,68.57142857142857,177
28279,157.37704918032787,942
28281,102.78260869565217,1166
28289,126.89463955637707,2455
28291,149.7420020639835,2420
28299,93.19842608206858,3437
28301,3774.3589743589746,1511
28309,134.92063492063494,148
28311,48.566463944396176,1710
28319,60.42199488491049,2509
28321,59.45945945945946,2006
28329,143.61198738170347,3089
28331,78.54618879353862,3537
28339,167.34246575342468,4879
28341,28.844404003639674,1416
28349,126.82926829268293,186
28351,79.03225806451613,222
28359,89.46395563770795,1025
28361,28.823529411764703,219
28369,460.37735849056605,297
28371,31.666666666666664,158
28379,148.73417721518987,393
28381,85.71428571428571,780
28389,251.71339563862927,1129
28391,89.79498861047836,4166
28399,258.42013888888886,4129
28401,178.09247155652383,11488
28409,93.2051282051282,7535
28411,114.8051948051948,827
28421,108.16326530612245,306
28431,179.44186046511626,3004
28439,44.515810276679844,2925
28441,385.9106529209622,1414
28449,20.51282051282051,1692
28451,64.68673718470302,2024
28459,177.95334838224227,3694
28461,126.60383095165703,7453
28469,122.8018971178402,6107
28471,80.35714285714286,505
28481,50.80385852090033,469
28491,150.9685230024213,6219
28499,186.3933236574746,7893
28501,88.06666666666668,2821
28509,246.99205448354144,3057
28511,151.62276575729067,10699
28519,92.93519695044473,7592
28521,174.24083769633506,2619
28529,137.97692990239574,2682
28531,158.7171052631579,1573
28539,121.54531946508172,1491
28541,134.337899543379,2566
28551,128.70544090056285,1219
28561,125.5813953488372,1746
28571,155.718954248366,1565
28581,106.2135922330097,1062
28591,255.55555555555554,512
28601,217.52577319587627,616
28611,386.7647058823529,331
28621,91.21900826446281,1851
28629,87.01472556894244,1397
28631,62.93911007025761,2783
28639,230.3296703296703,3006
28641,91.37055837563452,2639
28649,114.01273885350318,3024
28651,36.88377114069809,3804
28659,88.6280857952246,4661
28661,33.39382940108893,735
28669,191.72661870503597,811
28671,103.30882352941177,1106
28679,457.5129533678757,1076
28681,103.34821428571428,911
28689,165.28117359413204,1085
28691,333.83838383838383,859
28699,526.6272189349112,1059
28701,98.70967741935483,308
28709,376.4705882352941,324
29011,1377.7777777777778,798
29019,40.2555910543131,439
29021,427.1929824561403,601
29029,25.786924939467315,1039
29031,279.72972972972974,843
29039,10.48951048951049,316
29041,62.295081967213115,99
29049,2587.5,215
29051,133.33333333333331,14
29059,358.33333333333337,55
29069,68.57142857142857,59
29071,17.587939698492463,234
29081,36.0,136
29089,1871.4285714285716,276
29091,54.14364640883977,279
29099,1132.142857142857,345
29101,85.71428571428571,169
29109,603.3333333333334,211
29111,65.88235294117646,141
29119,118.75,70
29121,149.12280701754386,142
29129,305.88235294117646,207
29139,1785.7142857142858,396
29149,910.0,303
29159,38.095238095238095,58
30011,511.5942028985507,422
30019,68.02721088435374,247
30021,193.30357142857142,657
30029,74.66216216216216,517
30031,735.2112676056338,593
30039,8.892128279883382,747
30041,927.8688524590164,627
30049,41.935483870967744,484
30051,185.71428571428572,20
30059,40.0,28
30081,272.05882352941177,253
30089,113.69863013698631,156
30091,2236.3636363636365,257
30099,12.429378531073446,199
30101,inf,15
30109,11.11111111111111,10
30111,572.7272727272727,74
30119,13.333333333333334,34
30121,1424.3243243243244,564
30129,8.58085808580858,329
31009,,0
31011,1900.0,20
31019,300.0,4
31021,50.0,6
31029,500.0,6
31031,640.0,370
31039,1346.6666666666667,434
31041,683.3333333333333,141
31049,1720.0,182
31051,98.32402234636871,355
31059,234.48275862068962,291
31061,7.5,43
31069,5000.0,204
31071,0.0,23
31079,1100.0,24
31081,0.0,13
31089,inf,19
31121,,0
31129,,0
31131,,0
31139,,0
31141,,0
31149,,0
31151,87.01298701298701,288
31159,476.4705882352941,294
31161,190.0,29
31169,166.66666666666669,8
31171,250.0,7
31179,122.22222222222223,20
31191,0.0,3
31199,66.66666666666666,5
31201,,0
31211,,0
32031,0.0,2
32039,inf,4
32041,0.0,1
32049,,0
32051,,0
32059,,0
32061,0.0,2
32069,0.0,1
32071,0.0,7
32079,inf,3
32081,6.0606060606060606,140
32089,inf,502
32101,0.0,13
32109,inf,5
32111,0.0,29
32119,inf,31
33011,0.0,3
33019,inf,162
33021,11.11111111111111,10
33029,700.0,24
33031,3.7735849056603774,55
33039,1800.0,19
33041,158.8235294117647,44
33049,1066.6666666666665,105
33051,0.0,5
33059,,0
34009,376.4705882352941,81
34011,33.33333333333333,24
34019,inf,17
34021,0.0,7
34029,inf,42
34031,3.225806451612903,32
34039,inf,9
34041,0.0,7
34049,1000.0,11
34051,7.142857142857142,15
34059,4400.0,45
34101,0.0,49
34109,inf,68
40011,497.5446428571429,5354
40019,11.309836927932668,10580
40029,110.34482758620689,183
40031,113.23529411764706,870
40039,145.6,614
40041,251.07398568019096,1471
40049,47.97136038186158,620
40051,56.23529411764706,1328
40059,112.95546558704453,526
40069,204.18848167539267,581
40071,159.1078066914498,697
40079,63.49206349206349,309
40081,64.59627329192547,1060
40089,83.19327731092437,218
40091,81.41891891891892,537
40099,56.22317596566524,364
40101,185.49060542797494,2735
40109,110.63432835820895,1129
40111,125.11627906976743,968
40119,104.08163265306123,400
40121,78.26086956521739,697
40129,148.2315112540193,772
40171,339.2156862745098,448
40179,59.479553903345725,429
40181,264.4536652835408,2635
40189,28.171713300114988,3344
40191,283.4862385321101,418
40199,54.83870967741935,240
40201,500.0,336
40209,11.584553928095872,838
40211,181.8181818181818,124
40219,26.200873362445414,289
40221,20.43010752688172,224
40229,33.64779874213836,1700
40231,184.95684340320594,2311
40239,47.45951982132887,2641
40249,23.62204724409449,314
40251,55.55555555555556,28
40259,33.33333333333333,16
40261,33.33333333333333,20
40269,80.0,9
40271,155.79710144927537,706
40279,127.10843373493977,1885
40301,56.62983425414365,567
40309,952.9411764705882,179
40311,235.13513513513513,124
40321,59.883720930232556,550
40329,357.34265734265733,654
40339,129.34362934362935,594
40341,80.64516129032258,1120
40349,198.55769230769232,621
40351,48.46153846153846,193
40359,516.6666666666667,185
40361,85.13513513513513,137
40369,64.86486486486487,61
40371,129.41176470588235,39
40379,25.806451612903224,39
41011,315.06276150627616,992
41019,82.28228228228228,607
41021,123.79928315412185,3122
41029,80.85485307212824,2031
41031,109.61098398169335,916
41041,113.49257585539057,3307
41049,95.83710407239819,2164
41051,114.6788990825688,1872
41061,76.28865979381443,342
41069,72.93233082706767,1840
41071,206.08974358974356,2865
41079,201.85449358059913,2116
41081,150.62200956937798,2619
41089,127.2108843537415,334
41101,83.61774744027304,538
41109,119.61722488038278,459
41111,75.0,308
41119,119.85294117647058,598
41121,66.40625,639
41129,138.30985915492957,846
41131,26.176470588235297,429
41139,257.14285714285717,675
41141,96.29629629629629,265
41151,119.35483870967742,68
41159,983.3333333333334,65
41169,125.49019607843137,230
42011,55.80229226361032,2175
42019,82.78765201122545,1954
42021,48.717948717948715,290
42029,75.93052109181141,709
42031,175.78947368421052,1572
42039,94.46064139941691,1334
42041,186.5222623345367,2381
42049,36.7816091954023,357
42051,242.65785609397943,4667
42059,22.72502472799209,4963
42061,54.278074866310156,577
42071,92.7783706865884,5419
42089,94.6236559139785,4163
42091,86.080740117746,4425
42099,33.72093023255814,1840
42109,65.993265993266,1479
42111,57.93991416309014,736
42119,230.6122448979592,810
42129,278.31325301204816,942
42131,47.44897959183674,289
42139,101.61290322580645,125
42141,12.114989733059549,546
42149,145.41284403669727,535
42151,308.4938704028021,4665
42159,20.11819116135663,4675
42161,167.42034943473791,2602
42169,42.23327805417358,2573
42171,49.902152641878665,766
42179,73.75886524822694,490
42181,79.90762124711316,779
42189,246.31336405529956,1503
42191,135.32338308457713,473
42199,134.35897435897434,457
42201,37.5,176
42209,378.3783783783784,177
42211,212.17391304347828,359
42219,65.69037656903765,396
42221,253.781512605042,421
42229,87.03703703703704,404
42231,96.5079365079365,619
42239,126.2443438914027,500
42241,190.990990990991,323
42249,62.43386243386243,307
42259,58.80758807588076,1172
42291,237.14285714285714,118
42299,63.07692307692307,106
42301,147.2972972972973,183
42309,93.61702127659575,273
42311,142.41281809613574,2572
42319,128.719723183391,1983
42991,142.04545454545453,426
43009,80.58774139378674,32262
43011,55.22727272727273,683
43019,192.35537190082647,1415
43021,95.53903345724906,526
43029,190.80459770114942,506
43041,125.1269035532995,887
43049,243.5374149659864,505
43051,66.74528301886792,707
43059,81.77874186550976,838
43061,33.00813008130081,2454
43069,64.24546023794615,2623
43071,50.98039215686274,77
43081,194.3181818181818,259
43089,109.19117647058823,569
43091,174.0,274
43099,173.9795918367347,537
43109,117.33870967741935,539
43111,316.52173913043475,479
43119,75.16629711751663,790
43121,268.2170542635659,475
43129,90.7079646017699,431
43131,76.65198237885463,401
43139,180.64516129032256,261
43141,71.9298245614035,490
43149,120.79439252336448,945
43151,14.285714285714285,8
43159,300.0,4
43161,91.36363636363637,2105
43169,197.7620730270907,2528
43171,136.03707995365005,2037
43179,110.03649635036497,2302
43181,111.43451143451144,4068
43189,124.58628841607565,5700
43191,177.60141093474425,1574
43199,170.1149425287356,1175
43201,131.86813186813185,422
43209,86.77248677248677,353
43211,310.5263157894737,390
43219,138.56502242152467,532
43221,126.29107981220658,482
43229,97.12643678160919,343
43231,88.59649122807018,1075
43239,275.10204081632656,919
43241,144.82758620689654,1207
43249,370.93023255813955,810
43251,136.52694610778445,1185
43259,198.65384615384616,1553
43261,58.686730506155946,1160
43267,98.66666666666667,149
43268,182.5,904
43271,10.90146750524109,1587
43279,281.1046511627907,1311
43289,240.0,255
43291,50.988142292490124,382
43301,77.88944723618091,354
43309,160.71428571428572,219
43311,166.66666666666669,816
43319,59.29752066115702,771
43321,102.56410256410255,1422
43329,191.86046511627907,1255
43331,52.8101802757158,1441
43339,237.0716510903427,1082
43341,162.06896551724137,2356
43349,102.86650286650287,2477
43351,1635.0877192982455,989
43359,10.714285714285714,589
43361,460.11235955056173,997
43369,35.01006036217304,671
43371,234.05639913232105,1540
43379,73.01587301587301,1635
43381,18.91891891891892,1232
43389,569.1011235955056,1191
43391,26.35294117647059,537
43399,808.0,227
43401,114.6341463414634,2200
43409,147.7832512315271,2012
43411,70.92662762659317,4962
43419,61.551433389544684,6706
43421,119.61290322580645,1702
43429,106.04395604395604,1500
43431,56.05875152998776,1275
43439,114.56953642384107,972
43441,82.9981718464351,1001
43449,285.63049853372434,1315
43452,242.85714285714283,24
43453,92.62295081967213,235
43459,100.95238095238095,211
43461,127.02702702702702,84
43469,11.827956989247312,104
43471,334.016393442623,1059
43479,37.85425101214575,681
43481,684.0909090909091,1380
43489,31.207289293849662,576
43491,171.8414533443435,3292
43499,88.48052660449808,3436
43501,194.21221864951767,915
43509,103.32681017612524,1039
43511,118.45794392523365,935
43519,140.10840108401084,886
43521,62.74703557312253,1647
43529,68.46747519294377,1528
43531,135.8273381294964,1639
43539,168.88888888888889,1936
43541,104.1304347826087,939
43549,40.88050314465409,1568
43561,69.0721649484536,164
43569,195.83333333333331,71
43571,173.25959661678593,4200
43579,46.55975168132437,5666
43581,48.3974358974359,926
43589,335.8565737051793,1094
43591,184.6774193548387,353
43599,122.03389830508475,262
43601,62.7906976744186,140
43609,121.78217821782178,224
43611,92.5684485006519,1477
43619,127.93296089385476,2040
43621,186.29032258064515,355
43629,96.78899082568807,429
43631,256.0,89
43639,19.444444444444446,43
43641,78.44073190135242,2243
43649,203.9761431411531,1529
43659,492.0529801324503,894
43669,128.11244979919678,568
43671,74.57627118644068,206
43679,251.61290322580646,872
43681,289.9159663865546,464
43691,62.463054187192114,1649
43699,242.88107202680064,2047
43701,162.63345195729536,738
43709,15.228873239436618,1309
43719,2466.666666666667,77
43721,133.33333333333331,7
43731,351.1904761904762,379
43739,33.23353293413174,445
43741,105.05050505050507,203
43749,172.36842105263156,207
43751,68.44660194174757,347
43759,713.0434782608695,748
43761,170.73170731707316,111
43769,266.1764705882353,249
43771,188.88888888888889,26
43779,115.38461538461537,28
43781,78.75,143
43789,202.67379679144386,566
43801,70.78891257995735,801
43809,120.21978021978022,1002
43811,188.49765258215962,1229
43819,52.066115702479344,552
43821,152.01612903225808,625
43829,67.6328502415459,347
43831,188.25396825396825,908
43839,97.26962457337885,578
43841,229.81220657276995,1405
43859,,0
43869,,0
43879,,0
43889,,0
43891,450.0,77
43899,60.71428571428571,45
43961,132.8358208955224,468
43969,183.55555555555557,638
43991,159.375,166
44009,55.522187789527486,48680
44011,85.88235294117646,158
44019,217.6470588235294,162
44021,111.50442477876106,2868
44029,54.843019372077485,6954
44031,14.289484100804856,8662
44041,126.27986348122866,1326
44049,54.36156763590392,1221
44051,230.2325581395349,426
44059,222.5130890052356,616
44061,104.44444444444446,92
44069,172.6962457337884,799
44071,104.8158640226629,1446
44079,153.63636363636363,1116
44081,145.63758389261744,366
44089,169.375,862
44091,165.27093596059112,2154
44099,121.06318956870612,2204
44101,239.73509933774832,513
44109,48.8,558
44111,374.38423645320194,963
44119,23.572170301142265,1190
44121,326.8041237113402,1242
44129,75.4601226993865,1144
44131,82.61738261738262,1828
44139,172.85714285714286,1146
44141,48.675762439807386,3705
44149,157.47282608695653,1895
44151,79.41176470588235,976
44159,235.7894736842105,957
44161,152.02312138728325,436
44169,99.5475113122172,441
44171,5.263157894736842,60
44179,254.54545454545453,39
44181,81.22270742358079,415
44189,187.8228782287823,1560
44191,18.181818181818183,52
44199,165.2173913043478,61
44201,185.32818532818533,1478
44209,95.68345323741008,1088
44211,62.755102040816325,957
44219,190.11627906976744,998
44221,56.68062428625809,4116
44229,256.3764291996482,4052
44231,123.00242130750605,921
44239,204.3731778425656,1044
44241,141.7857142857143,2031
44249,129.50191570881228,1198
44251,41.20956399437412,6024
44259,184.9916387959866,6817
44261,77.66638819270398,6380
44269,152.45525470399267,5501
44271,211.22994652406416,1164
44279,78.64963503649635,979
44281,150.1196172248804,2091
44289,225.88699080157687,2480
44291,303.48837209302326,5899
44299,70.35714285714286,5247
44301,126.23089983022071,2665
44311,733.502538071066,1642
44321,622.9629629629629,976
44329,12.56590509666081,2562
44331,177.9874213836478,442
44339,57.51445086705203,545
44341,86.76470588235294,635
44349,166.91449814126395,718
44351,123.48837209302326,961
44359,148.34123222748815,524
44361,172.97297297297297,101
44369,126.15384615384615,147
44371,101.17647058823529,513
44379,138.88888888888889,344
44381,83.60655737704919,784
44389,266.66666666666663,594
44391,106.46616541353384,1373
44399,53.324287652645864,2260
44411,175.1552795031056,443
44421,82.62108262108262,641
44439,87.29729729729729,693
44441,282.63473053892216,639
44449,126.97841726618707,631
44451,863.5135135135135,713
44459,38.26860841423948,1709
44461,355.14018691588785,974
44469,98.95209580838323,1329
44471,198.5,597
44479,28.385416666666668,493
44481,46.57534246575342,214
44489,143.29896907216494,236
44491,90.64039408866995,387
44499,190.20501138952164,1274
44501,31.90436933223413,1600
44509,654.9597855227881,2816
44511,103.21931589537223,1010
44519,765.8536585365854,710
44521,61.731207289293856,710
44529,1627.027027027027,639
44531,45.886539669248485,6969
44539,192.17522658610272,9671
44541,300.0,156
44549,7.333333333333333,161
44551,78.56037151702786,2307
44559,440.1734104046243,1869
44561,21.58730158730159,383
44569,440.3636363636363,1486
44571,48.754448398576514,836
44579,324.2574257425743,1714
44581,119.04761904761905,506
44589,184.0,426
44591,279.54545454545456,1169
44599,90.58823529411765,486
44601,74.54545454545455,384
44609,113.79310344827587,372
44611,95.46742209631728,1380
44619,168.40077071290943,1393
44621,47.44069912609238,2362
44629,465.2991452991453,3307
44631,12400.0,875
44639,3.825746998045239,3718
44641,1316.9014084507041,1006
44649,55.25606469002695,576
44651,36.87782805429865,605
44659,209.84848484848487,409
44661,77.9783393501805,1479
44669,150.65123010130245,1732
44671,145.76271186440678,435
44679,62.56983240223464,291
44689,175.390625,3525
44691,125.59241706161137,2380
44699,173.74562427071177,2346
44701,108.91891891891892,773
44709,158.7248322147651,771
44721,,0
44731,14.285714285714285,2264
44739,186.74242424242425,2271
44771,91.56976744186046,1977
44779,145.47537227949599,2143
44791,47.540983606557376,360
44799,152.94117647058823,344
44801,60.46901172529313,958
44809,349.438202247191,1600
44811,104.04624277456647,706
44819,197.5,1190
44821,108.69565217391303,384
44829,110.05747126436782,731
44859,100.0,2
44861,54.42020665901263,1345
44869,204.9689440993789,1473
44871,158.03571428571428,1156
44879,152.05992509363296,1346
44881,102.63157894736842,231
44889,93.91304347826087,223
44891,513.3333333333334,276
44899,72.72727272727273,190
44909,55.00000000000001,155
44999,106.5217391304348,95
45009,98.12274368231047,19208
45011,89.28571428571429,159
45019,124.44444444444444,101
45021,83.64779874213836,292
45029,41.41414141414141,420
45031,99.4186046511628,343
45039,159.74025974025975,200
45041,47.43589743589743,115
45049,130.0,368
45051,101.0,603
45059,616.1458333333333,1375
45061,142.06185567010309,1174
45069,170.06507592190889,1245
45071,778.1818181818182,483
45079,30.186170212765955,979
45091,148.4848484848485,82
45099,77.46478873239437,126
45101,166.66666666666669,32
45109,21.73913043478261,28
45111,51.724137931034484,44
45119,260.0,18
45121,21.656050955414013,191
45129,28.47682119205298,388
45131,116.93899782135075,3983
45139,89.34918494913592,15449
45141,33.33333333333333,4
45149,26.31578947368421,24
45151,80.95238095238095,38
45159,250.0,21
45161,250.0,28
45169,91.66666666666666,23
45171,254.05405405405403,131
45179,309.09090909090907,45
45181,0.0,1
45189,40.0,7
45191,200.0,12
45199,139.3939393939394,79
45201,14.285714285714285,8
45209,957.1428571428571,296
45211,116.66666666666667,195
45221,500.0,42
45229,75.0,28
45231,321.25,337
45239,2.152641878669276,522
45241,96.05263157894737,149
45249,311.11111111111114,777
45251,10.0,77
45259,379.2682926829268,393
45261,143.85113268608413,1507
45269,255.9322033898305,1260
45271,72.33009708737865,710
45279,493.83561643835617,867
45291,14.185639229422067,652
45299,682.6086956521739,900
45301,188.6627906976744,1986
45309,102.78606965174129,2038
45311,87.79761904761905,1262
45319,238.74345549738217,1294
45321,135.70660357066035,10958
45329,25.1211766672238,7486
45331,,0
45339,296.7741935483871,246
45341,,0
45349,217.77777777777777,143
45351,310.989010989011,374
45359,107.23981900452489,458
45361,137.7019748653501,1324
45369,188.52772466539196,1509
45371,76.92307692307693,575
45379,197.66536964980546,765
45381,,0
45389,57.64075067024129,588
45391,,0
45399,235.51020408163262,822
45401,137.5776397515528,3060
45409,,0
45411,123.13348416289594,3945
45419,,0
45421,143.9945404913558,5363
45429,,0
45431,,0
45439,174.2653606411398,3080
45441,76.47058823529412,30
45449,250.0,63
45451,60.637087599544934,1412
45461,259.0625,1149
45469,121.88295165394403,872
45479,,0
45489,481.6901408450704,413
45491,22.131147540983605,149
46008,76.36065573770492,16137
46009,76.527832479979,107569
46011,17.261904761904763,788
46019,630.6451612903226,453
46021,7.2727272727272725,59
46029,7.805907172995781,511
46031,54.347826086956516,71
46039,131.8181818181818,255
46041,7.142857142857142,75
46049,143.90243902439025,100
46051,32.142857142857146,222
46059,142.27642276422765,298
46069,68.3982683982684,12448
46071,47.014115092290986,1354
46079,541.5441176470588,1745
46088,51.880562733275916,5290
46091,158.33333333333331,62
46101,171.26162245159088,31800
46109,107.98464113419317,21125
46111,108.41584158415843,1263
46119,48.92086330935252,2898
46121,260.51660516605165,977
46129,116.83348498635122,2383
46131,128.57142857142858,48
46139,17.94871794871795,46
46141,546.0526315789474,1473
46149,32.075471698113205,1680
46151,626.2948207171314,1823
46159,41.23989218328841,2096
46161,1468.0,392
46169,92.5,154
46171,220.18072289156626,2126
46179,113.4493670886076,2698
46181,34.69767441860465,1448
46189,1496.2025316455697,2522
46191,896.5116279069769,857
46199,52.618453865336654,612
46201,144.57831325301206,406
46209,86.17511520737328,404
46211,6.8792456656189795,21083
46219,30805.128205128203,12053
46221,130.55555555555557,498
46229,213.41991341991343,724
46239,35.49250535331906,2531
46241,956.4102564102564,824
46249,21.847246891651864,686
46251,396.0,248
46261,129.6137339055794,1070
46269,20.2121390689452,2040
46271,1124.3902439024391,502
46279,220.06220839813375,2058
46281,286.68280871670703,1597
46289,62.667719021310184,2061
46291,48.56321839080459,517
46299,102.68456375838926,302
46301,103.19767441860466,699
46309,348.1727574750831,1349
46311,78.16901408450704,253
46319,238.8235294117647,288
46321,338.9908256880734,957
46329,4.23728813559322,738
46331,434.7181008902077,1802
46339,19.84732824427481,1570
