Country,Player,Star_Player,Start_Year,End_Year,Club_Name_1,Club_Name_2,Description
Nigeria,Sone Aluko,,2019,2019,Beijing,Renhe,
Poland,Adrian Mierzejewski,,2019,2019,Chongqing,Lifan,
Senegal,Cheikh M'Bengue,,2019,2019,Shenzhen,FC,
Brazil,Adilson dos Santos,,2004,2005,Dalian,Shide,
Brazil,Zé Alcino,,2004,2005,Inter,Shanghai,
Nigeria,Admas Kola,,2004,2005,Inter,Shanghai,
Serbia,Branko Jelić,,2004,2005,Beijing,Guoan,
Poland,Marek Zając,,2004,2008,Shenzhen,FC,
Serbia,Miodrag Pantelić,,2005,2006,Dalian,Shide,
Serbia,Marko Zorić,,2005,2006,Tianjin,Teda,
Brazil,Gílsinho,,2005,2007,Wuhan,Guanggu,
Croatia,Ivan Bulat,,2005,2007,Inter,Shanghai,
Nigeria,Gabriel Melkam,,2006,2007,Xiamen,Lanshi,
Poland,Bogdan Zając,,2006,2007,Shenzhen,FC,
Serbia,Branko Jelić,,2006,2007,Xiamen,Lanshi,
Serbia,Aleksandar Živković,,2006,2009,Shandong,Luneng,
Australia,Ryan Griffiths,,2007,2008,Liaoning,Whowin,
Brazil,Tiago Honorio,,2007,2008,Beijing,Guoan,
Brazil,Sandro Cardoso dos Santos,,2007,2008,Changsha,Ginde,
Brazil,Rafael Scheidt,,2007,2008,Shaanxi,Chanba,
Colombia,Hamilton Ricard,,2007,2008,Shanghai,Shenhua,
Croatia,Darko Matić,,2007,2008,Tianjin,Teda,
Brazil,Ronny Carlos da Silva,,2007,2009,Shaanxi,Chanba,
Brazil,Auricelio Neres Rodrigues,,2008,2009,Chengdu,Blades,
Brazil,Diego de Lima Barcelos,,2008,2009,Guangzhou,Evergrande,
Brazil,Vicente de Paula Neto,,2008,2009,Shaanxi,Chanba,
Brazil,Éber Luís Cucchi,,2008,2009,Tianjin,Teda,
Brazil,Valdo,,2008,2009,Zhejiang,Greentown,
Nigeria,Gabriel Melkam,,2008,2009,Changchun,Yatai,
Peru,Ismael Enrique Alvarado,,2008,2009,Guangzhou,Evergrande,
Serbia,Miljan Mrdaković,,2008,2009,Shandong,Luneng,
Serbia,Dragan Stančić,,2008,2009,Qingdao,Jonoon,
Serbia,Marko Sočanac,,2008,2009,Qingdao,Jonoon,
Nigeria,Obi Moneke,,2008,2010,Henan,Jianye,
Poland,Emmanuel Olisadebe,,2008,2010,Henan,Jianye,
Australia,Ryan Griffiths,,2009,2010,Beijing,Guoan,
Australia,Jonas Salley,,2009,2010,Shaanxi,Chanba,
Brazil,José Filho Duarte,,2009,2010,Chongqing,Lifan,
Brazil,Geninho,,2009,2010,Jiangsu,Suning,
Colombia,Ricardo Steer,,2009,2010,Changchun,Yatai,
South Korea,Song Tae-Lim,,2009,2010,Henan,Jianye,
Australia,Joel Griffiths,,2009,2011,Beijing,Guoan,
South Korea,Ahn Jung-Hwan,,2009,2011,Dalian,Shide,
Brazil,Netto,,2009,2012,Henan,Jianye,
Brazil,Eleílson Farias de Moura,,2009,2015,Jiangsu,Suning,
Croatia,Darko Matić,,2009,2015,Beijing,Guoan,
Argentina,Luciano Olguín,,2010,2011,Tianjin,Teda,
Australia,Adam Griffiths,,2010,2011,Hangzhou,Greentown,
Brazil,Nei,,2010,2011,Changchun,Yatai,
Colombia,Duvier Riascos,,2010,2011,Shanghai,Shenhua,
Serbia,Marko Zorić,,2010,2011,Tianjin,Teda,
Serbia,Miloš Bajalica,,2010,2011,Shaanxi,Chanba,
Brazil,Johnny Osório,,2010,2015,Shanghai,Shenxin,
Argentina,Marcos Flores,,2011,2012,Henan,Jianye,
Australia,Dino Djulbic,,2011,2012,Guizhou,HFZC,
Brazil,Adriano,,2011,2012,Dalian,Shide,
Brazil,Cléo,,2011,2012,Guangzhou,Evergrande,
Brazil,Paulão,,2011,2012,Guangzhou,Evergrande,
Brazil,Léo San,,2011,2012,Qingdao,Jonoon,
Brazil,Obina,,2011,2012,Shandong,Luneng,
Brazil,Fabiano,,2011,2012,Shandong,Luneng,
Senegal,Adama François Sene,,2011,2012,Beijing,Guoan,
South Korea,Cho Won-Hee,,2011,2012,Guangzhou,Evergrande,
South Korea,Kim Yoo-Jin,,2011,2012,Liaoning,Whowin,
Argentina,Darío Conca,,2011,2013,Guangzhou,Evergrande,
Nigeria,Gabriel Melkam,,2011,2013,Qingdao,Jonoon,
Serbia,Aleksandar Jevtić,,2011,2013,Jiangsu,Suning,
Brazil,Muriqui,,2011,2014,Guangzhou,Evergrande,
Serbia,Vladimir Jovančić,,2012,2013,Tianjin,Teda,
Argentina,Pablo Brandán,,2012,2013,Liaoning,Whowin,
Argentina,Leonardo Pisculichi,,2012,2013,Shandong,Luneng,
Australia,Rostyn Griffiths,,2012,2013,Guangzhou,RF,
Australia,Daniel Mullen,,2012,2013,Dalian,Yifang,
Brazil,Fábio Rochemback,,2012,2013,Dalian,Yifang,
Brazil,Jumar José da Costa Júnior,,2012,2013,Guangzhou,RF,
Brazil,Rafael Coelho,,2012,2013,Guangzhou,RF,
Brazil,Mazola,,2012,2013,Hangzhou,Greentown,
Brazil,Bruno Meneghel,,2012,2013,Qingdao,Jonoon,
Brazil,Gilberto Macena,,2012,2013,Shandong,Luneng,
Brazil,Antônio Flávio,,2012,2013,Shanghai,Shenxin,
Nigeria,Peter Utaka,,2012,2013,Dalian,Yifang,
Nigeria,Yakubu,,2012,2013,Guangzhou,RF,
Serbia,Miloš Trifunović,,2012,2013,Liaoning,Whowin,
South Korea,Kim Dong-Jin,,2012,2013,Hangzhou,Greentown,
Spain,Nano,,2012,2013,Guizhou,HFZC,
Spain,Rafa Jordà,,2012,2013,Guizhou,HFZC,
Brazil,Davi Rodrigues de Jesus,,2012,2014,Guangzhou,RF,
Brazil,Jaílton Paraíba,,2012,2014,Shanghai,Shenxin,
South Korea,Kim Young-Gwon,,2012,2018,Guangzhou,Evergrande,
Colombia,Giovanni Moreno,,2012,2019,Shanghai,Shenhua,
Australia,Jonas Salley,,2013,2014,Guizhou,HFZC,
Australia,Ryan McGowan,,2013,2014,Shandong,Luneng,
Australia,Daniel McBreen,,2013,2014,Shanghai,SIPG,
Brazil,Eninho,,2013,2014,Changchun,Yatai,
Brazil,Vágner Love,,2013,2014,Shandong,Luneng,
Brazil,Kieza,,2013,2014,Shanghai,Shenxin,
Brazil,Éder Lima,,2013,2014,Tianjin,Teda,
Brazil,Baré,,2013,2014,Tianjin,Teda,
Colombia,Carmelo Valencia,,2013,2014,Tianjin,Teda,
Nigeria,Peter Utaka,,2013,2014,Beijing,Guoan,
Spain,Ibán Cuadrado,,2013,2014,Shanghai,East Asia,
Brazil,Elkeson,,2013,2015,Guangzhou,Evergrande,
Brazil,Andrezinho,,2013,2015,Tianjin,Teda,
Argentina,Pablo Batalla,,2014,2015,Beijing,Guoan,
Australia,Josh Mitchell,,2014,2015,Liaoning,Whowin,
Brazil,Renê Júnior,,2014,2015,Guangzhou,Evergrande,
Brazil,Hyuri,,2014,2015,Guizhou,HFZC,
Brazil,Junior Urso,,2014,2015,Shandong,Luneng,
Brazil,Paulo Henrique,,2014,2015,Shanghai,Shenhua,
Brazil,Everton,,2014,2015,Shanghai,Shenxin,
Morocco,Abderrazak Hamdallah,,2014,2015,Guangzhou,RF,
Nigeria,Aaron Samuel Olanare,,2014,2015,Guangzhou,RF,
Nigeria,Derick Ogbu,,2014,2015,Liaoning,Whowin,
Poland,Krzysztof Mączyński,,2014,2015,Guizhou,HFZC,
South Korea,Ha Dae-Sung,,2014,2015,Beijing,Guoan,
South Korea,Park Jong-Woo,,2014,2015,Guangzhou,RF,
South Korea,Lim You-Hwan,,2014,2015,Shanghai,Shenxin,
Sweden,Tobias Hysén,,2014,2015,Shanghai,SIPG,
Argentina,Walter Montillo,,2014,2016,Shandong,Luneng,
Brazil,Anselmo Ramon,,2014,2016,Hangzhou,Greentown,
Brazil,Aloísio,,2014,2016,Shandong,Luneng,
South Korea,Jang Hyun-Soo,,2014,2017,Guangzhou,RF,
Argentina,Darío Conca,,2015,2016,Shanghai,SIPG,
Argentina,Emanuel Gigliotti,,2015,2016,Chongqing,Lifan,
Australia,Matthew Spiranovic,,2015,2016,Hangzhou,Greentown,
Brazil,Ivo,,2015,2016,,Henan Jianye,
Brazil,Kléber,,2015,2016,Beijing,Guoan,
Brazil,Jael Ferreira,,2015,2016,Chongqing,Lifan,
Brazil,Jucilei,,2015,2016,Shandong,Luneng,
Brazil,Wágner,,2015,2016,Tianjin,Teda,
Croatia,Sammir,,2015,2016,Jiangsu,Suning,
Portugal,Rúben Micael,,2015,2016,Shijiazhuang,Ever Bright,
Senegal,Demba Ba,,2015,2016,Shanghai,Shenhua,
South Korea,Kim Ju-Young,,2015,2016,Shanghai,SIPG,
South Korea,Cho Yong-Hyung,,2015,2016,Shijiazhuang,Ever Bright,
Brazil,Ricardo Goulart,,2015,2018,Guangzhou,Evergrande,
Brazil,Alan Carvalho,,2015,2018,Guangzhou,Evergrande,
Brazil,Renatinho,,2015,2018,Guangzhou,RF,
Brazil,Diego Tardelli,,2015,2018,Shandong,Luneng,
Brazil,Fernandinho Henrique,,2015,2019,Chongqing,Lifan,
Brazil,Paulinho,Star,2015,2019,Guangzhou,Evergrande,"Paulinho moved to China in 2015 after two forgettable seasons with Tottenham Hotspur. He was a huge hit in the CSL and his form for Guangzhou Evergrande earned him a recall to the Brazil national team. In 2017, Paulinho made a shock return to Europe with Barcelona and played a key role in helping the club win the La Liga. A year later, he returned to Guangzhou Evergrande and in 13 games, he has already scored 10 times."
Australia,Trent Sainsbury,,2016,2017,Jiangsu,Suning,
Australia,Apostolos Giannou,,2016,2017,Guangzhou,RF,
Brazil,Ralf,,2016,2017,Beijing,Guoan,
Brazil,Bruno Meneghel,,2016,2017,Changchun,Yatai,
Brazil,Aloísio,,2016,2017,Hebei,China Fortune,
Colombia,Roger Martínez,,2016,2017,Jiangsu,Suning,
Croatia,Goran Milović,,2016,2017,Chongqing,Lifan,
Nigeria,Anthony Ujah,,2016,2017,Liaoning,Whowin,
Senegal,Mbaye Diagne,,2016,2017,Tianjin,Teda,
Serbia,Nikola Petković,,2016,2017,Yanbian,Funde,
South Korea,Yoon Bit-Garam,,2016,2017,Yanbian,Funde,
South Korea,Kim Seung-Dae,,2016,2017,Yanbian,Funde,
South Korea,Jung Woo-Young,,2016,2017,Chongqing,Lifan,
South Korea,Kim Kee-Hee,,2016,2017,Shanghai,Shenhua,
South Korea,Hong Jeong-Ho,,2016,2017,Jiangsu,Suning,
Nigeria,Obafemi Martins,,2016,2018,Shanghai,Shenhua,
Senegal,Papiss Cissé,,2016,2018,Shandong,Luneng,
Argentina,Ezequiel Lavezzi,Star,2016,2019,Hebei,China Fortune,"Best known for his two hugely successful stints with Napoli and PSG, he only played 10 games in his debut season owing to injuries and failed to score a goal. However, in the following two seasons, he scored 30 goals in 47 games."
Brazil,Renato Augusto,,2016,2019,Beijing,Guoan,
Brazil,Alan Kardec,,2016,2019,Chongqing,Lifan,
Brazil,Ramires,Star,2016,2019,Jiangsu,Suning,"Ramires spent 5.5 seasons with Chelsea. He also won the honour of becoming Chelsea Players’ Player of the Year in 2011/12. During the 2018 European summer transfer window, he attempted to force a move back to Benfica but the deal collapsed. The result of his actions was his banishment to the club’s reserves."
Brazil,Alex Teixeira,,2016,2019,Jiangsu,Suning,
Brazil,Gil,,2016,2019,Shandong,Luneng,
Brazil,Elkeson,,2016,2019,Shanghai,SIPG,
Brazil,Hulk,Star,2016,2019,Shanghai,SIPG,"Before moving to China, he played for three years in Japan, then 4 years in Russia. He has been a huge hit in China, scoring 46 times in 82 games and was named in the Chinese Super League Team of the Year in 2017."
Colombia,Fredy Guarín,,2016,2019,Shanghai,Shenhua,
Brazil,Hernanes,,2017,2018,Hebei,China Fortune,
South Korea,Kwon Kyung-Won,,2017,2019,Tianjin,Tianhai,
Belgium,Axel Witsel,,2017,2018,Tianjin,Tianhai,
Brazil,Marinho,,2017,2018,Changchun,Yatai,
Brazil,Junior Urso,,2017,2018,Guangzhou,RF,
Brazil,Alexandre Pato,Star,2017,2018,Tianjin,Tianhai,
Croatia,Nikica Jelavić,,2017,2018,Guizhou,HFZC,
France,Anthony Modeste,,2017,2018,Tianjin,Tianhai,
Nigeria,John Obi Mikel,Star,2017,2018,Tianjin,Teda,Mikel played 374 games for  Chelsea in ten and a half seasons winning nine trophies. He represented Nigeria at the 2018 FIFA World Cup 
Nigeria,Odion Ighalo,,2017,2018,Changchun,Yatai,
Portugal,Ricardo Vaz Tê,,2017,2018,Henan,Jianye,
Spain,Jonathan Soriano,,2017,2018,Beijing,Guoan,
Spain,Mario Suárez,,2017,2018,Guizhou,HFZC,
Brazil,Oscar,Star,2017,2019,Shanghai,SIPG,"Of all the players who moved to China in recent years, the most shocking transfer has to be that of Oscar. He was 25-years-old when he moved to Shanghai SIPG and there were offers on the table from Atletico Madrid and Serie A clubs."
Argentina,Javier Mascherano,Star,2018,2019,Hebei,China Fortune,"The former captain of Argentina from 2008 to 2011, Mascherano was with Barcelona for 7 years. A defensive midfielder, he scored one goal at Barcelona and equalled that goal tally at Hebei China Fortune."
Argentina,Augusto Fernández,,2018,2019,Beijing,Renhe,
Belgium,Yannick Carrasco,Star,2018,2019,Dalian,Yifang,"Only 24 when he moved from Atletico Madrid to CSL newcomers Dalian Yifang, a club owned by Atletico's partial owner Wanda Group, he was part of the Belgian squad for the 2018 FIFA World Cup "
Brazil,Luiz Fernandinho,,2018,2019,Chongqing,Lifan,
Brazil,Talisca,,2018,2019,Guangzhou,Evergrande,
Brazil,Fernando Karanga,,2018,2019,Henan,Jianye,
Brazil,Róger Guedes,,2018,2019,Shandong,Luneng,
Brazil,Johnathan,,2018,2019,Tianjin,Teda,
Germany,Felix Bastians,,2018,2019,Tianjin,Teda,
Morocco,Ayoub El Kaabi,,2018,2019,Hebei,China Fortune,
Senegal,Makhete Diop,,2018,2019,Beijing,Renhe,
Serbia,Duško Tošić,,2018,2019,Guangzhou,RF,
Spain,Jonathan Viera,,2018,2019,Beijing,Guoan,
South Korea,Kim Min-jae,,2019,2019,Beijing,Guoan,
South Korea,Park Ji-soo,,2019,2019,Guangzhou,Evergrande,
