country,role,mode,values
Not specified,Scientist,Business Intelligence Tools (like Tableau),1.0
Thailand,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Scientist,Business Intelligence Tools (like Tableau),1.0
Netherlands,Analyst,Business Intelligence Tools (like Tableau),1.0
Japan,Scientist,Business Intelligence Tools (like Tableau),0.0
Italy,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Scotland,Analyst,Business Intelligence Tools (like Tableau),1.0
Australia,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Australia,Analyst,Business Intelligence Tools (like Tableau),0.0
Germany,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
Canada,Designer,Business Intelligence Tools (like Tableau),0.0
Not specified,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
France,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Italy,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
Portugal,Designer,Business Intelligence Tools (like Tableau),0.0
Not specified,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
France,Developer,Business Intelligence Tools (like Tableau),1.0
Canada,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Mexico,Designer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Canada,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Canada,Analyst,Business Intelligence Tools (like Tableau),0.0
Australia,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,Student,Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Canada,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Scotland,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
Canada,Designer,Business Intelligence Tools (like Tableau),1.0
India,Designer,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
Australia,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Sweden,Student,Business Intelligence Tools (like Tableau),0.0
Italy,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
Mexico,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
Russia,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Brazil,Scientist,Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),1.0
Italy,Designer,Business Intelligence Tools (like Tableau),1.0
Russia,Analyst,Business Intelligence Tools (like Tableau),1.0
Spain,Designer,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
United Kingdom,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
Mexico,Academic,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Academic,Business Intelligence Tools (like Tableau),0.0
Argentina,Student,Business Intelligence Tools (like Tableau),0.0
Mexico,Student,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
Australia,Academic,Business Intelligence Tools (like Tableau),0.0
Spain,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Student,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Norway,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Ireland,Analyst,Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),0.0
Canada,Designer,Business Intelligence Tools (like Tableau),1.0
Spain,Designer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
Canada,Academic,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Israel,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Turkey,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
Germany,Academic,Business Intelligence Tools (like Tableau),0.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Canada,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Norway,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
Spain,Scientist,Business Intelligence Tools (like Tableau),0.0
Madagascar,Scientist,Business Intelligence Tools (like Tableau),0.0
France,Scientist,Business Intelligence Tools (like Tableau),0.0
Portugal,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
India,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Canada,Analyst,Business Intelligence Tools (like Tableau),0.0
Germany,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Australia,Analyst,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
Singapore,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Poland,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Argentina,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Norway,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
Qatar,Engineer,Business Intelligence Tools (like Tableau),0.0
France,Engineer,Business Intelligence Tools (like Tableau),0.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
Australia,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Student,Business Intelligence Tools (like Tableau),0.0
Austria,Student,Business Intelligence Tools (like Tableau),0.0
Russia,Student,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Student,Business Intelligence Tools (like Tableau),0.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
South Africa,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Australia,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Australia,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Not specified,Student,Business Intelligence Tools (like Tableau),0.0
Philippines,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Engineer,Business Intelligence Tools (like Tableau),1.0
France,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
Canada,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Mexico,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Australia,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Switzerland,Scientist,Business Intelligence Tools (like Tableau),0.0
South Africa,Analyst,Business Intelligence Tools (like Tableau),0.0
Spain,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
India,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Germany,Analyst,Business Intelligence Tools (like Tableau),1.0
Spain,Designer,Business Intelligence Tools (like Tableau),0.0
Germany,Student,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Pakistan,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Poland,Analyst,Business Intelligence Tools (like Tableau),1.0
United Kingdom,Designer,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
India,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Italy,Analyst,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Netherlands,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
France,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
Spain,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
Finland,Designer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),1.0
Switzerland,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Egypt,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Canada,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
Germany,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
Belarus,Designer,Business Intelligence Tools (like Tableau),1.0
Australia,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Italy,Designer,Business Intelligence Tools (like Tableau),0.0
Austria,Designer,Business Intelligence Tools (like Tableau),0.0
Mexico,Designer,Business Intelligence Tools (like Tableau),0.0
Not specified,Designer,Business Intelligence Tools (like Tableau),0.0
Venezuela,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Belgium,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Singapore,Analyst,Business Intelligence Tools (like Tableau),1.0
South Africa,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Not specified,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Poland,Academic,Business Intelligence Tools (like Tableau),1.0
Canada,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Developer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),0.0
USA,Academic,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Spain,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Designer,Business Intelligence Tools (like Tableau),0.0
United Kingdom,Developer,Business Intelligence Tools (like Tableau),0.0
Not specified,Developer,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),0.0
Germany,Designer,Business Intelligence Tools (like Tableau),1.0
USA,Developer,Business Intelligence Tools (like Tableau),0.0
Canada,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Not specified,Scientist,Business Intelligence Tools (like Tableau),0.0
Israel,Designer,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
USA,Designer,Business Intelligence Tools (like Tableau),1.0
USA,None of these describe my role,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
Canada,Designer,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),0.0
USA,Analyst,Business Intelligence Tools (like Tableau),1.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),0.0
Not specified,None of these describe my role,Business Intelligence Tools (like Tableau),1.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Scientist,Business Intelligence Tools (like Tableau),1.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Argentina,Scientist,Business Intelligence Tools (like Tableau),1.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),1.0
Brazil,Scientist,Business Intelligence Tools (like Tableau),0.0
Not specified,Designer,Business Intelligence Tools (like Tableau),0.0
Not specified,Student,Business Intelligence Tools (like Tableau),0.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),1.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
USA,Student,Business Intelligence Tools (like Tableau),1.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),0.0
Not specified,Analyst,Business Intelligence Tools (like Tableau),1.0
Scotland,Developer,Business Intelligence Tools (like Tableau),1.0
Mexico,Student,Business Intelligence Tools (like Tableau),0.0
Not specified,Academic,Business Intelligence Tools (like Tableau),0.0
USA,"Leadership (Manager, Director, VP, etc)",Business Intelligence Tools (like Tableau),1.0
Finland,Student,Business Intelligence Tools (like Tableau),1.0
Not specified,Engineer,Business Intelligence Tools (like Tableau),1.0
USA,Academic,Interactive Notebooks,0.0
Tanzania,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Greece,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,1.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,None of these describe my role,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Student,Interactive Notebooks,1.0
Australia,Academic,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Vietnam,Engineer,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
Vietnam,Scientist,Interactive Notebooks,1.0
USA,Scientist,Interactive Notebooks,1.0
Spain,Analyst,Interactive Notebooks,0.0
Canada,Analyst,Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,0.0
Not specified,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,1.0
USA,None of these describe my role,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
El Salvador,Engineer,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
Chile,Analyst,Interactive Notebooks,0.0
Sweden,Analyst,Interactive Notebooks,1.0
India,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
United Kingdom,Developer,Interactive Notebooks,0.0
USA,Engineer,Interactive Notebooks,1.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
United Kingdom,Analyst,Interactive Notebooks,0.0
United Kingdom,Developer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Designer,Interactive Notebooks,0.0
Argentina,Developer,Interactive Notebooks,0.0
Greece,Scientist,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,0.0
Not specified,Academic,Interactive Notebooks,1.0
Spain,Scientist,Interactive Notebooks,1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,0.0
India,Designer,Interactive Notebooks,1.0
USA,Academic,Interactive Notebooks,0.0
Australia,Academic,Interactive Notebooks,0.0
France,Academic,Interactive Notebooks,0.0
USA,Academic,Interactive Notebooks,1.0
India,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Luxembourg,Analyst,Interactive Notebooks,0.0
India,Engineer,Interactive Notebooks,0.0
India,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Not specified,Analyst,Interactive Notebooks,1.0
Canada,Analyst,Interactive Notebooks,1.0
Germany,Analyst,Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,1.0
Germany,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
Australia,Analyst,Interactive Notebooks,0.0
Italy,Student,Interactive Notebooks,1.0
USA,Engineer,Interactive Notebooks,1.0
Peru,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Japan,Analyst,Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Mexico,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,1.0
Brazil,Analyst,Interactive Notebooks,1.0
South Africa,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,0.0
Ireland,Engineer,Interactive Notebooks,0.0
India,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,Developer,Interactive Notebooks,0.0
USA,Analyst,Interactive Notebooks,1.0
USA,Analyst,Interactive Notebooks,0.0
Germany,Analyst,Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
United Kingdom,Analyst,Interactive Notebooks,0.0
United Kingdom,Designer,Interactive Notebooks,0.0
Europe,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,1.0
United Kingdom,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
USA,"Leadership (Manager, Director, VP, etc)",Interactive Notebooks,0.0
