country,years,role,level,mode
France,2.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts)"
USA,4.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
Hungary,2.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
Australia,2.0,Analyst,Data visualization is the focus of my job,"Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Uganda,1.5,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
USA,,Student,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Canada,3.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Excel to keep it old school"
United Kingdom,3.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Dominican Republic,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,3.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,10.0,Developer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
USA,7.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Hand-crafted in a graphics editor (Illustrator), Excel, Excel, Excel"
Not specified,6.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,15.0,Developer,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,4.0,Developer,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
Mexico,2.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means, Excel"
Not specified,,Designer,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,5.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Ireland,3.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
United Kingdom,4.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Indonesia,1.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Hand-crafted in a graphics editor (Illustrator)
France,15.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,6.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,7.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,8.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,2.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,11.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,5.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,5.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,"Leadership (Manager, Director, VP, etc)",Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Canada,3.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks"
India,10.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Extensive use of Excel and Adobe InDesign"
France,10.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Germany,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Hand-crafted in a graphics editor (Illustrator)
USA,1.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts)"
Brazil,0.0,Student,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel and Origin"
United Kingdom,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Serbia,,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Excel 
Brazil,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
Scotland,5.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), in-house designed app"
Hong Kong,3.0,Developer,Data visualization is the focus of my job,"General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,1.5,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
Hungary,4.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,10.0,Developer,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,30.0,Designer,Data visualization is the focus of my job,"General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Indonesia,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Not specified,,Academic,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,6.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
USA,8.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Brazil,4.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
Switzerland,3.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Belgium,,Academic,Data visualization is the focus of my job,"General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
USA,4.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Not specified,3.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Japan,3.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus",Interactive Notebooks
Not specified,,Student,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,,Academic,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
United Kingdom,1.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Canada,3.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Denmark,1.5,Scientist,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Australia,2.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Germany,0.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
Switzerland,1.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Argentina,2.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Germany,5.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,6.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Australia,2.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Finland,7.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,7.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Belgium,6.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Germany,1.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Microsoft Office"
Not specified,3.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Finland,6.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
United Kingdom,3.0,None of these describe my role,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
India,10.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus",Hand-crafted in a graphics editor (Illustrator)
India,7.0,"Leadership (Manager, Director, VP, etc)","Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,5.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
India,5.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
USA,10.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,8.0,Designer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,18.0,Designer,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
India,5.0,Designer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,15.0,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
India,1.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Hand-crafted in a graphics editor (Illustrator)"
USA,5.0,Designer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,3.0,Engineer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Spain,,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
USA,20.0,"Leadership (Manager, Director, VP, etc)","Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Spreadsheets"
Ecuador,5.0,Academic,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
Costa Rica,1.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Canada,8.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Not specified,,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Not specified,,Academic,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts)"
India,4.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Canada,,Academic,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,30.0,Academic,"Data visualization is an important secondary part of my job, but not the focus",Statistical applications like Stata 
Not specified,10.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,20.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Scotland,5.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts)"
USA,5.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts)"
Iceland,5.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Luxembourg,4.0,Scientist,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks"
Brazil,14.0,Engineer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel, power bi, kibana"
Spain,10.0,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Brazil,2.0,Student,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Spain,3.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts)"
USA,10.0,Designer,Data visualization is the focus of my job,"Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Sweden,10.0,None of these describe my role,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
United Kingdom,,Analyst,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,1.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator), Customized excel workbooks"
USA,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Not specified,1.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Hand-crafted in a graphics editor (Illustrator)
USA,3.0,Student,"Data visualization is an important secondary part of my job, but not the focus","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,0.5,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Excel... :/
Germany,10.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Belgium,3.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
United Kingdom,8.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Virtual reality "
USA,9.0,Developer,Data visualization is the focus of my job,"General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
New Zealand,5.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Germany,2.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
Spain,2.0,Developer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,7.0,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Singapore,4.0,Scientist,Data visualization is the focus of my job,"Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Russia,5.0,Academic,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
United Kingdom,4.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",
USA,19.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,7.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
USA,3.0,Academic,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,3.0,Scientist,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Spain,15.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Mexico,2.0,Analyst,Data visualization is the focus of my job,"Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,6.0,Engineer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,3.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,2.0,Academic,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Canada,10.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Not specified,9.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,10.0,Engineer,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,4.0,Developer,"Data visualization is an important secondary part of my job, but not the focus",Business Intelligence Tools (like Tableau)
USA,5.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,5.0,Developer,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Canada,4.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
United Kingdom,2.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator), Hand-crafted with pen & paper or other physical means"
Germany,8.0,Scientist,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Saudi Arabia,10.0,Scientist,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Norway,1.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Excel
United Kingdom,4.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, Hand-crafted in a graphics editor (Illustrator)"
USA,0.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Excel"
USA,4.0,Analyst,Data visualization is the focus of my job,Business Intelligence Tools (like Tableau)
India,5.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,1.0,Analyst,Data visualization is the focus of my job,"Business Intelligence Tools (like Tableau), Hand-crafted in a graphics editor (Illustrator)"
USA,4.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role",Business Intelligence Tools (like Tableau)
Netherlands,4.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
USA,,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted in a graphics editor (Illustrator)"
Germany,6.0,Analyst,"Data visualization is one of several other things I do in my job, but not a primary or secondary part of my role","Business Intelligence Tools (like Tableau), General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code), Hand-crafted with pen & paper or other physical means"
United Kingdom,6.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks"
USA,5.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
USA,6.0,Engineer,"Data visualization is an important secondary part of my job, but not the focus","Business Intelligence Tools (like Tableau), Interactive Notebooks, General purpose charting libraries (plotly, highcharts), Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
Canada,3.0,Analyst,"Data visualization is an important secondary part of my job, but not the focus","Completely custom (matplotlib, ggplot2, Processing, D3, custom code)"
